p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00031564863992806624
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Cox7a1	6	6542;7771;8356;10165;11673;11929	BRDN0003497358;BRDN0003497360;BRDN0003497357;BRDN0003497356;BRDN0003497359;BRDN0003497361	4	0.5509713482022724	0.5552576456112629	0.7991742918530369	0.9682515513960611	0.9682515513960611
Fth1	6	3552;4648;7474;11852;13073;14297	BRDN0003499164;BRDN0003499165;BRDN0003499166;BRDN0003499167;BRDN0003499163;BRDN0003499162	3	0.5505419692159977	0.4922307897042293	0.8004508753869386	0.9693533536795953	0.9682948916721298
Alg12	6	5584;8170;10853;14840;15558;15685	BRDN0003494853;BRDN0003494851;BRDN0003494848;BRDN0003494850;BRDN0003494852;BRDN0003494849	2	0.5505193565231975	0.542306360105124	0.8005427004458536	0.9690200500582546	0.9682948916721298
Kcnc3	6	8137;8169;9307;13473;16379;16932	BRDN0003501548;BRDN0003501544;BRDN0003501545;BRDN0003501547;BRDN0003501546;BRDN0003501549	2	0.5504549054924647	0.6346303183587141	0.8007202528058653	0.9687907733306528	0.9682948916721298
Hk1	6	1225;4269;10200;13401;14330;17915	BRDN0003500763;BRDN0003500759;BRDN0003500761;BRDN0003500758;BRDN0003500762;BRDN0003500760	2	0.5503898153275368	0.5397668957143426	0.8009146636727871	0.9685820944096005	0.9682948916721298
Slc26a11	6	2301;4721;8631;10175;11954;13278	BRDN0003507405;BRDN0003507400;BRDN0003507402;BRDN0003507404;BRDN0003507401;BRDN0003507403	4	0.5503260928366782	0.4985352485380953	0.80106925976807	0.9683254788405241	0.9682948916721298
Gldc	6	6116;7301;7480;10601;14245;14756	BRDN0003499897;BRDN0003499899;BRDN0003499898;BRDN0003499895;BRDN0003499894;BRDN0003499896	3	0.5502159500312032	0.5403133355370601	0.8014107342059105	0.9682948916721298	0.9682948916721298
Ache	6	6969;8161;8792;11717;15216;15369	BRDN0003494057;BRDN0003494056;BRDN0003494060;BRDN0003494059;BRDN0003494061;BRDN0003494058	2	0.5499403701069356	0.5791001933760586	0.8022873765652406	0.9689106469040418	0.9689032015216358
Cyb5b	6	4879;5398;7883;10183;11386;11403	BRDN0003497566;BRDN0003497569;BRDN0003497570;BRDN0003497568;BRDN0003497567;BRDN0003497571	4	0.5498120342734881	0.5103137599691785	0.802648220351446	0.9689032015216358	0.9689032015216358
Ndufaf1	6	781;7323;10846;13503;14368;16727	BRDN0003503556;BRDN0003503554;BRDN0003503555;BRDN0003503558;BRDN0003503557;BRDN0003503559	3	0.5493526050569392	0.5810421053447012	0.8040629001653569	0.9701673018448547	0.9696313196408225
Lalba	6	7104;8148;9719;15987;16887;17491	BRDN0003502244;BRDN0003502241;BRDN0003502240;BRDN0003502243;BRDN0003502242;BRDN0003502245	2	0.5491083179357035	0.5854997816538549	0.8047702400723122	0.9705771739565574	0.9696313196408225
Mttp	6	1102;8146;10742;14104;15787;17513	BRDN0003503213;BRDN0003503215;BRDN0003503214;BRDN0003503212;BRDN0003503217;BRDN0003503216	2	0.5489807569138361	0.5568652190876492	0.8051056167523342	0.9705382777288412	0.9696313196408225
Kcnk9	6	751;7528;10839;12795;14424;17022	BRDN0003501843;BRDN0003501839;BRDN0003501841;BRDN0003501838;BRDN0003501840;BRDN0003501842	3	0.5489776507808647	0.5882327162743909	0.8051662356388836	0.9701683533028994	0.9696313196408225
Lctl	6	1924;4287;11784;14086;16896;17331	BRDN0003502270;BRDN0003502272;BRDN0003502271;BRDN0003502273;BRDN0003502275;BRDN0003502274	2	0.5489585088076101	0.4953405343654578	0.8051992352694313	0.9697655023317968	0.9696313196408225
Pgap1	6	78;4431;9812;10199;16998;17725	BRDN0003504787;BRDN0003504789;BRDN0003504786;BRDN0003504788;BRDN0003504784;BRDN0003504785	4	0.5487896388800513	0.8002317070049625	0.8057426530985576	0.9699774756863622	0.9696313196408225
B3gnt2	6	5480;6738;8819;10201;13154;17846	BRDN0003495953;BRDN0003495955;BRDN0003495957;BRDN0003495952;BRDN0003495956;BRDN0003495954	4	0.5486623758561623	0.5155087288494151	0.8060787471618525	0.9699397869221926	0.9696313196408225
Ndufb5	6	6952;8138;8606;15733;16215;16476	BRDN0003503602;BRDN0003503603;BRDN0003503606;BRDN0003503605;BRDN0003503607;BRDN0003503604	2	0.548471704817171	0.5787922077815293	0.8067208051909853	0.9702701256055587	0.9696313196408225
B3galt4	6	1161;6794;10829;11090;17607;18024	BRDN0003495921;BRDN0003495920;BRDN0003495919;BRDN0003495918;BRDN0003495916;BRDN0003495917	3	0.5484449113342676	0.5337366921351501	0.8067868044520805	0.9699076337675285	0.9696313196408225
Scnn1a	6	4833;8136;11633;12100;12196;14580	BRDN0003506333;BRDN0003506332;BRDN0003506336;BRDN0003506334;BRDN0003506337;BRDN0003506335	2	0.5483447397884866	0.5067704102556905	0.8070479319633703	0.9697799455545277	0.9696313196408225
Kcng1	6	3760;6070;10825;12044;12376;15794	BRDN0003501600;BRDN0003501602;BRDN0003501601;BRDN0003501598;BRDN0003501599;BRDN0003501603	3	0.5482327731799189	0.4796794833543188	0.8074281450979407	0.969795406305079	0.9696313196408225
Grik1	6	6586;7810;10822;11115;11287;15056	BRDN0003500304;BRDN0003500306;BRDN0003500302;BRDN0003500305;BRDN0003500303;BRDN0003500307	3	0.5480740284297978	0.5699755684792587	0.8079428675961562	0.969972337632493	0.9696313196408225
Slc35b3	6	1359;8131;12670;13625;15170;15172	BRDN0003507745;BRDN0003507743;BRDN0003507747;BRDN0003507742;BRDN0003507744;BRDN0003507746	2	0.5480278487048137	0.5336326141128945	0.8080300296637983	0.969636035596558	0.9696313196408225
St3gal3	6	5148;6888;7523;11994;14444;16420	BRDN0003508824;BRDN0003508826;BRDN0003508822;BRDN0003508823;BRDN0003508825;BRDN0003508827	3	0.547915591156493	0.5098324740263334	0.8083933842914585	0.9696313196408225	0.9696313196408225
Cox16	6	664;7258;7530;11675;14967;15840	BRDN0003497293;BRDN0003497292;BRDN0003497295;BRDN0003497291;BRDN0003497290;BRDN0003497294	3	0.5475470993122483	0.5983037119455549	0.8095071218224404	0.9705262495963863	0.9705262495963863
Nmral1	6	7974;8120;12993;13720;14440;15134	BRDN0003503823;BRDN0003503822;BRDN0003503818;BRDN0003503820;BRDN0003503819;BRDN0003503821	2	0.5473333106434904	0.6848555104796377	0.8102166138792142	0.9709359331099071	0.9707170983375124
Ndufa5	6	3618;4398;9334;10223;13047;13828	BRDN0003503522;BRDN0003503518;BRDN0003503520;BRDN0003503523;BRDN0003503521;BRDN0003503519	4	0.5472703496137142	0.4993230433655344	0.8104016987635899	0.9707170983375124	0.9707170983375124
Ahcy	6	7024;8063;10056;10226;11987;15593	BRDN0003494559;BRDN0003494556;BRDN0003494555;BRDN0003494554;BRDN0003494558;BRDN0003494557	4	0.5470816453180241	0.5738273071346204	0.8109203668698057	0.9708978542114681	0.9708432829698039
Ndufb6	6	246;6125;7547;11701;14005;17315	BRDN0003503612;BRDN0003503610;BRDN0003503609;BRDN0003503613;BRDN0003503611;BRDN0003503608	3	0.5466591490094705	0.7176194607651037	0.8122152436771631	0.9720073632401226	0.9708432829698039
Acsl3	6	3494;4318;8179;11320;15088;17610	BRDN0003494198;BRDN0003494196;BRDN0003494197;BRDN0003494199;BRDN0003494195;BRDN0003494194	2	0.5465359872633354	0.4892953047343435	0.8125807504546416	0.9720041600363634	0.9708432829698039
Cyb5r1	6	4088;8106;8670;10758;12963;16186	BRDN0003497586;BRDN0003497587;BRDN0003497584;BRDN0003497585;BRDN0003497589;BRDN0003497588	2	0.5464545679307737	0.4986747107353045	0.8128562256313869	0.9718933132549191	0.9708432829698039
Bckdhb	6	5392;8105;8127;14455;15941;16285	BRDN0003496111;BRDN0003496113;BRDN0003496109;BRDN0003496108;BRDN0003496112;BRDN0003496110	2	0.5463920240865313	0.525988809859396	0.8130743101463103	0.9717139786266451	0.9708432829698039
Slc22a16	6	4263;4905;7554;10746;12059;12230	BRDN0003507010;BRDN0003507015;BRDN0003507011;BRDN0003507013;BRDN0003507012;BRDN0003507014	3	0.5462963841773341	0.5011960232998994	0.8133418941070552	0.9715939368518668	0.9708432829698039
Trpv5	6	696;8100;10107;12009;13953;14881	BRDN0003509523;BRDN0003509522;BRDN0003509518;BRDN0003509519;BRDN0003509520;BRDN0003509521	2	0.546079751851905	0.5971868511457584	0.8140255603660089	0.9719708183474733	0.9708432829698039
A4galt	6	1656;8097;9694;13923;15048;15891	BRDN0003493486;BRDN0003493490;BRDN0003493491;BRDN0003493488;BRDN0003493487;BRDN0003493489	2	0.5458927461015003	0.5089980505622681	0.8145883475435003	0.9722030911007418	0.9708432829698039
Gusb	6	14;4327;8206;10648;11710;12507	BRDN0003500530;BRDN0003500532;BRDN0003500535;BRDN0003500531;BRDN0003500534;BRDN0003500533	2	0.5458426768200452	0.9823840704450189	0.8146884225100524	0.9718831610603427	0.9708432829698039
Plcg2	6	6579;7773;8551;10246;13378;16602	BRDN0003505420;BRDN0003505422;BRDN0003505423;BRDN0003505424;BRDN0003505421;BRDN0003505425	4	0.5458304704499766	0.5540007999514222	0.8148304643980616	0.9716135618838675	0.9708432829698039
Adh4	6	4697;8094;8850;13087;17992;18142	BRDN0003494389;BRDN0003494390;BRDN0003494391;BRDN0003494387;BRDN0003494386;BRDN0003494388	2	0.5457060085450984	0.5027645902906857	0.8151611780868105	0.9715690790741218	0.9708432829698039
Slc6a3	6	2563;5282;8837;10250;13569;17618	BRDN0003508357;BRDN0003508358;BRDN0003508354;BRDN0003508355;BRDN0003508356;BRDN0003508359	4	0.5455816658380871	0.4877657868969306	0.8155543041202908	0.9711607410363409	0.9708432829698039
Gucy2f	6	2742;8092;13556;13783;14694;17608	BRDN0003500522;BRDN0003500519;BRDN0003500520;BRDN0003500521;BRDN0003500518;BRDN0003500523	2	0.5455816658380871	0.4722100539435181	0.8155543041202908	0.9711607410363409	0.9708432829698039
Ddhd1	6	3847;4331;7731;12299;13792;16496	BRDN0003498021;BRDN0003498020;BRDN0003498017;BRDN0003498018;BRDN0003498019;BRDN0003498016	2	0.5455359758555496	0.4981752503159579	0.815655455161752	0.9708432829698039	0.9708432829698039
Nme5	6	2348;5563;8472;10258;17286;17874	BRDN0003503789;BRDN0003503788;BRDN0003503791;BRDN0003503790;BRDN0003503792;BRDN0003503793	4	0.5450854869972418	0.4894637337856452	0.8171020585313012	0.9721268294378708	0.9720367921193328
Abcc3	6	7446;8081;12287;12520;14874;17686	BRDN0003493709;BRDN0003493713;BRDN0003493708;BRDN0003493710;BRDN0003493711;BRDN0003493712	2	0.5448999116310355	0.6445851455899316	0.8177218776789781	0.9724260166993253	0.9720367921193328
Msrb2	6	7605;8079;15509;17054;17190;17518	BRDN0003503134;BRDN0003503139;BRDN0003503138;BRDN0003503137;BRDN0003503135;BRDN0003503136	2	0.5447763437214679	0.655895622029434	0.8180436240768174	0.9723706292493463	0.9720367921193328
Dgat2l6	6	5384;7482;10757;12113;13558;14528	BRDN0003498091;BRDN0003498093;BRDN0003498088;BRDN0003498089;BRDN0003498092;BRDN0003498090	3	0.5447098777507262	0.5222259998766821	0.81830546897138	0.9722441215501545	0.9720367921193328
Fmo1	6	1211;8077;9339;13311;16512;16977	BRDN0003499067;BRDN0003499069;BRDN0003499066;BRDN0003499071;BRDN0003499068;BRDN0003499070	2	0.5446528950136139	0.5335704410249691	0.8184991624550291	0.9720367921193328	0.9720367921193328
Cyp2e1	6	3634;6050;10748;11015;12683;14312	BRDN0003497774;BRDN0003497770;BRDN0003497772;BRDN0003497771;BRDN0003497773;BRDN0003497775	3	0.5442553872996859	0.4770730541929036	0.8196742362558332	0.9729945969943344	0.9724790177754449
Pmvk	6	3034;8070;10689;14294;14456;16049	BRDN0003505573;BRDN0003505572;BRDN0003505571;BRDN0003505575;BRDN0003505574;BRDN0003505570	2	0.5442217632594605	0.4938288570384044	0.8197843545882041	0.97268795330915	0.9724790177754449
Alg10b	6	3074;7717;10745;14319;15630;16613	BRDN0003494837;BRDN0003494841;BRDN0003494836;BRDN0003494840;BRDN0003494839;BRDN0003494838	3	0.5441045002991723	0.488131628412767	0.8200842207962237	0.9726066230467342	0.9724790177754449
Slc22a6	6	1942;8067;9762;10462;12624;15132	BRDN0003507070;BRDN0003507074;BRDN0003507075;BRDN0003507072;BRDN0003507073;BRDN0003507071	2	0.5440374395243582	0.5069368253333394	0.8203449896158771	0.9724790177754449	0.9724790177754449
Ppa1	6	7415;8064;9819;11698;11943;15551	BRDN0003505708;BRDN0003505712;BRDN0003505709;BRDN0003505711;BRDN0003505713;BRDN0003505710	2	0.543853384003197	0.5984790970379313	0.8209644500719177	0.9727765476615181	0.9727441425571295
Grin2b	6	6623;8062;10314;11792;14787;15321	BRDN0003500347;BRDN0003500346;BRDN0003500348;BRDN0003500349;BRDN0003500345;BRDN0003500344	2	0.5437308293316211	0.5687662845352627	0.8213055658181219	0.9727441425571295	0.9727441425571295
Aldh1b1	6	5143;5822;10734;14458;15256;15292	BRDN0003494736;BRDN0003494739;BRDN0003494735;BRDN0003494734;BRDN0003494737;BRDN0003494738	3	0.5435538543532911	0.5053960759647804	0.8218475488807028	0.9729495645941951	0.9729495645941951
Ucp1	6	3888;8047;11083;13791;15233;15858	BRDN0003509655;BRDN0003509653;BRDN0003509651;BRDN0003509654;BRDN0003509650;BRDN0003509652	2	0.5428154691326035	0.4778389226215912	0.8241998486321294	0.9752969970366748	0.9732419775292372
Ptgs1	6	2885;6830;10718;12697;14425;16749	BRDN0003505942;BRDN0003505946;BRDN0003505943;BRDN0003505944;BRDN0003505947;BRDN0003505945	3	0.5427602179808243	0.4768871982205456	0.8243314884626836	0.9745790996603155	0.9732419775292372
Aoc3	6	2428;7276;7624;13416;15710;18070	BRDN0003495060;BRDN0003495059;BRDN0003495058;BRDN0003495063;BRDN0003495061;BRDN0003495062	3	0.5427602179808243	0.4853281608447795	0.8243314884626836	0.9745790996603155	0.9732419775292372
Cox6b1	6	2697;5243;8327;10296;12919;13517	BRDN0003497348;BRDN0003497347;BRDN0003497344;BRDN0003497349;BRDN0003497346;BRDN0003497345	4	0.5427546835469075	0.4888082399261073	0.8244157809972344	0.9742424627720229	0.9732419775292372
Slc24a5	6	5131;6333;7625;10379;15789;16935	BRDN0003507131;BRDN0003507135;BRDN0003507133;BRDN0003507132;BRDN0003507134;BRDN0003507130	3	0.5427109028003896	0.512878806551873	0.824509758205968	0.9739175667399352	0.9732419775292372
Slc9a2	6	1286;8045;8175;10329;11258;14731	BRDN0003508506;BRDN0003508504;BRDN0003508507;BRDN0003508505;BRDN0003508509;BRDN0003508508	2	0.5426939277654691	0.5344924428673112	0.8245883116743367	0.9735747508140647	0.9732419775292372
Plce1	6	149;5752;10716;16094;16714;17525	BRDN0003505410;BRDN0003505409;BRDN0003505411;BRDN0003505413;BRDN0003505408;BRDN0003505412	3	0.5426616213729443	0.7857769466935615	0.8246751150503424	0.9732419775292372	0.9732419775292372
Ugdh	6	6384;7112;7630;12936;13752;16205	BRDN0003509685;BRDN0003509680;BRDN0003509682;BRDN0003509683;BRDN0003509684;BRDN0003509681	3	0.5424648331179146	0.550231482753968	0.8252870429820187	0.973528951506939	0.9734490171645452
Slc16a1	6	2176;8036;11219;13931;15227;18203	BRDN0003506750;BRDN0003506749;BRDN0003506748;BRDN0003506746;BRDN0003506751;BRDN0003506747	2	0.5421484669500667	0.4820027939430074	0.826350922375543	0.9739135870854614	0.9734490171645452
Enox2	6	1082;6446;7695;10306;15335;17475	BRDN0003498656;BRDN0003498652;BRDN0003498657;BRDN0003498653;BRDN0003498655;BRDN0003498654	4	0.5421484669500667	0.5372482722607398	0.826350922375543	0.9739135870854614	0.9734490171645452
Apoa5	6	3668;4380;10393;11781;12244;17056	BRDN0003495099;BRDN0003495096;BRDN0003495098;BRDN0003495094;BRDN0003495097;BRDN0003495095	2	0.5418501199130202	0.4918989898934889	0.8272458580083288	0.9745332731557287	0.9734490171645452
Stard4	6	1437;8031;9256;12232;14203;15166	BRDN0003508965;BRDN0003508962;BRDN0003508963;BRDN0003508961;BRDN0003508964;BRDN0003508960	2	0.5418464763619724	0.5173682069070237	0.8273269223181523	0.9741940566101347	0.9734490171645452
Uqcrb	6	5135;8029;8340;10969;13219;16158	BRDN0003509847;BRDN0003509843;BRDN0003509842;BRDN0003509844;BRDN0003509846;BRDN0003509845	2	0.5417258887729229	0.5135542835554423	0.8277103636774501	0.9742110388356969	0.9734490171645452
Gsto2	6	2848;4382;10547;14211;14767;15524	BRDN0003500459;BRDN0003500460;BRDN0003500461;BRDN0003500463;BRDN0003500458;BRDN0003500462	2	0.5417024560047715	0.4912295131831745	0.8277372655501791	0.9738085477060932	0.9734490171645452
Ldlr	6	2367;5441;10696;15426;15641;16718	BRDN0003502311;BRDN0003502308;BRDN0003502309;BRDN0003502306;BRDN0003502310;BRDN0003502307	3	0.5416830751836015	0.48118243007822104	0.8278003952781833	0.9734490171645452	0.9734490171645452
Asph	6	3125;4386;8359;11646;11803;13928	BRDN0003495379;BRDN0003495380;BRDN0003495381;BRDN0003495377;BRDN0003495378;BRDN0003495376	2	0.5414077778154125	0.484281795762826	0.82869425483606	0.9740662657022253	0.9740662657022253
Glb1l	6	4717;6954;10688;12325;16219;16891	BRDN0003499874;BRDN0003499870;BRDN0003499875;BRDN0003499871;BRDN0003499873;BRDN0003499872	3	0.5412954299345605	0.4976018507429245	0.8290830765699035	0.9740895959699802	0.9740895959699802
Slc43a2	6	312;8007;9843;11617;13824;17942	BRDN0003508050;BRDN0003508051;BRDN0003508048;BRDN0003508049;BRDN0003508052;BRDN0003508053	2	0.5404072947351451	0.6936557157788092	0.8318758496508136	0.976936051191347	0.9768786701627145
Mfsd5	6	5948;8004;11529;12801;12930;13586	BRDN0003502842;BRDN0003502841;BRDN0003502843;BRDN0003502845;BRDN0003502840;BRDN0003502844	2	0.5402286043476774	0.5511645348521059	0.8324981796399453	0.9772321895284374	0.9768786701627145
Rhbg	6	1054;6340;10665;10953;11402;16542	BRDN0003506112;BRDN0003506111;BRDN0003506114;BRDN0003506110;BRDN0003506115;BRDN0003506113	3	0.5401929378175269	0.5309596259415964	0.8325670484341317	0.9768786701627145	0.9768786701627145
Acsm3	6	3199;8000;9987;11967;15462;16787	BRDN0003494230;BRDN0003494234;BRDN0003494235;BRDN0003494233;BRDN0003494231;BRDN0003494232	2	0.5399907678746225	0.4839838089992512	0.8332284758116295	0.9772204247635281	0.9772204247635281
Kl	6	6099;6709;7685;13090;14712;14715	BRDN0003502213;BRDN0003502215;BRDN0003502210;BRDN0003502214;BRDN0003502212;BRDN0003502211	3	0.5398136261544897	0.5353836696949215	0.8337998715883942	0.9774563325903023	0.9774563325903023
Mut	6	2411;6374;10650;11501;15143;17959	BRDN0003503219;BRDN0003503223;BRDN0003503218;BRDN0003503220;BRDN0003503222;BRDN0003503221	3	0.5394834889708171	0.4774261366632753	0.8348092298531875	0.9782052227307657	0.9776452318184568
Cmbl	6	6845;7987;8368;10560;14815;15755	BRDN0003497122;BRDN0003497126;BRDN0003497123;BRDN0003497127;BRDN0003497125;BRDN0003497124	2	0.539221093819885	0.5615954128685449	0.8356944808117909	0.9788080875524081	0.9776452318184568
Gad2	6	6773;7475;7707;11587;14511;15996	BRDN0003499398;BRDN0003499401;BRDN0003499397;BRDN0003499396;BRDN0003499399;BRDN0003499400	3	0.5387815793201443	0.5689926986627977	0.8370915847355187	0.9800096601781682	0.9776452318184568
Trpc4	6	2180;4728;7920;10364;13809;16706	BRDN0003509427;BRDN0003509425;BRDN0003509426;BRDN0003509422;BRDN0003509424;BRDN0003509423	4	0.5386911943999232	0.5023001038591465	0.8373745924366282	0.9799064379577564	0.9776452318184568
Glrx5	6	214;4965;7709;10397;14015;15753	BRDN0003499966;BRDN0003499968;BRDN0003499970;BRDN0003499967;BRDN0003499969;BRDN0003499971	3	0.5386885603499858	0.6907846417423471	0.8374373634729959	0.9795456976378861	0.9776452318184568
Ctbs	6	6373;7977;11589;12688;13940;15607	BRDN0003497517;BRDN0003497513;BRDN0003497515;BRDN0003497514;BRDN0003497512;BRDN0003497516	2	0.5386324657807361	0.5732640483398435	0.8376098941500981	0.979313605206492	0.9776452318184568
Clca4a	6	4513;7083;10629;12217;13139;14920	BRDN0003510051;BRDN0003510047;BRDN0003510048;BRDN0003510046;BRDN0003510049;BRDN0003510050	3	0.5385029237483253	0.4935892356171248	0.8380431936468538	0.9793864680069473	0.9776452318184568
Car1	6	4551;7305;7719;11464;13604;14058	BRDN0003496241;BRDN0003496244;BRDN0003496242;BRDN0003496240;BRDN0003496245;BRDN0003496243	3	0.5382254717710658	0.4968709976828294	0.8388911406752728	0.979943633355186	0.9776452318184568
Tsta3	6	862;7966;9645;11109;12366;13053	BRDN0003509538;BRDN0003509537;BRDN0003509536;BRDN0003509541;BRDN0003509540;BRDN0003509539	2	0.5379884191520004	0.5669793096469472	0.8397588157436933	0.9805233408064353	0.9776452318184568
Gpx7	6	1268;5705;7725;13184;14856;16077	BRDN0003500248;BRDN0003500250;BRDN0003500249;BRDN0003500253;BRDN0003500251;BRDN0003500252	3	0.5379492226322647	0.5203947013553413	0.8398327062207891	0.9801761027510536	0.9776452318184568
Synj1	6	1615;7964;10383;11564;17338;18095	BRDN0003509130;BRDN0003509133;BRDN0003509129;BRDN0003509132;BRDN0003509131;BRDN0003509128	2	0.5378717074563361	0.5144146144615208	0.840092040273897	0.979612626467795	0.9776452318184568
Slc12a6	6	2366;6706;9797;10378;15979;16963	BRDN0003506661;BRDN0003506660;BRDN0003506658;BRDN0003506656;BRDN0003506657;BRDN0003506659	4	0.5378717074563361	0.4871817832301133	0.840092040273897	0.979612626467795	0.9776452318184568
Abcg8	6	2958;7736;7785;10381;11011;11340	BRDN0003493821;BRDN0003493818;BRDN0003493820;BRDN0003493819;BRDN0003493817;BRDN0003493816	4	0.5376968635939097	0.4986208519989379	0.840673120724844	0.9798574122355799	0.9776452318184568
Slc2a4	6	1353;6694;10611;13549;13845;17249	BRDN0003507571;BRDN0003507573;BRDN0003507568;BRDN0003507569;BRDN0003507572;BRDN0003507570	3	0.5376741755794698	0.5154260644029963	0.8407401960608485	0.9795031410417652	0.9776452318184568
Hcn3	6	1418;7195;7732;10930;11311;12982	BRDN0003500669;BRDN0003500671;BRDN0003500672;BRDN0003500670;BRDN0003500673;BRDN0003500668	3	0.5376284512208453	0.5145246756016688	0.8409252809452241	0.9792866085996433	0.9776452318184568
