p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00015214503572289753
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Pofut2	6	3390;8421;9840;10780;13404;15501	BRDN0003505662;BRDN0003505663;BRDN0003505664;BRDN0003505661;BRDN0003505665;BRDN0003505660	2	0.5676397423610492	0.4988536286331793	0.7564846067484244	0.9419047574240411	0.9419047574240411
Aloxe3	6	7587;8416;11287;13467;13985;16964	BRDN0003494952;BRDN0003494954;BRDN0003494950;BRDN0003494955;BRDN0003494951;BRDN0003494953	2	0.5672803385381676	0.6658435325657222	0.7572403700262921	0.9423847147759968	0.9419987105253431
Plcz1	6	210;8414;10791;11165;13770;16513	BRDN0003505466;BRDN0003505464;BRDN0003505462;BRDN0003505465;BRDN0003505463;BRDN0003505467	2	0.5671367862780649	0.7672231581538208	0.7575890182968603	0.9423577964640809	0.9419987105253431
Rdh16f2	6	3904;4077;7910;10631;14992;17261	BRDN0003510268;BRDN0003510270;BRDN0003510269;BRDN0003510273;BRDN0003510272;BRDN0003510271	2	0.5668203487260194	0.5085982966772413	0.7582791410052692	0.9427554537657108	0.9419987105253431
Sccpdh	6	416;4079;9396;10822;12344;13319	BRDN0003506233;BRDN0003506232;BRDN0003506230;BRDN0003506234;BRDN0003506235;BRDN0003506231	2	0.5666379361406276	0.6258785096386339	0.7586130829187456	0.9427101054825233	0.9419987105253431
Fam213b	6	2500;8402;10476;11893;14770;15785	BRDN0003498940;BRDN0003498942;BRDN0003498943;BRDN0003498941;BRDN0003498945;BRDN0003498944	2	0.566277983609514	0.5012062193189465	0.7594707146213472	0.94331526047405	0.9419987105253431
Acaa2	6	2613;8401;11553;12290;14313;14833	BRDN0003493915;BRDN0003493912;BRDN0003493916;BRDN0003493914;BRDN0003493917;BRDN0003493913	2	0.5662066109954721	0.4840452616879843	0.7596310497828123	0.9430541569254914	0.9419987105253431
Cryz	6	1261;4085;9355;11204;11383;12351	BRDN0003497474;BRDN0003497471;BRDN0003497473;BRDN0003497470;BRDN0003497475;BRDN0003497472	2	0.5660921554530568	0.5370046760462811	0.7598641993464639	0.9428836603299613	0.9419987105253431
Npr2	6	4619;5913;7213;10053;13160;15236	BRDN0003503905;BRDN0003503906;BRDN0003503903;BRDN0003503904;BRDN0003503902;BRDN0003503907	3	0.5659339151864395	0.5145749380390687	0.7601995760264858	0.9423808675048253	0.9419987105253431
Mbtps1	4	3163;5633;13207;14768	BRDN0003510613;BRDN0003510610;BRDN0003510612;BRDN0003510611	2	0.5659332441866477	0.4869156672398324	0.7601995760264858	0.9423808675048253	0.9419987105253431
Pdhb	6	8223;8394;8916;12605;15218;16632	BRDN0003504642;BRDN0003504645;BRDN0003504644;BRDN0003504643;BRDN0003504641;BRDN0003504640	2	0.5657078394601776	0.6445587024101369	0.7607889063850698	0.9426522720301863	0.9419987105253431
Asrgl1	6	1788;6653;7218;10981;12611;15953	BRDN0003495386;BRDN0003495385;BRDN0003495382;BRDN0003495383;BRDN0003495387;BRDN0003495384	3	0.5656165652475826	0.504213812221731	0.7609797303356277	0.9424298850141959	0.9419987105253431
Gal3st2	6	4070;4861;8660;9953;15969;17574	BRDN0003510137;BRDN0003510141;BRDN0003510136;BRDN0003510138;BRDN0003510140;BRDN0003510139	4	0.5653524705319761	0.5018282967797868	0.7615991907916683	0.9427382979400758	0.9419987105253431
Kctd17	6	3369;4095;9363;12867;13525;16375	BRDN0003502020;BRDN0003502022;BRDN0003502021;BRDN0003502019;BRDN0003502018;BRDN0003502023	2	0.5651873662031158	0.4897974235758963	0.7619123285902343	0.9426674167535957	0.9419987105253431
Uxs1	6	6262;8386;8690;12530;12994;14998	BRDN0003509903;BRDN0003509907;BRDN0003509902;BRDN0003509905;BRDN0003509906;BRDN0003509904	2	0.5651396077213923	0.5564532090759503	0.7620421749626064	0.9423699393973922	0.9419987105253431
Slc15a4	6	176;4096;12825;13194;14108;17603	BRDN0003506740;BRDN0003506744;BRDN0003506741;BRDN0003506742;BRDN0003506745;BRDN0003506743	2	0.5650972196329631	0.9129084434158738	0.7621121198317019	0.9419987105253431	0.9419987105253431
Lpl	6	4696;5286;9689;9964;14642;14859	BRDN0003502493;BRDN0003502497;BRDN0003502494;BRDN0003502492;BRDN0003502495;BRDN0003502496	4	0.5645732880944367	0.5061886004784303	0.7633194758797809	0.9430330418029332	0.9423557903008052
Upp2	6	1520;4103;9531;11845;13613;15579	BRDN0003509822;BRDN0003509818;BRDN0003509819;BRDN0003509823;BRDN0003509821;BRDN0003509820	2	0.5644678815811899	0.5209747204467242	0.7635540602099781	0.9428651544077603	0.9423557903008052
Pld2	6	537;8367;11027;11058;16645;17074	BRDN0003505478;BRDN0003505474;BRDN0003505477;BRDN0003505479;BRDN0003505476;BRDN0003505475	2	0.5637977201961457	0.6918212143599894	0.7650727605984411	0.9442823354621885	0.9423557903008052
Dhrs11	6	1346;4111;8128;10021;13392;16898	BRDN0003498202;BRDN0003498206;BRDN0003498205;BRDN0003498204;BRDN0003498203;BRDN0003498207	2	0.5637522474328324	0.5420518841015833	0.7651423467759002	0.9439104568805943	0.9423557903008052
Adh6a	6	3433;7597;9113;9976;14116;15345	BRDN0003510449;BRDN0003510452;BRDN0003510448;BRDN0003510451;BRDN0003510450;BRDN0003510453	4	0.563727393231546	0.4967552335141052	0.7652711170733631	0.9436119151897815	0.9423557903008052
Scd1	6	6339;8364;12740;13306;13668;16748	BRDN0003506239;BRDN0003506238;BRDN0003506237;BRDN0003506241;BRDN0003506240;BRDN0003506236	2	0.5635868288987936	0.5838229654541355	0.765543364025381	0.9434904898036779	0.9423557903008052
Plin2	6	3004;6709;8477;9979;14416;15990	BRDN0003505508;BRDN0003505507;BRDN0003505506;BRDN0003505504;BRDN0003505509;BRDN0003505505	4	0.5635165915295799	0.4901601451349707	0.7657022644203004	0.9432295561227805	0.9423557903008052
Ptdss2	6	5033;5093;7253;13033;13636;14393	BRDN0003505878;BRDN0003505877;BRDN0003505876;BRDN0003505880;BRDN0003505879;BRDN0003505881	3	0.5634199561860952	0.5151013025434407	0.76590384911995	0.9430214300968907	0.9423557903008052
Slc5a1	6	5836;8360;10749;11787;12553;14967	BRDN0003508217;BRDN0003508219;BRDN0003508220;BRDN0003508221;BRDN0003508218;BRDN0003508216	2	0.5633060586042664	0.5528110962125663	0.7662062261694244	0.9429375462288129	0.9423557903008052
Faah	6	5177;8358;10462;13552;14580;16321	BRDN0003498852;BRDN0003498851;BRDN0003498854;BRDN0003498855;BRDN0003498853;BRDN0003498850	2	0.5631658526341042	0.5285798647226868	0.7665358637832642	0.942887275654136	0.9423557903008052
Flad1	6	1217;5759;9303;9985;11235;11743	BRDN0003499049;BRDN0003499051;BRDN0003499048;BRDN0003499053;BRDN0003499050;BRDN0003499052	4	0.5630957944414805	0.5255897621842072	0.766690459878547	0.9426218455994696	0.9423557903008052
Ctps2	6	2395;8356;9359;10744;14046;14875	BRDN0003497538;BRDN0003497537;BRDN0003497539;BRDN0003497540;BRDN0003497536;BRDN0003497541	2	0.5630257661098079	0.4992695145351506	0.766844338590557	0.9423557903008052	0.9423557903008052
Pde11a	6	3650;6961;9564;9989;12568;14502	BRDN0003504497;BRDN0003504499;BRDN0003504496;BRDN0003504500;BRDN0003504498;BRDN0003504501	4	0.5628158602753827	0.492428975894073	0.7672837358451313	0.9424406890568818	0.9424286262863181
Acmsd	6	4793;6111;7398;9991;11999;16489	BRDN0003494073;BRDN0003494071;BRDN0003494070;BRDN0003494069;BRDN0003494072;BRDN0003494068	4	0.5626760723478479	0.515589165540707	0.7676442209397003	0.9424286262863181	0.9424286262863181
Fcer1a	6	4084;8344;11767;13331;13458;15385	BRDN0003498979;BRDN0003498977;BRDN0003498980;BRDN0003498976;BRDN0003498981;BRDN0003498978	2	0.5621877550994789	0.4916689270372513	0.7687192197739525	0.9432933530977383	0.9432933530977383
Mgst2	6	4927;8141;8328;10005;12481;13248	BRDN0003502930;BRDN0003502932;BRDN0003502933;BRDN0003502935;BRDN0003502934;BRDN0003502931	4	0.5617009007197242	0.5246403604585607	0.7698799459093012	0.9442623914887573	0.9439104276070983
Ebpl	6	4358;7330;9611;10011;13683;14456	BRDN0003498469;BRDN0003498468;BRDN0003498470;BRDN0003498471;BRDN0003498467;BRDN0003498466	4	0.5612847611650528	0.5028594752737217	0.770814696313726	0.9449534692285322	0.9439104276070983
Slc5a2	6	4628;7099;7289;10654;11490;14679	BRDN0003508243;BRDN0003508245;BRDN0003508241;BRDN0003508244;BRDN0003508242;BRDN0003508240	3	0.5612057782409965	0.5085244059185056	0.7710087484890115	0.9447362854619809	0.9439104276070983
Slc11a1	6	2075;5302;7291;10342;11502;16281	BRDN0003506616;BRDN0003506614;BRDN0003506619;BRDN0003506615;BRDN0003506618;BRDN0003506617	3	0.5610841075557372	0.5061618471342963	0.7712243221624802	0.9445456688659828	0.9439104276070983
Pik3r5	6	5953;6340;7294;10430;11124;15183	BRDN0003505131;BRDN0003505129;BRDN0003505127;BRDN0003505126;BRDN0003505128;BRDN0003505130	3	0.5609018653494015	0.5354471392959661	0.7716863169901467	0.9446568911687943	0.9439104276070983
Trpm1	6	3738;6609;9280;10018;11785;14136	BRDN0003509451;BRDN0003509449;BRDN0003509448;BRDN0003509450;BRDN0003509446;BRDN0003509447	4	0.5608006231095529	0.4900865537340121	0.7719269990781625	0.9444972176220786	0.9439104276070983
Acsbg2	6	6382;6978;8856;10019;14592;14601	BRDN0003494173;BRDN0003494171;BRDN0003494174;BRDN0003494175;BRDN0003494172;BRDN0003494170	4	0.5607315799143946	0.5428344414198716	0.7720801604068998	0.9442306622948389	0.9439104276070983
Vdac2	6	7878;8316;10127;12110;12959;13595	BRDN0003509937;BRDN0003509933;BRDN0003509932;BRDN0003509934;BRDN0003509935;BRDN0003509936	2	0.5602491131757105	0.629086123939782	0.7731723764396985	0.9451122468967497	0.9439104276070983
Kcna7	6	6540;8315;11440;11582;12607;14727	BRDN0003501498;BRDN0003501499;BRDN0003501501;BRDN0003501497;BRDN0003501500;BRDN0003501496	2	0.5601803087260346	0.5936766965808082	0.773335939825891	0.944858361429137	0.9439104276070983
Slc38a6	6	5899;6001;7306;12470;12916;16486	BRDN0003507912;BRDN0003507911;BRDN0003507914;BRDN0003507913;BRDN0003507915;BRDN0003507910	3	0.5601760599452765	0.5333470850820912	0.7733696568397115	0.9444461500273829	0.9439104276070983
Nme1	6	5395;8314;11796;15439;16868;16930	BRDN0003503764;BRDN0003503768;BRDN0003503769;BRDN0003503765;BRDN0003503767;BRDN0003503766	2	0.560111534117606	0.5349016146825645	0.7735177964855393	0.9441740009859461	0.9439104276070983
Nudt13	6	2129;8313;12793;14259;15408;16076	BRDN0003504043;BRDN0003504042;BRDN0003504044;BRDN0003504040;BRDN0003504041;BRDN0003504045	2	0.5600427893500014	0.4925395493393477	0.7736727512724586	0.9439104276070983	0.9439104276070983
Kcnk4	6	1343;4760;9379;10034;11264;13940	BRDN0003501815;BRDN0003501814;BRDN0003501817;BRDN0003501816;BRDN0003501819;BRDN0003501818	4	0.5596995131096598	0.5263439807595369	0.7744277971670535	0.9443788901725688	0.9443262007501437
Itpk1	6	4247;5470;7540;10036;12835;14119	BRDN0003501395;BRDN0003501396;BRDN0003501398;BRDN0003501394;BRDN0003501397;BRDN0003501399	4	0.5595624114847032	0.5064343287130489	0.7747556413227112	0.9443262007501437	0.9443262007501437
