p-value=0 means <3.586916362818826e-07, FDR=0 means <1.1337217789623782e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Dgkk	6	1998;2538;6246;13123;13917;16794	BRDN0003498140;BRDN0003498137;BRDN0003498138;BRDN0003498141;BRDN0003498139;BRDN0003498136	2	0.8005375560477072	0.6268660177170063	0.4319784354588204	1.0	0.9906981960063735
P2rx5	6	4130;4608;6968;8575;10512;11881	BRDN0003504314;BRDN0003504312;BRDN0003504313;BRDN0003504311;BRDN0003504310;BRDN0003504315	5	0.8003403611382799	0.6049469977525812	0.4321376945453762	1.0	0.9906981960063735
Slc35f2	6	6485;7039;7258;7735;12475;13368	BRDN0003507812;BRDN0003507808;BRDN0003507813;BRDN0003507810;BRDN0003507811;BRDN0003507809	4	0.7995624657578209	0.6200522502855341	0.4330265324203435	1.0	0.9906981960063735
Hpse	6	1148;10605;12547;15115;17274;17863	BRDN0003500886;BRDN0003500884;BRDN0003500889;BRDN0003500888;BRDN0003500887;BRDN0003500885	2	0.7992771424671525	0.6824897633343825	0.4333206595621809	1.0	0.9906981960063735
Slc6a5	6	2793;3350;5874;7738;12558;16893	BRDN0003508371;BRDN0003508367;BRDN0003508368;BRDN0003508369;BRDN0003508366;BRDN0003508370	4	0.7991345359396974	0.6333997664228371	0.43345911453382635	1.0	0.9906981960063735
Dhrs7	6	2310;10601;12209;14360;15338;16532	BRDN0003498231;BRDN0003498227;BRDN0003498230;BRDN0003498229;BRDN0003498226;BRDN0003498228	2	0.7987069367563364	0.6063426601015923	0.4338360994436692	1.0	0.9906981960063735
Ckmt1	6	7358;10599;12941;14736;16277;17857	BRDN0003496995;BRDN0003496990;BRDN0003496991;BRDN0003496993;BRDN0003496992;BRDN0003496994	2	0.7984220542395725	0.7651942669378609	0.43417111743205483	1.0	0.9906981960063735
Coq10a	6	6349;10597;10895;15575;16979;17136	BRDN0003497221;BRDN0003497223;BRDN0003497220;BRDN0003497218;BRDN0003497222;BRDN0003497219	2	0.7981373185509156	0.6517820270217328	0.4344907116800757	1.0	0.9906981960063735
Csgalnact2	6	4114;4252;5058;9568;14703;15688	BRDN0003497504;BRDN0003497505;BRDN0003497501;BRDN0003497500;BRDN0003497503;BRDN0003497502	3	0.7977270631902128	0.5917349294719583	0.4349290328597407	1.0	0.9906981960063735
Impdh1	6	3411;7678;7687;7756;11218;12339	BRDN0003501233;BRDN0003501234;BRDN0003501237;BRDN0003501232;BRDN0003501235;BRDN0003501236	4	0.7965738946655444	0.5644769575667874	0.43621817060091606	1.0	0.9906981960063735
Mdh1	6	2140;7169;8631;8850;10542;11590	BRDN0003502765;BRDN0003502766;BRDN0003502762;BRDN0003502767;BRDN0003502764;BRDN0003502763	5	0.7958192221895775	0.5785717948441113	0.4370166181835138	1.0	0.9906981960063735
Stard10	6	8587;10579;13953;15190;15309;18010	BRDN0003508941;BRDN0003508936;BRDN0003508939;BRDN0003508938;BRDN0003508940;BRDN0003508937	2	0.7955812966863474	0.8590661747048464	0.43728025653625835	1.0	0.9906981960063735
Cacna2d4	6	5530;6622;6922;7764;10554;16880	BRDN0003496412;BRDN0003496411;BRDN0003496410;BRDN0003496413;BRDN0003496409;BRDN0003496408	4	0.7954396433714813	0.6368066714073544	0.43744417861408724	1.0	0.9906981960063735
Slc2a8	6	4390;4881;5073;9354;10800;14322	BRDN0003507592;BRDN0003507597;BRDN0003507596;BRDN0003507595;BRDN0003507594;BRDN0003507593	3	0.7953409697744024	0.6229363647464575	0.43750946049190964	1.0	0.9906981960063735
Slc16a12	6	4157;6031;6547;7767;13173;14870	BRDN0003506764;BRDN0003506768;BRDN0003506769;BRDN0003506767;BRDN0003506765;BRDN0003506766	4	0.7950149028904157	0.5796708089958861	0.43786922820320595	1.0	0.9906981960063735
Srr	6	761;6166;6641;7774;10575;12699	BRDN0003508797;BRDN0003508793;BRDN0003508796;BRDN0003508792;BRDN0003508795;BRDN0003508794	4	0.7940251212087815	0.6743338430598008	0.43889831450800054	1.0	0.9906981960063735
Slc35f4	6	9363;10568;12230;13785;15804;18124	BRDN0003507823;BRDN0003507822;BRDN0003507820;BRDN0003507824;BRDN0003507821;BRDN0003507825	2	0.7940251212087815	0.929499562149634	0.43889831450800054	1.0	0.9906981960063735
Slc6a20a	6	2258;2904;6444;8231;10556;11337	BRDN0003508349;BRDN0003508352;BRDN0003508351;BRDN0003508350;BRDN0003508348;BRDN0003508353	5	0.7937175771525474	0.6587471209824061	0.43924373455384136	1.0	0.9906981960063735
Pik3r3	6	5780;6397;9342;9631;10558;12741	BRDN0003505117;BRDN0003505118;BRDN0003505119;BRDN0003505114;BRDN0003505115;BRDN0003505116	5	0.7934177686897572	0.5835973531064157	0.4395608179604076	1.0	0.9906981960063735
Slc6a11	6	10541;10562;10697;11559;11716;11932	BRDN0003508291;BRDN0003508290;BRDN0003508288;BRDN0003508292;BRDN0003508293;BRDN0003508289	2	0.7931781613390058	0.8846018417039256	0.43981046733933304	1.0	0.9906981960063735
Nudt5	6	2489;4258;5087;13359;15066;15080	BRDN0003504119;BRDN0003504121;BRDN0003504120;BRDN0003504118;BRDN0003504123;BRDN0003504122	3	0.7931257298930127	0.5834486384152275	0.4398768252920646	1.0	0.9906981960063735
Slc16a5	6	4492;4533;8290;10264;10560;17947	BRDN0003506803;BRDN0003506801;BRDN0003506805;BRDN0003506800;BRDN0003506802;BRDN0003506804	5	0.7931180668180599	0.5658141135162218	0.439910542305885	1.0	0.9906981960063735
Gal3st2	6	1385;2571;11514;12141;12506;13789	BRDN0003510139;BRDN0003510138;BRDN0003510141;BRDN0003510137;BRDN0003510140;BRDN0003510136	2	0.7929477953646417	0.6536409027002039	0.4400841490578964	1.0	0.9906981960063735
St6galnac2	6	5314;6872;8039;8902;10565;11200	BRDN0003508866;BRDN0003508868;BRDN0003508867;BRDN0003508864;BRDN0003508865;BRDN0003508869	5	0.7923692783779657	0.5938208492432474	0.440663794742298	1.0	0.9906981960063735
Enoph1	6	4402;5420;7084;8989;10569;11715	BRDN0003498644;BRDN0003498640;BRDN0003498641;BRDN0003498642;BRDN0003498643;BRDN0003498645	5	0.7917707270647392	0.5885758587381886	0.4413506892259793	1.0	0.9906981960063735
Kcnk15	6	1992;2577;6509;8706;10766;17233	BRDN0003501785;BRDN0003501784;BRDN0003501786;BRDN0003501788;BRDN0003501787;BRDN0003501789	2	0.7915841381652101	0.6574790633476111	0.4415806105649034	1.0	0.9906981960063735
Slc2a12	6	10294;10548;11644;12917;13799;17326	BRDN0003507548;BRDN0003507547;BRDN0003507544;BRDN0003507546;BRDN0003507549;BRDN0003507545	2	0.7912070275332341	1.0263559546672871	0.4419529324834732	1.0	0.9906981960063735
Gal3st2c	6	3662;4334;5100;12892;13031;14151	BRDN0003510133;BRDN0003510132;BRDN0003510134;BRDN0003510131;BRDN0003510130;BRDN0003510135	3	0.7910788600647084	0.5805218852690265	0.44206376819911686	1.0	0.9906981960063735
Pygm	6	3394;10547;11052;13963;14450;16085	BRDN0003505993;BRDN0003505992;BRDN0003505995;BRDN0003505990;BRDN0003505991;BRDN0003505994	2	0.7910665054822803	0.5949840529436873	0.44212080016930244	1.0	0.9906981960063735
Eno3	6	2378;6307;9734;10508;10582;16187	BRDN0003498637;BRDN0003498638;BRDN0003498634;BRDN0003498636;BRDN0003498635;BRDN0003498639	5	0.7898283770363725	0.5448412947336598	0.44338303603774865	1.0	0.9906981960063735
Cacna1d	6	5294;7487;7638;7804;15681;17131	BRDN0003496351;BRDN0003496350;BRDN0003496353;BRDN0003496349;BRDN0003496348;BRDN0003496352	4	0.7898034442392529	0.5865888562959325	0.44348131754611875	1.0	0.9906981960063735
Kcng1	6	4801;6350;9689;10517;10583;12159	BRDN0003501603;BRDN0003501599;BRDN0003501600;BRDN0003501602;BRDN0003501601;BRDN0003501598	5	0.7896791517738763	0.5550926865820542	0.4435684796137608	1.0	0.9906981960063735
Msra	6	6130;10537;14780;15922;16327;18244	BRDN0003503126;BRDN0003503127;BRDN0003503122;BRDN0003503123;BRDN0003503125;BRDN0003503124	2	0.7896632859069083	0.6853988587650617	0.4436563590646756	1.0	0.9906981960063735
Kcnv2	6	8399;9395;9482;10409;10585;18177	BRDN0003501969;BRDN0003501964;BRDN0003501966;BRDN0003501967;BRDN0003501965;BRDN0003501968	5	0.7893807810534116	0.6749814995241611	0.44393542115778484	1.0	0.9906981960063735
Trpv5	6	7512;8283;9569;9813;10586;11918	BRDN0003509521;BRDN0003509523;BRDN0003509520;BRDN0003509519;BRDN0003509518;BRDN0003509522	5	0.7892316355918377	0.6368097032698561	0.44411333220943283	1.0	0.9906981960063735
Magt1	6	8147;10530;10855;11083;15799;17075	BRDN0003502585;BRDN0003502582;BRDN0003502584;BRDN0003502587;BRDN0003502583;BRDN0003502586	2	0.7886831947684734	0.7293717894669225	0.4446771954618334	1.0	0.9906981960063735
Ugt2a3	6	2479;2592;11058;11178;11204;17572	BRDN0003509754;BRDN0003509757;BRDN0003509756;BRDN0003509755;BRDN0003509752;BRDN0003509753	2	0.7881966487031247	0.5972611925240601	0.4451958635680492	1.0	0.9906981960063735
Oat	6	1699;2596;6058;13853;15696;17114	BRDN0003504184;BRDN0003504185;BRDN0003504189;BRDN0003504187;BRDN0003504188;BRDN0003504186	2	0.7872985109220473	0.6393729530371675	0.4461808308015681	1.0	0.9906981960063735
Slc9a1	6	6930;7895;8640;9174;10600;17671	BRDN0003508498;BRDN0003508502;BRDN0003508499;BRDN0003508501;BRDN0003508500;BRDN0003508503	5	0.7871463909679632	0.6270762555314369	0.44641254559867427	1.0	0.9906981960063735
Hsd17b14	6	4702;10518;11116;13664;14886;18114	BRDN0003501008;BRDN0003501006;BRDN0003501004;BRDN0003501009;BRDN0003501005;BRDN0003501007	2	0.7870071755296565	0.6215907917065931	0.44653988112959164	1.0	0.9906981960063735
Mgam	6	2161;4054;6299;7836;13006;14762	BRDN0003502868;BRDN0003502864;BRDN0003502867;BRDN0003502865;BRDN0003502866;BRDN0003502869	4	0.7853363733777391	0.604187644234172	0.4483272415537086	1.0	0.9906981960063735
Slc26a8	6	1484;3516;5139;8841;13816;15941	BRDN0003507447;BRDN0003507445;BRDN0003507442;BRDN0003507443;BRDN0003507446;BRDN0003507444	3	0.784996416091072	0.6433752471791861	0.44871391113773396	1.0	0.9906981960063735
Gabrg1	6	1016;2833;5524;7841;12786;14611	BRDN0003499344;BRDN0003499342;BRDN0003499347;BRDN0003499343;BRDN0003499346;BRDN0003499345	4	0.7846417432183578	0.7134935598534725	0.4490948416555771	1.0	0.9906981960063735
Hmgcs2	6	6740;10500;13286;13433;13996;15406	BRDN0003500822;BRDN0003500820;BRDN0003500823;BRDN0003500819;BRDN0003500821;BRDN0003500818	2	0.7845029256060856	0.7178538038438128	0.44927024186577036	1.0	0.9906981960063735
Heph	6	3040;4914;6504;7842;16225;17439	BRDN0003500689;BRDN0003500687;BRDN0003500686;BRDN0003500688;BRDN0003500691;BRDN0003500690	4	0.7845029256060856	0.5775910033679856	0.44927024186577036	1.0	0.9906981960063735
Kcne2	6	9112;10498;10692;11553;12846;13161	BRDN0003501576;BRDN0003501577;BRDN0003501575;BRDN0003501574;BRDN0003501578;BRDN0003501579	2	0.7842253987554841	0.7808736833698976	0.44954213012615185	1.0	0.9906981960063735
Pde8a	6	4814;6371;7667;7845;12768;14346	BRDN0003504617;BRDN0003504618;BRDN0003504619;BRDN0003504616;BRDN0003504621;BRDN0003504620	4	0.7840866895057538	0.5680658888139916	0.44970569351234435	1.0	0.9906981960063735
Nox1	6	5601;5912;7173;10365;10621;17313	BRDN0003503855;BRDN0003503857;BRDN0003503859;BRDN0003503854;BRDN0003503858;BRDN0003503856	5	0.7840282876240421	0.5805293540791225	0.4497724101567123	1.0	0.9906981960063735
Mfng	6	3305;10496;11408;12526;15251;16736	BRDN0003502806;BRDN0003502805;BRDN0003502809;BRDN0003502808;BRDN0003502807;BRDN0003502804	2	0.7839480163654751	0.5907497190941653	0.4498732025065372	1.0	0.9906981960063735
Abca9	6	9356;10493;11102;11836;12994;13878	BRDN0003493628;BRDN0003493624;BRDN0003493629;BRDN0003493626;BRDN0003493625;BRDN0003493627	2	0.7835322135444377	0.92356940669852	0.4503018390120197	1.0	0.9906981960063735
Plcg1	6	8738;10490;11799;14463;14884;16246	BRDN0003505415;BRDN0003505418;BRDN0003505419;BRDN0003505417;BRDN0003505414;BRDN0003505416	2	0.7831167355037234	0.8659864112399881	0.45077746412186903	1.0	0.9906981960063735
Nos1	6	7957;10488;10723;13647;17123;18068	BRDN0003503838;BRDN0003503840;BRDN0003503836;BRDN0003503839;BRDN0003503837;BRDN0003503841	2	0.78283993050106	0.7151980842229219	0.45109454752843525	1.0	0.9906981960063735
Srebf2	6	2390;4591;6848;8660;10631;14786	BRDN0003508782;BRDN0003508783;BRDN0003508784;BRDN0003508785;BRDN0003508781;BRDN0003508780	5	0.7825475903981953	0.5988344974382347	0.4514062505604557	1.0	0.9906981960063735
Car6	6	1697;2619;5446;11484;11894;13050	BRDN0003496306;BRDN0003496310;BRDN0003496308;BRDN0003496309;BRDN0003496307;BRDN0003496311	2	0.7821762210632259	0.6628854733854667	0.4517850289284805	1.0	0.9906981960063735
Mif	6	2307;10481;10642;11979;12596;18090	BRDN0003502962;BRDN0003502961;BRDN0003502965;BRDN0003502963;BRDN0003502964;BRDN0003502960	2	0.7818722485320988	0.5783723055581057	0.45215125308923165	1.0	0.9906981960063735
Ldhd	6	5538;10480;12910;13030;14961;17670	BRDN0003502304;BRDN0003502303;BRDN0003502301;BRDN0003502302;BRDN0003502305;BRDN0003502300	2	0.7817341523710164	0.652090878937869	0.45233310974887997	1.0	0.9906981960063735
Chrna6	6	3399;6559;8934;9635;10640;16614	BRDN0003496809;BRDN0003496807;BRDN0003496808;BRDN0003496805;BRDN0003496804;BRDN0003496806	5	0.7812172301928918	0.5523122699612774	0.45283456065654915	1.0	0.9906981960063735
Kctd18	6	5916;10475;10710;10722;15178;15826	BRDN0003502024;BRDN0003502028;BRDN0003502027;BRDN0003502025;BRDN0003502029;BRDN0003502026	2	0.7810442116495239	0.6004576367477577	0.45307811227765593	1.0	0.9906981960063735
Acadl	6	1474;5267;8905;9314;10643;11955	BRDN0003493957;BRDN0003493955;BRDN0003493956;BRDN0003493954;BRDN0003493958;BRDN0003493959	5	0.7807742538905855	0.57965809690282	0.4533284790398542	1.0	0.9906981960063735
Nt5e	6	2792;4609;5167;11157;14516;15264	BRDN0003504015;BRDN0003504010;BRDN0003504013;BRDN0003504014;BRDN0003504012;BRDN0003504011	3	0.7806828827036757	0.5683193884457752	0.4534174345656782	1.0	0.9906981960063735
Inpp5a	6	3233;4700;5170;11453;11496;13423	BRDN0003501271;BRDN0003501268;BRDN0003501273;BRDN0003501272;BRDN0003501269;BRDN0003501270	3	0.7802233435929756	0.5659496320715097	0.4539023856580736	1.0	0.9906981960063735
B3gnt9	6	7643;10463;10843;11339;11451;14636	BRDN0003495996;BRDN0003495999;BRDN0003495998;BRDN0003495994;BRDN0003495995;BRDN0003495997	2	0.779392023046907	0.7003776050050177	0.4548848420501379	1.0	0.9906981960063735
Man2b2	6	4511;4781;7264;7883;13143;13796	BRDN0003502631;BRDN0003502630;BRDN0003502635;BRDN0003502633;BRDN0003502632;BRDN0003502634	4	0.7788424433561618	0.5754884170717117	0.45554698681090844	1.0	0.9906981960063735
Adcy3	6	5558;10455;11452;13206;16235;17150	BRDN0003494338;BRDN0003494340;BRDN0003494342;BRDN0003494343;BRDN0003494339;BRDN0003494341	2	0.7782934379912317	0.6512849849875244	0.45608394819057996	1.0	0.9906981960063735
Rhag	6	5205;5870;8235;8348;10660;13902	BRDN0003506109;BRDN0003506107;BRDN0003506106;BRDN0003506108;BRDN0003506105;BRDN0003506104	5	0.7782685579928263	0.5986073856874168	0.45611766520440045	1.0	0.9906981960063735
Rpl13-ps6	4	5323;6577;7600;14255	BRDN0003510699;BRDN0003510698;BRDN0003510700;BRDN0003510701	3	0.7782008402291125	0.5528114058265069	0.4561944252145872	1.0	0.9906981960063735
Adal	6	5078;5750;6818;9690;10661;16243	BRDN0003494318;BRDN0003494317;BRDN0003494314;BRDN0003494319;BRDN0003494316;BRDN0003494315	5	0.7781214024123179	0.5850778991276168	0.4563013153222306	1.0	0.9906981960063735
Kctd14	6	3110;3521;6949;9403;10664;12422	BRDN0003502000;BRDN0003502001;BRDN0003502002;BRDN0003502004;BRDN0003502005;BRDN0003502003	5	0.7776800944643506	0.5988649798601303	0.45678232080662573	1.0	0.9906981960063735
St6gal2	6	2131;2929;6593;8613;10665;13593	BRDN0003508853;BRDN0003508855;BRDN0003508856;BRDN0003508857;BRDN0003508852;BRDN0003508854	5	0.7775330447406653	0.6444527498569366	0.4569509058757276	1.0	0.9906981960063735
Slc12a5	6	5539;10446;10711;15261;16299;16838	BRDN0003506654;BRDN0003506655;BRDN0003506650;BRDN0003506651;BRDN0003506653;BRDN0003506652	2	0.7770602739544425	0.6140049286760749	0.45747387828158004	1.0	0.9906981960063735
St6galnac1	6	2918;5905;6017;8312;10671;13623	BRDN0003508860;BRDN0003508858;BRDN0003508863;BRDN0003508862;BRDN0003508861;BRDN0003508859	5	0.7766513020015392	0.609742108470603	0.45789928656233514	1.0	0.9906981960063735
Fa2h	6	7775;10443;10787;12037;12242;15374	BRDN0003498846;BRDN0003498844;BRDN0003498849;BRDN0003498847;BRDN0003498848;BRDN0003498845	2	0.7766498642918894	0.7049881701740258	0.4579613402154301	1.0	0.9906981960063735
Ttyh2	6	1738;3058;7751;7972;10672;12129	BRDN0003509549;BRDN0003509553;BRDN0003509550;BRDN0003509552;BRDN0003509548;BRDN0003509551	5	0.7765044374634013	0.6476427900807682	0.4580875996714384	1.0	0.9906981960063735
Ido2	6	4742;10438;14056;16598;17103;18095	BRDN0003501177;BRDN0003501174;BRDN0003501175;BRDN0003501172;BRDN0003501173;BRDN0003501176	2	0.7759665642455436	0.6174196785135189	0.45872248386784364	1.0	0.9906981960063735
Abcg2	6	10227;10437;12798;13043;14877;15078	BRDN0003493803;BRDN0003493799;BRDN0003493802;BRDN0003493800;BRDN0003493801;BRDN0003493798	2	0.7758300115952992	1.0110840095551217	0.45885376500676134	1.0	0.9906981960063735
Chpf	6	7887;10436;10536;14954;16693;17243	BRDN0003496754;BRDN0003496755;BRDN0003496751;BRDN0003496752;BRDN0003496750;BRDN0003496753	2	0.7756934947185398	0.7063425215654514	0.4590388498911371	1.0	0.9906981960063735
Lpcat1	6	1876;5441;6938;7911;11161;12678	BRDN0003502449;BRDN0003502447;BRDN0003502448;BRDN0003502445;BRDN0003502444;BRDN0003502446	4	0.7750114467444847	0.5742201227550718	0.4598010696184597	1.0	0.9906981960063735
Gucy1b3	6	3366;3985;5212;10368;11905;14369	BRDN0003500505;BRDN0003500501;BRDN0003500500;BRDN0003500504;BRDN0003500503;BRDN0003500502	3	0.7738427396043344	0.5715530591802447	0.46115369577927545	1.0	0.9906981960063735
Oca2	6	7203;10421;11585;13266;14163;16934	BRDN0003504194;BRDN0003504190;BRDN0003504191;BRDN0003504193;BRDN0003504195;BRDN0003504192	2	0.7736500306500333	0.7422172402094941	0.46139688870874596	1.0	0.9906981960063735
Sdr9c7	6	5561;10418;11210;12022;13798;13846	BRDN0003506408;BRDN0003506404;BRDN0003506406;BRDN0003506405;BRDN0003506407;BRDN0003506409	2	0.7732423019433191	0.6488970584536743	0.4618104601655003	1.0	0.9906981960063735
Gdf1	6	10247;10417;11702;13052;14328;17057	BRDN0003496635;BRDN0003496634;BRDN0003496632;BRDN0003496631;BRDN0003496630;BRDN0003496633	2	0.7731064637205601	1.0119771731709115	0.4619919581335121	1.0	0.9906981960063735
Msrb3	6	3133;6578;6579;9917;10714;17828	BRDN0003503143;BRDN0003503141;BRDN0003503144;BRDN0003503142;BRDN0003503140;BRDN0003503145	5	0.7703599897165799	0.566830049186953	0.4651186731278987	1.0	0.9906981960063735
Lhpp	6	3975;7612;8124;8393;10715;17881	BRDN0003502324;BRDN0003502329;BRDN0003502328;BRDN0003502325;BRDN0003502326;BRDN0003502327	5	0.7702142609967996	0.5882743606306221	0.46526537800718093	1.0	0.9906981960063735
Engase	6	7308;10395;11074;11608;12609;13012	BRDN0003498616;BRDN0003498620;BRDN0003498619;BRDN0003498617;BRDN0003498621;BRDN0003498618	2	0.7701270362001637	0.7475962418429045	0.4653754963395518	1.0	0.9906981960063735
Slc29a2	6	4214;4292;7793;7954;14348;14872	BRDN0003507514;BRDN0003507515;BRDN0003507517;BRDN0003507518;BRDN0003507516;BRDN0003507519	4	0.7691826470883373	0.5700199885660578	0.4664637667643503	1.0	0.9906981960063735
Slc4a3	6	6644;6672;8890;10598;10728;15582	BRDN0003508173;BRDN0003508170;BRDN0003508172;BRDN0003508168;BRDN0003508169;BRDN0003508171	5	0.7683221875786902	0.5855585965182019	0.4674193212836856	1.0	0.9906981960063735
Hgsnat	6	5555;10379;11454;12989;13803;14490	BRDN0003500717;BRDN0003500720;BRDN0003500721;BRDN0003500716;BRDN0003500719;BRDN0003500718	2	0.7679709887947851	0.6459862419543103	0.4678805987280794	1.0	0.9906981960063735
Galnt2	6	6317;10375;14707;15769;16933;17279	BRDN0003499525;BRDN0003499523;BRDN0003499526;BRDN0003499522;BRDN0003499527;BRDN0003499524	2	0.7674333961721841	0.6845129891616101	0.4685212219906668	1.0	0.9906981960063735
B3gnt2	6	1619;4542;5575;7968;11607;15443	BRDN0003495954;BRDN0003495952;BRDN0003495957;BRDN0003495953;BRDN0003495956;BRDN0003495955	4	0.7672990866250119	0.6243093480606355	0.4686586008874031	1.0	0.9906981960063735
Chst14	6	8383;10373;12171;12199;12282;15911	BRDN0003496894;BRDN0003496899;BRDN0003496897;BRDN0003496898;BRDN0003496895;BRDN0003496896	2	0.7671648125105996	0.8276077843859213	0.46879167548450273	1.0	0.9906981960063735
Tyrp1	6	3969;10372;10746;13232;13612;17717	BRDN0003509613;BRDN0003509611;BRDN0003509608;BRDN0003509609;BRDN0003509612;BRDN0003509610	2	0.7670305738236365	0.5757653311345444	0.4689344347557848	1.0	0.9906981960063735
Nadsyn1	6	2223;5057;5634;7974;11165;14599	BRDN0003503310;BRDN0003503313;BRDN0003503312;BRDN0003503309;BRDN0003503311;BRDN0003503308	4	0.7664939732441749	0.6009294110776032	0.46961307933182916	1.0	0.9906981960063735
Slco3a1	6	2949;6763;8071;8540;10741;11861	BRDN0003508588;BRDN0003508591;BRDN0003508593;BRDN0003508590;BRDN0003508592;BRDN0003508589	5	0.7664345688238022	0.5744912249206846	0.46965074195364986	1.0	0.9906981960063735
Nagk	6	1075;2693;8408;10519;13971;14951	BRDN0003503322;BRDN0003503324;BRDN0003503323;BRDN0003503320;BRDN0003503325;BRDN0003503321	2	0.7661698065808696	0.5988374347976636	0.4699760752678529	1.0	0.9906981960063735
Atp9a	6	4576;4663;6105;10507;10744;15874	BRDN0003495861;BRDN0003495859;BRDN0003495858;BRDN0003495860;BRDN0003495856;BRDN0003495857	5	0.7659995967527548	0.5854416969296597	0.4701446603369549	1.0	0.9906981960063735
Grxcr1	6	2687;3820;5265;11898;13133;15702	BRDN0003500376;BRDN0003500377;BRDN0003500374;BRDN0003500378;BRDN0003500375;BRDN0003500379	3	0.7659306412178581	0.5860943064631194	0.4702719958678723	1.0	0.9906981960063735
Extl1	6	5409;5849;6983;7979;10780;14423	BRDN0003498829;BRDN0003498828;BRDN0003498826;BRDN0003498830;BRDN0003498831;BRDN0003498827	4	0.7658240190014678	0.6205600656348793	0.4703638209267874	1.0	0.9906981960063735
Slc9c1	6	2525;2696;11238;11907;12315;14654	BRDN0003508555;BRDN0003508553;BRDN0003508557;BRDN0003508556;BRDN0003508554;BRDN0003508552	2	0.7655357962361247	0.5850913624697851	0.4707304037791751	1.0	0.9906981960063735
