p-value=0 means <3.586916362818826e-07, FDR=0 means <2.3007506384366552e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Slc39a12	6	1708;7489;7833;8136;10940;16355	BRDN0003507940;BRDN0003507941;BRDN0003507942;BRDN0003507944;BRDN0003507943;BRDN0003507945	4	0.7452339879515355	0.5990216598618134	0.4951641193582289	1.0	0.9924728040657435
Sirt5	6	6441;10205;13172;13435;15664;16105	BRDN0003506555;BRDN0003506556;BRDN0003506558;BRDN0003506557;BRDN0003506554;BRDN0003506559	2	0.7451055935160805	0.6803819513329279	0.49529755264696484	1.0	0.9924728040657435
Ptges2	6	1407;10204;12124;15175;15940;17664	BRDN0003505909;BRDN0003505910;BRDN0003505906;BRDN0003505907;BRDN0003505911;BRDN0003505908	2	0.7449772336581428	0.6276430077974513	0.4954252468695187	1.0	0.9924728040657435
Ndufs4	6	3054;3667;5411;9557;15043;15983	BRDN0003503664;BRDN0003503663;BRDN0003503662;BRDN0003503666;BRDN0003503665;BRDN0003503667	3	0.7449212020708675	0.5865753248245986	0.49549806127170526	1.0	0.9924728040657435
Car1	6	5493;6232;7787;8139;16926;17388	BRDN0003496243;BRDN0003496240;BRDN0003496245;BRDN0003496241;BRDN0003496242;BRDN0003496244	4	0.7448489083729103	0.5702859659303939	0.495567288757528	1.0	0.9924728040657435
Pla2g2d	6	4043;4794;5412;10097;11099;16910	BRDN0003505282;BRDN0003505287;BRDN0003505284;BRDN0003505285;BRDN0003505283;BRDN0003505286	3	0.744781200576475	0.5588020519098189	0.49567561363171686	1.0	0.9924728040657435
Cnga1	6	2489;5266;5413;10936;13640;14106	BRDN0003497152;BRDN0003497153;BRDN0003497154;BRDN0003497157;BRDN0003497156;BRDN0003497155	3	0.7446412513577346	0.5390757283177443	0.4958556768331832	1.0	0.9924728040657435
Gabrr1	6	2457;6797;8010;9767;10895;11293	BRDN0003499374;BRDN0003499372;BRDN0003499373;BRDN0003499377;BRDN0003499375;BRDN0003499376	5	0.7444113575200094	0.5494505683560209	0.49614478229211123	1.0	0.9924728040657435
Grid1	6	1942;7186;8002;8144;15303;17286	BRDN0003500292;BRDN0003500290;BRDN0003500293;BRDN0003500294;BRDN0003500295;BRDN0003500291	4	0.7442078003690697	0.5530853819786139	0.4964256378434023	1.0	0.9924728040657435
Galt	6	6105;6131;6477;9376;10897;12550	BRDN0003499581;BRDN0003499579;BRDN0003499580;BRDN0003499576;BRDN0003499577;BRDN0003499578	5	0.7441294277010994	0.6078330787821896	0.496467963456496	1.0	0.9924728040657435
Keg1	6	4141;5899;6386;8148;12605;17558	BRDN0003510486;BRDN0003510485;BRDN0003510488;BRDN0003510489;BRDN0003510484;BRDN0003510487	4	0.7436955357848292	0.5705154771210376	0.49702321810962335	1.0	0.9924728040657435
Cacna1i	6	5849;10191;12097;14700;16418;17190	BRDN0003496380;BRDN0003496383;BRDN0003496379;BRDN0003496381;BRDN0003496382;BRDN0003496378	2	0.7433116998731201	0.6477126314538191	0.4974844955540171	1.0	0.9924728040657435
Ugt2b34	6	1746;7058;8358;8588;10903;14137	BRDN0003509759;BRDN0003509760;BRDN0003509763;BRDN0003509762;BRDN0003509758;BRDN0003509761	5	0.7432842651372351	0.5814419176941151	0.4975221581758378	1.0	0.9924728040657435
Slc35f2	6	3908;5462;8878;10661;10908;13785	BRDN0003507808;BRDN0003507811;BRDN0003507812;BRDN0003507813;BRDN0003507810;BRDN0003507809	5	0.7425806811670824	0.5350971263065657	0.498390550627531	1.0	0.9924728040657435
Gpx4	6	7613;10178;10739;14951;17225;17916	BRDN0003500234;BRDN0003500232;BRDN0003500235;BRDN0003500231;BRDN0003500230;BRDN0003500233	2	0.7416519983520302	0.6845441555923397	0.4996165586407021	1.0	0.9924728040657435
Inpp5d	6	1570;2814;6680;11160;15345;18006	BRDN0003501283;BRDN0003501281;BRDN0003501282;BRDN0003501284;BRDN0003501285;BRDN0003501280	2	0.7414785998840342	0.6100617344681993	0.49980523044144176	1.0	0.9924728040657435
Slc16a5	6	3789;6427;6780;8166;13233;14385	BRDN0003506801;BRDN0003506803;BRDN0003506802;BRDN0003506805;BRDN0003506804;BRDN0003506800	4	0.7413971766461229	0.5579242650612996	0.49995552223708795	1.0	0.9924728040657435
Kctd20	6	5624;10176;10805;16137;16156;17934	BRDN0003502046;BRDN0003502042;BRDN0003502043;BRDN0003502047;BRDN0003502044;BRDN0003502045	2	0.7413971766461227	0.6063223083974654	0.49995552223708795	1.0	0.9924728040657435
Pla2g2e	6	4119;7111;8516;9436;10918;16666	BRDN0003505289;BRDN0003505290;BRDN0003505292;BRDN0003505291;BRDN0003505288;BRDN0003505293	5	0.7411754712142331	0.5561789978276664	0.5001689437607383	1.0	0.9924728040657435
Sdr9c7	6	5123;6587;9118;9880;10921;11359	BRDN0003506404;BRDN0003506408;BRDN0003506405;BRDN0003506406;BRDN0003506409;BRDN0003506407	5	0.7407544171619098	0.5579794990622056	0.5007267092553203	1.0	0.9924728040657435
Awat1	6	3697;6795;9997;10007;10924;12970	BRDN0003495883;BRDN0003495885;BRDN0003495880;BRDN0003495884;BRDN0003495882;BRDN0003495881	5	0.7403335979436811	0.5428447099050281	0.5012439425949905	1.0	0.9924728040657435
Fads3	6	9283;10162;15865;16414;16854;18151	BRDN0003498913;BRDN0003498910;BRDN0003498911;BRDN0003498915;BRDN0003498914;BRDN0003498912	2	0.7396172797688678	0.8945282576504033	0.5021776169245061	1.0	0.9924728040657435
Slc9a5	6	1713;3842;5450;11594;13101;16815	BRDN0003508523;BRDN0003508525;BRDN0003508522;BRDN0003508527;BRDN0003508524;BRDN0003508526	3	0.7394997416435953	0.5979809140012272	0.5022468444103289	1.0	0.9924728040657435
Pfkm	6	2371;8214;9627;9711;10931;15709	BRDN0003504758;BRDN0003504756;BRDN0003504755;BRDN0003504754;BRDN0003504759;BRDN0003504757	5	0.7393525994955044	0.5590919928725072	0.5024825048154351	1.0	0.9924728040657435
Cbr4	6	3129;5488;7246;8183;12215;15380	BRDN0003496555;BRDN0003496553;BRDN0003496552;BRDN0003496556;BRDN0003496554;BRDN0003496557	4	0.7392367502497819	0.5471872596629084	0.5025901123063513	1.0	0.9924728040657435
Slc44a3	6	2080;5261;6567;9165;10934;11348	BRDN0003508073;BRDN0003508075;BRDN0003508074;BRDN0003508072;BRDN0003508076;BRDN0003508077	5	0.7389325628231813	0.5817481391172996	0.5029556190838298	1.0	0.9924728040657435
Gad1	6	2710;2828;5559;12324;15574;16942	BRDN0003499390;BRDN0003499391;BRDN0003499395;BRDN0003499394;BRDN0003499392;BRDN0003499393	2	0.7387349169203238	0.6209945095218555	0.503186616497663	1.0	0.9924728040657435
Galk1	6	9430;10150;11429;12840;14283;16499	BRDN0003499447;BRDN0003499445;BRDN0003499449;BRDN0003499448;BRDN0003499444;BRDN0003499446	2	0.7380970165772278	0.9081191594831909	0.5040238027769905	1.0	0.9924728040657435
Kctd21	6	3623;4475;6253;10891;10942;11681	BRDN0003502048;BRDN0003502050;BRDN0003502053;BRDN0003502051;BRDN0003502049;BRDN0003502052	5	0.7378136123365225	0.5666115614037344	0.5043925377791966	1.0	0.9924728040657435
G6pc3	6	2062;4654;9398;10863;10944;18031	BRDN0003499268;BRDN0003499269;BRDN0003499267;BRDN0003499266;BRDN0003499264;BRDN0003499265	5	0.7375341354151707	0.5420259247722687	0.5047483598824926	1.0	0.9924728040657435
Idua	6	2237;2844;8015;9015;10947;17180	BRDN0003501185;BRDN0003501188;BRDN0003501186;BRDN0003501184;BRDN0003501187;BRDN0003501189	5	0.7371151155202859	0.6124120921767531	0.505231517516706	1.0	0.9924728040657435
Abca12	6	2438;3887;6005;10811;10948;11843	BRDN0003493575;BRDN0003493572;BRDN0003493573;BRDN0003493574;BRDN0003493571;BRDN0003493570	5	0.7369754943472329	0.5832257545941162	0.5054108633348996	1.0	0.9924728040657435
Itpa	6	5376;5938;6348;9624;10954;11556	BRDN0003501392;BRDN0003501389;BRDN0003501388;BRDN0003501391;BRDN0003501393;BRDN0003501390	5	0.7361383145427149	0.5904838502823418	0.5064625472127866	1.0	0.9924728040657435
Slc25a53	6	7060;10134;11976;15863;17004;17695	BRDN0003507390;BRDN0003507391;BRDN0003507393;BRDN0003507388;BRDN0003507389;BRDN0003507392	2	0.7360776846224448	0.7139356954492588	0.5065328507735185	1.0	0.9924728040657435
Hsd3b1	6	1946;3911;5586;8215;12898;18111	BRDN0003501054;BRDN0003501057;BRDN0003501053;BRDN0003501056;BRDN0003501052;BRDN0003501055	4	0.7351969845595892	0.6197312087028216	0.5076681098026836	1.0	0.9924728040657435
Acadsb	6	5589;7568;8276;9190;10962;17290	BRDN0003493974;BRDN0003493972;BRDN0003493977;BRDN0003493976;BRDN0003493973;BRDN0003493975	5	0.7350235337708023	0.5850375951923098	0.507883324784516	1.0	0.9924728040657435
Glra3	6	6597;10125;10350;10359;14364;14556	BRDN0003499930;BRDN0003499931;BRDN0003499935;BRDN0003499932;BRDN0003499934;BRDN0003499933	2	0.7349456639348059	0.6086777268267378	0.5079780193765222	1.0	0.9924728040657435
Glb1l	6	2260;4272;10051;10318;10963;15127	BRDN0003499873;BRDN0003499871;BRDN0003499870;BRDN0003499875;BRDN0003499872;BRDN0003499874	5	0.7348843033869977	0.5520761946922002	0.5080221384477978	1.0	0.9924728040657435
Pomgnt1	6	7160;10123;10983;12796;14568;15861	BRDN0003505671;BRDN0003505668;BRDN0003505670;BRDN0003505666;BRDN0003505669;BRDN0003505667	2	0.7346944801157881	0.6655812272940339	0.5082925919416337	1.0	0.9924728040657435
Alas2	6	397;2849;6214;8797;16870;18096	BRDN0003494702;BRDN0003494698;BRDN0003494701;BRDN0003494699;BRDN0003494700;BRDN0003494703	2	0.7346618936156368	0.7461376068537013	0.5083377870878185	1.0	0.9924728040657435
Dguok	6	573;7447;8287;10857;10966;13890	BRDN0003498159;BRDN0003498155;BRDN0003498158;BRDN0003498156;BRDN0003498154;BRDN0003498157	5	0.7344667684918678	0.6145842272362463	0.5085734474929248	1.0	0.9924728040657435
Kctd15	6	5964;6271;6773;8221;14883;15159	BRDN0003502009;BRDN0003502006;BRDN0003502007;BRDN0003502010;BRDN0003502011;BRDN0003502008	4	0.7344434330658476	0.5946360035228909	0.5086394467540201	1.0	0.9924728040657435
Sult4a1	6	3712;10120;11728;12723;13181;13698	BRDN0003509083;BRDN0003509082;BRDN0003509084;BRDN0003509085;BRDN0003509081;BRDN0003509080	2	0.7343179608178292	0.5705086234596007	0.5087832821002112	1.0	0.9924728040657435
Slc1a4	6	2740;2853;6550;9720;16814;17016	BRDN0003506945;BRDN0003506944;BRDN0003506947;BRDN0003506948;BRDN0003506949;BRDN0003506946	2	0.7338918132210204	0.5829100932961674	0.5093177326384281	1.0	0.9924728040657435
Akr1c18	6	1744;6982;8079;8227;12660;13363	BRDN0003494659;BRDN0003494656;BRDN0003494661;BRDN0003494657;BRDN0003494658;BRDN0003494660	4	0.7336911121642888	0.5533162259047242	0.5095817296828089	1.0	0.9924728040657435
Fabp12	6	5438;10114;15230;16568;17920;18004	BRDN0003498866;BRDN0003498867;BRDN0003498865;BRDN0003498864;BRDN0003498863;BRDN0003498862	2	0.7335658449189165	0.6235168770188303	0.5097244889540911	1.0	0.9924728040657435
Trpm5	6	3608;10107;10271;12031;13576;15813	BRDN0003509473;BRDN0003509471;BRDN0003509475;BRDN0003509470;BRDN0003509474;BRDN0003509472	2	0.7326899301780557	0.5534596224659502	0.5108210092865264	1.0	0.9924728040657435
Acsl3	6	2106;2861;6659;12882;13899;16127	BRDN0003494194;BRDN0003494195;BRDN0003494199;BRDN0003494197;BRDN0003494196;BRDN0003494198	2	0.7323571174328822	0.5885974619560652	0.5112604065411006	1.0	0.9924728040657435
Acss2	6	7641;10104;14034;16399;16756;16759	BRDN0003494259;BRDN0003494258;BRDN0003494255;BRDN0003494257;BRDN0003494254;BRDN0003494256	2	0.7323150500265697	0.7522859571639804	0.5113271231854686	1.0	0.9924728040657435
Kcnab1	6	2960;4502;7504;8241;15920;17933	BRDN0003501503;BRDN0003501505;BRDN0003501504;BRDN0003501506;BRDN0003501502;BRDN0003501507	4	0.731940476826314	0.5525678428975958	0.511838976150593	1.0	0.9924728040657435
Nudt8	6	6637;10099;12208;13173;14545;15781	BRDN0003504136;BRDN0003504139;BRDN0003504138;BRDN0003504141;BRDN0003504140;BRDN0003504137	2	0.7316909318275777	0.6851954541485351	0.5121108644109744	1.0	0.9924728040657435
Prpsap1	6	853;4075;7716;8633;10992;11130	BRDN0003505848;BRDN0003505851;BRDN0003505850;BRDN0003505846;BRDN0003505847;BRDN0003505849	5	0.73085794661318	0.635914574516429	0.5131736677295895	1.0	0.9924728040657435
Sirt3	6	1335;3745;8158;8250;11017;13824	BRDN0003506545;BRDN0003506542;BRDN0003506544;BRDN0003506546;BRDN0003506543;BRDN0003506547	4	0.7308185977119392	0.5941255803221059	0.5132895251281426	1.0	0.9924728040657435
Insig1	6	2903;10092;11765;15208;17610;17882	BRDN0003501321;BRDN0003501320;BRDN0003501319;BRDN0003501318;BRDN0003501316;BRDN0003501317	2	0.7308185977119392	0.5637023050578863	0.5132895251281426	1.0	0.9924728040657435
Aanat	6	5464;8947;9402;9695;10993;13153	BRDN0003493534;BRDN0003493539;BRDN0003493535;BRDN0003493538;BRDN0003493537;BRDN0003493536	5	0.7307194970476789	0.5893571992161784	0.5133648503717838	1.0	0.9924728040657435
Scn1b	6	3045;10090;10299;13904;15065;17921	BRDN0003506267;BRDN0003506270;BRDN0003506271;BRDN0003506268;BRDN0003506269;BRDN0003506266	2	0.7305696659244367	0.5504968927483879	0.5136241844248917	1.0	0.9924728040657435
Nmral1	6	6822;10089;11225;14831;16604;16744	BRDN0003503819;BRDN0003503823;BRDN0003503821;BRDN0003503820;BRDN0003503822;BRDN0003503818	2	0.7304452510967335	0.6959000124320699	0.5137629980881735	1.0	0.9924728040657435
Kdm5d	6	2798;4404;7201;9088;10999;13264	BRDN0003502173;BRDN0003502168;BRDN0003502172;BRDN0003502171;BRDN0003502169;BRDN0003502170	5	0.7298893458320647	0.5745209583217865	0.5144427187391272	1.0	0.9924728040657435
Slc4a5	6	6966;10079;10622;11771;12118;15584	BRDN0003508183;BRDN0003508181;BRDN0003508185;BRDN0003508182;BRDN0003508180;BRDN0003508184	2	0.7292029741725491	0.6489932727114924	0.515348773812641	1.0	0.9924728040657435
Chrnb2	6	2877;10074;11962;13018;13088;13989	BRDN0003496832;BRDN0003496828;BRDN0003496830;BRDN0003496833;BRDN0003496829;BRDN0003496831	2	0.7285831107383258	0.562711255713381	0.5160614940941421	1.0	0.9924728040657435
Cyba	6	1019;6153;6921;8275;15045;17486	BRDN0003497612;BRDN0003497611;BRDN0003497610;BRDN0003497613;BRDN0003497608;BRDN0003497609	4	0.7277167285889133	0.5993824589615383	0.5169392125283814	1.0	0.9924728040657435
Kdm4c	6	2288;2887;8918;10109;11540;12431	BRDN0003502140;BRDN0003502138;BRDN0003502142;BRDN0003502139;BRDN0003502141;BRDN0003502143	2	0.7274192702439778	0.5508394006052172	0.5172433830360377	1.0	0.9924728040657435
Ugt8a	6	1997;5323;5542;16995;17044;18011	BRDN0003509793;BRDN0003509791;BRDN0003509790;BRDN0003509792;BRDN0003509788;BRDN0003509789	3	0.7270206657121694	0.5520707652636062	0.5176444002855185	1.0	0.9924728040657435
Abcc9	6	1090;4473;5546;13155;15194;17276	BRDN0003493743;BRDN0003493739;BRDN0003493741;BRDN0003493738;BRDN0003493742;BRDN0003493740	3	0.7264878490326767	0.6142011582078855	0.51812576446155	1.0	0.9924728040657435
Cyp2u1	6	1809;2892;7335;10226;13703;14532	BRDN0003497800;BRDN0003497803;BRDN0003497801;BRDN0003497804;BRDN0003497802;BRDN0003497805	2	0.7264783633143135	0.5713337205878216	0.5182437740099214	1.0	0.9924728040657435
Chst15	6	4129;4669;6508;8292;13802;17624	BRDN0003496903;BRDN0003496904;BRDN0003496901;BRDN0003496902;BRDN0003496900;BRDN0003496905	4	0.7256195784024052	0.5728683708842794	0.519068047390339	1.0	0.9924728040657435
Pgam2	6	8401;10043;11688;12211;14142;17908	BRDN0003504775;BRDN0003504774;BRDN0003504777;BRDN0003504776;BRDN0003504772;BRDN0003504773	2	0.7247588918682244	0.8079032112234705	0.5199758959220347	1.0	0.9924728040657435
Nr1h3	6	5267;10041;10217;13339;15205;17033	BRDN0003503934;BRDN0003503932;BRDN0003503937;BRDN0003503933;BRDN0003503935;BRDN0003503936	2	0.7245132860053765	0.5818267380415749	0.5201900348289579	1.0	0.9924728040657435
Trpv3	6	2606;5993;7135;8304;16541;17127	BRDN0003509507;BRDN0003509508;BRDN0003509511;BRDN0003509506;BRDN0003509509;BRDN0003509510	4	0.7241451308931067	0.545000279444787	0.5205663023555279	1.0	0.9924728040657435
Slc16a12	6	2291;2906;7306;12572;12950;15122	BRDN0003506769;BRDN0003506764;BRDN0003506765;BRDN0003506767;BRDN0003506766;BRDN0003506768	2	0.7238585760812719	0.5663426524636411	0.5208589947308198	1.0	0.9924728040657435
Kcnu1	6	1239;7926;8094;8307;11621;12255	BRDN0003501953;BRDN0003501956;BRDN0003501954;BRDN0003501957;BRDN0003501955;BRDN0003501952	4	0.7237772800947572	0.5816983556755645	0.5209569175475535	1.0	0.9924728040657435
Pde5a	6	990;5090;6671;8308;11821;17136	BRDN0003504563;BRDN0003504562;BRDN0003504566;BRDN0003504565;BRDN0003504564;BRDN0003504567	4	0.7236547307670022	0.6103953593402479	0.521104698501745	1.0	0.9924728040657435
Hexb	6	3849;5074;5747;8309;15659;17162	BRDN0003500699;BRDN0003500701;BRDN0003500702;BRDN0003500698;BRDN0003500703;BRDN0003500700	4	0.7235322152345248	0.5845799644790525	0.5211972409439329	1.0	0.9924728040657435
Slc26a6	6	8024;10033;10154;13222;15821;17754	BRDN0003507433;BRDN0003507434;BRDN0003507431;BRDN0003507435;BRDN0003507432;BRDN0003507430	2	0.7235322152345248	0.6912992405425724	0.5211972409439329	1.0	0.9924728040657435
Clcn7	6	2857;5234;5570;9883;16745;17453	BRDN0003497062;BRDN0003497063;BRDN0003497064;BRDN0003497065;BRDN0003497066;BRDN0003497067	3	0.723307823871005	0.5468854429190951	0.521380891061763	1.0	0.9924728040657435
Uckl1	6	1927;2912;8474;9851;14454;17963	BRDN0003509646;BRDN0003509645;BRDN0003509648;BRDN0003509647;BRDN0003509644;BRDN0003509649	2	0.7227424300681214	0.5624081048670246	0.5220204382494413	1.0	0.9924728040657435
Slc45a1	6	3094;10014;13295;14764;16068;18209	BRDN0003508095;BRDN0003508092;BRDN0003508094;BRDN0003508091;BRDN0003508093;BRDN0003508090	2	0.721210835467014	0.5585774969535802	0.5235563558364509	1.0	0.9924728040657435
Fuk	6	9559;10013;10287;13633;13729;15717	BRDN0003499195;BRDN0003499194;BRDN0003499196;BRDN0003499192;BRDN0003499193;BRDN0003499197	2	0.7210889949327285	0.7831927630216086	0.5236653980939125	1.0	0.9924728040657435
Kcnt2	6	2047;2921;6964;8615;14511;16252	BRDN0003501950;BRDN0003501948;BRDN0003501949;BRDN0003501946;BRDN0003501947;BRDN0003501951	2	0.7210756129955163	0.6056752026701954	0.5237141801564613	1.0	0.9924728040657435
Aqp5	6	8149;10011;10084;11053;11476;15259	BRDN0003495197;BRDN0003495200;BRDN0003495201;BRDN0003495199;BRDN0003495196;BRDN0003495198	2	0.7208454149741229	0.6962956175833231	0.5239523514030223	1.0	0.9924728040657435
Gabrb1	6	6493;10009;10355;10719;11090;17742	BRDN0003499320;BRDN0003499322;BRDN0003499323;BRDN0003499318;BRDN0003499321;BRDN0003499319	2	0.7206019698002766	0.59726142055092	0.5241894465746741	1.0	0.9924728040657435
Grik4	6	9682;10004;12319;12472;12855;13204	BRDN0003500323;BRDN0003500322;BRDN0003500321;BRDN0003500324;BRDN0003500325;BRDN0003500320	2	0.7199939463246695	0.9244841461039084	0.524820385163079	1.0	0.9924728040657435
Bhmt2	6	6487;10000;10919;11059;15840;17396	BRDN0003496164;BRDN0003496167;BRDN0003496165;BRDN0003496163;BRDN0003496166;BRDN0003496162	2	0.7195081335634632	0.631282829233777	0.5253469444852954	1.0	0.9924728040657435
Kctd1	6	4435;9999;10403;13557;14145;17478	BRDN0003501975;BRDN0003501973;BRDN0003501970;BRDN0003501974;BRDN0003501971;BRDN0003501972	2	0.7193867645070409	0.5625772296820023	0.525494008056214	1.0	0.9924728040657435
Cyp26a1	6	2193;2934;5679;10724;13768;16848	BRDN0003497704;BRDN0003497707;BRDN0003497708;BRDN0003497709;BRDN0003497705;BRDN0003497706	2	0.7186835774663486	0.5920375218545352	0.5262142608620795	1.0	0.9924728040657435
Adhfe1	6	905;7465;8254;8354;12252;15801	BRDN0003494404;BRDN0003494406;BRDN0003494409;BRDN0003494408;BRDN0003494407;BRDN0003494405	4	0.7180539245276839	0.5968274134670667	0.5269165790861254	1.0	0.9924728040657435
Clcn3	6	2795;3427;5615;8960;12438;15654	BRDN0003497039;BRDN0003497042;BRDN0003497043;BRDN0003497041;BRDN0003497038;BRDN0003497040	3	0.7174227248720597	0.6015926049483254	0.5275615066483494	1.0	0.9924728040657435
Hibch	6	1005;2941;5770;9758;11077;11732	BRDN0003500731;BRDN0003500730;BRDN0003500733;BRDN0003500729;BRDN0003500728;BRDN0003500732	2	0.7174031431434906	0.6501430012010083	0.5276034735698067	1.0	0.9924728040657435
Gch1	6	4171;5039;7546;8361;15730;16613	BRDN0003499665;BRDN0003499662;BRDN0003499664;BRDN0003499660;BRDN0003499663;BRDN0003499661	4	0.717207870693877	0.5483267445636553	0.5278147429436387	1.0	0.9924728040657435
Aldh3a1	6	1610;2943;8331;9532;15452;17092	BRDN0003494760;BRDN0003494763;BRDN0003494762;BRDN0003494759;BRDN0003494761;BRDN0003494758	2	0.7170382754817909	0.5772573199309902	0.5279542739901933	1.0	0.9924728040657435
Aprt	6	4562;4695;5623;10441;14730;14777	BRDN0003495155;BRDN0003495157;BRDN0003495158;BRDN0003495154;BRDN0003495156;BRDN0003495159	3	0.7163869864993314	0.5547349467839368	0.5286153426760548	1.0	0.9924728040657435
Chrna4	6	3318;4152;5625;9795;13817;14239	BRDN0003496794;BRDN0003496792;BRDN0003496795;BRDN0003496797;BRDN0003496796;BRDN0003496793	3	0.7161285447805628	0.5627353708025555	0.5288811331786176	1.0	0.9924728040657435
Nt5c1b	6	5531;7700;7757;8370;11929;15661	BRDN0003503971;BRDN0003503972;BRDN0003503973;BRDN0003503968;BRDN0003503969;BRDN0003503970	4	0.7161225039662019	0.5744857895784197	0.528948208514622	1.0	0.9924728040657435
Nagk	6	668;9968;11390;12402;16661;17221	BRDN0003503322;BRDN0003503324;BRDN0003503321;BRDN0003503320;BRDN0003503325;BRDN0003503323	2	0.7156409907516782	0.7283595796318014	0.5293983665182879	1.0	0.9924728040657435
Cyp8b1	6	3077;9967;11658;14265;16641;17497	BRDN0003497920;BRDN0003497922;BRDN0003497924;BRDN0003497921;BRDN0003497923;BRDN0003497925	2	0.7155206962452989	0.5557190205495942	0.5295461474724794	1.0	0.9924728040657435
Acbd5	6	2100;2952;9060;11647;12419;17870	BRDN0003494010;BRDN0003494011;BRDN0003494009;BRDN0003494012;BRDN0003494013;BRDN0003494008	2	0.7154016899747908	0.5492848674866044	0.5296139401917566	1.0	0.9924728040657435
Csgalnact2	6	3851;9963;11047;11511;14957;15245	BRDN0003497501;BRDN0003497502;BRDN0003497504;BRDN0003497503;BRDN0003497500;BRDN0003497505	2	0.715039853283948	0.5632517183406711	0.5300615873539676	1.0	0.9924728040657435
Kcnq3	6	2890;2955;8223;11780;15294;16640	BRDN0003501908;BRDN0003501905;BRDN0003501904;BRDN0003501906;BRDN0003501907;BRDN0003501909	2	0.7148580900265012	0.5435707048903767	0.5301989662507038	1.0	0.9924728040657435
