p-value=0 means <3.586916362818826e-07, FDR=0 means <1.6660608071437857e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Slc26a9	6	4051;10590;10973;14457;15026;15082	BRDN0003507453;BRDN0003507448;BRDN0003507452;BRDN0003507450;BRDN0003507449;BRDN0003507451	2	0.7971418992169079	0.5910812586717782	0.4355893841623294	1.0	0.9923163891243512
Ndufs4	6	1092;6153;6839;8818;10534;13787	BRDN0003503662;BRDN0003503663;BRDN0003503666;BRDN0003503664;BRDN0003503667;BRDN0003503665	5	0.7970225095088049	0.6235269376415667	0.435702013336155	1.0	0.9923163891243512
Abcd1	6	6570;6636;7687;7753;16260;16269	BRDN0003493744;BRDN0003493745;BRDN0003493747;BRDN0003493746;BRDN0003493749;BRDN0003493748	4	0.7969998431146483	0.6136433165282804	0.4357662191390683	1.0	0.9923163891243512
Dhrs9	6	1224;2554;10933;11668;15575;16098	BRDN0003498249;BRDN0003498245;BRDN0003498246;BRDN0003498248;BRDN0003498244;BRDN0003498247	2	0.7968386188540096	0.6328247618161846	0.4359394671994433	1.0	0.9923163891243512
Slc7a14	6	9582;10586;13745;14326;14875;16518	BRDN0003508422;BRDN0003508420;BRDN0003508423;BRDN0003508425;BRDN0003508421;BRDN0003508424	2	0.7965738946655444	0.9525630407888824	0.43621817060091606	1.0	0.9923163891243512
Dck	6	3746;3809;7358;9141;10541;12601	BRDN0003497976;BRDN0003497975;BRDN0003497979;BRDN0003497977;BRDN0003497978;BRDN0003497974	5	0.7959695397132333	0.5974680815620567	0.43687350022059535	1.0	0.9923163891243512
Tyr	6	2204;3367;6731;10515;10545;14770	BRDN0003509607;BRDN0003509606;BRDN0003509604;BRDN0003509602;BRDN0003509605;BRDN0003509603	5	0.7953684296765502	0.5990072157436809	0.437478254319544	1.0	0.9923163891243512
Slc6a7	6	3302;3621;7447;9165;10546;13353	BRDN0003508378;BRDN0003508379;BRDN0003508381;BRDN0003508380;BRDN0003508383;BRDN0003508382	5	0.7952182188519406	0.59811906736135	0.43765508929628283	1.0	0.9923163891243512
Fah	6	7727;10576;13227;15144;17030;17668	BRDN0003498927;BRDN0003498925;BRDN0003498922;BRDN0003498924;BRDN0003498926;BRDN0003498923	2	0.7951564464794683	0.7900372129995513	0.4377408165973794	1.0	0.9923163891243512
Fpgt	6	747;4468;5076;10485;11494;17120	BRDN0003499146;BRDN0003499147;BRDN0003499145;BRDN0003499148;BRDN0003499149;BRDN0003499144	3	0.7948653198393393	0.6411211656529074	0.4380317155144893	1.0	0.9923163891243512
Hsd3b3	6	2442;3336;5079;12730;14092;14783	BRDN0003510181;BRDN0003510180;BRDN0003510183;BRDN0003510179;BRDN0003510178;BRDN0003510182	3	0.7943901916320111	0.6184216059701225	0.43850949277415696	1.0	0.9923163891243512
Gyg	6	6225;7112;7742;7772;10715;12716	BRDN0003500549;BRDN0003500551;BRDN0003500553;BRDN0003500552;BRDN0003500548;BRDN0003500550	4	0.7943077332768813	0.6384390760432532	0.43864615428762044	1.0	0.9923163891243512
Lpin2	6	1212;2566;5637;12406;15770;17039	BRDN0003502484;BRDN0003502480;BRDN0003502485;BRDN0003502482;BRDN0003502481;BRDN0003502483	2	0.7940879811363502	0.6863031523759888	0.4388115111319949	1.0	0.9923163891243512
Slc7a9	6	1282;2660;6192;10079;10555;17057	BRDN0003508470;BRDN0003508468;BRDN0003508473;BRDN0003508471;BRDN0003508469;BRDN0003508472	5	0.7938675213602272	0.6617810204004649	0.439063671352375	1.0	0.9923163891243512
Abca8b	6	1960;4571;5083;12067;13205;14081	BRDN0003493618;BRDN0003493619;BRDN0003493620;BRDN0003493622;BRDN0003493621;BRDN0003493623	3	0.7937574980553426	0.5869667409517799	0.43914688781201683	1.0	0.9923163891243512
Cpt1a	6	5653;6943;8663;10479;10556;16795	BRDN0003497410;BRDN0003497415;BRDN0003497413;BRDN0003497412;BRDN0003497414;BRDN0003497411	5	0.7937175771525474	0.5724289417145739	0.43924373455384136	1.0	0.9923163891243512
Nagk	6	2485;2571;11295;12179;13411;15567	BRDN0003503320;BRDN0003503322;BRDN0003503323;BRDN0003503325;BRDN0003503324;BRDN0003503321	2	0.7929477953646417	0.5995225778053301	0.4400841490578964	1.0	0.9923163891243512
Pam	6	3482;6915;8847;9129;10564;15483	BRDN0003504367;BRDN0003504369;BRDN0003504368;BRDN0003504366;BRDN0003504365;BRDN0003504364	5	0.7925189827888778	0.5654543410552021	0.44048373154083165	1.0	0.9923163891243512
Gde1	6	6945;10557;10711;13728;15947;16167	BRDN0003499737;BRDN0003499734;BRDN0003499735;BRDN0003499733;BRDN0003499736;BRDN0003499732	2	0.7924733648764491	0.6705976593682452	0.4406246973539317	1.0	0.9923163891243512
Clcnkb	6	2977;5285;6132;9091;10565;11034	BRDN0003497072;BRDN0003497073;BRDN0003497071;BRDN0003497068;BRDN0003497070;BRDN0003497069	5	0.7923692783779657	0.5956086744304481	0.440663794742298	1.0	0.9923163891243512
Abcg5	6	5975;6601;7420;7787;12294;14436	BRDN0003493815;BRDN0003493814;BRDN0003493812;BRDN0003493810;BRDN0003493811;BRDN0003493813	4	0.7921917015307706	0.5992854591736263	0.44090985720485953	1.0	0.9923163891243512
Adcy3	6	8730;10552;10582;12073;16114;16341	BRDN0003494340;BRDN0003494342;BRDN0003494341;BRDN0003494338;BRDN0003494343;BRDN0003494339	2	0.7917694798358379	0.7585256711258137	0.44140987334598314	1.0	0.9923163891243512
Atp2a3	6	9753;10550;12670;13630;17215;17870	BRDN0003495528;BRDN0003495531;BRDN0003495529;BRDN0003495526;BRDN0003495527;BRDN0003495530	2	0.7914881808530541	0.9675829136028552	0.4416652617910908	1.0	0.9923163891243512
Galt	6	5536;5836;5954;7793;13982;15436	BRDN0003499580;BRDN0003499578;BRDN0003499576;BRDN0003499579;BRDN0003499581;BRDN0003499577	4	0.7913475859882054	0.6184293927907114	0.44183492293510185	1.0	0.9923163891243512
Scn8a	6	2432;3283;5114;9836;12403;14946	BRDN0003506325;BRDN0003506323;BRDN0003506322;BRDN0003506324;BRDN0003506321;BRDN0003506320	3	0.7888854091984677	0.6079566100486933	0.44444476328145455	1.0	0.9923163891243512
Enpp4	6	9051;10531;12099;13453;17064;17857	BRDN0003498678;BRDN0003498676;BRDN0003498677;BRDN0003498680;BRDN0003498681;BRDN0003498679	2	0.7888230988445125	0.8971715589211833	0.44454340348146093	1.0	0.9923163891243512
Sult6b1	6	4718;5797;7172;9395;10589;14874	BRDN0003509089;BRDN0003509088;BRDN0003509090;BRDN0003509087;BRDN0003509091;BRDN0003509086	5	0.7887843587801544	0.5817096768276687	0.4445828595614636	1.0	0.9923163891243512
Degs2	6	2174;10529;12895;13950;17211;17762	BRDN0003498064;BRDN0003498067;BRDN0003498069;BRDN0003498068;BRDN0003498066;BRDN0003498065	2	0.7885433269915321	0.6052655844898848	0.44485618258839055	1.0	0.9923163891243512
Man2b2	6	6097;10523;11524;12130;14714;18245	BRDN0003502635;BRDN0003502631;BRDN0003502630;BRDN0003502633;BRDN0003502632;BRDN0003502634	2	0.7877048822864663	0.6826618121178163	0.4457941612175429	1.0	0.9923163891243512
Slc25a33	6	6838;10521;12863;14785;15157;16890	BRDN0003507285;BRDN0003507283;BRDN0003507280;BRDN0003507282;BRDN0003507284;BRDN0003507281	2	0.7874256908484183	0.7253905567342783	0.44610873378265437	1.0	0.9923163891243512
Slc30a9	6	3112;4011;5348;7824;11525;15171	BRDN0003507661;BRDN0003507663;BRDN0003507660;BRDN0003507659;BRDN0003507662;BRDN0003507658	4	0.7870071755296564	0.6274554695926053	0.44653988112959164	1.0	0.9923163891243512
Naaa	6	2966;6109;7140;7825;11170;12466	BRDN0003503278;BRDN0003503280;BRDN0003503281;BRDN0003503282;BRDN0003503279;BRDN0003503283	4	0.7868677428905511	0.5590485374801581	0.44662776058050646	1.0	0.9923163891243512
Slc46a2	6	4422;5125;5128;9748;12322;15634	BRDN0003508122;BRDN0003508121;BRDN0003508124;BRDN0003508123;BRDN0003508125;BRDN0003508120	3	0.7867031820452329	0.576655705678566	0.4468411821041568	1.0	0.9923163891243512
Plin5	6	6026;6056;10395;10459;10603;13909	BRDN0003505522;BRDN0003505524;BRDN0003505523;BRDN0003505527;BRDN0003505526;BRDN0003505525	5	0.7867002305788471	0.5802477748946288	0.44688565986706885	1.0	0.9923163891243512
Lnpep	6	3792;5044;6585;7828;13632;17475	BRDN0003502413;BRDN0003502408;BRDN0003502410;BRDN0003502411;BRDN0003502409;BRDN0003502412	4	0.7864496622940466	0.5781954757849967	0.44711450513108386	1.0	0.9923163891243512
Fmo3	6	1684;2600;10721;15417;15510;18070	BRDN0003499078;BRDN0003499079;BRDN0003499081;BRDN0003499082;BRDN0003499083;BRDN0003499080	2	0.7864025474202447	0.5991278072883733	0.4471880369165432	1.0	0.9923163891243512
Aldh8a1	6	1197;2601;5419;11554;14044;16284	BRDN0003494800;BRDN0003494801;BRDN0003494804;BRDN0003494803;BRDN0003494802;BRDN0003494805	2	0.7861788955389625	0.6945762783781123	0.44739141507437463	1.0	0.9923163891243512
Atp1b3	6	3772;4863;8457;10109;10608;17388	BRDN0003495503;BRDN0003495504;BRDN0003495505;BRDN0003495507;BRDN0003495506;BRDN0003495502	5	0.7859571612342149	0.5548954461366411	0.4476227711798444	1.0	0.9923163891243512
Pde2a	6	1762;4669;5134;11383;17569;18018	BRDN0003504529;BRDN0003504527;BRDN0003504528;BRDN0003504530;BRDN0003504526;BRDN0003504531	3	0.7857713652239281	0.5890191956309997	0.44781610597185706	1.0	0.9923163891243512
Echdc2	6	9758;10506;14709;14737;15893;16031	BRDN0003498489;BRDN0003498486;BRDN0003498488;BRDN0003498487;BRDN0003498484;BRDN0003498485	2	0.7853363733777391	0.9650279495433848	0.4483272415537086	1.0	0.9923163891243512
Il6	6	3055;10505;10740;10847;11731;15953	BRDN0003501204;BRDN0003501203;BRDN0003501207;BRDN0003501205;BRDN0003501206;BRDN0003501202	2	0.7851973750470825	0.5596911141417337	0.44850300045553837	1.0	0.9923163891243512
Abhd4	6	4452;5952;7061;10460;10617;12848	BRDN0003493879;BRDN0003493877;BRDN0003493880;BRDN0003493878;BRDN0003493881;BRDN0003493876	5	0.7846213093919921	0.5634519195186833	0.4491332216606705	1.0	0.9923163891243512
Slc17a3	6	4461;5449;7255;7842;13595;14673	BRDN0003506847;BRDN0003506844;BRDN0003506845;BRDN0003506846;BRDN0003506843;BRDN0003506842	4	0.7845029256060856	0.5698327226917861	0.44927024186577036	1.0	0.9923163891243512
Slc25a40	6	671;4026;9463;10225;10619;13023	BRDN0003507333;BRDN0003507329;BRDN0003507330;BRDN0003507328;BRDN0003507332;BRDN0003507331	5	0.7843247454314429	0.6297992036934709	0.4494797177814205	1.0	0.9923163891243512
Fut2	6	6428;10498;11416;14601;15297;17371	BRDN0003499216;BRDN0003499217;BRDN0003499218;BRDN0003499220;BRDN0003499219;BRDN0003499221	2	0.7842253987554841	0.6991952180623993	0.44954213012615185	1.0	0.9923163891243512
Aldh16a1	6	6777;6919;8681;9069;10620;16321	BRDN0003494708;BRDN0003494707;BRDN0003494706;BRDN0003494705;BRDN0003494709;BRDN0003494704	5	0.7841765032594695	0.6164213192055776	0.44960310770433765	1.0	0.9923163891243512
Glrx	6	1184;2611;7313;9554;10971;15611	BRDN0003499949;BRDN0003499948;BRDN0003499952;BRDN0003499951;BRDN0003499953;BRDN0003499950	2	0.7839498077248769	0.6460775819639123	0.44981365969489684	1.0	0.9923163891243512
Cacnb2	6	2592;3671;5150;10045;16809;17805	BRDN0003496424;BRDN0003496422;BRDN0003496423;BRDN0003496420;BRDN0003496421;BRDN0003496425	3	0.7832965239614533	0.5884789474283321	0.4505070106280331	1.0	0.9923163891243512
Adcy2	6	4996;5093;5151;10865;12681;16670	BRDN0003494336;BRDN0003494332;BRDN0003494337;BRDN0003494333;BRDN0003494335;BRDN0003494334	3	0.7831423283345705	0.5688043737228816	0.4506795413051353	1.0	0.9923163891243512
Hsd17b14	6	6276;10488;11216;12997;13032;17275	BRDN0003501008;BRDN0003501009;BRDN0003501007;BRDN0003501006;BRDN0003501005;BRDN0003501004	2	0.78283993050106	0.6899346374794921	0.45109454752843525	1.0	0.9923163891243512
G6pc	6	1284;5059;5154;8428;12544;13486	BRDN0003499252;BRDN0003499255;BRDN0003499254;BRDN0003499256;BRDN0003499253;BRDN0003499257	3	0.7826800809364095	0.6323677890081046	0.4512570348397186	1.0	0.9923163891243512
Gstp-ps	6	3183;6705;8850;9243;10633;11750	BRDN0003510164;BRDN0003510162;BRDN0003510163;BRDN0003510165;BRDN0003510161;BRDN0003510160	5	0.7822517692184359	0.5594230591384008	0.45169822555247474	1.0	0.9923163891243512
Slc35c1	6	4327;4881;6964;7859;10708;12890	BRDN0003507757;BRDN0003507754;BRDN0003507758;BRDN0003507756;BRDN0003507755;BRDN0003507759	4	0.7821485489161634	0.6161795940479721	0.45184277828193875	1.0	0.9923163891243512
Abcb5	6	3115;6582;7598;10118;10637;15042	BRDN0003493658;BRDN0003493657;BRDN0003493654;BRDN0003493656;BRDN0003493659;BRDN0003493655	5	0.7816604450141792	0.5524003233407938	0.4523632398463364	1.0	0.9923163891243512
Slc30a5	6	3870;4182;5162;8612;10964;11792	BRDN0003507635;BRDN0003507637;BRDN0003507639;BRDN0003507634;BRDN0003507638;BRDN0003507636	3	0.7814499075968901	0.6347770144650446	0.45262795427399016	1.0	0.9923163891243512
Ryr2	6	9668;10477;12986;13337;14034;14222	BRDN0003506178;BRDN0003506181;BRDN0003506179;BRDN0003506176;BRDN0003506180;BRDN0003506177	2	0.7813200799438758	0.9537076167096492	0.45272264886599634	1.0	0.9923163891243512
Galnt10	6	9509;10476;11004;11748;15905;17774	BRDN0003499476;BRDN0003499477;BRDN0003499474;BRDN0003499478;BRDN0003499475;BRDN0003499479	2	0.7811821278014128	0.8111000946916777	0.45289410346818937	1.0	0.9923163891243512
Slc4a1	6	5802;5903;8880;9928;10642;17073	BRDN0003508140;BRDN0003508138;BRDN0003508142;BRDN0003508143;BRDN0003508141;BRDN0003508139	5	0.7809218861587512	0.5770571996348991	0.45315200275475176	1.0	0.9923163891243512
Cpt1c	6	777;3487;9691;9954;10643;15616	BRDN0003497423;BRDN0003497427;BRDN0003497426;BRDN0003497424;BRDN0003497425;BRDN0003497422	5	0.7807742538905855	0.6352925227263246	0.4533284790398542	1.0	0.9923163891243512
Slc34a3	6	5745;6944;7198;7872;11031;11893	BRDN0003507703;BRDN0003507700;BRDN0003507701;BRDN0003507705;BRDN0003507702;BRDN0003507704	4	0.7803551705518885	0.595801129381234	0.45382562564788675	1.0	0.9923163891243512
Pmp2	6	1067;2630;8617;16027;16252;17281	BRDN0003505564;BRDN0003505567;BRDN0003505565;BRDN0003505569;BRDN0003505568;BRDN0003505566	2	0.7797514968517001	0.6256462372117529	0.45448490087556626	1.0	0.9923163891243512
Rdh19	6	4944;10462;12749;14495;16092;16398	BRDN0003510260;BRDN0003510258;BRDN0003510256;BRDN0003510257;BRDN0003510261;BRDN0003510259	2	0.7792545742616577	0.6262525645901207	0.45507458992578664	1.0	0.9923163891243512
Kcnn4	6	1266;10454;13514;13983;17508;18038	BRDN0003501890;BRDN0003501891;BRDN0003501887;BRDN0003501889;BRDN0003501886;BRDN0003501888	2	0.7781562763466309	0.6581603621402499	0.4562632940087735	1.0	0.9923163891243512
Hs3st1	6	1590;5823;8948;9540;10664;17637	BRDN0003500906;BRDN0003500907;BRDN0003500904;BRDN0003500905;BRDN0003500903;BRDN0003500902	5	0.7776800944643506	0.5691296927834839	0.45678232080662573	1.0	0.9923163891243512
Nags	6	2810;2868;5193;8814;11824;17160	BRDN0003503339;BRDN0003503338;BRDN0003503341;BRDN0003503340;BRDN0003503342;BRDN0003503343	3	0.7767169950883797	0.6428290138926339	0.45781858094414807	1.0	0.9923163891243512
B3gnt3	6	1850;4956;5194;10023;15304;16371	BRDN0003495959;BRDN0003495963;BRDN0003495962;BRDN0003495960;BRDN0003495961;BRDN0003495958	3	0.7765652168858014	0.5734336113030403	0.45798752470488646	1.0	0.9923163891243512
Slc6a13	6	1505;2650;7013;11217;14802;18248	BRDN0003508302;BRDN0003508305;BRDN0003508301;BRDN0003508303;BRDN0003508304;BRDN0003508300	2	0.7753839298991047	0.6161388822247651	0.45937279180461343	1.0	0.9923163891243512
Cacnb1	6	1891;5746;6183;9842;10682;12013	BRDN0003496417;BRDN0003496419;BRDN0003496415;BRDN0003496418;BRDN0003496414;BRDN0003496416	5	0.7750372464765545	0.5859233040030134	0.45973722250718274	1.0	0.9923163891243512
Cyp17a1	6	1097;2652;8631;11777;14031;15159	BRDN0003497658;BRDN0003497659;BRDN0003497661;BRDN0003497660;BRDN0003497656;BRDN0003497657	2	0.7749500617894959	0.6212104172567431	0.45984411261482616	1.0	0.9923163891243512
Ehd1	6	6337;10426;11337;13474;14876;16458	BRDN0003498566;BRDN0003498563;BRDN0003498564;BRDN0003498565;BRDN0003498567;BRDN0003498562	2	0.7743302922832783	0.6890823237337795	0.4605471482221448	1.0	0.9923163891243512
Scn10a	6	2460;4354;5209;12566;12884;14356	BRDN0003506248;BRDN0003506250;BRDN0003506249;BRDN0003506252;BRDN0003506251;BRDN0003506253	3	0.7742952339059992	0.5750508614320486	0.460656549171243	1.0	0.9923163891243512
Pon1	6	3262;5230;5711;7918;14039;17571	BRDN0003505688;BRDN0003505687;BRDN0003505689;BRDN0003505685;BRDN0003505684;BRDN0003505686	4	0.7740580805289137	0.5933016222831441	0.4609033290170773	1.0	0.9923163891243512
Slc16a4	6	7892;10419;10841;13309;13662;17888	BRDN0003506794;BRDN0003506799;BRDN0003506795;BRDN0003506796;BRDN0003506798;BRDN0003506797	2	0.7733781758355182	0.7107410468793823	0.46171038519894825	1.0	0.9923163891243512
Mcoln2	6	1011;5062;7481;10341;10695;14626	BRDN0003502750;BRDN0003502753;BRDN0003502755;BRDN0003502751;BRDN0003502754;BRDN0003502752	5	0.7731338495480868	0.5940315353415202	0.46193564354659944	1.0	0.9923163891243512
Dguok	6	1752;7241;8949;9266;10696;17883	BRDN0003498159;BRDN0003498158;BRDN0003498154;BRDN0003498157;BRDN0003498155;BRDN0003498156	5	0.7729876193221019	0.5726876414238109	0.46210386992406494	1.0	0.9923163891243512
Akr1d1	6	2093;10416;11926;12152;13488;17484	BRDN0003494671;BRDN0003494669;BRDN0003494672;BRDN0003494668;BRDN0003494670;BRDN0003494673	2	0.7729706611617967	0.6002985618532912	0.4621677170353419	1.0	0.9923163891243512
Edem1	6	1193;2662;7377;12088;13121;14897	BRDN0003498516;BRDN0003498517;BRDN0003498519;BRDN0003498515;BRDN0003498518;BRDN0003498514	2	0.7727885399317224	0.6278226197931491	0.4623707365015369	1.0	0.9923163891243512
Olah	6	1072;2732;5899;10050;10698;12675	BRDN0003504228;BRDN0003504229;BRDN0003504226;BRDN0003504231;BRDN0003504230;BRDN0003504227	5	0.7726952380967845	0.6715458422718129	0.4624761918426348	1.0	0.9923163891243512
St3gal6	6	805;4794;5221;14651;16436;16640	BRDN0003508842;BRDN0003508845;BRDN0003508844;BRDN0003508841;BRDN0003508840;BRDN0003508843	3	0.7724882528869657	0.6550456037390718	0.4626813634586482	1.0	0.9923163891243512
Ndufs6	6	2375;2667;9171;14883;15019;16131	BRDN0003510227;BRDN0003510229;BRDN0003510231;BRDN0003510226;BRDN0003510230;BRDN0003510228	2	0.7717126462119449	0.5625370894637297	0.46359387498161697	1.0	0.9923163891243512
Me2	6	7301;10405;12076;14776;16395;16475	BRDN0003502788;BRDN0003502791;BRDN0003502787;BRDN0003502790;BRDN0003502789;BRDN0003502786	2	0.7714791852848795	0.7477918358595426	0.46385643725945236	1.0	0.9923163891243512
Slc31a2	6	1764;6834;7085;9841;10707;13578	BRDN0003507675;BRDN0003507670;BRDN0003507671;BRDN0003507673;BRDN0003507672;BRDN0003507674	5	0.7713808295056966	0.5737688926569824	0.4639242299787295	1.0	0.9923163891243512
Slc25a36	6	2194;10401;13703;14796;16223;16726	BRDN0003507300;BRDN0003507298;BRDN0003507301;BRDN0003507302;BRDN0003507299;BRDN0003507303	2	0.7709378987665527	0.5958182280556138	0.4644540175256733	1.0	0.9923163891243512
Slc12a2	6	1405;2671;6390;10183;14370;15393	BRDN0003506636;BRDN0003506637;BRDN0003506635;BRDN0003506634;BRDN0003506632;BRDN0003506633	2	0.7708542571125432	0.6155405562213141	0.46449311491403955	1.0	0.9923163891243512
Hif1an	6	3973;6499;6791;7946;11072;12023	BRDN0003500740;BRDN0003500741;BRDN0003500745;BRDN0003500742;BRDN0003500743;BRDN0003500744	4	0.7702620910673874	0.5668946917412271	0.46518503108063025	1.0	0.9923163891243512
Por	6	3960;5027;6668;7948;15500;17861	BRDN0003505706;BRDN0003505703;BRDN0003505702;BRDN0003505707;BRDN0003505704;BRDN0003505705	4	0.7699920168779221	0.5740850034478707	0.4655609399155639	1.0	0.9923163891243512
Kcng1	6	5811;10394;12262;12928;15476;16703	BRDN0003501602;BRDN0003501600;BRDN0003501603;BRDN0003501599;BRDN0003501598;BRDN0003501601	2	0.7699920168779218	0.659170687894991	0.4655609399155639	1.0	0.9923163891243512
Inpp4a	6	9301;10392;11951;14740;16175;18140	BRDN0003501260;BRDN0003501258;BRDN0003501256;BRDN0003501261;BRDN0003501259;BRDN0003501257	2	0.7697220848468894	0.9113194892649252	0.46587156687267517	1.0	0.9923163891243512
Slc25a41	6	2154;6149;7986;10580;10720;12446	BRDN0003507338;BRDN0003507336;BRDN0003507335;BRDN0003507339;BRDN0003507334;BRDN0003507337	5	0.7694860130548463	0.545825167641427	0.4661079446610543	1.0	0.9923163891243512
Galnt12	6	6030;10389;12337;13393;15626;17115	BRDN0003499487;BRDN0003499488;BRDN0003499486;BRDN0003499489;BRDN0003499490;BRDN0003499491	2	0.7693174532534435	0.6699429956354659	0.4663389420748876	1.0	0.9923163891243512
Ampd3	6	2157;2903;7259;7954;12762;13753	BRDN0003494992;BRDN0003494995;BRDN0003494994;BRDN0003494997;BRDN0003494993;BRDN0003494996	4	0.7691826470883373	0.619940938188869	0.4664637667643503	1.0	0.9923163891243512
Alox8	6	4921;5216;7213;10114;10725;18177	BRDN0003494933;BRDN0003494932;BRDN0003494936;BRDN0003494937;BRDN0003494934;BRDN0003494935	5	0.7687584243975569	0.5715872199712833	0.4669218159840167	1.0	0.9923163891243512
Pde1c	6	3287;3335;5253;9832;11550;14101	BRDN0003504520;BRDN0003504523;BRDN0003504521;BRDN0003504522;BRDN0003504525;BRDN0003504524	3	0.7677085334656399	0.5981044648193339	0.4681334763317323	1.0	0.9923163891243512
Fahd1	6	4377;4626;9080;10008;10735;11270	BRDN0003498930;BRDN0003498933;BRDN0003498931;BRDN0003498928;BRDN0003498929;BRDN0003498932	5	0.7673052241583942	0.5590983069346145	0.46859439508448975	1.0	0.9923163891243512
Tktl1	6	2359;2700;5258;11899;12113;15553	BRDN0003509296;BRDN0003509299;BRDN0003509300;BRDN0003509301;BRDN0003509297;BRDN0003509298	3	0.7669667873245497	0.6477228181697737	0.46905638991215637	1.0	0.9923163891243512
Rdh9	6	8181;10371;13384;13759;16599;16903	BRDN0003510265;BRDN0003510264;BRDN0003510263;BRDN0003510266;BRDN0003510267;BRDN0003510262	2	0.7668963705588152	0.8109683026754051	0.4691202370234333	1.0	0.9923163891243512
Slc12a5	6	4662;5620;10283;10558;10742;17907	BRDN0003506651;BRDN0003506654;BRDN0003506655;BRDN0003506653;BRDN0003506650;BRDN0003506652	5	0.7662895517965551	0.5518028228311153	0.46983762029620757	1.0	0.9923163891243512
Adh6a	6	2998;4227;8367;9230;10746;14910	BRDN0003510453;BRDN0003510450;BRDN0003510451;BRDN0003510448;BRDN0003510452;BRDN0003510449	5	0.765709747046395	0.5710543344013527	0.47048362393334076	1.0	0.9923163891243512
Dhrs4	6	6862;10362;11181;12805;14191;15365	BRDN0003498220;BRDN0003498223;BRDN0003498222;BRDN0003498221;BRDN0003498225;BRDN0003498224	2	0.7656901342975911	0.7160294322712071	0.47054890581116315	1.0	0.9923163891243512
Abca4	6	2471;2796;7388;10336;10754;11904	BRDN0003493596;BRDN0003493598;BRDN0003493597;BRDN0003493594;BRDN0003493595;BRDN0003493599	5	0.7645514013526241	0.6023849880704191	0.4718835973901596	1.0	0.9923163891243512
Eci2	6	4408;10351;11968;14575;14668;16034	BRDN0003498511;BRDN0003498508;BRDN0003498509;BRDN0003498513;BRDN0003498512;BRDN0003498510	2	0.7642197357656245	0.6010640016019472	0.472295375388732	1.0	0.9923163891243512
Far2	6	4998;6111;7767;7992;13009;15595	BRDN0003498953;BRDN0003498952;BRDN0003498957;BRDN0003498954;BRDN0003498955;BRDN0003498956	4	0.7640862751451368	0.5649885700066232	0.4724180479283764	1.0	0.9923163891243512
Acoxl	6	6639;6778;7513;8343;10761;15332	BRDN0003494158;BRDN0003494161;BRDN0003494159;BRDN0003494160;BRDN0003494163;BRDN0003494162	5	0.7635392306570286	0.6320529023148825	0.4731103227866036	1.0	0.9923163891243512
Trpa1	6	2551;4879;7829;8002;11693;13919	BRDN0003509404;BRDN0003509407;BRDN0003509409;BRDN0003509408;BRDN0003509405;BRDN0003509406	4	0.7627536099149527	0.552808747664772	0.4740443558077556	1.0	0.9923163891243512
Atp13a4	6	3825;4634;5291;12392;13030;15540	BRDN0003495459;BRDN0003495457;BRDN0003495456;BRDN0003495458;BRDN0003495454;BRDN0003495455	3	0.76210548538842	0.5657996598985284	0.47476783683834844	1.0	0.9923163891243512
Gba2	6	3354;4506;7050;10293;10774;11471	BRDN0003499630;BRDN0003499634;BRDN0003499632;BRDN0003499631;BRDN0003499633;BRDN0003499635	5	0.7616629048313339	0.56251638109935	0.475329906632567	1.0	0.9923163891243512
Hsd17b4	6	6533;7465;9072;9569;10775;18067	BRDN0003501023;BRDN0003501027;BRDN0003501026;BRDN0003501024;BRDN0003501025;BRDN0003501022	5	0.7615187561433379	0.6000980634065542	0.4755282631074891	1.0	0.9923163891243512
Pla2g7	6	4165;5416;9765;10473;10778;17056	BRDN0003505355;BRDN0003505359;BRDN0003505358;BRDN0003505356;BRDN0003505354;BRDN0003505357	5	0.7610864678017157	0.5441092288346511	0.47600245345079284	1.0	0.9923163891243512
Pnliprp1	6	4146;5133;6802;8474;10783;14488	BRDN0003505582;BRDN0003505585;BRDN0003505584;BRDN0003505583;BRDN0003505587;BRDN0003505586	5	0.7603665128858149	0.5967404634883965	0.4767858359846623	1.0	0.9923163891243512
Ptdss2	6	3950;4707;5310;11090;13250;13310	BRDN0003505881;BRDN0003505879;BRDN0003505880;BRDN0003505876;BRDN0003505877;BRDN0003505878	3	0.7593333618486475	0.5650464362294613	0.4780469957781994	1.0	0.9923163891243512
Acer2	6	2635;2728;10618;10845;10887;13675	BRDN0003494046;BRDN0003494045;BRDN0003494049;BRDN0003494048;BRDN0003494047;BRDN0003494044	2	0.7588434435191556	0.5915112841217957	0.4786660975426036	1.0	0.9923163891243512
Gabrp	6	8413;10309;14090;15460;16778;17443	BRDN0003499363;BRDN0003499360;BRDN0003499364;BRDN0003499362;BRDN0003499365;BRDN0003499361	2	0.758644728500214	0.8258475851905119	0.47887593214989	1.0	0.9923163891243512
Slc12a9	6	5951;7529;9044;10560;10798;14359	BRDN0003506674;BRDN0003506679;BRDN0003506678;BRDN0003506676;BRDN0003506677;BRDN0003506675	5	0.7582105888693605	0.5738195619318119	0.4794799688655659	1.0	0.9923163891243512
