p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00032449636695635107
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Slc25a28	6	221;278;692;1247;1340;3140	BRDN0003507244;BRDN0003507248;BRDN0003507245;BRDN0003507246;BRDN0003507247;BRDN0003507249	5	4.936504880609243	3.294426516484404	5.308636218526175e-05	0.008475081586517778	0.008436905543325723
Mcat	6	190;356;397;569;1390;3817	BRDN0003502724;BRDN0003502725;BRDN0003502722;BRDN0003502721;BRDN0003502723;BRDN0003502720	4	4.8846183282464715	3.5109585109156387	5.5955895276293965e-05	0.008436905543325723	0.008436905543325723
Ptdss1	6	184;188;191;921;5373;12623	BRDN0003505875;BRDN0003505874;BRDN0003505871;BRDN0003505872;BRDN0003505870;BRDN0003505873	3	4.659848366900405	2.9653091212958302	0.00010509664946134478	0.015012226665162668	0.015012226665162668
Fasn	6	424;491;530;1033;1680;11521	BRDN0003498963;BRDN0003498958;BRDN0003498960;BRDN0003498962;BRDN0003498959;BRDN0003498961	5	4.4542553455115375	2.9210149015608424	0.00016966114401106847	0.023023017242301977	0.02201939633563739
Aasdhppt	6	462;510;571;1580;1684;13738	BRDN0003493547;BRDN0003493546;BRDN0003493548;BRDN0003493551;BRDN0003493550;BRDN0003493549	5	4.4491955907078085	2.7463616594848004	0.00017037852728385428	0.02201939633563739	0.02201939633563739
Mocs3	6	811;953;1058;1397;3293;3489	BRDN0003503051;BRDN0003503055;BRDN0003503054;BRDN0003503052;BRDN0003503053;BRDN0003503050	6	4.324474317969729	2.563382766670105	0.00022884526401489858	0.02823118393347448	0.02823118393347448
Uqcr10	6	396;904;1696;1856;3041;3566	BRDN0003509830;BRDN0003509834;BRDN0003509835;BRDN0003509833;BRDN0003509831;BRDN0003509832	6	4.26759210162238	2.4591781823400143	0.000260768819653423	0.030770720719104	0.030770720719104
Aldoa	6	277;464;810;833;3396;11719	BRDN0003494814;BRDN0003494813;BRDN0003494816;BRDN0003494817;BRDN0003494815;BRDN0003494812	4	4.235486184534394	2.6338977695717105	0.000286953309109661	0.03244963670515081	0.03244963670515081
Atp5b	6	729;1066;1067;1209;1915;12967	BRDN0003495591;BRDN0003495587;BRDN0003495588;BRDN0003495586;BRDN0003495590;BRDN0003495589	5	4.1761267356103815	2.475236531154669	0.0003253333142030357	0.035318184589881854	0.035318184589881854
Chst13	6	247;264;282;4733;10366;16178	BRDN0003496889;BRDN0003496893;BRDN0003496892;BRDN0003496890;BRDN0003496888;BRDN0003496891	3	4.158749576103869	2.0145292419128897	0.0003425505127496731	0.0357570035231776	0.0357570035231776
Pgam1	6	547;679;822;893;2776;4173	BRDN0003504770;BRDN0003504768;BRDN0003504771;BRDN0003504766;BRDN0003504769;BRDN0003504767	4	4.117641954756279	2.7898269598020518	0.00037662621820644393	0.037857909489344116	0.037857909489344116
Pdha1	6	1080;1115;1409;2485;2654;3899	BRDN0003504634;BRDN0003504637;BRDN0003504636;BRDN0003504638;BRDN0003504635;BRDN0003504639	6	4.034960723530482	2.340137368894497	0.0004537449200295862	0.04398084689143963	0.04398084689143963
Slc6a13	6	107;152;318;2818;17879;18130	BRDN0003508301;BRDN0003508303;BRDN0003508300;BRDN0003508304;BRDN0003508302;BRDN0003508305	3	4.004815242893791	2.674455016766744	0.0004817228676677887	0.0450826159603582	0.0450826159603582
Dpm1	6	1225;1863;1920;2011;2123;7465	BRDN0003498354;BRDN0003498357;BRDN0003498355;BRDN0003498353;BRDN0003498356;BRDN0003498352	5	3.9577548396405247	2.0653889566863266	0.000532657080034804	0.04818771050714882	0.04818771050714882
Slc44a1	6	400;453;1883;2235;3433;4044	BRDN0003508061;BRDN0003508065;BRDN0003508060;BRDN0003508062;BRDN0003508063;BRDN0003508064	6	3.9398132531446137	2.383837623953041	0.0005631458691277569	0.049302512542346286	0.049302512542346286
Mtrr	6	7;295;362;6860;8424;17862	BRDN0003503207;BRDN0003503209;BRDN0003503208;BRDN0003503206;BRDN0003503210;BRDN0003503211	3	3.8391553652032857	2.207455345087082	0.0007069812153189803	0.05996084432424154	0.05996084432424154
Amd2	6	11;412;1919;2094;2369;17980	BRDN0003510021;BRDN0003510019;BRDN0003510018;BRDN0003510016;BRDN0003510020;BRDN0003510017	5	3.726317089000448	2.563029173582465	0.0009074898400592835	0.07463416442184578	0.07463416442184578
Ppa1	6	274;1245;1416;2207;3184;4461	BRDN0003505709;BRDN0003505712;BRDN0003505708;BRDN0003505711;BRDN0003505710;BRDN0003505713	6	3.684086795208695	2.3180909820317748	0.0009864020000645013	0.07873808906397255	0.07869036900999786
Coq4	6	290;404;413;1329;5011;5388	BRDN0003497244;BRDN0003497246;BRDN0003497242;BRDN0003497245;BRDN0003497247;BRDN0003497243	3	3.6711317823648506	2.6207420022464287	0.001017608172430129	0.07890824514215354	0.07869036900999786
Slc35c2	6	106;359;417;5435;6836;18015	BRDN0003507763;BRDN0003507760;BRDN0003507765;BRDN0003507761;BRDN0003507764;BRDN0003507762	3	3.658864481053628	2.0432250579765907	0.001043792661886478	0.07869036900999786	0.07869036900999786
Slc35b2	6	39;72;2787;3004;14219;15924	BRDN0003507739;BRDN0003507740;BRDN0003507737;BRDN0003507736;BRDN0003507738;BRDN0003507741	2	3.6429696933300253	2.258175863486332	0.0010857595833437816	0.07964193268094702	0.07964193268094702
Tyms	6	208;660;2084;2145;2503;8572	BRDN0003509599;BRDN0003509596;BRDN0003509597;BRDN0003509598;BRDN0003509600;BRDN0003509601	5	3.6104968774265775	2.151637192065357	0.0011635956684397097	0.08310522747751008	0.08179682813360035
Atp5c1	6	233;428;977;1665;2522;8040	BRDN0003495592;BRDN0003495593;BRDN0003495597;BRDN0003495596;BRDN0003495594;BRDN0003495595	5	3.59459699392778	2.4473351108945764	0.0012120190393519747	0.08434409417439138	0.08179682813360035
Kctd13	6	32;1969;2965;3747;4216;4619	BRDN0003501996;BRDN0003501999;BRDN0003501998;BRDN0003501994;BRDN0003501995;BRDN0003501997	6	3.5933923611791143	2.0248879533958144	0.001214888572443118	0.08243018964026613	0.08179682813360035
Sdhd	6	534;1932;2438;2468;2534;9099	BRDN0003506384;BRDN0003506382;BRDN0003506380;BRDN0003506383;BRDN0003506385;BRDN0003506381	5	3.5846189042940857	1.8588757807502032	0.0012356926873535734	0.08179682813360035	0.08179682813360035
Pip4k2a	6	1048;1757;2371;2496;2625;11630	BRDN0003505147;BRDN0003505145;BRDN0003505149;BRDN0003505146;BRDN0003505144;BRDN0003505148	5	3.5105126923972634	1.820003373282234	0.001457364118640836	0.09417348138074381	0.09417348138074381
Slc16a9	6	250;286;476;4326;5751;6288	BRDN0003506829;BRDN0003506824;BRDN0003506828;BRDN0003506825;BRDN0003506826;BRDN0003506827	3	3.4907472918745754	2.2222708822568937	0.0015287437542818028	0.09648861742141436	0.09648861742141436
Ndufs2	6	609;1255;1421;2524;2715;9996	BRDN0003503650;BRDN0003503651;BRDN0003503654;BRDN0003503653;BRDN0003503655;BRDN0003503652	5	3.439804102498062	1.9344472632811252	0.0017037852728387648	0.10509257342010082	0.10365542646641784
Dhrsx	6	179;1254;1298;2095;2723;12619	BRDN0003498250;BRDN0003498252;BRDN0003498253;BRDN0003498251;BRDN0003498255;BRDN0003498254	5	3.4336374526677287	2.1816044285874505	0.0017242306961128273	0.10399026909444964	0.10365542646641784
Txnrd1	6	588;871;989;1349;8831;17157	BRDN0003509574;BRDN0003509572;BRDN0003509576;BRDN0003509575;BRDN0003509573;BRDN0003509577	4	3.424000962092688	1.8872287591849128	0.0017568716350240265	0.10365542646641784	0.10365542646641784
Fdxr	6	242;395;549;1359;3118;9744	BRDN0003499011;BRDN0003499008;BRDN0003499009;BRDN0003499010;BRDN0003499007;BRDN0003499006	4	3.4116822294642235	2.47441528559269	0.0018139036052096102	0.10474328477742313	0.10474328477742313
Slc9a1	6	239;672;837;1541;2831;5160	BRDN0003508502;BRDN0003508498;BRDN0003508500;BRDN0003508499;BRDN0003508503;BRDN0003508501	5	3.352189739604552	2.5896582498369103	0.002064987750680536	0.11675784906972929	0.11675784906972929
G6pdx	6	720;1286;1387;1430;5525;11901	BRDN0003499270;BRDN0003499273;BRDN0003499274;BRDN0003499275;BRDN0003499272;BRDN0003499271	4	3.3268547858157644	1.889796367954544	0.0021772582328697387	0.12059344579609173	0.12059344579609173
Dgkb	6	442;644;1124;2041;2889;14198	BRDN0003498104;BRDN0003498103;BRDN0003498105;BRDN0003498102;BRDN0003498101;BRDN0003498100	5	3.3097783704535244	2.2315863330091785	0.0022748223579670546	0.12347735759045202	0.12178157775228357
Vkorc1l1	6	715;825;2039;2149;2895;13695	BRDN0003509952;BRDN0003509954;BRDN0003509950;BRDN0003509955;BRDN0003509951;BRDN0003509953	5	3.3054418974105784	1.9984398467685984	0.002288452640149763	0.12178157775228357	0.12178157775228357
Aadacl3	6	1102;2262;3626;3867;4256;5226	BRDN0003493519;BRDN0003493520;BRDN0003493517;BRDN0003493516;BRDN0003493518;BRDN0003493521	6	3.271663702310554	1.6767282883223065	0.002452733409615049	0.12801381680183224	0.12739849821902743
Fxn	6	1057;1846;2423;2566;2951;16235	BRDN0003499251;BRDN0003499248;BRDN0003499250;BRDN0003499249;BRDN0003499247;BRDN0003499246	5	3.2654159985956586	1.7501089774497245	0.0024878851899809984	0.12739849821902743	0.12739849821902743
Slc39a1	6	60;266;1478;1494;5113;6120	BRDN0003507927;BRDN0003507923;BRDN0003507925;BRDN0003507924;BRDN0003507922;BRDN0003507926	4	3.2540897780023714	2.4303841204596943	0.0025502975347123646	0.12817606498535875	0.12817606498535875
Coq2	6	299;357;600;2040;8294;11697	BRDN0003497231;BRDN0003497234;BRDN0003497233;BRDN0003497232;BRDN0003497230;BRDN0003497235	3	3.1981886631141987	2.0942657638505486	0.0028899785143708945	0.14260730341822933	0.14260730341822933
Tpi1	6	604;628;1730;3070;3087;5900	BRDN0003509379;BRDN0003509376;BRDN0003509374;BRDN0003509377;BRDN0003509375;BRDN0003509378	5	3.171433524885848	2.1186438190858428	0.00308187853983799	0.14936104209143472	0.1436545416937176
Scly	6	203;371;615;7400;9675;14990	BRDN0003506246;BRDN0003506244;BRDN0003506245;BRDN0003506247;BRDN0003506243;BRDN0003506242	3	3.167119057570176	1.6805022149186517	0.0031166716285675466	0.14839731227951491	0.1436545416937176
Cox17	6	349;1056;2208;3014;3360;5453	BRDN0003497296;BRDN0003497297;BRDN0003497301;BRDN0003497298;BRDN0003497299;BRDN0003497300	6	3.1608671485374664	2.048045014905897	0.0031647363078434187	0.148087833439432	0.1436545416937176
Scap	6	794;1173;1574;1582;3504;8273	BRDN0003506219;BRDN0003506220;BRDN0003506223;BRDN0003506222;BRDN0003506218;BRDN0003506221	4	3.159214930367567	2.027670868361375	0.0031737035987531304	0.1459903655426441	0.1436545416937176
Npc2	6	383;607;619;8456;10800;17150	BRDN0003503885;BRDN0003503888;BRDN0003503889;BRDN0003503887;BRDN0003503886;BRDN0003503884	3	3.158966479489385	1.4827167809375654	0.0031758557485714878	0.1436545416937176	0.1436545416937176
Naa30	6	2043;2154;2345;3765;5389;5549	BRDN0003503253;BRDN0003503250;BRDN0003503248;BRDN0003503251;BRDN0003503249;BRDN0003503252	6	3.1153917857734	1.635348068255544	0.003495808688228741	0.1555348324566038	0.1555348324566038
Glrx3	6	375;419;1638;1656;5731;8703	BRDN0003499965;BRDN0003499960;BRDN0003499964;BRDN0003499963;BRDN0003499962;BRDN0003499961	4	3.083643067311661	2.0013035679872138	0.0037397190009720305	0.1637031833651308	0.16359252561783827
Itgb3	6	483;3918;4611;4684;5340;5636	BRDN0003501387;BRDN0003501386;BRDN0003501384;BRDN0003501382;BRDN0003501385;BRDN0003501383	6	3.0748542280344817	1.4822642123648315	0.003797468354430289	0.16359252561783827	0.16359252561783827
Fdx1l	6	1045;1272;1367;1735;5298;10121	BRDN0003499005;BRDN0003499002;BRDN0003499001;BRDN0003499000;BRDN0003499004;BRDN0003499003	4	3.0068085877648327	1.777643496551249	0.004399711611924317	0.18657527054316636	0.18047325560360591
Dhfr	6	439;1282;2240;2786;4413;5796	BRDN0003498189;BRDN0003498184;BRDN0003498187;BRDN0003498185;BRDN0003498188;BRDN0003498186	6	3.001909873863573	1.9070527302507283	0.004433787317381088	0.18512767352880474	0.18047325560360591
Sdhc	6	1331;1697;1872;2915;3351;13505	BRDN0003506374;BRDN0003506379;BRDN0003506376;BRDN0003506378;BRDN0003506375;BRDN0003506377	5	3.000826140936143	1.7135482456601143	0.004452439282473186	0.1830897001913977	0.18047325560360591
Bcs1l	6	584;722;879;1747;4615;5800	BRDN0003496124;BRDN0003496120;BRDN0003496122;BRDN0003496123;BRDN0003496121;BRDN0003496125	6	3.000112173280771	2.25893887234416	0.0044553088155643294	0.18047325560360591	0.18047325560360591
Ganab	6	703;792;1564;1758;4497;14026	BRDN0003499588;BRDN0003499590;BRDN0003499591;BRDN0003499593;BRDN0003499592;BRDN0003499589	4	2.9851348144800918	1.9515418821598791	0.004597350703573588	0.18348837955145245	0.18331223030872495
Aco1	6	843;923;1186;1764;5730;10221	BRDN0003494079;BRDN0003494078;BRDN0003494077;BRDN0003494075;BRDN0003494074;BRDN0003494076	4	2.9795302818191995	1.8233496015231336	0.00466048043157774	0.18331223030872495	0.18331223030872495
Polr2i	4	823;969;1231;3845	BRDN0003510647;BRDN0003510648;BRDN0003510646;BRDN0003510649	3	2.9476772150230754	2.072728974894565	0.004993704961781309	0.19361307523249277	0.19361307523249277
Pgk1	6	368;449;757;5124;5539;14611	BRDN0003504800;BRDN0003504797;BRDN0003504798;BRDN0003504801;BRDN0003504796;BRDN0003504799	3	2.906935382535311	1.8523275033049331	0.005486547270177278	0.20972520128536815	0.20619004871078905
Kdm6a	6	48;170;7586;8141;17827;18044	BRDN0003502179;BRDN0003502175;BRDN0003502174;BRDN0003502177;BRDN0003502178;BRDN0003502176	2	2.9060801202758118	1.5012689995428703	0.005503764468723804	0.20746134400161748	0.20619004871078905
Ech1	6	91;171;8432;9248;10475;13433	BRDN0003498477;BRDN0003498474;BRDN0003498472;BRDN0003498476;BRDN0003498475;BRDN0003498473	2	2.9010813412865484	1.2761220314307526	0.005569763729819099	0.20707313373601471	0.20619004871078905
Cycs	6	544;745;850;1859;13021;13558	BRDN0003497632;BRDN0003497635;BRDN0003497633;BRDN0003497634;BRDN0003497636;BRDN0003497637	4	2.8933987992598658	2.0374673803650447	0.0056626648636433075	0.20768205999902647	0.20619004871078905
Cyp2a5	6	59;174;2930;3250;7727;12183	BRDN0003497743;BRDN0003497742;BRDN0003497741;BRDN0003497744;BRDN0003497745;BRDN0003497740	2	2.8862618941907985	1.8518575821204728	0.005762739830195263	0.20853434532199933	0.20619004871078905
Oxsm	6	851;1548;1821;1871;15612;16129	BRDN0003504285;BRDN0003504280;BRDN0003504281;BRDN0003504284;BRDN0003504282;BRDN0003504283	4	2.882853791222117	1.6276053980002978	0.005793946002561001	0.20690486119671855	0.20619004871078905
Ndufa8	6	405;659;774;5834;13086;13256	BRDN0003503541;BRDN0003503536;BRDN0003503537;BRDN0003503538;BRDN0003503539;BRDN0003503540	3	2.8792602886357423	1.682131699754226	0.005849901897837406	0.20619004871078905	0.20619004871078905
Pgs1	6	420;732;2346;3019;3591;6934	BRDN0003504851;BRDN0003504855;BRDN0003504853;BRDN0003504850;BRDN0003504854;BRDN0003504852	5	2.857630395634561	1.944727462423813	0.0061282466076737485	0.21323155504136634	0.21323155504136634
Slc7a8	6	34;696;804;3693;9993;15465	BRDN0003508465;BRDN0003508464;BRDN0003508463;BRDN0003508462;BRDN0003508467;BRDN0003508466	3	2.831941795525819	1.841688642791764	0.006498775068061624	0.22326171562935765	0.22326171562935765
Atp5a1	6	366;627;1160;2682;3663;14829	BRDN0003495584;BRDN0003495581;BRDN0003495583;BRDN0003495585;BRDN0003495582;BRDN0003495580	5	2.8166478204724266	2.0562289565747163	0.006725826873894669	0.22817367669687738	0.22817367669687738
Sephs1	6	2159;2281;2634;3532;3699;17159	BRDN0003506426;BRDN0003506427;BRDN0003506423;BRDN0003506422;BRDN0003506424;BRDN0003506425	5	2.7964771653215967	1.4771084683068032	0.007049725421552244	0.23620931844559054	0.23620931844559054
Coq3	6	76;522;841;8809;9681;12587	BRDN0003497236;BRDN0003497240;BRDN0003497239;BRDN0003497238;BRDN0003497237;BRDN0003497241	3	2.7760735571862574	1.591394329617121	0.007382232568483138	0.24433389257150318	0.2409849091596341
Chsy1	6	42;199;1989;4092;4711;10299	BRDN0003496952;BRDN0003496951;BRDN0003496948;BRDN0003496950;BRDN0003496949;BRDN0003496953	2	2.772046320503993	1.972931003822176	0.007439623230305115	0.24326671622949503	0.2409849091596341
B3galt1	6	1264;3603;4239;4430;5536;6335	BRDN0003495909;BRDN0003495906;BRDN0003495904;BRDN0003495907;BRDN0003495905;BRDN0003495908	6	2.7702004193416343	1.3979067738895181	0.0074586338870336055	0.2409849091596341	0.2409849091596341
Ndufb2	6	934;1373;2545;4121;6279;6355	BRDN0003503585;BRDN0003503588;BRDN0003503587;BRDN0003503584;BRDN0003503586;BRDN0003503589	6	2.761986805318233	1.5730415726810654	0.007603186616497615	0.24276527620205374	0.24276527620205374
Ldha	6	527;849;3715;4747;4838;6385	BRDN0003502277;BRDN0003502280;BRDN0003502281;BRDN0003502279;BRDN0003502278;BRDN0003502276	6	2.7497147250617906	1.65116978858589	0.007809434307420204	0.2464512175620751	0.2464512175620751
Qsox2	6	66;623;872;2997;9581;14091	BRDN0003506024;BRDN0003506025;BRDN0003506023;BRDN0003506021;BRDN0003506022;BRDN0003506020	3	2.731221969247919	1.8610972484352697	0.008114322198349289	0.2531295453599997	0.2518957131965433
Stard10	6	701;1567;2347;2405;3828;13375	BRDN0003508939;BRDN0003508938;BRDN0003508941;BRDN0003508937;BRDN0003508940;BRDN0003508936	5	2.725882120005198	1.7194702596409293	0.008214755856537637	0.253350538575491	0.2518957131965433
Cox16	6	200;579;880;8154;10754;11229	BRDN0003497293;BRDN0003497292;BRDN0003497291;BRDN0003497295;BRDN0003497290;BRDN0003497294	3	2.7199201708922582	1.4633278614628975	0.008305863532179991	0.25328217557681504	0.2518957131965433
Sephs2	6	1363;1449;2265;3091;3844;8120	BRDN0003506429;BRDN0003506431;BRDN0003506432;BRDN0003506433;BRDN0003506430;BRDN0003506428	5	2.7173038938759957	1.7006953356917116	0.008353210828183077	0.2518957131965433	0.2518957131965433
Kcnh7	6	1908;1933;3673;4329;5896;6510	BRDN0003501662;BRDN0003501660;BRDN0003501658;BRDN0003501661;BRDN0003501659;BRDN0003501663	6	2.699194203249242	1.4367164735667748	0.008671370309658477	0.25861647275179245	0.25861647275179245
Gstm1	6	441;2936;3093;3592;3897;15613	BRDN0003500448;BRDN0003500446;BRDN0003500451;BRDN0003500447;BRDN0003500449;BRDN0003500450	5	2.6891593091310835	1.481125229768833	0.008863270335125573	0.2614664748862051	0.2586743070974304
Man1a2	6	643;759;1155;2112;6594;10701	BRDN0003502595;BRDN0003502596;BRDN0003502599;BRDN0003502594;BRDN0003502598;BRDN0003502597	4	2.685176180503151	1.7551236671791246	0.008947562869676462	0.26111489922905334	0.2586743070974304
Dpm2	6	1162;1491;1681;2117;6733;13413	BRDN0003498363;BRDN0003498362;BRDN0003498361;BRDN0003498358;BRDN0003498360;BRDN0003498359	4	2.681336032580252	1.585841734379986	0.009020377271863111	0.26043940335996285	0.2586743070974304
Sphk2	6	1781;2060;2963;3438;3923;7047	BRDN0003508718;BRDN0003508716;BRDN0003508714;BRDN0003508717;BRDN0003508719;BRDN0003508715	5	2.675502201797153	1.6285071526411683	0.009134441212234168	0.26095656263161615	0.2586743070974304
Daglb	6	6;223;4869;6329;8533;8626	BRDN0003497947;BRDN0003497949;BRDN0003497946;BRDN0003497945;BRDN0003497944;BRDN0003497948	2	2.675442249535309	1.7288998566887868	0.00914986495259884	0.2586743070974304	0.2586743070974304
Rdh9	6	816;1337;2918;3890;3974;6592	BRDN0003510265;BRDN0003510266;BRDN0003510264;BRDN0003510267;BRDN0003510263;BRDN0003510262	6	2.6665769425240384	1.7104586982498409	0.00932096086315548	0.26079471940828886	0.26062687292850856
Slc17a6	6	2317;3356;4024;4574;5883;6603	BRDN0003506860;BRDN0003506864;BRDN0003506861;BRDN0003506865;BRDN0003506862;BRDN0003506863	6	2.6622323510203327	1.3447983656310019	0.009410992463888657	0.26062687292850856	0.26062687292850856
Atp5j2	6	716;1365;2027;3381;3996;15367	BRDN0003495645;BRDN0003495640;BRDN0003495644;BRDN0003495643;BRDN0003495642;BRDN0003495641	5	2.637670660005609	1.6458424152956994	0.009937910477741285	0.2724392831978773	0.27020163491647825
Kdm1a	6	175;1191;1341;2176;16690;17553	BRDN0003502097;BRDN0003502096;BRDN0003502099;BRDN0003502100;BRDN0003502101;BRDN0003502098	4	2.63674816257308	1.8553427213673201	0.009955845059560708	0.27020163491647825	0.27020163491647825
Pkm	6	432;617;951;5743;5787;11861	BRDN0003505230;BRDN0003505228;BRDN0003505231;BRDN0003505233;BRDN0003505229;BRDN0003505232	3	2.6241349229108697	1.6828363834520192	0.010261091642126074	0.27572873976960605	0.2743734782099697
St6galnac4	6	1537;2288;2638;2938;4053;6886	BRDN0003508880;BRDN0003508877;BRDN0003508879;BRDN0003508878;BRDN0003508881;BRDN0003508876	5	2.6086440293350335	1.6830729804664415	0.01064166346833284	0.2831517122848564	0.2743734782099697
Mogs	6	2351;2366;2745;4547;5094;6743	BRDN0003503069;BRDN0003503072;BRDN0003503073;BRDN0003503070;BRDN0003503068;BRDN0003503071	6	2.6075611765985545	1.4810626483256988	0.010657087208697513	0.28080907460587434	0.2743734782099697
Gnptab	6	358;1203;1317;2218;5805;6983	BRDN0003500125;BRDN0003500124;BRDN0003500127;BRDN0003500122;BRDN0003500123;BRDN0003500126	4	2.605797129388121	1.9195851160302884	0.010710173570882775	0.27949433722476846	0.2743734782099697
Srebf1	6	590;1636;2655;2913;4063;16961	BRDN0003508777;BRDN0003508778;BRDN0003508779;BRDN0003508775;BRDN0003508774;BRDN0003508776	5	2.6035969790463054	1.6131916052632875	0.010753216567249257	0.27794504536680503	0.2743734782099697
Cel	6	975;1807;1986;2231;11436;11989	BRDN0003496609;BRDN0003496611;BRDN0003496608;BRDN0003496606;BRDN0003496610;BRDN0003496607	4	2.5963455991654345	1.4932456801651783	0.010917856028350936	0.27953831378249494	0.2743734782099697
Sult6b1	6	463;1144;1454;2232;14136;16842	BRDN0003509091;BRDN0003509087;BRDN0003509086;BRDN0003509088;BRDN0003509089;BRDN0003509090	4	2.5956210337021126	1.7314750279554838	0.010950855658898528	0.27776282484346365	0.2743734782099697
Pdxk	6	624;3695;4073;5485;6754;6780	BRDN0003504699;BRDN0003504697;BRDN0003504694;BRDN0003504698;BRDN0003504696;BRDN0003504695	6	2.5933019714560146	1.2953304190785586	0.010994616038537797	0.27629062896844114	0.2743734782099697
Atp5g3	6	193;1525;2006;2239;7598;10229	BRDN0003495627;BRDN0003495622;BRDN0003495626;BRDN0003495625;BRDN0003495623;BRDN0003495624	4	2.5905589154248645	1.5951816265383807	0.011055234925087198	0.2752652072173092	0.2743734782099697
