p-value=0 means <3.586916362818826e-07, FDR=0 means <0.0004905108126155319
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Inpp4b	6	3060;7468;10209;10874;16102;17637	BRDN0003501262;BRDN0003501266;BRDN0003501267;BRDN0003501263;BRDN0003501265;BRDN0003501264	3	0.5219482106475538	0.48577514411904	0.8934581819355718	1.0	0.9982194615793604
Hilpda	6	5004;7668;9588;15249;16703;17224	BRDN0003500755;BRDN0003500756;BRDN0003500752;BRDN0003500754;BRDN0003500757;BRDN0003500753	2	0.5219158733203888	0.5025067757462884	0.8935980716737628	1.0	0.9982194615793604
Lmf1	6	4679;7663;8806;15719;16329;18096	BRDN0003502402;BRDN0003502405;BRDN0003502404;BRDN0003502406;BRDN0003502403;BRDN0003502407	2	0.5216688784440262	0.4945099147622037	0.8943692586919951	1.0	0.9982194615793604
Orai3	6	5662;6048;9924;10682;12208;12535	BRDN0003504249;BRDN0003504246;BRDN0003504244;BRDN0003504248;BRDN0003504247;BRDN0003504245	4	0.5215210418050318	0.513009844189269	0.8948656879167548	1.0	0.9982194615793604
Pyroxd1	6	2921;4691;9439;10767;11996;12172	BRDN0003505998;BRDN0003506001;BRDN0003505999;BRDN0003506000;BRDN0003505996;BRDN0003505997	2	0.5214001430805774	0.4853856485489435	0.8952100318876864	1.0	0.9982194615793604
Gabrb2	6	316;4979;10190;12336;14516;17238	BRDN0003499328;BRDN0003499326;BRDN0003499324;BRDN0003499329;BRDN0003499325;BRDN0003499327	3	0.5213350739800242	0.6837895971347248	0.8954539422004297	1.0	0.9982194615793604
Ctns	6	2569;7655;12033;12284;12633;13917	BRDN0003497526;BRDN0003497528;BRDN0003497525;BRDN0003497529;BRDN0003497527;BRDN0003497524	2	0.5212752479723778	0.4622342556943463	0.8956591138164431	1.0	0.9982194615793604
Slc37a3	6	2990;6559;8154;12679;12750;13104	BRDN0003507873;BRDN0003507870;BRDN0003507869;BRDN0003507872;BRDN0003507868;BRDN0003507871	3	0.5212712087712671	0.4677313997193248	0.8957122001786284	1.0	0.9982194615793604
Plin3	6	294;4696;11312;11932;12330;15117	BRDN0003505511;BRDN0003505513;BRDN0003505512;BRDN0003505514;BRDN0003505515;BRDN0003505510	2	0.5211112313480479	0.7865736868472002	0.8962430638004814	1.0	0.9982194615793604
Pipox	6	2507;7650;11348;13072;17393;18207	BRDN0003505191;BRDN0003505190;BRDN0003505189;BRDN0003505188;BRDN0003505187;BRDN0003505186	2	0.5210302049574799	0.4631572083671803	0.8964844632717699	1.0	0.9982194615793604
Atp13a4	6	4667;7648;9911;15731;16010;16524	BRDN0003495455;BRDN0003495454;BRDN0003495456;BRDN0003495457;BRDN0003495459;BRDN0003495458	2	0.5209323980093391	0.4961490830165463	0.8968248616347012	1.0	0.9982194615793604
Cerk	6	6045;7647;13079;14076;14884;17206	BRDN0003496623;BRDN0003496621;BRDN0003496618;BRDN0003496620;BRDN0003496622;BRDN0003496619	2	0.5208835395946665	0.5465101267459029	0.8969920119372576	1.0	0.9982194615793604
Ryr2	6	2319;7645;9547;11010;12300;14598	BRDN0003506176;BRDN0003506177;BRDN0003506179;BRDN0003506181;BRDN0003506178;BRDN0003506180	2	0.5207859128893348	0.4805455750004548	0.8973223669343702	1.0	0.9982194615793604
Kcnq4	6	3431;6284;10171;13576;14544;15595	BRDN0003501913;BRDN0003501910;BRDN0003501914;BRDN0003501911;BRDN0003501912;BRDN0003501915	3	0.5207335445611415	0.4677744214962346	0.8974995606027454	1.0	0.9982194615793604
Slc13a1	6	3560;7490;8171;12288;14510;16904	BRDN0003506683;BRDN0003506681;BRDN0003506684;BRDN0003506682;BRDN0003506685;BRDN0003506680	3	0.5207335445611414	0.4789108469986581	0.8974995606027454	1.0	0.9982194615793604
Bscl2	6	502;5003;10170;12763;13206;16717	BRDN0003496202;BRDN0003496199;BRDN0003496198;BRDN0003496200;BRDN0003496203;BRDN0003496201	3	0.5207022063449498	0.6237293009673547	0.8975695054718409	1.0	0.9982194615793604
Sfxn1	6	4801;6847;10167;11376;12078;16276	BRDN0003506441;BRDN0003506445;BRDN0003506440;BRDN0003506443;BRDN0003506442;BRDN0003506444	3	0.5206083843263204	0.4917013965436946	0.8978657847634967	1.0	0.9982194615793604
Tpcn1	6	4407;6050;8180;12225;16309;16957	BRDN0003509355;BRDN0003509352;BRDN0003509354;BRDN0003509353;BRDN0003509351;BRDN0003509350	3	0.5204526562576137	0.4802971815787481	0.8983686704377114	1.0	0.9982194615793604
Ugt1a6a	6	7439;7638;9331;13973;16015;17135	BRDN0003510356;BRDN0003510355;BRDN0003510352;BRDN0003510357;BRDN0003510353;BRDN0003510354	2	0.5204451658331238	0.5897586775370911	0.8984364631569886	1.0	0.9982194615793604
Cyp4a10	6	277;5208;8181;13967;15009;16282	BRDN0003497839;BRDN0003497838;BRDN0003497837;BRDN0003497841;BRDN0003497840;BRDN0003497836	3	0.5204216069176583	0.6979799230946323	0.8985186035417212	1.0	0.9982194615793604
Neu3	6	3332;7163;10161;12601;14927;17826	BRDN0003503710;BRDN0003503715;BRDN0003503711;BRDN0003503712;BRDN0003503714;BRDN0003503713	3	0.5204216069176583	0.4730430619719394	0.8985186035417212	1.0	0.9982194615793604
Abca2	6	4448;4780;8753;10705;13644;14171	BRDN0003493582;BRDN0003493583;BRDN0003493584;BRDN0003493587;BRDN0003493586;BRDN0003493585	4	0.5203966078756874	0.496230440201992	0.8985738420537248	1.0	0.9982194615793604
Gabra5	6	732;6248;10155;11604;14979;15236	BRDN0003499308;BRDN0003499310;BRDN0003499306;BRDN0003499307;BRDN0003499309;BRDN0003499311	3	0.5202359846032599	0.5707613282559229	0.8991237163323063	1.0	0.9982194615793604
Vdac3	6	5166;7628;11520;14068;14080;14966	BRDN0003509943;BRDN0003509939;BRDN0003509941;BRDN0003509942;BRDN0003509938;BRDN0003509940	2	0.5199609387074151	0.5052087451681889	0.9000032282247274	1.0	0.9982194615793604
Arsk	6	7233;7624;17229;17355;17529;17960	BRDN0003495280;BRDN0003495283;BRDN0003495284;BRDN0003495281;BRDN0003495282;BRDN0003495285	2	0.5197680895118014	0.6173018374219555	0.900671829434953	1.0	0.9982194615793604
Cndp1	6	548;5725;9175;10718;12017;15523	BRDN0003497139;BRDN0003497134;BRDN0003497138;BRDN0003497137;BRDN0003497135;BRDN0003497136	4	0.5197680895118014	0.5806280479134053	0.900671829434953	1.0	0.9982194615793604
Nt5c1b	6	1669;7242;10136;10864;13234;13903	BRDN0003503973;BRDN0003503972;BRDN0003503968;BRDN0003503970;BRDN0003503969;BRDN0003503971	3	0.5196557954755772	0.5015746094822473	0.9010423578953409	1.0	0.9982194615793604
Bckdha	6	4887;7098;8217;11074;13361;14703	BRDN0003496105;BRDN0003496102;BRDN0003496104;BRDN0003496106;BRDN0003496103;BRDN0003496107	3	0.5193251824134236	0.4956755849996964	0.9021596823426868	1.0	0.9982194615793604
B3gnt8	6	5302;6160;8226;11391;11986;16253	BRDN0003495991;BRDN0003495990;BRDN0003495989;BRDN0003495993;BRDN0003495988;BRDN0003495992	3	0.5190575614578432	0.5011039453227552	0.9030284334860164	1.0	0.9982194615793604
Gla	6	3649;5814;8238;12857;14823;17287	BRDN0003499861;BRDN0003499858;BRDN0003499860;BRDN0003499859;BRDN0003499862;BRDN0003499863	3	0.5187047634913942	0.4692064110988778	0.904217854952276	1.0	0.9982194615793604
Ppip5k1	6	4528;4739;11260;13604;17969;18113	BRDN0003505759;BRDN0003505756;BRDN0003505761;BRDN0003505758;BRDN0003505760;BRDN0003505757	2	0.5186766659682005	0.481850936856048	0.904241887291914	1.0	0.9982194615793604
Cyp8b1	6	6168;6179;8247;12262;14963;15394	BRDN0003497924;BRDN0003497922;BRDN0003497921;BRDN0003497923;BRDN0003497925;BRDN0003497920	3	0.5184431854660463	0.5287502919392434	0.905091627778515	1.0	0.9982194615793604
Rhbg	6	855;5232;10092;13949;13986;15779	BRDN0003506112;BRDN0003506111;BRDN0003506110;BRDN0003506114;BRDN0003506115;BRDN0003506113	3	0.5183565678080273	0.5573951417896744	0.9053696137967151	1.0	0.9982194615793604
Slc12a4	6	1856;7561;10089;11471;11753;16770	BRDN0003506647;BRDN0003506648;BRDN0003506649;BRDN0003506645;BRDN0003506644;BRDN0003506646	3	0.5182702375634813	0.4944796292451829	0.9056960231858273	1.0	0.9982194615793604
Slc9c1	6	4258;4749;11440;12279;15949;18213	BRDN0003508552;BRDN0003508554;BRDN0003508557;BRDN0003508555;BRDN0003508556;BRDN0003508553	2	0.5181232688432841	0.47390820701249897	0.9061820503531319	1.0	0.9982194615793604
Lpin2	6	3084;5473;8259;11039;11535;17925	BRDN0003502480;BRDN0003502482;BRDN0003502481;BRDN0003502485;BRDN0003502483;BRDN0003502484	3	0.5180984390880158	0.4679945589971338	0.9062781797116837	1.0	0.9982194615793604
Cyp11b1	6	3786;5395;8948;10760;17111;17622	BRDN0003497650;BRDN0003497653;BRDN0003497655;BRDN0003497652;BRDN0003497654;BRDN0003497651	4	0.5177722301004005	0.4811900502283869	0.9073262766732068	1.0	0.9982194615793604
Fmo1	6	1431;7245;8273;12844;13929;15346	BRDN0003499067;BRDN0003499069;BRDN0003499071;BRDN0003499066;BRDN0003499070;BRDN0003499068	3	0.5177020434419336	0.5091448660352522	0.9075569153954037	1.0	0.9982194615793604
Cacna2d3	6	2594;7080;10061;12424;12927;17260	BRDN0003496406;BRDN0003496407;BRDN0003496403;BRDN0003496402;BRDN0003496405;BRDN0003496404	3	0.5174783380677321	0.472656829402226	0.908316982972908	1.0	0.9982194615793604
Ip6k2	6	5935;7178;8727;10768;13970;17574	BRDN0003501335;BRDN0003501336;BRDN0003501337;BRDN0003501338;BRDN0003501334;BRDN0003501339	4	0.5173980865134921	0.5219205845176922	0.9085931755329261	1.0	0.9982194615793604
Bdh2	6	2984;4828;8294;11416;13581;15124	BRDN0003496136;BRDN0003496132;BRDN0003496137;BRDN0003496133;BRDN0003496134;BRDN0003496135	3	0.5171191667310535	0.4756982034455643	0.9095777840748087	1.0	0.9982194615793604
Slc16a6	6	5026;5661;8297;15047;15389;18052	BRDN0003506808;BRDN0003506809;BRDN0003506807;BRDN0003506806;BRDN0003506811;BRDN0003506810	3	0.5170370454676023	0.4942210229004826	0.9098094988719148	1.0	0.9982194615793604
Tst	6	1049;7566;8405;13349;13948;15078	BRDN0003509535;BRDN0003509534;BRDN0003509533;BRDN0003509532;BRDN0003509530;BRDN0003509531	2	0.5170258708295462	0.5412328919115618	0.9098909218733746	1.0	0.9982194615793604
Slc37a2	6	4503;7564;11131;11218;12594;16953	BRDN0003507867;BRDN0003507862;BRDN0003507864;BRDN0003507865;BRDN0003507866;BRDN0003507863	2	0.516933118216683	0.4802182544444277	0.9101606579839377	1.0	0.9982194615793604
Cyp3a11	6	3047;7039;8303;11838;16036;16097	BRDN0003510071;BRDN0003510073;BRDN0003510075;BRDN0003510070;BRDN0003510072;BRDN0003510074	3	0.5168736625282028	0.4698582402565105	0.910377666423952	1.0	0.9982194615793604
Loxl2	6	1528;4772;11610;12733;15301;15600	BRDN0003502430;BRDN0003502431;BRDN0003502427;BRDN0003502429;BRDN0003502428;BRDN0003502426	2	0.5168686149671569	0.5034594647982582	0.9104006226886807	1.0	0.9982194615793604
Cps1	6	1610;7560;12221;13281;16029;17904	BRDN0003497408;BRDN0003497409;BRDN0003497407;BRDN0003497406;BRDN0003497404;BRDN0003497405	2	0.5167479746298307	0.4973558516648844	0.9107923139556154	1.0	0.9982194615793604
Gnmt	6	1315;4981;10032;11147;11554;14951	BRDN0003500093;BRDN0003500096;BRDN0003500094;BRDN0003500092;BRDN0003500095;BRDN0003500097	3	0.5166844971821569	0.5170656282134884	0.910995692113447	1.0	0.9982194615793604
Nudt8	6	3618;4777;8600;11833;14472;16658	BRDN0003504136;BRDN0003504141;BRDN0003504138;BRDN0003504139;BRDN0003504137;BRDN0003504140	2	0.5165992006455463	0.4769136293599379	0.9112869497221934	1.0	0.9982194615793604
Pigx	6	2227;7550;11696;15039;15773;16497	BRDN0003505040;BRDN0003505039;BRDN0003505038;BRDN0003505036;BRDN0003505037;BRDN0003505041	2	0.5162872256889458	0.46747217184394607	0.9122923623789864	1.0	0.9982194615793604
Ldhc	6	4677;7546;11152;12908;16420;17148	BRDN0003502295;BRDN0003502297;BRDN0003502294;BRDN0003502296;BRDN0003502299;BRDN0003502298	2	0.516103770334844	0.4853085522788468	0.9128996273193898	1.0	0.9982194615793604
Dus4l	6	315;7415;9772;10798;14495;15613	BRDN0003498449;BRDN0003498453;BRDN0003498450;BRDN0003498452;BRDN0003498451;BRDN0003498448	4	0.5160122236032748	0.640433337827939	0.9132098955848647	1.0	0.9982194615793604
Inmt	6	6208;7460;10003;16062;16358;16839	BRDN0003501247;BRDN0003501248;BRDN0003501249;BRDN0003501246;BRDN0003501244;BRDN0003501245	3	0.5159174110686904	0.5392503228103317	0.9135467070314321	1.0	0.9982194615793604
Csgalnact1	6	5100;6137;8341;12022;13051;15894	BRDN0003497494;BRDN0003497498;BRDN0003497497;BRDN0003497495;BRDN0003497496;BRDN0003497499	3	0.5158654935789744	0.4945272593504386	0.9137091943427155	1.0	0.9982194615793604
Angptl3	6	3941;5924;8345;14822;15606;18101	BRDN0003495020;BRDN0003495017;BRDN0003495021;BRDN0003495018;BRDN0003495019;BRDN0003495016	3	0.5157620396238133	0.4712911303206253	0.9140377558816462	1.0	0.9982194615793604
Glt8d2	6	3571;7069;8346;12150;14360;16600	BRDN0003500003;BRDN0003500007;BRDN0003500002;BRDN0003500005;BRDN0003500006;BRDN0003500004	3	0.5157362555041062	0.47204689438559994	0.9141665261791091	1.0	0.9982194615793604
Kcnab1	6	2679;6945;8350;11661;12287;16528	BRDN0003501505;BRDN0003501504;BRDN0003501503;BRDN0003501502;BRDN0003501507;BRDN0003501506	3	0.5156334364453697	0.469965683272645	0.9144993920176763	1.0	0.9982194615793604
Acot4	6	4197;7532;8655;11730;12647;18204	BRDN0003494120;BRDN0003494116;BRDN0003494119;BRDN0003494118;BRDN0003494121;BRDN0003494117	2	0.5154654771002177	0.4837738854493779	0.9150668421864407	1.0	0.9982194615793604
Fahd1	6	1875;7531;8506;12299;12346;13245	BRDN0003498933;BRDN0003498932;BRDN0003498930;BRDN0003498929;BRDN0003498928;BRDN0003498931	2	0.515420111008426	0.4912979131244713	0.9152268186562694	1.0	0.9982194615793604
Kcna3	6	307;7528;8686;11109;15294;17896	BRDN0003501475;BRDN0003501476;BRDN0003501477;BRDN0003501472;BRDN0003501473;BRDN0003501474	2	0.5152841938058893	0.6862976206598163	0.915644335721024	1.0	0.9982194615793604
Plcg2	6	6662;7522;9707;11549;13149;17226	BRDN0003505420;BRDN0003505424;BRDN0003505423;BRDN0003505422;BRDN0003505421;BRDN0003505425	2	0.5150131743477504	0.5554437469323515	0.9165485973363559	1.0	0.9982194615793604
Idh3g	6	4165;6954;8375;12006;13111;13819	BRDN0003501151;BRDN0003501149;BRDN0003501150;BRDN0003501152;BRDN0003501148;BRDN0003501153	3	0.51500231708494	0.4781080559419884	0.9166092162229054	1.0	0.9982194615793604
Ttyh3	6	5260;5607;8389;13413;14089;17379	BRDN0003509557;BRDN0003509556;BRDN0003509555;BRDN0003509554;BRDN0003509559;BRDN0003509558	3	0.5146575435965162	0.49998730864832797	0.9177315623531606	1.0	0.9982194615793604
Srebf1	6	3688;5000;8580;10828;12070;17401	BRDN0003508778;BRDN0003508777;BRDN0003508774;BRDN0003508775;BRDN0003508779;BRDN0003508776	4	0.5146535057541066	0.4842368821958851	0.917781061798982	1.0	0.9982194615793604
Tecrl	6	814;4814;9490;11788;13587;15098	BRDN0003509196;BRDN0003509195;BRDN0003509197;BRDN0003509194;BRDN0003509199;BRDN0003509198	2	0.5146423253659498	0.5648707559783764	0.9178007898389833	1.0	0.9982194615793604
Slc6a15	6	143;6004;8391;11055;11465;17043	BRDN0003508317;BRDN0003508315;BRDN0003508312;BRDN0003508314;BRDN0003508316;BRDN0003508313	3	0.5146087970034101	0.7814308212216323	0.9179439078019018	1.0	0.9982194615793604
Slc25a35	6	1356;5913;9951;13930;15727;16328	BRDN0003507296;BRDN0003507292;BRDN0003507294;BRDN0003507297;BRDN0003507295;BRDN0003507293	3	0.5146087970034101	0.5058835861786871	0.9179439078019018	1.0	0.9982194615793604
Naaa	6	4226;7510;13643;13879;14746;15705	BRDN0003503283;BRDN0003503281;BRDN0003503279;BRDN0003503278;BRDN0003503282;BRDN0003503280	2	0.5144743962301004	0.4712577696744494	0.9183865332812035	1.0	0.9982194615793604
Khk	6	167;6010;8398;11129;13486;17495	BRDN0003502208;BRDN0003502206;BRDN0003502205;BRDN0003502209;BRDN0003502204;BRDN0003502207	3	0.5144391811878858	0.7598617880130094	0.9184905538557557	1.0	0.9982194615793604
Tap1	6	1381;7509;14114;14490;14727;15414	BRDN0003509146;BRDN0003509151;BRDN0003509150;BRDN0003509147;BRDN0003509148;BRDN0003509149	2	0.5144296943609858	0.5147538146491453	0.9185590639583057	1.0	0.9982194615793604
Gal3st2c	6	7215;7502;8424;12452;13070;17145	BRDN0003510130;BRDN0003510131;BRDN0003510132;BRDN0003510135;BRDN0003510134;BRDN0003510133	2	0.5141176271638332	0.580114162788186	0.919612899986011	1.0	0.9982194615793604
Lct	6	643;7206;8412;14685;17335;18111	BRDN0003502269;BRDN0003502267;BRDN0003502265;BRDN0003502266;BRDN0003502268;BRDN0003502264	3	0.5141046014654196	0.5903207791644475	0.9196552255991047	1.0	0.9982194615793604
Dhrs9	6	3551;6332;8415;11342;12983;17074	BRDN0003498244;BRDN0003498246;BRDN0003498247;BRDN0003498249;BRDN0003498248;BRDN0003498245	3	0.5140337124203392	0.4665197575570255	0.9198589624485726	1.0	0.9982194615793604
Maoa	6	95;7269;9118;10842;16453;18081	BRDN0003502667;BRDN0003502668;BRDN0003502666;BRDN0003502669;BRDN0003502671;BRDN0003502670	4	0.5140287370410116	0.7606621216347047	0.9199034402114846	1.0	0.9982194615793604
Gmpr2	6	3937;5757;8425;10860;11847;14444	BRDN0003500076;BRDN0003500077;BRDN0003500078;BRDN0003500074;BRDN0003500075;BRDN0003500079	3	0.5137994706640544	0.4816535827720912	0.9206520296566245	1.0	0.9982194615793604
Slc12a8	6	1518;6341;9916;13807;16385;16418	BRDN0003506673;BRDN0003506669;BRDN0003506671;BRDN0003506672;BRDN0003506668;BRDN0003506670	3	0.5137762203345753	0.496263553633688	0.920695072652991	1.0	0.9982194615793604
P2rx6	6	5486;7494;12863;13369;14081;16131	BRDN0003504316;BRDN0003504320;BRDN0003504321;BRDN0003504317;BRDN0003504318;BRDN0003504319	2	0.5137627919952027	0.5157532771125012	0.9207531806980856	1.0	0.9982194615793604
Dgkk	6	308;5477;8427;11976;13744;15195	BRDN0003498139;BRDN0003498141;BRDN0003498138;BRDN0003498136;BRDN0003498137;BRDN0003498140	3	0.5137530016067274	0.6790450247485497	0.9207965823860885	1.0	0.9982194615793604
Chrna2	6	3923;6801;9909;11288;15715;17236	BRDN0003496781;BRDN0003496785;BRDN0003496784;BRDN0003496782;BRDN0003496780;BRDN0003496783	3	0.5136143527798741	0.4727729271933134	0.9212262949664802	1.0	0.9982194615793604
Atp6v0e2	6	1786;7487;9343;12630;13996;14476	BRDN0003495724;BRDN0003495725;BRDN0003495728;BRDN0003495726;BRDN0003495727;BRDN0003495729	2	0.5134538981848801	0.4916441920891224	0.9217743757868797	1.0	0.9982194615793604
Eci1	6	5198;7458;9286;10859;13047;17929	BRDN0003498507;BRDN0003498502;BRDN0003498505;BRDN0003498504;BRDN0003498503;BRDN0003498506	4	0.5132780526456159	0.5059694385532405	0.9223145653912788	1.0	0.9982194615793604
Car2	6	1887;5593;8449;13630;15645;17492	BRDN0003496276;BRDN0003496277;BRDN0003496281;BRDN0003496279;BRDN0003496280;BRDN0003496278	3	0.5132501814273666	0.4819708282813858	0.9224257597985588	1.0	0.9982194615793604
Got2	6	3419;5878;9890;11995;14287;17067	BRDN0003500157;BRDN0003500156;BRDN0003500153;BRDN0003500152;BRDN0003500154;BRDN0003500155	3	0.5131827990620481	0.4653439461414752	0.9226879633847578	1.0	0.9982194615793604
Gcnt4	6	5637;7228;9885;14160;14802;16692	BRDN0003499710;BRDN0003499709;BRDN0003499711;BRDN0003499712;BRDN0003499713;BRDN0003499708	3	0.5130711262715457	0.5159165489405506	0.9230376877302352	1.0	0.9982194615793604
Slc39a14	6	5847;7476;9363;11443;11484;12190	BRDN0003507954;BRDN0003507957;BRDN0003507952;BRDN0003507953;BRDN0003507956;BRDN0003507955	2	0.5129714873983166	0.5235357098944354	0.9233978141331678	1.0	0.9982194615793604
Gabra3	6	4079;6366;9767;10867;13398;17699	BRDN0003499296;BRDN0003499299;BRDN0003499295;BRDN0003499294;BRDN0003499298;BRDN0003499297	4	0.5129278133674604	0.4820303071691654	0.9235577906029965	1.0	0.9982194615793604
Kctd12	6	6603;7427;8476;11227;11887;12725	BRDN0003501988;BRDN0003501992;BRDN0003501993;BRDN0003501991;BRDN0003501990;BRDN0003501989	3	0.5126539614997753	0.5527177009968965	0.9244620522183284	1.0	0.9982194615793604
Fabp12	6	7081;7133;8478;12110;15061;15725	BRDN0003498867;BRDN0003498862;BRDN0003498866;BRDN0003498864;BRDN0003498865;BRDN0003498863	3	0.5126107115347809	0.568979053320958	0.9246162896219748	1.0	0.9982194615793604
Itpk1	6	3827;5664;9850;11176;12875;16239	BRDN0003501394;BRDN0003501398;BRDN0003501396;BRDN0003501395;BRDN0003501397;BRDN0003501399	3	0.5123114910196946	0.4696787029089813	0.9256138110627674	1.0	0.9982194615793604
Cnga2	6	6273;7459;8768;14292;17591;17959	BRDN0003497161;BRDN0003497163;BRDN0003497159;BRDN0003497162;BRDN0003497158;BRDN0003497160	2	0.5122331446100455	0.5388661836761951	0.9258788841820575	1.0	0.9982194615793604
Prps1l1	6	6567;7282;9845;13410;14446;16388	BRDN0003505836;BRDN0003505835;BRDN0003505834;BRDN0003505837;BRDN0003505839;BRDN0003505838	3	0.5122061228128059	0.5492101434424798	0.9259739374657001	1.0	0.9982194615793604
Aadac	6	1179;6237;8507;14989;17907;18281	BRDN0003493508;BRDN0003493504;BRDN0003493505;BRDN0003493509;BRDN0003493507;BRDN0003493506	3	0.5119977478136408	0.5176083423186979	0.926724320369022	1.0	0.9982194615793604
Mcoln1	6	2253;4872;8757;12514;13236;17398	BRDN0003502746;BRDN0003502748;BRDN0003502749;BRDN0003502744;BRDN0003502745;BRDN0003502747	2	0.5117039334611331	0.4788780352758464	0.9277387003167247	1.0	0.9982194615793604
Hs6st3	6	2684;4873;8958;11617;16522;17348	BRDN0003500957;BRDN0003500960;BRDN0003500961;BRDN0003500956;BRDN0003500959;BRDN0003500958	2	0.5116546411741674	0.4725241792181594	0.9278811008963704	1.0	0.9982194615793604
Trpm1	6	5172;5740;8527;11067;12449;16109	BRDN0003509450;BRDN0003509446;BRDN0003509451;BRDN0003509448;BRDN0003509449;BRDN0003509447	3	0.5115904382364379	0.4958463737280826	0.9281257285923864	1.0	0.9982194615793604
P2rx5	6	2862;7444;12542;14502;14728;15288	BRDN0003504312;BRDN0003504313;BRDN0003504315;BRDN0003504310;BRDN0003504311;BRDN0003504314	2	0.5115889324128946	0.4542967027647595	0.9281644672891162	1.0	0.9982194615793604
Plce1	6	162;5179;8528;12047;17631;17964	BRDN0003505410;BRDN0003505409;BRDN0003505411;BRDN0003505413;BRDN0003505412;BRDN0003505408	3	0.5115704030122322	0.768430802231943	0.9282064342105735	1.0	0.9982194615793604
B3gat2	6	1780;6504;9799;11317;14233;15896	BRDN0003495945;BRDN0003495944;BRDN0003495942;BRDN0003495940;BRDN0003495941;BRDN0003495943	3	0.511273646901908	0.4843110317414245	0.9292739005204615	1.0	0.9982194615793604
Slc13a5	6	4363;5183;8556;13637;13833;18011	BRDN0003506707;BRDN0003506708;BRDN0003506709;BRDN0003506704;BRDN0003506706;BRDN0003506705	3	0.511022177024184	0.4816400780388784	0.9301569993292467	1.0	0.9982194615793604
Ppara	6	3064;6933;9775;12639;13785;18201	BRDN0003505722;BRDN0003505724;BRDN0003505723;BRDN0003505720;BRDN0003505721;BRDN0003505725	3	0.5108135400881603	0.4668257632080768	0.9308955454085677	1.0	0.9982194615793604
Has1	6	1652;5707;8569;11560;14632;14695	BRDN0003500637;BRDN0003500633;BRDN0003500635;BRDN0003500632;BRDN0003500636;BRDN0003500634	3	0.5107760141911608	0.4894951058554593	0.9310386633714862	1.0	0.9982194615793604
Stard7	6	5057;6633;8570;13161;14227;17340	BRDN0003508979;BRDN0003508983;BRDN0003508978;BRDN0003508982;BRDN0003508981;BRDN0003508980	3	0.5107572983206217	0.4932250307445543	0.9310842172093073	1.0	0.9982194615793604
Acsbg2	6	3810;4892;11904;13150;15051;17750	BRDN0003494174;BRDN0003494175;BRDN0003494170;BRDN0003494173;BRDN0003494171;BRDN0003494172	2	0.5107268415205107	0.4603519020831285	0.9311846508674957	1.0	0.9982194615793604
Hadh	6	4788;5202;8575;13480;14386;15793	BRDN0003500587;BRDN0003500585;BRDN0003500584;BRDN0003500586;BRDN0003500589;BRDN0003500588	3	0.5106641896936545	0.4901894149006523	0.9314142135147835	1.0	0.9982194615793604
Slc4a4	6	4254;5270;9742;11354;15265;15738	BRDN0003508179;BRDN0003508174;BRDN0003508178;BRDN0003508175;BRDN0003508176;BRDN0003508177	3	0.5102104095564568	0.4784315272975515	0.9330326301781622	1.0	0.9982194615793604
Cbr3	6	59;5853;8605;13364;14189;17400	BRDN0003496546;BRDN0003496549;BRDN0003496547;BRDN0003496551;BRDN0003496548;BRDN0003496550	3	0.5101220049847667	0.9050942487529468	0.9333547352676378	1.0	0.9982194615793604
Slc30a1	6	1206;4910;11322;12776;13370;15174	BRDN0003507607;BRDN0003507606;BRDN0003507608;BRDN0003507604;BRDN0003507605;BRDN0003507609	2	0.5098631588368071	0.5307487339342618	0.9342905617469718	1.0	0.9982194615793604
Gabra2	6	4454;7403;8650;11141;14113;15016	BRDN0003499290;BRDN0003499288;BRDN0003499291;BRDN0003499292;BRDN0003499289;BRDN0003499293	2	0.5098628875075424	0.4866015400419185	0.9342905617469718	1.0	0.9982194615793604
Kcnj5	6	5682;6406;9722;12693;14756;16753	BRDN0003501739;BRDN0003501736;BRDN0003501740;BRDN0003501737;BRDN0003501741;BRDN0003501738	3	0.5098614913047049	0.5099001280728636	0.9343321699767926	1.0	0.9982194615793604
Gabrb3	6	716;7400;12457;12683;15862;17125	BRDN0003499332;BRDN0003499335;BRDN0003499333;BRDN0003499334;BRDN0003499330;BRDN0003499331	2	0.5097385943749594	0.6132928137056758	0.9347669042400938	1.0	0.9982194615793604
Nnmt	6	3452;5181;8639;11640;16784;16913	BRDN0003503835;BRDN0003503833;BRDN0003503831;BRDN0003503832;BRDN0003503834;BRDN0003503830	3	0.5095416228380095	0.4693774552795829	0.9354803419048678	1.0	0.9982194615793604
