p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00032509418635016
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Clic4	6	747;756;3894;14277;17351;17805	BRDN0003497093;BRDN0003497097;BRDN0003497095;BRDN0003497096;BRDN0003497092;BRDN0003497094	2	1.6668770093119842	1.132726011483122	0.08069700958782733	0.6835363522408183	0.6833520183455843
Atp6ap1	6	2086;2270;3557;5619;6497;15504	BRDN0003495665;BRDN0003495669;BRDN0003495666;BRDN0003495668;BRDN0003495667;BRDN0003495664	5	1.6654294853891236	1.0551082657049933	0.08092657223511512	0.6833520183455843	0.6833520183455843
Atp9a	6	297;760;6871;7887;10584;14925	BRDN0003495858;BRDN0003495860;BRDN0003495859;BRDN0003495856;BRDN0003495857;BRDN0003495861	2	1.6626885881675333	0.973657287267118	0.0814136754773288	0.6853367914020344	0.685166099247496
B3gnt7	6	390;3257;3453;5624;6511;9925	BRDN0003495985;BRDN0003495987;BRDN0003495984;BRDN0003495983;BRDN0003495982;BRDN0003495986	5	1.6612689531805291	1.2015453292467349	0.08164539027443496	0.685166099247496	0.685166099247496
Coq9	6	2142;2463;4535;6113;8488;9713	BRDN0003497271;BRDN0003497266;BRDN0003497269;BRDN0003497268;BRDN0003497270;BRDN0003497267	6	1.656559802243633	1.0063934614937535	0.08241227299303056	0.6894737546709234	0.6894737546709234
Mical1	6	1321;1576;3688;4082;10612;14594	BRDN0003502946;BRDN0003502943;BRDN0003502942;BRDN0003502945;BRDN0003502947;BRDN0003502944	4	1.6528578230508133	1.0316178314387523	0.08305684186361817	0.6927348252367417	0.6912069081771458
Naa30	6	601;1956;2154;7670;8318;12193	BRDN0003503248;BRDN0003503249;BRDN0003503250;BRDN0003503252;BRDN0003503253;BRDN0003503251	3	1.6523334549499378	1.0810731586341291	0.08312786280762285	0.6912069081771458	0.6912069081771458
Th	6	550;927;2174;7244;11873;13108	BRDN0003509236;BRDN0003509237;BRDN0003509240;BRDN0003509239;BRDN0003509238;BRDN0003509241	3	1.6419026182218441	1.2084665309268925	0.08500633090738219	0.7046713833450374	0.7027903908887347
Ggt1	6	427;925;3588;4113;13078;15846	BRDN0003499812;BRDN0003499813;BRDN0003499814;BRDN0003499811;BRDN0003499815;BRDN0003499810	4	1.6416052788229456	1.2910994317094566	0.08503789577138421	0.7027903908887347	0.7027903908887347
Extl3	6	861;2227;4011;4118;7149;17492	BRDN0003498841;BRDN0003498842;BRDN0003498838;BRDN0003498839;BRDN0003498840;BRDN0003498843	4	1.6398000192223865	1.1316280300719468	0.08536860946013314	0.7033856034003092	0.7033856034003092
Ndufb3	6	2276;3020;3827;6349;9643;9788	BRDN0003503592;BRDN0003503591;BRDN0003503594;BRDN0003503593;BRDN0003503590;BRDN0003503595	6	1.6365163705798849	0.9631969321757023	0.08595291813580774	0.7060603758648376	0.7040372075344915
Ext2	6	2571;3971;5032;6318;6598;11556	BRDN0003498824;BRDN0003498822;BRDN0003498820;BRDN0003498821;BRDN0003498823;BRDN0003498825	5	1.6356512856561298	0.8919379215920747	0.08610392731472671	0.7051704167733196	0.7040372075344915
Pfkfb2	6	403;788;8546;9982;11820;15228	BRDN0003504733;BRDN0003504730;BRDN0003504734;BRDN0003504731;BRDN0003504735;BRDN0003504732	2	1.6340320645413149	0.9091964890327064	0.0863994892231097	0.7054660996925988	0.7040372075344915
Hs6st2	6	1024;1455;2194;6588;8716;9799	BRDN0003500950;BRDN0003500952;BRDN0003500951;BRDN0003500953;BRDN0003500955;BRDN0003500954	6	1.6335895886511562	1.190044470361603	0.0864834230660243	0.7040372075344915	0.7040372075344915
Fto	6	2150;4810;5625;7602;9655;9812	BRDN0003499174;BRDN0003499176;BRDN0003499177;BRDN0003499178;BRDN0003499175;BRDN0003499179	6	1.6301348974523058	0.8405781135294607	0.08704621024351566	0.706503419857072	0.7042521131872049
Slc41a3	6	461;2453;3163;4148;8434;13684	BRDN0003508039;BRDN0003508037;BRDN0003508036;BRDN0003508038;BRDN0003508040;BRDN0003508041	4	1.6290242829489643	1.147739745654333	0.08728940317298617	0.7063687119861589	0.7042521131872049
Coq7	6	2749;2866;5165;6456;6624;17700	BRDN0003497260;BRDN0003497263;BRDN0003497262;BRDN0003497264;BRDN0003497265;BRDN0003497261	5	1.6280737717191345	0.9107668003001546	0.08742104300354026	0.7053347653609083	0.7042521131872049
Oas1a	6	971;2094;2202;4168;7313;11805	BRDN0003510239;BRDN0003510242;BRDN0003510241;BRDN0003510238;BRDN0003510243;BRDN0003510240	3	1.62748760392906	1.2449034188403498	0.08754586769300299	0.7042521131872049	0.7042521131872049
Gm10362	4	655;1240;12493;14321	BRDN0003510576;BRDN0003510575;BRDN0003510577;BRDN0003510574	2	1.622698331534451	1.2576106345982818	0.08840780369524115	0.7090879594317427	0.7090879594317427
Slc5a2	6	1430;6867;8039;8472;9571;9877	BRDN0003508240;BRDN0003508245;BRDN0003508243;BRDN0003508242;BRDN0003508241;BRDN0003508244	6	1.6129298120467668	0.7991747900884837	0.09028196749536388	0.7219902047643955	0.7150446630869237
Abcf1	6	999;1952;2233;9390;15644;17652	BRDN0003493776;BRDN0003493775;BRDN0003493774;BRDN0003493777;BRDN0003493779;BRDN0003493778	3	1.6117782252378083	0.9486300737424352	0.09051296490919714	0.7217148140413695	0.7150446630869237
Apof	6	70;811;2503;9186;11498;16791	BRDN0003495130;BRDN0003495132;BRDN0003495134;BRDN0003495135;BRDN0003495131;BRDN0003495133	2	1.6113204082027814	1.3433941691632914	0.09060156174338474	0.7203089075446295	0.7150446630869237
Gnpda1	6	23;2853;3801;4202;14747;16006	BRDN0003500105;BRDN0003500106;BRDN0003500109;BRDN0003500107;BRDN0003500108;BRDN0003500104	4	1.6098658644012172	1.380555904866636	0.09087201523722066	0.7203527971720207	0.7150446630869237
Atp8a1	6	3049;5237;6166;8402;8588;9897	BRDN0003495821;BRDN0003495824;BRDN0003495825;BRDN0003495820;BRDN0003495822;BRDN0003495823	6	1.6076587130683568	0.8349232281244451	0.09131141249179486	0.7217317748988091	0.7150446630869237
Ugt1a10	6	2499;4972;6175;6589;6696;18262	BRDN0003509715;BRDN0003509710;BRDN0003509711;BRDN0003509712;BRDN0003509713;BRDN0003509714	5	1.6072748735767268	0.8322106998897455	0.09138207474416316	0.7201966992155933	0.7150446630869237
Fdx1l	6	1415;1743;2437;6220;7331;9902	BRDN0003499002;BRDN0003499005;BRDN0003499000;BRDN0003499001;BRDN0003499004;BRDN0003499003	6	1.6063426026856031	1.19475480173854	0.09157684430272128	0.7196457793615584	0.7150446630869237
Ldhd	6	473;1355;5815;6481;8100;9904	BRDN0003502303;BRDN0003502302;BRDN0003502301;BRDN0003502300;BRDN0003502304;BRDN0003502305	6	1.6058163446021383	1.1075305546506236	0.09165360431290814	0.7181733433048917	0.7150446630869237
Phyhd1	6	331;1884;4394;4767;6702;16319	BRDN0003504893;BRDN0003504892;BRDN0003504896;BRDN0003504895;BRDN0003504897;BRDN0003504894	5	1.605553786464618	1.1886294298157671	0.09170166899218402	0.7164851666372083	0.7150446630869237
Maneal	6	1849;2165;4723;5002;8843;9913	BRDN0003502663;BRDN0003502661;BRDN0003502665;BRDN0003502660;BRDN0003502664;BRDN0003502662	6	1.603449497588448	1.042456714847378	0.09214070755512183	0.7178526757661213	0.7150446630869237
Slc35a4	6	436;1053;3901;4227;6794;12737	BRDN0003507719;BRDN0003507718;BRDN0003507723;BRDN0003507720;BRDN0003507722;BRDN0003507721	4	1.6010981193207618	1.3029050260125945	0.09258010480969614	0.7192151570787539	0.7150446630869237
Rpl27	4	1923;2777;3643;17863	BRDN0003510729;BRDN0003510726;BRDN0003510728;BRDN0003510727	3	1.6000614614842883	1.0419847767626589	0.09276518969407188	0.7185998597668988	0.7150446630869237
Duox1	6	1278;1598;2260;7768;9484;12721	BRDN0003498424;BRDN0003498426;BRDN0003498427;BRDN0003498425;BRDN0003498428;BRDN0003498429	3	1.5983046482120105	1.0002011616883522	0.09313679422936894	0.7194288167887907	0.7150446630869237
Rhcg	6	948;1710;2264;7513;10151;13262	BRDN0003506116;BRDN0003506117;BRDN0003506119;BRDN0003506121;BRDN0003506120;BRDN0003506118	3	1.5963247984668127	0.9927346397034318	0.09352776811303087	0.7204022705363488	0.7150446630869237
Ndufb11	6	1323;1993;3099;4245;7495;17038	BRDN0003503580;BRDN0003503578;BRDN0003503583;BRDN0003503581;BRDN0003503582;BRDN0003503579	4	1.594824697797599	1.1445736337853154	0.09383157992905078	0.7207007509239808	0.7150446630869237
Clic1	6	192;1438;2269;5618;6870;10412	BRDN0003497084;BRDN0003497083;BRDN0003497085;BRDN0003497080;BRDN0003497082;BRDN0003497081	3	1.5938558172199062	1.3710682245367858	0.09401128443888063	0.720046992645962	0.7150446630869237
Atp5j2	6	1328;1404;5552;6092;6743;16696	BRDN0003495645;BRDN0003495643;BRDN0003495644;BRDN0003495640;BRDN0003495642;BRDN0003495641	5	1.5938425374579568	1.0257029206025658	0.09402132780469952	0.7181010963510619	0.7150446630869237
Abcg1	6	939;3517;7728;7985;8882;9952	BRDN0003493796;BRDN0003493797;BRDN0003493794;BRDN0003493795;BRDN0003493792;BRDN0003493793	6	1.5932179305779337	0.8725237743769781	0.09412642445416097	0.7168900506746881	0.7150446630869237
Slc22a19	6	184;831;5769;7487;9124;11422	BRDN0003507040;BRDN0003507045;BRDN0003507044;BRDN0003507043;BRDN0003507042;BRDN0003507041	2	1.592143035915202	1.0811218997602332	0.09435204149344845	0.7166011196108562	0.7150446630869237
Amdhd2	6	1680;2291;6821;7542;9770;9962	BRDN0003494977;BRDN0003494975;BRDN0003494978;BRDN0003494976;BRDN0003494974;BRDN0003494979	6	1.5906009102802068	0.8771866327657918	0.09463217966146675	0.7167267311964575	0.7150446630869237
Cdipt	6	449;2323;5620;6889;8145;9963	BRDN0003496586;BRDN0003496584;BRDN0003496583;BRDN0003496582;BRDN0003496585;BRDN0003496587	6	1.5903393527501088	1.0369427653831382	0.09467307050801488	0.7150446630869237	0.7150446630869237
Kcnf1	6	1183;1594;3943;5276;6761;11456	BRDN0003501592;BRDN0003501594;BRDN0003501597;BRDN0003501593;BRDN0003501595;BRDN0003501596	5	1.5887281429807183	1.1099660154167938	0.09500486027167299	0.7155629226556202	0.7155629226556202
Fgfr2	4	2892;3330;4360;7356	BRDN0003510563;BRDN0003510565;BRDN0003510562;BRDN0003510564	4	1.5872198741747705	1.0691327066133651	0.09529288965569183	0.7157496325243814	0.7157496325243814
Gamt	6	301;2557;2835;4297;14428;16337	BRDN0003499583;BRDN0003499582;BRDN0003499585;BRDN0003499587;BRDN0003499586;BRDN0003499584	4	1.576883973791907	1.191524998298614	0.0973238017009157	0.7289901289939118	0.7275018436158861
Abcc8	6	545;916;2903;4298;14087;16393	BRDN0003493737;BRDN0003493732;BRDN0003493736;BRDN0003493735;BRDN0003493733;BRDN0003493734	4	1.5765415893943884	1.3080496471347494	0.09739267049510203	0.7275018436158861	0.7275018436158861
Kcnj11	6	2306;3103;3761;6628;6812;11610	BRDN0003501687;BRDN0003501682;BRDN0003501686;BRDN0003501683;BRDN0003501684;BRDN0003501685	5	1.5743263805272347	0.9443483636469412	0.09788551280349789	0.7291800255142763	0.7291800255142763
Sfxn3	6	648;2000;2313;5088;11124;15775	BRDN0003506455;BRDN0003506452;BRDN0003506453;BRDN0003506457;BRDN0003506456;BRDN0003506454	3	1.5724039539748502	1.1518105774641256	0.09826500855479547	0.7300069897827567	0.7300069897827567
Pdhx	6	583;2036;3395;6924;8018;10039	BRDN0003504648;BRDN0003504649;BRDN0003504646;BRDN0003504647;BRDN0003504650;BRDN0003504651	6	1.5705374092654778	1.1096247781305382	0.09865418898027545	0.7309011984669453	0.7309011984669453
Nans	6	539;857;9372;9993;14891;16450	BRDN0003503365;BRDN0003503362;BRDN0003503363;BRDN0003503364;BRDN0003503366;BRDN0003503367	2	1.5679646851752629	0.8636878047498865	0.09921446531631217	0.7330547043343831	0.7330547043343831
Ndufa6	6	824;1539;2329;4578;7847;11398	BRDN0003503524;BRDN0003503526;BRDN0003503529;BRDN0003503528;BRDN0003503525;BRDN0003503527	3	1.5647235624434794	1.2309783048071965	0.09985975157017257	0.735822939076692	0.7331358763646586
Glrx5	6	128;3311;3402;4335;10142;12911	BRDN0003499966;BRDN0003499970;BRDN0003499967;BRDN0003499968;BRDN0003499969;BRDN0003499971	4	1.563942211052861	1.1266891797868683	0.10001901065672847	0.7350045675017427	0.7331358763646586
Slc25a16	6	325;863;4270;11856;13633;13913	BRDN0003507173;BRDN0003507176;BRDN0003507175;BRDN0003507174;BRDN0003507177;BRDN0003507172	2	1.5625009547098765	1.1726777066158236	0.10032856153893055	0.7352920723028361	0.7331358763646586
Mmaa	6	1998;2957;7367;9523;9846;10071	BRDN0003503004;BRDN0003503005;BRDN0003503007;BRDN0003503006;BRDN0003503002;BRDN0003503003	6	1.562244558852345	0.7956862057414669	0.10038308266766138	0.7337139832617509	0.7331358763646586
Slc18a3	6	26;1519;2341;8186;9542;17441	BRDN0003506896;BRDN0003506899;BRDN0003506901;BRDN0003506900;BRDN0003506897;BRDN0003506898	3	1.5590045222659972	1.293794422687304	0.101027651538249	0.7364455349396761	0.7331358763646586
Pla2g4e	6	514;868;2506;4694;10568;16653	BRDN0003505332;BRDN0003505331;BRDN0003505335;BRDN0003505330;BRDN0003505333;BRDN0003505334	2	1.5579800997467603	1.2236004059175465	0.10129236596590274	0.7364009172761756	0.7331358763646586
Ndufa9	6	608;1736;2644;4366;10075;12495	BRDN0003503542;BRDN0003503543;BRDN0003503544;BRDN0003503545;BRDN0003503546;BRDN0003503547	4	1.5534881661604831	1.133359546996949	0.102252583476511	0.7413993985936894	0.7331358763646586
Nt5dc1	6	793;1689;4225;6218;6891;16605	BRDN0003503997;BRDN0003503994;BRDN0003503992;BRDN0003503995;BRDN0003503993;BRDN0003503996	5	1.5522742200325468	1.0626529199523702	0.10251371098780082	0.7413159047229534	0.7331358763646586
Mvk	6	808;1819;3044;7608;9418;10115	BRDN0003503231;BRDN0003503232;BRDN0003503234;BRDN0003503233;BRDN0003503235;BRDN0003503230	6	1.550884812017454	1.0524561642518435	0.10281178373763855	0.7414993102987778	0.7331358763646586
Cox6b1	6	560;1147;4302;7470;8815;10120	BRDN0003497348;BRDN0003497347;BRDN0003497345;BRDN0003497344;BRDN0003497346;BRDN0003497349	6	1.5495970596357131	1.0950957534593475	0.10307506339874672	0.7414314745534194	0.7331358763646586
Slc17a9	6	3053;3092;4463;5422;6904;10562	BRDN0003506880;BRDN0003506878;BRDN0003506879;BRDN0003506882;BRDN0003506883;BRDN0003506881	5	1.5486748785283317	1.037155997970317	0.10328956099730613	0.741014027313128	0.7331358763646586
Dao	6	645;880;7782;10090;14097;17368	BRDN0003497953;BRDN0003497952;BRDN0003497951;BRDN0003497955;BRDN0003497950;BRDN0003497954	2	1.5472475957668437	0.8480022470032454	0.10361202477841813	0.7413713036118922	0.7331358763646586
Slc22a20	6	867;881;4015;4854;9776;12208	BRDN0003510414;BRDN0003510416;BRDN0003510415;BRDN0003510413;BRDN0003510412;BRDN0003510417	2	1.5463606094228568	1.1036303408787151	0.10380751172024916	0.7408205363972639	0.7331358763646586
Atp5h	6	476;884;4144;5036;9008;14296	BRDN0003495630;BRDN0003495629;BRDN0003495628;BRDN0003495631;BRDN0003495633;BRDN0003495632	2	1.5437063889494451	1.1573342414673682	0.10435236431592121	0.7427593679973554	0.7331358763646586
Acss1	6	4618;4957;5253;6296;6922;11141	BRDN0003494250;BRDN0003494249;BRDN0003494252;BRDN0003494253;BRDN0003494248;BRDN0003494251	5	1.5437048055743774	0.8632813128086191	0.10436025553192174	0.740876069951163	0.7331358763646586
Gbgt1	6	344;1178;5733;7633;9020;10143	BRDN0003499645;BRDN0003499644;BRDN0003499647;BRDN0003499646;BRDN0003499643;BRDN0003499642	6	1.5436815817458065	1.071852420619006	0.10437424450574084	0.7390457573205977	0.7331358763646586
Nme3	6	2038;6749;8778;9196;9570;10152	BRDN0003503779;BRDN0003503776;BRDN0003503777;BRDN0003503778;BRDN0003503780;BRDN0003503781	6	1.5413704801385046	0.7587828229897109	0.10485811952322699	0.7405434467107904	0.7331358763646586
Apobr	6	536;5941;6333;8201;9321;10164	BRDN0003495111;BRDN0003495109;BRDN0003495110;BRDN0003495108;BRDN0003495107;BRDN0003495106	6	1.5382921963884044	0.8691817085383001	0.10556366597200051	0.7435948388027707	0.7331358763646586
Impdh2-ps	6	72;4094;5652;5687;7592;10165	BRDN0003501241;BRDN0003501240;BRDN0003501242;BRDN0003501238;BRDN0003501239;BRDN0003501243	6	1.53803583681405	1.1670578267895024	0.10560061121054831	0.7419329764379351	0.7331358763646586
Aspg	6	2564;3273;4095;4413;10328;12154	BRDN0003495374;BRDN0003495375;BRDN0003495373;BRDN0003495371;BRDN0003495372;BRDN0003495370	4	1.5378132890422702	0.8827680150009372	0.10565333888109729	0.7403902794270709	0.7331358763646586
Naglu	6	1989;3443;7058;8914;9851;10173	BRDN0003503328;BRDN0003503326;BRDN0003503329;BRDN0003503331;BRDN0003503330;BRDN0003503327	6	1.5359858676719025	0.7913037893464897	0.10606332342148772	0.7413526385167745	0.7331358763646586
Man1b1	6	2054;2997;3511;5430;7502;10174	BRDN0003502603;BRDN0003502602;BRDN0003502600;BRDN0003502604;BRDN0003502605;BRDN0003502601	6	1.5357297348863792	1.0730883944400502	0.10614582249785676	0.7400269009530068	0.7331358763646586
Gpd1l	6	1696;1717;2392;6502;9467;13509	BRDN0003500175;BRDN0003500171;BRDN0003500174;BRDN0003500172;BRDN0003500170;BRDN0003500173	3	1.5350845508656934	1.0065272104529257	0.1062699298040467	0.7389972867959158	0.7331358763646586
Scn2b	6	5204;6795;7276;8194;8512;10177	BRDN0003506282;BRDN0003506281;BRDN0003506279;BRDN0003506283;BRDN0003506278;BRDN0003506280	6	1.5349614875539748	0.8297502613995685	0.10628069055313827	0.7371867286070994	0.7331358763646586
Atp2a1	6	3905;4073;6404;6688;6954;16262	BRDN0003495515;BRDN0003495517;BRDN0003495516;BRDN0003495518;BRDN0003495514;BRDN0003495519	5	1.5349079940636352	0.8231144394625792	0.10633808121496025	0.7357079970063025	0.7331358763646586
Rptor	4	1094;1386;9980;17884	BRDN0003510769;BRDN0003510768;BRDN0003510766;BRDN0003510767	2	1.5334622297113432	0.9226601401131408	0.10661499115825113	0.7357516775616371	0.7331358763646586
Mmadhc	6	1048;2321;2396;9358;16720;17632	BRDN0003503020;BRDN0003503024;BRDN0003503022;BRDN0003503025;BRDN0003503021;BRDN0003503023	3	1.5332344185705769	0.8983305214200756	0.1066673601371636	0.734249499273286	0.7331358763646586
Idh3a	6	316;3562;4199;7460;7535;10206	BRDN0003501139;BRDN0003501141;BRDN0003501138;BRDN0003501137;BRDN0003501140;BRDN0003501136	6	1.527546750681119	1.0592677484804092	0.10793174815542816	0.7410768263500234	0.7331358763646586
Slc44a5	6	839;904;4300;12260;13906;14940	BRDN0003508088;BRDN0003508085;BRDN0003508084;BRDN0003508089;BRDN0003508087;BRDN0003508086	2	1.526265321341946	1.0421425490022846	0.10825600539472213	0.7414309286353892	0.7331358763646586
Xylt2	6	1712;6451;8550;8933;9154;10213	BRDN0003509987;BRDN0003509989;BRDN0003509986;BRDN0003509991;BRDN0003509988;BRDN0003509990	6	1.525760143212144	0.7784481394499912	0.10834101531254592	0.7401487955648551	0.7331358763646586
Qprt	6	943;2840;4886;4931;6988;11803	BRDN0003506009;BRDN0003506010;BRDN0003506011;BRDN0003506012;BRDN0003506013;BRDN0003506008	5	1.52561551283089	1.0182761770558435	0.10836719980200216	0.738472221207128	0.7331358763646586
Slc25a22	6	622;4375;4510;8950;9157;10216	BRDN0003507208;BRDN0003507213;BRDN0003507212;BRDN0003507209;BRDN0003507210;BRDN0003507211	6	1.5249948291262414	0.9017607935082448	0.10849310056637407	0.737481851099928	0.7331358763646586
Ggt6	6	724;1255;3763;4452;10977;11176	BRDN0003499824;BRDN0003499825;BRDN0003499827;BRDN0003499826;BRDN0003499822;BRDN0003499823	4	1.5249637614767997	1.0618822571538191	0.1085099590732842	0.7357570541652365	0.7331358763646586
Fdps	6	251;2789;3451;4456;13912;17579	BRDN0003498991;BRDN0003498990;BRDN0003498988;BRDN0003498992;BRDN0003498993;BRDN0003498989	4	1.5236538250989544	1.1331687372631465	0.10883062939621435	0.7360957246972808	0.7331358763646586
Tet3	6	347;1510;2419;5892;8989;10243	BRDN0003509213;BRDN0003509214;BRDN0003509217;BRDN0003509215;BRDN0003509216;BRDN0003509212	3	1.5226678485966612	1.2275895767436935	0.10905588774386543	0.7357889795919854	0.7331358763646586
Nudt21	6	1118;5436;6075;6913;7000;14610	BRDN0003504095;BRDN0003504098;BRDN0003504097;BRDN0003504096;BRDN0003504099;BRDN0003504094	5	1.5223490412534866	0.8358663506603197	0.10909139821586777	0.734206712249863	0.7331358763646586
Pcyt1b	6	395;2298;3114;7519;8790;10232	BRDN0003504479;BRDN0003504480;BRDN0003504482;BRDN0003504481;BRDN0003504483;BRDN0003504478	6	1.5209169458348095	1.083839459746702	0.10941852498825277	0.7345900480075541	0.7331358763646586
Pank2	6	1033;1986;3745;6900;7009;16734	BRDN0003504379;BRDN0003504381;BRDN0003504378;BRDN0003504377;BRDN0003504376;BRDN0003504380	5	1.5199036955893988	1.0139173646169115	0.10963947903626725	0.7342604519694846	0.7331358763646586
Ndufb10	6	607;1727;2427;5114;10035;13119	BRDN0003503574;BRDN0003503576;BRDN0003503577;BRDN0003503575;BRDN0003503573;BRDN0003503572	3	1.5190208811275436	1.1088526652692428	0.10986115046755451	0.733937268111255	0.7331358763646586
Slc5a10	6	5825;8106;8277;9423;9760;10242	BRDN0003508225;BRDN0003508227;BRDN0003508224;BRDN0003508222;BRDN0003508226;BRDN0003508223	6	1.5183715056681313	0.7768397952944167	0.11001682263774648	0.7331758351765507	0.7331358763646586
Sult2a1	6	1208;3374;4169;4476;10545;10848	BRDN0003510339;BRDN0003510334;BRDN0003510337;BRDN0003510338;BRDN0003510335;BRDN0003510336	4	1.5171261724519578	0.9741762546976146	0.11028046099049105	0.7331358763646586	0.7331358763646586
Ppox	6	722;2383;3593;4490;7366;13413	BRDN0003505773;BRDN0003505771;BRDN0003505770;BRDN0003505769;BRDN0003505768;BRDN0003505772	4	1.5125785458345744	1.1195551555972814	0.11135545982474326	0.7384768177157978	0.7381347843718453
