p-value=0 means <3.586916362818826e-07, FDR=0 means <6.751089011448224e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Atp8a1	6	3371;4701;7062;8405;16202;16776	BRDN0003495820;BRDN0003495821;BRDN0003495822;BRDN0003495824;BRDN0003495825;BRDN0003495823	4	0.7119274248605479	0.5518016856762156	0.5334071042465502	0.9890850983823064	0.9886696500274458
St6gal2	6	2292;2972;10487;13661;14800;15479	BRDN0003508854;BRDN0003508852;BRDN0003508856;BRDN0003508857;BRDN0003508855;BRDN0003508853	2	0.7117957954266576	0.5529975498516712	0.5335394614603771	0.9886696500274458	0.9886696500274458
Slc1a4	6	138;2974;7970;13708;13860;15591	BRDN0003506946;BRDN0003506949;BRDN0003506947;BRDN0003506945;BRDN0003506944;BRDN0003506948	2	0.7114375398162938	0.8669802846773887	0.5339487286174949	0.988767538841743	0.988767538841743
Sult6b1	6	320;5107;6481;8413;13376;17981	BRDN0003509088;BRDN0003509090;BRDN0003509086;BRDN0003509091;BRDN0003509087;BRDN0003509089	4	0.7109742985489388	0.7132649529983811	0.5344243537273441	0.9889880968910291	0.988790955571535
Nit2	6	638;2978;13810;15115;16227;16657	BRDN0003503753;BRDN0003503756;BRDN0003503755;BRDN0003503752;BRDN0003503754;BRDN0003503757	2	0.7107222947978447	0.7340367478777128	0.5346998289040894	0.9888382169199628	0.988790955571535
Dhrs1	6	2859;5511;5671;12126;12748;13308	BRDN0003498200;BRDN0003498197;BRDN0003498199;BRDN0003498201;BRDN0003498196;BRDN0003498198	3	0.7102385243856724	0.5321212393334137	0.5352120405608503	0.9891260496441031	0.988790955571535
Coq2	6	2396;2983;8888;17091;17694;17758	BRDN0003497231;BRDN0003497233;BRDN0003497235;BRDN0003497230;BRDN0003497232;BRDN0003497234	2	0.7098306072996642	0.542001695455248	0.5356804918379718	0.9893326793332451	0.988790955571535
Kcnt1	6	5285;9919;11603;11937;12836;13496	BRDN0003501942;BRDN0003501944;BRDN0003501943;BRDN0003501940;BRDN0003501941;BRDN0003501945	2	0.7097858923131276	0.6050263821901761	0.5357436215659759	0.988790955571535	0.988790955571535
Smpd1	6	1166;2987;6181;12602;15545;16981	BRDN0003508624;BRDN0003508626;BRDN0003508627;BRDN0003508628;BRDN0003508625;BRDN0003508629	2	0.7091191472781061	0.6406351222609584	0.5364115053929287	0.9893653696542449	0.9889102918294895
Phf2	6	9877;9913;11626;11696;12567;15855	BRDN0003504856;BRDN0003504857;BRDN0003504860;BRDN0003504861;BRDN0003504859;BRDN0003504858	2	0.7090744478990795	0.9394217330902276	0.5365212650336632	0.9889102918294895	0.9889102918294895
Mpi	6	1214;9906;10689;11494;13933;16377	BRDN0003503097;BRDN0003503095;BRDN0003503094;BRDN0003503092;BRDN0003503096;BRDN0003503093	2	0.7082459440400438	0.5997888793125561	0.5373771032780829	0.9898300693847292	0.9895169826161142
Pigp	6	1091;6432;7657;8441;14795;17917	BRDN0003504998;BRDN0003504996;BRDN0003504999;BRDN0003504997;BRDN0003504994;BRDN0003504995	4	0.7076551535007403	0.5784220719334838	0.5380808562686743	0.9904686763698093	0.9895169826161142
B3gat1	6	1023;2996;10797;11560;11799;15424	BRDN0003495934;BRDN0003495936;BRDN0003495935;BRDN0003495939;BRDN0003495937;BRDN0003495938	2	0.7075244820890003	0.6181089247006635	0.5382300719894114	0.9900863525852966	0.9895169826161142
Npl	6	2460;2999;7011;9661;13492;14882	BRDN0003503895;BRDN0003503890;BRDN0003503892;BRDN0003503894;BRDN0003503893;BRDN0003503891	2	0.7069948039208016	0.5702322941017121	0.5387853266425386	0.9904509583210088	0.9895169826161142
Cyp2d22	6	5360;5920;7731;8448;12938;13009	BRDN0003510471;BRDN0003510466;BRDN0003510468;BRDN0003510469;BRDN0003510470;BRDN0003510467	4	0.7068294427874406	0.5585847628730283	0.5389844005007335	0.9901607463503542	0.9895169826161142
Slc36a4	6	1074;3000;6730;8607;15737;16580	BRDN0003507852;BRDN0003507854;BRDN0003507850;BRDN0003507855;BRDN0003507851;BRDN0003507853	2	0.7068184525234723	0.6453816180962701	0.5390281608803726	0.9895857831119482	0.9895169826161142
Cyp3a41a	6	5848;9891;11238;11548;12820;14355	BRDN0003510087;BRDN0003510082;BRDN0003510086;BRDN0003510084;BRDN0003510083;BRDN0003510085	2	0.7064760650553393	0.6292450386651358	0.5393473964367572	0.9895169826161142	0.9895169826161142
Pfkl	6	1857;3254;5704;11610;13025;17956	BRDN0003504748;BRDN0003504752;BRDN0003504753;BRDN0003504751;BRDN0003504750;BRDN0003504749	3	0.7060765353790782	0.6065252784487368	0.5398266084629704	0.989741580883199	0.9895396829731791
Gsta2	6	2935;3007;6421;10947;14617;17233	BRDN0003500405;BRDN0003500404;BRDN0003500407;BRDN0003500408;BRDN0003500406;BRDN0003500409	2	0.7055868981276613	0.5598383439736898	0.540333081053549	0.9900158301469916	0.9895396829731791
Pgm3	6	6400;9883;15377;15484;17284;17475	BRDN0003504836;BRDN0003504837;BRDN0003504835;BRDN0003504833;BRDN0003504832;BRDN0003504834	2	0.7055351850342679	0.6582493805481633	0.5404299277953736	0.9895396829731791	0.9895396829731791
Sdr16c5	6	6629;9874;11754;12189;13379;16497	BRDN0003506388;BRDN0003506386;BRDN0003506389;BRDN0003506391;BRDN0003506390;BRDN0003506387	2	0.7044792324461915	0.6711096906369567	0.5415802518732671	0.9909918329132209	0.9897260871528335
Atp7b	6	2712;5003;7713;8469;14994;16566	BRDN0003495817;BRDN0003495814;BRDN0003495818;BRDN0003495816;BRDN0003495815;BRDN0003495819	4	0.7043620701083145	0.5369860206170836	0.5416788920732736	0.9905189496448655	0.9897260871528335
Kdm6a	6	1268;3022;9555;9570;13978;18171	BRDN0003502178;BRDN0003502175;BRDN0003502177;BRDN0003502179;BRDN0003502174;BRDN0003502176	2	0.7029648944103599	0.5857195509532571	0.5431990272282821	0.9926443356595881	0.9897260871528335
St3gal6	6	8668;9854;15093;15894;16301;17335	BRDN0003508843;BRDN0003508842;BRDN0003508840;BRDN0003508841;BRDN0003508845;BRDN0003508844	2	0.7021422761517958	0.8193609212582921	0.544163549038527	0.9937522613777973	0.9897260871528335
Sgms2	6	5028;9852;11604;12056;13764;14063	BRDN0003506481;BRDN0003506480;BRDN0003506479;BRDN0003506478;BRDN0003506476;BRDN0003506477	2	0.7019093082927718	0.5907500802376714	0.5444408176734543	0.9936044922540542	0.9897260871528335
Cacna1g	6	4309;6004;7056;8492;13634;15765	BRDN0003496366;BRDN0003496370;BRDN0003496368;BRDN0003496371;BRDN0003496367;BRDN0003496369	4	0.7016764726316453	0.5482897416042845	0.5446850866778339	0.9933967327050042	0.9897260871528335
Pla2g4e	6	859;3031;6528;16091;17103;17960	BRDN0003505331;BRDN0003505332;BRDN0003505335;BRDN0003505330;BRDN0003505333;BRDN0003505334	2	0.7014027769002483	0.6583258372297147	0.5449874637273082	0.9932951539944502	0.9897260871528335
Slc24a4	6	450;3033;6835;12045;12328;12338	BRDN0003507125;BRDN0003507126;BRDN0003507127;BRDN0003507124;BRDN0003507128;BRDN0003507129	2	0.7010567627738109	0.7265423095905047	0.5453759267695155	0.9933505061448694	0.9897260871528335
Kcnd1	6	3154;9844;11302;13309;16323;17626	BRDN0003501559;BRDN0003501561;BRDN0003501560;BRDN0003501557;BRDN0003501558;BRDN0003501556	2	0.7009787585272013	0.5485715057351351	0.5454806647273405	0.9922382714450115	0.9897260871528335
Chst14	6	1681;4705;5745;11818;11843;15202	BRDN0003496895;BRDN0003496897;BRDN0003496894;BRDN0003496898;BRDN0003496899;BRDN0003496896	3	0.7009786518486955	0.5633429196118581	0.5454806647273405	0.9922382714450115	0.9897260871528335
Aqp9	6	1820;3036;9617;10175;12873;18085	BRDN0003495225;BRDN0003495224;BRDN0003495223;BRDN0003495222;BRDN0003495221;BRDN0003495220	2	0.7005385051820933	0.5528109972847574	0.5459214967484602	0.9923894049673846	0.9897260871528335
Phospho2	6	4376;4851;5749;10719;14483;17872	BRDN0003504884;BRDN0003504885;BRDN0003504881;BRDN0003504882;BRDN0003504880;BRDN0003504883	3	0.7004856029770644	0.5422616737439655	0.5460247999397398	0.9919271742192786	0.9897260871528335
Kcnma1	6	6085;9836;12695;14167;16866;18008	BRDN0003501847;BRDN0003501844;BRDN0003501849;BRDN0003501846;BRDN0003501848;BRDN0003501845	2	0.7000503219573365	0.6381988465887445	0.5464997076663163	0.9921401760905507	0.9897260871528335
Chst5	6	400;3039;8232;9786;11401;17926	BRDN0003496927;BRDN0003496926;BRDN0003496924;BRDN0003496925;BRDN0003496929;BRDN0003496928	2	0.7000211624394304	0.6819107146885353	0.5465413158961372	0.9915667824041103	0.9897260871528335
Enox2	6	996;5047;6885;8507;11898;12989	BRDN0003498655;BRDN0003498656;BRDN0003498657;BRDN0003498654;BRDN0003498653;BRDN0003498652	4	0.6999344158723945	0.6001754292133958	0.5466521516117808	0.9911196526608368	0.9897260871528335
Cacna2d1	6	5365;9833;11791;14240;15525;16832	BRDN0003496395;BRDN0003496394;BRDN0003496390;BRDN0003496391;BRDN0003496393;BRDN0003496392	2	0.6997027026513246	0.6033951687261491	0.5468921163165238	0.9909070742403899	0.9897260871528335
Atp2b1	6	7959;9827;12584;14843;17786;18124	BRDN0003495533;BRDN0003495537;BRDN0003495534;BRDN0003495532;BRDN0003495536;BRDN0003495535	2	0.6990083543041858	0.7595322319039973	0.5476891291325761	0.9917034231160353	0.9897260871528335
Slc27a5	6	4024;9822;10999;14058;14572;16193	BRDN0003507482;BRDN0003507481;BRDN0003507479;BRDN0003507478;BRDN0003507483;BRDN0003507480	2	0.6984306369447429	0.5582865689975312	0.548381403990803	0.9923092072214532	0.9897260871528335
Ndufb8	6	1666;3049;7541;10773;12380;13445	BRDN0003503624;BRDN0003503625;BRDN0003503622;BRDN0003503620;BRDN0003503623;BRDN0003503621	2	0.6983032727582599	0.5582085929584449	0.5485234458788124	0.9919191909177483	0.9897260871528335
Sphk2	6	7551;9817;10835;12473;13517;16353	BRDN0003508717;BRDN0003508714;BRDN0003508716;BRDN0003508715;BRDN0003508719;BRDN0003508718	2	0.6978537429554049	0.6686112795663366	0.5490317119275729	0.9921915106756269	0.9897260871528335
Hgsnat	6	3367;4124;5771;12092;13062;17668	BRDN0003500720;BRDN0003500719;BRDN0003500716;BRDN0003500717;BRDN0003500718;BRDN0003500721	3	0.6977874368989099	0.5529455240965695	0.5491084719377598	0.9916841804396782	0.9897260871528335
Slc22a29	6	50;4422;8101;8527;14162;16584	BRDN0003510315;BRDN0003510313;BRDN0003510314;BRDN0003510311;BRDN0003510310;BRDN0003510312	4	0.6976232157974627	0.8879194335679889	0.5492863829894078	0.9913600692339736	0.9897260871528335
Aldh5a1	6	6943;9814;13159;13857;14112;15602	BRDN0003494784;BRDN0003494785;BRDN0003494786;BRDN0003494782;BRDN0003494787;BRDN0003494783	2	0.6975080015829319	0.6870779761547827	0.5494402617014178	0.9909930337839618	0.9897260871528335
Egln2	6	258;5042;5774;13697;16452;16920	BRDN0003498550;BRDN0003498551;BRDN0003498552;BRDN0003498554;BRDN0003498555;BRDN0003498553	3	0.6974212842645577	0.7686115332727704	0.5495044675043312	0.9904648426621279	0.9897260871528335
Asna1	6	2069;4030;5777;9012;15198;15204	BRDN0003495345;BRDN0003495344;BRDN0003495340;BRDN0003495341;BRDN0003495342;BRDN0003495343	3	0.6970555575843913	0.5858010394958667	0.5499112238199941	0.990554373296535	0.9897260871528335
H6pd	6	1545;3059;8807;12390;15458;17473	BRDN0003500566;BRDN0003500570;BRDN0003500571;BRDN0003500567;BRDN0003500569;BRDN0003500568	2	0.6965954691873455	0.5637471054822344	0.5504270223931188	0.9908400779484178	0.9897260871528335
Atp6v0b	6	8914;9800;12600;15482;16803;17740	BRDN0003495694;BRDN0003495698;BRDN0003495699;BRDN0003495695;BRDN0003495696;BRDN0003495697	2	0.6958984558545029	0.8381284205588329	0.5512835780208112	0.9917384211606552	0.9897260871528335
Mthfsd	6	720;5291;5787;11060;11232;16956	BRDN0003503198;BRDN0003503199;BRDN0003503195;BRDN0003503196;BRDN0003503197;BRDN0003503194	3	0.6958395407569491	0.6352327126423494	0.5513137081182677	0.9911498550356933	0.9897260871528335
Gda	6	1785;5788;5789;11243;15712;15977	BRDN0003499727;BRDN0003499731;BRDN0003499728;BRDN0003499726;BRDN0003499729;BRDN0003499730	3	0.6955969038195491	0.5453275523904682	0.5515716074048301	0.9909712687441703	0.9897260871528335
Slc5a6	6	3196;7663;8221;8546;13319;14143	BRDN0003508258;BRDN0003508262;BRDN0003508263;BRDN0003508261;BRDN0003508259;BRDN0003508260	4	0.6954397687726497	0.5331867295527658	0.5517835941619349	0.9907104790972218	0.9897260871528335
Abcg4	6	1590;3067;9742;13644;14876;17996	BRDN0003493808;BRDN0003493805;BRDN0003493809;BRDN0003493806;BRDN0003493807;BRDN0003493804	2	0.6952364479793751	0.5620817652720985	0.5519894831612211	0.9904390855687112	0.9897260871528335
Slc5a11	6	220;9789;11930;14971;17527;17544	BRDN0003508229;BRDN0003508228;BRDN0003508232;BRDN0003508231;BRDN0003508233;BRDN0003508230	2	0.6946383304711492	0.9318569517897785	0.5527312574652696	0.9911289645821965	0.9897260871528335
Atp13a3	6	4630;6119;6244;8559;17387;18029	BRDN0003495452;BRDN0003495448;BRDN0003495450;BRDN0003495449;BRDN0003495453;BRDN0003495451	4	0.6939526630445194	0.5682584927199426	0.5535343680391405	0.991927866240682	0.9897260871528335
Cacna1i	6	850;3075;6358;10928;13607;13961	BRDN0003496382;BRDN0003496378;BRDN0003496381;BRDN0003496380;BRDN0003496383;BRDN0003496379	2	0.6938838130080142	0.6242501405655368	0.5536157910406003	0.9914333146201585	0.9897260871528335
Abcc5	6	2210;9782;10362;13843;15257;18074	BRDN0003493723;BRDN0003493720;BRDN0003493725;BRDN0003493721;BRDN0003493722;BRDN0003493724	2	0.6938384999235736	0.5469482483080755	0.5536825076849683	0.9909130814955499	0.9897260871528335
Fbp2	6	6720;9780;11838;17099;17420;17674	BRDN0003498975;BRDN0003498973;BRDN0003498971;BRDN0003498970;BRDN0003498972;BRDN0003498974	2	0.6936102720343484	0.6711827638707509	0.5539386135133486	0.9907322462192322	0.9897260871528335
Glo1	6	357;3077;8582;10435;14085;18062	BRDN0003499902;BRDN0003499900;BRDN0003499904;BRDN0003499905;BRDN0003499901;BRDN0003499903	2	0.6935466485690742	0.6784964614412949	0.5539830912762607	0.9901733860826979	0.9897260871528335
Chrng	6	5160;7244;7583;8563;15169;15756	BRDN0003496860;BRDN0003496859;BRDN0003496861;BRDN0003496862;BRDN0003496858;BRDN0003496863	4	0.6934962072587074	0.5579833030710702	0.5540896226922676	0.9897260871528335	0.9897260871528335
Alas2	6	1754;3081;8160;9282;17035;18286	BRDN0003494703;BRDN0003494698;BRDN0003494699;BRDN0003494700;BRDN0003494701;BRDN0003494702	2	0.6928735095647637	0.5733123199738765	0.5547725715679488	0.9903083098645368	0.9903083098645368
Lyzl6	6	2078;3084;10379;11387;15671;17444	BRDN0003502579;BRDN0003502580;BRDN0003502581;BRDN0003502576;BRDN0003502578;BRDN0003502577	2	0.6923696946074647	0.5496898878241437	0.5553292609876215	0.9906645466107151	0.9906645466107151
Serpina1b	6	1184;3088;11267;13556;13718;14809	BRDN0003510281;BRDN0003510282;BRDN0003510283;BRDN0003510285;BRDN0003510280;BRDN0003510284	2	0.6916993240645358	0.6242715942505388	0.5560900459483986	0.9913841821727878	0.9909200707603603
Gstm5	6	4999;9757;10430;11264;15774;16022	BRDN0003500438;BRDN0003500435;BRDN0003500439;BRDN0003500434;BRDN0003500437;BRDN0003500436	2	0.6909950676350695	0.566103920993564	0.5569792425150022	0.9923316754891562	0.9909200707603603
Pyroxd1	6	2168;3554;5832;14461;17162;18247	BRDN0003505998;BRDN0003505996;BRDN0003506000;BRDN0003505999;BRDN0003505997;BRDN0003506001	3	0.6904256639843991	0.5787747791932284	0.5575951160546789	0.9927913041949163	0.9909200707603603
Gm4952	6	5562;6002;8423;8593;14003;14789	BRDN0003510481;BRDN0003510480;BRDN0003510478;BRDN0003510483;BRDN0003510482;BRDN0003510479	4	0.6900894876521295	0.5528288597644089	0.5579584706823391	0.9928010248061633	0.9909200707603603
Arnt2	6	4931;5821;5872;8595;12314;12887	BRDN0003495247;BRDN0003495249;BRDN0003495248;BRDN0003495246;BRDN0003495245;BRDN0003495244	4	0.6898634193811383	0.5829704353118513	0.5582830866132694	0.9927418476059034	0.9909200707603603
Tyms	6	2094;5490;5837;14029;14464;18233	BRDN0003509599;BRDN0003509600;BRDN0003509596;BRDN0003509597;BRDN0003509601;BRDN0003509598	3	0.6898299708643695	0.5356479816657177	0.5583171623187262	0.9921664370737646	0.9909200707603603
Sis	6	1585;9746;12968;13372;15608;17576	BRDN0003506521;BRDN0003506520;BRDN0003506523;BRDN0003506522;BRDN0003506519;BRDN0003506518	2	0.6897504342345391	0.5856343518271605	0.5583874658794581	0.9916561013761952	0.9909200707603603
Kctd16	6	2885;3101;8093;9713;12387;13897	BRDN0003502016;BRDN0003502014;BRDN0003502012;BRDN0003502017;BRDN0003502013;BRDN0003502015	2	0.689531490800343	0.5482049860148335	0.5586191806765641	0.9914328900811189	0.9909200707603603
Gapdh-ps15	6	6729;9743;11888;12254;12415;16012	BRDN0003510146;BRDN0003510145;BRDN0003510144;BRDN0003510142;BRDN0003510143;BRDN0003510147	2	0.6894116747071999	0.6696339502431164	0.5588031894860308	0.9911253501497759	0.9909200707603603
Acox3	6	441;3106;15759;16112;16409;16567	BRDN0003494154;BRDN0003494156;BRDN0003494152;BRDN0003494157;BRDN0003494153;BRDN0003494155	2	0.6887021168619996	0.7912029744250548	0.5596572342722684	0.9920058580647111	0.9909200707603603
Slc5a7	6	2125;3796;5847;11458;15260;16521	BRDN0003508269;BRDN0003508265;BRDN0003508264;BRDN0003508267;BRDN0003508266;BRDN0003508268	3	0.6886420760951554	0.5696405258624666	0.559692027360998	0.9914340254785496	0.9909200707603603
Gcnt7	6	7010;9736;11352;12775;16744;17498	BRDN0003499716;BRDN0003499717;BRDN0003499714;BRDN0003499719;BRDN0003499715;BRDN0003499718	2	0.6886223781725495	0.6869502076193219	0.5597591026970024	0.9909200707603603	0.9909200707603603
Slc25a28	6	2435;5130;5856;11740;13177;13957	BRDN0003507246;BRDN0003507249;BRDN0003507244;BRDN0003507248;BRDN0003507247;BRDN0003507245	3	0.6875769430575955	0.5320484472385583	0.560990132393083	0.9924659612617426	0.9924659612617426
Kctd20	6	531;3119;8630;9506;13691;17964	BRDN0003502045;BRDN0003502044;BRDN0003502042;BRDN0003502043;BRDN0003502047;BRDN0003502046	2	0.6865571365716264	0.6550819833901251	0.5622412488208013	0.9940453946646928	0.9940453946646928
Lpo	6	2904;5136;7444;8635;14707;16564	BRDN0003502502;BRDN0003502500;BRDN0003502499;BRDN0003502498;BRDN0003502503;BRDN0003502501	4	0.6853694487405593	0.5335977116661029	0.5636552112514392	0.9959105452302501	0.9957338979403019
Agpat3	6	8013;9705;14262;15055;15996;16788	BRDN0003494519;BRDN0003494520;BRDN0003494523;BRDN0003494522;BRDN0003494518;BRDN0003494521	2	0.6851461177629724	0.7567942360875041	0.5639141866129107	0.9957338979403019	0.9957338979403019
Acadm	6	635;3134;11590;14238;15669;17105	BRDN0003493962;BRDN0003493965;BRDN0003493960;BRDN0003493964;BRDN0003493961;BRDN0003493963	2	0.6841024759080241	0.7215663492259552	0.5651972265962675	0.9973645716145331	0.9963926278616533
Pigm	6	9596;9690;9923;14988;15646;16966	BRDN0003504980;BRDN0003504981;BRDN0003504978;BRDN0003504979;BRDN0003504977;BRDN0003504976	2	0.6834752784329674	0.7696020649124748	0.5659529898741351	0.9980633146286402	0.9963926278616533
B3gnt4	6	9554;9685;9776;16479;17137;17297	BRDN0003495964;BRDN0003495967;BRDN0003495968;BRDN0003495966;BRDN0003495965;BRDN0003495969	2	0.6829199554232959	0.765548570541891	0.5666796991294554	0.9987099653018484	0.9963926278616533
Napepld	6	2321;9681;11618;14366;14494;15193	BRDN0003503372;BRDN0003503373;BRDN0003503369;BRDN0003503368;BRDN0003503370;BRDN0003503371	2	0.682476280954047	0.547940961335539	0.5672342363993099	0.9990525535058322	0.9963926278616533
Ddo	6	1469;3146;7609;9996;11418;16938	BRDN0003498033;BRDN0003498032;BRDN0003498029;BRDN0003498030;BRDN0003498028;BRDN0003498031	2	0.6821542994974464	0.5718827447642038	0.5675710478458773	0.99901147634801	0.9963926278616533
B4galt2	6	766;4955;7209;8664;12163;13683	BRDN0003496039;BRDN0003496041;BRDN0003496040;BRDN0003496037;BRDN0003496036;BRDN0003496038	4	0.6821438655884475	0.6124501750734199	0.5676409927149728	0.9978682596903262	0.9963926278616533
Fmo3	6	6200;9678;12673;12730;17722;17870	BRDN0003499079;BRDN0003499078;BRDN0003499080;BRDN0003499082;BRDN0003499083;BRDN0003499081	2	0.6821438655884474	0.635414958840147	0.5676409927149728	0.9978682596903262	0.9963926278616533
Gart	6	7761;9677;10243;11079;15702;17839	BRDN0003499617;BRDN0003499612;BRDN0003499616;BRDN0003499614;BRDN0003499615;BRDN0003499613	2	0.6820331253028212	0.6650283927169508	0.5677364046902518	0.9974039180562118	0.9963926278616533
Chrnb3	6	5070;9669;14761;15661;17731;18167	BRDN0003496836;BRDN0003496838;BRDN0003496835;BRDN0003496837;BRDN0003496839;BRDN0003496834	2	0.6811483695774384	0.581993714718666	0.5688802723186903	0.998780933805093	0.9963926278616533
Gcdh	6	7167;9668;11234;13892;14510;15459	BRDN0003499657;BRDN0003499656;BRDN0003499658;BRDN0003499654;BRDN0003499659;BRDN0003499655	2	0.6810379208805154	0.6934958708329277	0.5689602605536046	0.9982895400225802	0.9963926278616533
Abat	6	4115;5723;5912;11004;14299;16846	BRDN0003493558;BRDN0003493563;BRDN0003493562;BRDN0003493560;BRDN0003493561;BRDN0003493559	3	0.6810334769091713	0.5240246550875037	0.568991108034334	0.9977126003079916	0.9963926278616533
Pde1a	6	1399;3155;5959;11130;15947;17211	BRDN0003504509;BRDN0003504513;BRDN0003504512;BRDN0003504508;BRDN0003504511;BRDN0003504510	2	0.6807021766571792	0.6227047187281989	0.5694082664074521	0.9978133487140064	0.9963926278616533
Slc25a26	6	3996;6715;8141;8679;11132;12583	BRDN0003507233;BRDN0003507235;BRDN0003507232;BRDN0003507234;BRDN0003507236;BRDN0003507237	4	0.6804861630534246	0.5270125547695552	0.5696733395267422	0.9976476286914033	0.9963926278616533
