p-value=0 means <3.586916362818826e-07, FDR=0 means <0.0002426548919446956
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Atp1b4	6	5726;7022;8317;16337;16507;17701	BRDN0003495510;BRDN0003495512;BRDN0003495509;BRDN0003495511;BRDN0003495508;BRDN0003495513	3	0.5164968906675923	0.5176158491958565	0.9116251959353063	0.9875331385912486	0.9870495806561853
Phyhd1	6	5246;5612;8324;13543;14610;16818	BRDN0003504894;BRDN0003504892;BRDN0003504897;BRDN0003504896;BRDN0003504895;BRDN0003504893	3	0.5163108423151589	0.5001193481971992	0.9122407107833467	0.98780446713875	0.9870495806561853
Kcnmb4	6	3763;6386;8330;14769;14860;16635	BRDN0003501871;BRDN0003501873;BRDN0003501868;BRDN0003501869;BRDN0003501870;BRDN0003501872	3	0.5161526119654938	0.4694320066175821	0.9127367813164701	0.9879462920969473	0.9870495806561853
Catsper1	6	6872;7547;9619;12101;12654;15337	BRDN0003496507;BRDN0003496505;BRDN0003496506;BRDN0003496509;BRDN0003496508;BRDN0003496504	2	0.516149588938919	0.5640136600823241	0.9127823351542912	0.9876005593472659	0.9870495806561853
Hilpda	6	6946;7427;9195;10800;15620;16357	BRDN0003500756;BRDN0003500752;BRDN0003500753;BRDN0003500754;BRDN0003500755;BRDN0003500757	4	0.515920797515712	0.5522446671466013	0.9134961315107015	0.9879778304827972	0.9870495806561853
Hsd11b1	6	1960;4790;13359;13596;16123;16813	BRDN0003500962;BRDN0003500967;BRDN0003500964;BRDN0003500966;BRDN0003500963;BRDN0003500965	2	0.5159042768270604	0.4771712408811566	0.91357073937107	0.9876637717691232	0.9870495806561853
Slc45a3	6	1094;6460;8566;10801;12913;17915	BRDN0003508105;BRDN0003508107;BRDN0003508102;BRDN0003508103;BRDN0003508106;BRDN0003508104	4	0.5158751297166536	0.5227727430069917	0.9136600535885304	0.9873658566336116	0.9870495806561853
Galm	6	712;4791;9344;14270;15282;16639	BRDN0003499456;BRDN0003499460;BRDN0003499461;BRDN0003499459;BRDN0003499458;BRDN0003499457	2	0.5158511527621964	0.5800840550347591	0.9137321506074443	0.9870495806561853	0.9870495806561853
Adssl1	6	253;5942;9994;13728;15805;17247	BRDN0003494466;BRDN0003494467;BRDN0003494469;BRDN0003494464;BRDN0003494468;BRDN0003494465	3	0.5156847824944603	0.7036857306003133	0.9143390568562113	0.9873110486244645	0.9873110486244645
Cacnb3	6	3634;5892;9982;11395;13837;16584	BRDN0003496430;BRDN0003496431;BRDN0003496427;BRDN0003496429;BRDN0003496428;BRDN0003496426	3	0.5153786100870535	0.4677134863133905	0.9153071655828201	0.9879621819174755	0.9879621819174755
Slc25a34	6	2228;4934;8369;12624;14742;15016	BRDN0003507288;BRDN0003507286;BRDN0003507289;BRDN0003507291;BRDN0003507287;BRDN0003507290	3	0.5151519782978926	0.4808278198937591	0.9160840916672346	0.9884065199567531	0.9884065199567531
Kcns2	6	2163;7516;12391;14103;14710;16137	BRDN0003501929;BRDN0003501933;BRDN0003501928;BRDN0003501931;BRDN0003501932;BRDN0003501930	2	0.5147432417255674	0.4687286157610513	0.9174869346571446	0.9895255660351666	0.9890312131849085
Csgalnact2	6	3668;5950;8388;15069;15238;17405	BRDN0003497501;BRDN0003497502;BRDN0003497503;BRDN0003497500;BRDN0003497504;BRDN0003497505	3	0.5146819643904816	0.467676091038163	0.917685649823703	0.9893455651087412	0.9890312131849085
Mgat5	6	4281;4856;9952;12547;14387;15948	BRDN0003502907;BRDN0003502909;BRDN0003502908;BRDN0003502910;BRDN0003502911;BRDN0003502906	3	0.5146331544680822	0.4860115559383289	0.9178441915269862	0.9891224142859516	0.9890312131849085
Slc10a7	6	2525;7430;8397;12340;13335;15435	BRDN0003506610;BRDN0003506612;BRDN0003506609;BRDN0003506611;BRDN0003506613;BRDN0003506608	3	0.5144633170555758	0.4767013548636565	0.9184331631939338	0.9893631128991978	0.9890312131849085
Pnpla5	6	3059;5482;8398;11500;11647;13433	BRDN0003505629;BRDN0003505628;BRDN0003505625;BRDN0003505624;BRDN0003505627;BRDN0003505626	3	0.5144391811878858	0.466697487254462	0.9184905538557557	0.9890312131849085	0.9890312131849085
Tyw5	6	20;5763;9685;10836;11018;12909	BRDN0003509617;BRDN0003509618;BRDN0003509615;BRDN0003509619;BRDN0003509616;BRDN0003509614	4	0.514295770004064	0.9237216109530564	0.919007787195426	0.989194539439468	0.989194539439468
Kctd8	6	4883;6833;8932;10848;14886;15468	BRDN0003502084;BRDN0003502087;BRDN0003502088;BRDN0003502089;BRDN0003502086;BRDN0003502085	4	0.5137627919952027	0.4949479464434408	0.9207531806980856	0.9906791677809224	0.98951902109005
Arsa	6	2950;6259;8430;12687;15910;16671	BRDN0003495251;BRDN0003495250;BRDN0003495255;BRDN0003495252;BRDN0003495253;BRDN0003495254	3	0.5136835350161654	0.46426500013384	0.9210017540021019	0.990552760862356	0.98951902109005
Ebp	6	5127;6103;8446;12734;13946;15097	BRDN0003498462;BRDN0003498463;BRDN0003498464;BRDN0003498460;BRDN0003498461;BRDN0003498465	3	0.5133178478645539	0.4943886579702841	0.9222109035083629	0.9914591596716845	0.98951902109005
Asna1	6	1418;4841;11182;11901;13664;17288	BRDN0003495342;BRDN0003495343;BRDN0003495340;BRDN0003495345;BRDN0003495344;BRDN0003495341	2	0.5132549612601047	0.5107962656957614	0.9223837928771015	0.9912512087074807	0.98951902109005
Tpmt	6	339;7479;14736;15608;16749;17911	BRDN0003509386;BRDN0003509388;BRDN0003509391;BRDN0003509390;BRDN0003509387;BRDN0003509389	2	0.5131026910091455	0.7543537348260099	0.9229483735127748	0.9914641916338105	0.98951902109005
Dhrs7	6	3360;5265;8459;11120;11999;16062	BRDN0003498226;BRDN0003498231;BRDN0003498228;BRDN0003498229;BRDN0003498227;BRDN0003498230	3	0.5130266780207133	0.4690423169469936	0.9231947946669727	0.9913353628447731	0.98951902109005
B4galnt3	6	801;7470;11236;11984;17024;17387	BRDN0003496020;BRDN0003496021;BRDN0003496018;BRDN0003496023;BRDN0003496019;BRDN0003496022	2	0.5127098970741644	0.595667261239973	0.9242748151841343	0.9921014081270398	0.98951902109005
Kcnmb1	6	1007;6928;9867;13362;14577;17183	BRDN0003501855;BRDN0003501850;BRDN0003501853;BRDN0003501851;BRDN0003501852;BRDN0003501854	3	0.5126756337621028	0.5370591540845114	0.9243802705252322	0.9918211784461849	0.98951902109005
St6galnac1	6	2277;6056;8476;11758;15348;17599	BRDN0003508860;BRDN0003508861;BRDN0003508858;BRDN0003508862;BRDN0003508859;BRDN0003508863	3	0.5126539614997753	0.470330421468734	0.9244620522183284	0.9915157801437958	0.98951902109005
Atp5c1	6	1985;5560;9863;13140;13731;13987	BRDN0003495595;BRDN0003495597;BRDN0003495594;BRDN0003495596;BRDN0003495593;BRDN0003495592	3	0.5125891338289873	0.4789610927307195	0.9246743976670696	0.9913506022532054	0.98951902109005
Atp6v1b2	6	295;4857;9016;12490;15646;17626	BRDN0003495747;BRDN0003495743;BRDN0003495745;BRDN0003495746;BRDN0003495742;BRDN0003495744	2	0.5124488655010012	0.6895509462172008	0.9251521749267372	0.9914700140006933	0.98951902109005
Pde12	6	2752;7276;8489;11600;12670;15626	BRDN0003504502;BRDN0003504504;BRDN0003504506;BRDN0003504503;BRDN0003504507;BRDN0003504505	3	0.5123750898794989	0.4719552666512848	0.9253914222482075	0.9913338038810964	0.98951902109005
Gabrd	6	3922;7460;9609;11457;12706;13880	BRDN0003499338;BRDN0003499339;BRDN0003499336;BRDN0003499337;BRDN0003499340;BRDN0003499341	2	0.5122763343778329	0.4781988352574362	0.9257192664038653	0.9912925741546733	0.98951902109005
Mlycd	6	4373;7458;8689;13356;14229;14598	BRDN0003502996;BRDN0003503000;BRDN0003502997;BRDN0003503001;BRDN0003502999;BRDN0003502998	2	0.5121899851212565	0.4856222113510994	0.9260345563522495	0.9912379388802165	0.98951902109005
Acaca	6	5741;7365;8502;12158;14984;16100	BRDN0003493919;BRDN0003493921;BRDN0003493923;BRDN0003493922;BRDN0003493920;BRDN0003493918	3	0.5121015418070769	0.5206421792683662	0.9263591722831799	0.9911933255034736	0.98951902109005
Aqp12	6	4567;4864;11230;14415;14986;15836	BRDN0003495173;BRDN0003495174;BRDN0003495177;BRDN0003495176;BRDN0003495175;BRDN0003495172	2	0.5120999349306223	0.4797698849896296	0.9263814111646359	0.9908253354195671	0.98951902109005
Ugt1a5	6	3247;6848;9832;13026;13574;16911	BRDN0003509727;BRDN0003509722;BRDN0003509724;BRDN0003509725;BRDN0003509726;BRDN0003509723	3	0.5119358491054568	0.4667978196774761	0.926922676843944	0.991012549798385	0.98951902109005
Loxl2	6	1923;7164;8514;15174;15403;16666	BRDN0003502427;BRDN0003502431;BRDN0003502430;BRDN0003502426;BRDN0003502428;BRDN0003502429	3	0.5118537580469305	0.4848303813005149	0.9272010215537805	0.9909186273003673	0.98951902109005
Gpd1	6	1864;6205;8556;10901;15699;17487	BRDN0003500165;BRDN0003500164;BRDN0003500167;BRDN0003500169;BRDN0003500168;BRDN0003500166	4	0.5114609079536048	0.4881758661991804	0.9286070927684179	0.992029527450193	0.98951902109005
Pygl	6	853;5888;8534;12682;13170;13924	BRDN0003505984;BRDN0003505989;BRDN0003505987;BRDN0003505985;BRDN0003505986;BRDN0003505988	3	0.5114508519015142	0.5508745478835211	0.9286709398796948	0.9917062207239362	0.98951902109005
Kcnd1	6	4464;6306;9807;13340;16570;16772	BRDN0003501558;BRDN0003501556;BRDN0003501557;BRDN0003501560;BRDN0003501559;BRDN0003501561	3	0.511431036742062	0.4785845152742485	0.9287136241844249	0.9913605787152087	0.98951902109005
Nans	6	1036;5193;8537;15048;15491;15647	BRDN0003503363;BRDN0003503362;BRDN0003503366;BRDN0003503365;BRDN0003503367;BRDN0003503364	3	0.5113915007179852	0.5352528205355224	0.9288631985967983	0.9911292647487919	0.98951902109005
Fcer1a	6	307;7153;9800;11553;11571;16833	BRDN0003498978;BRDN0003498976;BRDN0003498980;BRDN0003498977;BRDN0003498979;BRDN0003498981	3	0.5112932106445132	0.6821834387634608	0.9291928362106381	0.9910901910863172	0.98951902109005
Eno2	6	6558;7437;11103;11279;13573;18009	BRDN0003498631;BRDN0003498628;BRDN0003498629;BRDN0003498633;BRDN0003498632;BRDN0003498630	2	0.5112906329688696	0.5702922178687009	0.9292319335990042	0.9907413760121772	0.98951902109005
Slc6a16	6	5121;7436;9520;12093;15690;15730	BRDN0003508322;BRDN0003508321;BRDN0003508320;BRDN0003508318;BRDN0003508323;BRDN0003508319	2	0.5112481399997816	0.5017129519353515	0.929377203711741	0.9905059918251168	0.98951902109005
St8sia2	6	1480;6925;8550;12209;15485;16354	BRDN0003508905;BRDN0003508901;BRDN0003508902;BRDN0003508904;BRDN0003508903;BRDN0003508900	3	0.5111375804054376	0.5008002134564773	0.9297423517975831	0.9905050409308109	0.98951902109005
Cpe	6	5016;6879;9788;12349;14442;17965	BRDN0003497397;BRDN0003497392;BRDN0003497394;BRDN0003497393;BRDN0003497395;BRDN0003497396	3	0.5110605191927817	0.4940259726851702	0.9300246421154198	0.9900262319293178	0.98951902109005
Asph	6	4785;6261;8554;12726;14889;16733	BRDN0003495376;BRDN0003495381;BRDN0003495377;BRDN0003495378;BRDN0003495380;BRDN0003495379	3	0.5110605191927817	0.4852598039414846	0.9300246421154198	0.9900262319293178	0.98951902109005
Acbd4	6	3916;5473;9785;13619;14255;17857	BRDN0003494004;BRDN0003494002;BRDN0003494006;BRDN0003494003;BRDN0003494005;BRDN0003494007	3	0.511003053044474	0.4716394635740683	0.930219411673978	0.989844171447025	0.98951902109005
Gstp1	6	4987;7428;13983;16245;16893;17867	BRDN0003500464;BRDN0003500467;BRDN0003500465;BRDN0003500469;BRDN0003500466;BRDN0003500468	2	0.510909287678719	0.4936896709740744	0.9305296799394529	0.9897851076714463	0.98951902109005
Oxa1l	6	4614;6321;9769;12620;14955;17160	BRDN0003504271;BRDN0003504268;BRDN0003504270;BRDN0003504272;BRDN0003504273;BRDN0003504269	3	0.5107013390046694	0.481457062302978	0.9312693020936831	0.9901826056838925	0.98951902109005
Slc4a2	6	7231;7423;11974;13865;14376;14957	BRDN0003508163;BRDN0003508167;BRDN0003508165;BRDN0003508166;BRDN0003508162;BRDN0003508164	2	0.5106984905347031	0.6126316376524352	0.931309116865322	0.9898360055921294	0.98951902109005
Kcnv2	6	3766;4893;8907;11841;14687;16367	BRDN0003501966;BRDN0003501965;BRDN0003501964;BRDN0003501968;BRDN0003501969;BRDN0003501967	2	0.5106784697410199	0.475121769578317	0.9313765508929628	0.98951902109005	0.98951902109005
Slc25a18	6	1585;5055;8592;10930;15621;15653	BRDN0003507186;BRDN0003507185;BRDN0003507189;BRDN0003507187;BRDN0003507184;BRDN0003507188	3	0.5103534868323618	0.5013869946233288	0.9325415813279482	0.9903679431214394	0.9899139625361355
Dhtkd1	6	1743;5953;8595;13297;13441;15084	BRDN0003498257;BRDN0003498260;BRDN0003498261;BRDN0003498258;BRDN0003498259;BRDN0003498256	3	0.5102995977312641	0.4846978563151672	0.932707296863959	0.9901553335872393	0.9899139625361355
Kctd12	6	6132;7087;9745;11111;12462;13684	BRDN0003501992;BRDN0003501988;BRDN0003501989;BRDN0003501993;BRDN0003501990;BRDN0003501991	3	0.5102638284187261	0.5299647531734175	0.9328457518356045	0.9899139625361355	0.9899139625361355
Pde6d	6	4829;4907;13031;13438;14674;16038	BRDN0003504587;BRDN0003504588;BRDN0003504591;BRDN0003504590;BRDN0003504586;BRDN0003504589	2	0.5100060765641335	0.4874594358064117	0.9337657958829374	0.9905018595292938	0.9902478215683651
Gstt2	6	5165;5494;8620;12082;15428;15751	BRDN0003500475;BRDN0003500471;BRDN0003500472;BRDN0003500474;BRDN0003500470;BRDN0003500473	3	0.5098614913047049	0.4965689245776473	0.9343321699767926	0.9907142836822886	0.9902478215683651
Cyp8b1	6	2872;4925;9719;13414;17233;17289	BRDN0003497920;BRDN0003497922;BRDN0003497924;BRDN0003497921;BRDN0003497923;BRDN0003497925	3	0.5098102343160597	0.4719526137861116	0.9345043419622585	0.9905087149823233	0.9902478215683651
Pde8b	6	5515;7029;8625;14332;16984;17605	BRDN0003504623;BRDN0003504626;BRDN0003504624;BRDN0003504627;BRDN0003504625;BRDN0003504622	3	0.5097762195689601	0.5088749179476123	0.9346241449688117	0.9902478215683651	0.9902478215683651
Pam	6	3823;6532;9707;12557;14455;15377	BRDN0003504364;BRDN0003504367;BRDN0003504366;BRDN0003504365;BRDN0003504369;BRDN0003504368	3	0.5096080244116146	0.4685153391526093	0.9352586704735806	0.990532274873389	0.990532274873389
Nat8f1	6	4463;5492;9684;10989;13223;14482	BRDN0003503414;BRDN0003503412;BRDN0003503411;BRDN0003503413;BRDN0003503410;BRDN0003503415	3	0.5092330522539142	0.4869216321988341	0.9366561330889448	0.9916242160166998	0.9916242160166998
Cbs	6	7240;7377;11141;12212;15362;17057	BRDN0003496559;BRDN0003496562;BRDN0003496560;BRDN0003496563;BRDN0003496561;BRDN0003496558	2	0.5087947646317875	0.6122894838650912	0.9383046798497799	0.9929810182532282	0.9929810182532282
Prps2	6	3909;7366;9218;12804;14412;15957	BRDN0003505845;BRDN0003505842;BRDN0003505840;BRDN0003505841;BRDN0003505844;BRDN0003505843	2	0.5083490531142194	0.4757378022202221	0.9400145628804373	0.9944016447046377	0.993144260329356
Aadacl2	6	4918;5203;8722;13612;17168;18091	BRDN0003493510;BRDN0003493513;BRDN0003493515;BRDN0003493511;BRDN0003493514;BRDN0003493512	3	0.5082766758687518	0.492479763861969	0.9403004401146379	0.9943153540250919	0.993144260329356
Pik3cg	6	4139;6827;9618;13183;13243;13608	BRDN0003505097;BRDN0003505096;BRDN0003505099;BRDN0003505100;BRDN0003505098;BRDN0003505101	3	0.5082488500610599	0.4743517244651319	0.9404148627466453	0.9940478978876649	0.993144260329356
Grin3b	6	6577;7109;9611;12198;12928;14941	BRDN0003500372;BRDN0003500371;BRDN0003500369;BRDN0003500373;BRDN0003500370;BRDN0003500368	3	0.5081524425816716	0.5462275463492613	0.9407670979335775	0.9940319277658183	0.993144260329356
Mocs2	6	1675;5045;8753;11697;13062;14445	BRDN0003503046;BRDN0003503047;BRDN0003503044;BRDN0003503045;BRDN0003503048;BRDN0003503049	3	0.5078593977087006	0.49364605098279796	0.9419375087431087	0.9948801321853443	0.993144260329356
Lipm	6	3006;6555;8759;13796;15877;16731	BRDN0003502386;BRDN0003502388;BRDN0003502384;BRDN0003502389;BRDN0003502385;BRDN0003502387	3	0.5077820955222415	0.4631972845402351	0.9422499291584018	0.9948218136178835	0.993144260329356
Atp6v0a1	6	3616;7347;9201;11429;12947;13559	BRDN0003495678;BRDN0003495681;BRDN0003495680;BRDN0003495676;BRDN0003495679;BRDN0003495677	2	0.5075878611267238	0.4722094209852322	0.9430412029082718	0.9952689138337689	0.993144260329356
Rdh16f2	6	619;5823;8782;12134;12984;15556	BRDN0003510271;BRDN0003510269;BRDN0003510268;BRDN0003510273;BRDN0003510270;BRDN0003510272	3	0.5074961638610064	0.5865549831230087	0.9434432962326618	0.9953050914641648	0.993144260329356
P4ha2	6	4419;6567;9540;12465;14418;16041	BRDN0003504338;BRDN0003504336;BRDN0003504334;BRDN0003504335;BRDN0003504339;BRDN0003504337	3	0.5072609222013492	0.477270956348045	0.9444293395410899	0.9959570509735733	0.993144260329356
Qsox2	6	2553;4967;12613;13101;16384;17040	BRDN0003506021;BRDN0003506022;BRDN0003506023;BRDN0003506025;BRDN0003506024;BRDN0003506020	2	0.5072253928392026	0.4554651693125018	0.9445868051694639	0.9957350583516048	0.993144260329356
Cox6b2	6	2546;6637;8822;11845;13192;15024	BRDN0003497351;BRDN0003497354;BRDN0003497355;BRDN0003497353;BRDN0003497350;BRDN0003497352	3	0.5070381335138249	0.4660441871121539	0.9453909918182438	0.9961947133411868	0.993144260329356
Pik3cb	6	6182;6691;8824;11401;11907;15441	BRDN0003505087;BRDN0003505086;BRDN0003505085;BRDN0003505088;BRDN0003505084;BRDN0003505089	3	0.507016539309795	0.5273008516611842	0.9454910667847958	0.9959123498324863	0.993144260329356
Clcnkb	6	2059;7292;8840;13976;16034;16061	BRDN0003497070;BRDN0003497073;BRDN0003497069;BRDN0003497068;BRDN0003497072;BRDN0003497071	3	0.5068482657056343	0.4808317108448454	0.9462425257630268	0.9963160602002921	0.993144260329356
Aqp7	6	2993;7020;8844;11452;16269;17339	BRDN0003495208;BRDN0003495212;BRDN0003495210;BRDN0003495211;BRDN0003495213;BRDN0003495209	3	0.5068074415363859	0.4663504092208301	0.9464265345724934	0.9961222102501622	0.993144260329356
Tpo	6	5306;6198;8847;12575;17100;17372	BRDN0003509393;BRDN0003509392;BRDN0003509395;BRDN0003509397;BRDN0003509396;BRDN0003509394	3	0.5067771499609229	0.4971519090714651	0.9465624787026841	0.9958779422120775	0.993144260329356
Tet3	6	6665;6710;8848;15327;15539;18077	BRDN0003509212;BRDN0003509217;BRDN0003509213;BRDN0003509214;BRDN0003509216;BRDN0003509215	3	0.5067671149655207	0.545788568551478	0.946594760949959	0.995524843812899	0.993144260329356
Aga	6	4099;5427;9492;11733;13089;16823	BRDN0003494478;BRDN0003494480;BRDN0003494479;BRDN0003494481;BRDN0003494477;BRDN0003494476	3	0.506747138265033	0.4732274410625481	0.9466966293746929	0.995245174470831	0.993144260329356
Smpdl3b	6	4442;5470;8856;11496;11854;17341	BRDN0003508658;BRDN0003508654;BRDN0003508657;BRDN0003508659;BRDN0003508656;BRDN0003508655	3	0.5066879544348561	0.4788647939328787	0.9469541699696188	0.9951293141505975	0.993144260329356
Dut	6	1605;5258;9475;11059;14112;16728	BRDN0003498454;BRDN0003498457;BRDN0003498459;BRDN0003498458;BRDN0003498455;BRDN0003498456	3	0.5065823576798688	0.4937445649379402	0.9474588491020155	0.995273154375021	0.993144260329356
Car14	6	3462;6984;9455;14140;14508;15040	BRDN0003496274;BRDN0003496270;BRDN0003496273;BRDN0003496275;BRDN0003496271;BRDN0003496272	3	0.5063999989464285	0.4672533734834767	0.9483753062329846	0.9958492738325402	0.993144260329356
Pygb	6	3676;5858;9451;15860;16938;17379	BRDN0003505979;BRDN0003505978;BRDN0003505983;BRDN0003505981;BRDN0003505982;BRDN0003505980	3	0.5063650187601451	0.4652116993204123	0.948547119526814	0.9956433302713572	0.993144260329356
Rhag	6	4314;5686;9449;13082;13168;15180	BRDN0003506106;BRDN0003506107;BRDN0003506105;BRDN0003506108;BRDN0003506104;BRDN0003506109	3	0.50634771507902	0.4749356576064605	0.9486149122460912	0.9953284034656543	0.993144260329356
Hsd3b3	6	2731;7032;9442;12050;14083;15660	BRDN0003510180;BRDN0003510182;BRDN0003510181;BRDN0003510178;BRDN0003510183;BRDN0003510179	3	0.5062881307739671	0.4673074760147397	0.9489402455602942	0.9952838389481224	0.993144260329356
Slc22a20	6	1310;7312;11474;13125;15451;16727	BRDN0003510416;BRDN0003510415;BRDN0003510413;BRDN0003510417;BRDN0003510414;BRDN0003510412	2	0.5062144603904012	0.5175719034290286	0.949325480377774	0.9953021115467866	0.993144260329356
Pik3c2b	6	168;6034;9421;11725;12297;16987	BRDN0003505065;BRDN0003505063;BRDN0003505061;BRDN0003505060;BRDN0003505062;BRDN0003505064	3	0.5061185095038768	0.7562379356977864	0.9498495288585356	0.9954658501515093	0.993144260329356
Gnmt	6	5752;6795;8926;16310;17257;17729	BRDN0003500093;BRDN0003500096;BRDN0003500092;BRDN0003500097;BRDN0003500094;BRDN0003500095	3	0.5060801419747467	0.5129982628480106	0.9500790915058234	0.9953209530061007	0.993144260329356
Hs3st3b1	6	4682;6840;8931;13741;15985;16466	BRDN0003500924;BRDN0003500925;BRDN0003500920;BRDN0003500922;BRDN0003500923;BRDN0003500921	3	0.5060425506430294	0.4840899159817541	0.9502932304127465	0.9951600160591687	0.993144260329356
Kdm4a	6	4376;6589;9405;13892;16569;16960	BRDN0003502126;BRDN0003502131;BRDN0003502128;BRDN0003502129;BRDN0003502127;BRDN0003502130	3	0.5059984655311022	0.4761482546179695	0.9505539992323999	0.9950480162177463	0.993144260329356
Kcnk7	6	5803;7063;9390;11081;13279;14470	BRDN0003501837;BRDN0003501832;BRDN0003501833;BRDN0003501836;BRDN0003501835;BRDN0003501834	3	0.5058931416352	0.5169943399730522	0.9512039484775333	0.9953433428384397	0.993144260329356
Napepld	6	1382;6075;8962;11495;12265;13401	BRDN0003503370;BRDN0003503372;BRDN0003503369;BRDN0003503368;BRDN0003503373;BRDN0003503371	3	0.5058268051261468	0.5010870855750879	0.9516376066659253	0.9954122008650923	0.993144260329356
P2rx1	6	4991;5471;9375;11106;15116;17952	BRDN0003504290;BRDN0003504289;BRDN0003504287;BRDN0003504291;BRDN0003504288;BRDN0003504286	3	0.5057948005183146	0.4908578067401015	0.9518266371583014	0.9952252241693831	0.993144260329356
Nqo2	6	4878;5098;9374;12213;12298;17121	BRDN0003503923;BRDN0003503920;BRDN0003503925;BRDN0003503924;BRDN0003503922;BRDN0003503921	3	0.5057884926810892	0.4919725303851281	0.9518761366041228	0.9948925552919106	0.993144260329356
Glul	6	3926;5598;9370;15941;16964;17206	BRDN0003500021;BRDN0003500020;BRDN0003500024;BRDN0003500025;BRDN0003500023;BRDN0003500022	3	0.5057635715982882	0.4691394428680797	0.9520414934484973	0.9946811896801674	0.993144260329356
Scn2a	6	1546;5312;9367;11722;13769;16057	BRDN0003506274;BRDN0003506273;BRDN0003506272;BRDN0003506275;BRDN0003506277;BRDN0003506276	3	0.5057452065531661	0.4957767838161845	0.9521634486048689	0.994424659175907	0.993144260329356
Abcf3	6	2237;7268;8992;13967;14008;15031	BRDN0003493789;BRDN0003493786;BRDN0003493791;BRDN0003493787;BRDN0003493788;BRDN0003493790	3	0.5056464117019027	0.476082209242845	0.9528277455154578	0.9947345213598876	0.993144260329356
Rdh19	6	3977;6866;9347;13676;13989;15736	BRDN0003510259;BRDN0003510258;BRDN0003510260;BRDN0003510261;BRDN0003510257;BRDN0003510256	3	0.5056299078805448	0.4713647228856306	0.9529751677780129	0.994504745085732	0.993144260329356
St6galnac5	6	4654;6076;9020;12421;16669;17964	BRDN0003508887;BRDN0003508882;BRDN0003508883;BRDN0003508884;BRDN0003508885;BRDN0003508886	3	0.5055032305788878	0.4803490856843426	0.9539960041751706	0.9951862711249081	0.993144260329356
Hpgds	6	2179;5775;9304;16032;17707;17797	BRDN0003500872;BRDN0003500874;BRDN0003500877;BRDN0003500876;BRDN0003500875;BRDN0003500873	3	0.5054240228476884	0.4705480834566134	0.9546929420246708	0.9955295187355527	0.993144260329356
Lyz2	6	1306;5009;12095;13261;16073;16184	BRDN0003502560;BRDN0003502563;BRDN0003502558;BRDN0003502561;BRDN0003502562;BRDN0003502559	2	0.5053752957815525	0.517561423054346	0.9551764583505207	0.9956500370941868	0.993144260329356
Ppa2	6	5083;7290;12192;14545;16214;18256	BRDN0003505717;BRDN0003505715;BRDN0003505719;BRDN0003505718;BRDN0003505716;BRDN0003505714	2	0.5053703139888693	0.4946126177546582	0.9552819136916184	0.9953765338658142	0.993144260329356
Cyba	6	64;5479;9253;11228;14307;17150	BRDN0003497612;BRDN0003497611;BRDN0003497613;BRDN0003497610;BRDN0003497608;BRDN0003497609	3	0.5052541422229003	0.8939256279139852	0.9566840392982556	0.9964538146039568	0.993144260329356
Sfxn2	6	6153;6769;9091;12503;14330;17218	BRDN0003506450;BRDN0003506449;BRDN0003506446;BRDN0003506448;BRDN0003506451;BRDN0003506447	3	0.5052491228313636	0.5262022472345932	0.9567554189338967	0.9961447339881202	0.993144260329356
Slc6a4	6	3135;6818;9231;11062;15795;16759	BRDN0003508360;BRDN0003508364;BRDN0003508365;BRDN0003508361;BRDN0003508362;BRDN0003508363	3	0.5052057461792678	0.46404707965181	0.9574817694975806	0.9965175647155589	0.993144260329356
Chat	6	608;6981;9223;14515;14968;17733	BRDN0003496702;BRDN0003496704;BRDN0003496703;BRDN0003496707;BRDN0003496705;BRDN0003496706	3	0.5051918659555922	0.5916236701806615	0.9577891682299644	0.9964542442254071	0.993144260329356
Cryz	6	3265;7061;9132;12528;13589;16254	BRDN0003497473;BRDN0003497474;BRDN0003497470;BRDN0003497471;BRDN0003497472;BRDN0003497475	3	0.5051735399492737	0.4665702067222109	0.9582769888554509	0.9965786056275365	0.993144260329356
Gm21948	6	3829;6766;9139;11404;13622;13695	BRDN0003501201;BRDN0003501198;BRDN0003501199;BRDN0003501197;BRDN0003501200;BRDN0003501196	3	0.5051658409347559	0.4685047329360164	0.9585567683318328	0.996486598196673	0.993144260329356
Ndufa4l2	6	880;6670;9183;11572;14709;15408	BRDN0003503513;BRDN0003503514;BRDN0003503515;BRDN0003503512;BRDN0003503516;BRDN0003503517	3	0.5051522089884494	0.5468281979738835	0.9593297488082471	0.9965244914683749	0.993144260329356
Abhd12b	6	2313;5722;9180;12320;14193;17145	BRDN0003493843;BRDN0003493844;BRDN0003493842;BRDN0003493841;BRDN0003493840;BRDN0003493845	3	0.5051512330704917	0.4680760296978484	0.9594717906962563	0.9966720405466678	0.993144260329356
Qprt	6	3597;5035;9170;15376;15972;17529	BRDN0003506008;BRDN0003506010;BRDN0003506011;BRDN0003506012;BRDN0003506009;BRDN0003506013	3	0.5051499938106463	0.4709279513774807	0.9596263867915392	0.9964501161388738	0.993144260329356
Chsy1	6	1886;7281;11609;12881;14942;17020	BRDN0003496949;BRDN0003496950;BRDN0003496953;BRDN0003496951;BRDN0003496952;BRDN0003496948	2	0.5050292441964034	0.4751975233182534	0.9597325595159097	0.9961780997506912	0.993144260329356
