p-value=0 means <3.586916362818826e-07, FDR=0 means <7.491136865425456e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Nat8l	6	5930;7056;8506;10452;11190;14262	BRDN0003503417;BRDN0003503416;BRDN0003503421;BRDN0003503419;BRDN0003503418;BRDN0003503420	4	0.5336372649627208	0.5258081531480068	0.8542072735490026	0.9940731880349516	0.9911987088809286
Sis	6	898;4498;13878;15620;16546;17656	BRDN0003506521;BRDN0003506520;BRDN0003506522;BRDN0003506523;BRDN0003506518;BRDN0003506519	2	0.5335036109151264	0.5872628842578145	0.8546194102392114	0.994126691859237	0.9911987088809286
Phospho2	6	6164;6838;10516;13411;17021;17786	BRDN0003504884;BRDN0003504881;BRDN0003504885;BRDN0003504882;BRDN0003504880;BRDN0003504883	3	0.5334788759974544	0.536533490719879	0.8546846921170339	0.9937768475793349	0.9911987088809286
Car8	6	5958;7887;9837;10880;13607;15276	BRDN0003496319;BRDN0003496321;BRDN0003496318;BRDN0003496323;BRDN0003496322;BRDN0003496320	2	0.5334690453359004	0.5302486724408888	0.854760734743948	0.993439809430573	0.9911987088809286
Gpd1	6	3639;7667;10132;10457;14409;14971	BRDN0003500164;BRDN0003500165;BRDN0003500169;BRDN0003500166;BRDN0003500167;BRDN0003500168	4	0.5333570481973369	0.4948189073267377	0.8551187089970623	0.9934305926089106	0.9911987088809286
Kcns1	6	6791;7884;11634;12289;13861;17129	BRDN0003501927;BRDN0003501925;BRDN0003501923;BRDN0003501926;BRDN0003501922;BRDN0003501924	2	0.5333010944133552	0.5953991644748264	0.8553730213672608	0.9933010064209208	0.9911987088809286
Khk	6	5102;6289;7834;13238;13790;14744	BRDN0003502206;BRDN0003502207;BRDN0003502209;BRDN0003502204;BRDN0003502205;BRDN0003502208	3	0.5331392450167743	0.5005109364665349	0.8558407552611096	0.9934192605959438	0.9911987088809286
Gclm	6	6071;7881;8733;11336;12202;14127	BRDN0003499688;BRDN0003499689;BRDN0003499686;BRDN0003499685;BRDN0003499684;BRDN0003499687	2	0.5331334122086921	0.5387091538129255	0.8559175152712963	0.9930837837442604	0.9911987088809286
Gstm1	6	3536;4507;7982;11732;16794;16845	BRDN0003500450;BRDN0003500446;BRDN0003500449;BRDN0003500447;BRDN0003500451;BRDN0003500448	2	0.5328971055528754	0.4873202368928111	0.8566675394829819	0.9935294189219547	0.9911987088809286
Kcnh3	6	3403;5483;10502;11720;15920;18293	BRDN0003501639;BRDN0003501635;BRDN0003501634;BRDN0003501637;BRDN0003501636;BRDN0003501638	3	0.5328859090879837	0.4738896021674048	0.8567252888364402	0.9931721431216631	0.9911987088809286
Cers6	6	4007;5863;7848;11045;11459;12564	BRDN0003496663;BRDN0003496662;BRDN0003496660;BRDN0003496665;BRDN0003496661;BRDN0003496664	3	0.5325499762917767	0.4779669933650788	0.8578458415085135	0.994046717753143	0.9911987088809286
Gys2	6	2906;7868;8044;12062;12434;15007	BRDN0003500563;BRDN0003500562;BRDN0003500564;BRDN0003500565;BRDN0003500560;BRDN0003500561	2	0.532409894846247	0.4846482034696176	0.8583325860590909	0.9941864211392627	0.9911987088809286
Sult6b1	6	4729;5570;7852;10867;12729;14987	BRDN0003509088;BRDN0003509087;BRDN0003509091;BRDN0003509086;BRDN0003509089;BRDN0003509090	3	0.5323828016298342	0.4977859521131151	0.8584025309281863	0.9938434419914822	0.9911987088809286
Elovl7	6	5418;7063;9293;10478;15076;17287	BRDN0003498612;BRDN0003498613;BRDN0003498611;BRDN0003498610;BRDN0003498614;BRDN0003498615	4	0.5321882895068456	0.5117005164336927	0.8590883493369585	0.9942134989129763	0.9911987088809286
Nmrk1	6	5720;7083;10484;13356;15726;17735	BRDN0003503829;BRDN0003503828;BRDN0003503827;BRDN0003503824;BRDN0003503826;BRDN0003503825	3	0.532133028743363	0.5232600401687536	0.8593387160991567	0.9940795118062251	0.9911987088809286
Aqp12	6	5291;7136;7864;10571;11508;15942	BRDN0003495173;BRDN0003495175;BRDN0003495177;BRDN0003495172;BRDN0003495176;BRDN0003495174	3	0.5318844421863939	0.5149260258237639	0.8601515113472099	0.9945959767068462	0.9911987088809286
Mfsd7b	6	280;7857;9086;15269;16220;17675	BRDN0003499056;BRDN0003499057;BRDN0003499059;BRDN0003499058;BRDN0003499054;BRDN0003499055	2	0.5318016301074737	0.702868399019761	0.8604492254054112	0.9945166653791789	0.9911987088809286
Kdm2b	6	7267;7602;7869;12096;13731;14625	BRDN0003502111;BRDN0003502113;BRDN0003502110;BRDN0003502108;BRDN0003502112;BRDN0003502109	3	0.5316781924628416	0.5899497538943976	0.8608645903203475	0.9945733458381887	0.9911987088809286
Acvr1c	6	3690;6481;7871;10639;17222;17418	BRDN0003494268;BRDN0003494267;BRDN0003494266;BRDN0003494269;BRDN0003494271;BRDN0003494270	3	0.5315959230318765	0.4865248361438845	0.8611181853072731	0.9944431616798156	0.9911987088809286
Dera	6	2864;6312;10470;10512;12426;16813	BRDN0003498074;BRDN0003498071;BRDN0003498072;BRDN0003498075;BRDN0003498073;BRDN0003498070	3	0.5315548376880311	0.4855132062932937	0.8612885638345571	0.9942170284059619	0.9911987088809286
Aldh2	6	4198;5774;7876;13375;13446;13870	BRDN0003494754;BRDN0003494752;BRDN0003494757;BRDN0003494756;BRDN0003494753;BRDN0003494755	3	0.5313908253852325	0.480862221818085	0.8618441771793207	0.9944355890530623	0.9911987088809286
Kctd12	6	2401;7849;11127;13149;13398;15552	BRDN0003501993;BRDN0003501989;BRDN0003501988;BRDN0003501991;BRDN0003501992;BRDN0003501990	2	0.5313615259859669	0.4704602206480222	0.8619625454193285	0.9941496647465917	0.9911987088809286
Phyh	6	2505;4855;7877;10701;11160;16428	BRDN0003504887;BRDN0003504890;BRDN0003504888;BRDN0003504886;BRDN0003504891;BRDN0003504889	3	0.5313499045623485	0.4924616180329502	0.8620245990724233	0.993799060077125	0.9911987088809286
Pla2g7	6	1309;5465;10271;10496;12475;14219	BRDN0003505359;BRDN0003505354;BRDN0003505355;BRDN0003505356;BRDN0003505358;BRDN0003505357	4	0.531196979889339	0.5186275387961337	0.8625167239975465	0.9939443572382592	0.9911987088809286
Apom	6	6067;7725;10461;11484;14623;17296	BRDN0003495142;BRDN0003495147;BRDN0003495145;BRDN0003495144;BRDN0003495143;BRDN0003495146	3	0.5311865501902983	0.5434728551754101	0.8625744733510049	0.9935891791039365	0.9911987088809286
Dgat2	6	6754;7376;10460;11638;14433;16208	BRDN0003498086;BRDN0003498087;BRDN0003498084;BRDN0003498085;BRDN0003498083;BRDN0003498082	3	0.5311457938118944	0.564275094150117	0.86265338551101	0.9932586690680204	0.9911987088809286
Slc39a6	6	2306;6959;10459;10915;11695;17281	BRDN0003507983;BRDN0003507984;BRDN0003507987;BRDN0003507982;BRDN0003507986;BRDN0003507985	3	0.5311050703132381	0.4876574351349757	0.8628000903902924	0.9930064626577548	0.9911987088809286
Uck2	6	418;5564;7886;11628;15761;17919	BRDN0003509641;BRDN0003509639;BRDN0003509638;BRDN0003509643;BRDN0003509642;BRDN0003509640	3	0.5309830970653366	0.6443747070460786	0.8631971620317729	0.9930424978458743	0.9911987088809286
Fads1	6	4888;6981;9681;10506;16289;17457	BRDN0003498901;BRDN0003498899;BRDN0003498902;BRDN0003498898;BRDN0003498903;BRDN0003498900	4	0.5306504350889569	0.5010159321114575	0.864407387612943	0.9940135778776535	0.9911987088809286
Cyp27a1	6	3034;7835;9111;12775;13012;13678	BRDN0003497723;BRDN0003497724;BRDN0003497726;BRDN0003497727;BRDN0003497725;BRDN0003497722	2	0.5305959449633868	0.4772409104014618	0.864575972682045	0.9937865223673803	0.9911987088809286
Kctd20	6	4596;6874;10407;10508;17472;18044	BRDN0003502045;BRDN0003502042;BRDN0003502044;BRDN0003502043;BRDN0003502046;BRDN0003502047	4	0.5305414847228886	0.5002651040138363	0.8647427642929649	0.9935575984153194	0.9911987088809286
Mthfsd	6	2467;5867;7900;11308;12732;16875	BRDN0003503198;BRDN0003503196;BRDN0003503199;BRDN0003503195;BRDN0003503197;BRDN0003503194	3	0.5304177984989987	0.4736011151507625	0.8651803680893573	0.9932197460306998	0.9911987088809286
Amdhd2	6	2685;5152;10442;11632;16015;16948	BRDN0003494975;BRDN0003494979;BRDN0003494977;BRDN0003494978;BRDN0003494976;BRDN0003494974	3	0.5304177984989986	0.4767058731921006	0.8651803680893573	0.9932197460306998	0.9911987088809286
Ckmt2	6	3646;4545;9350;11621;12634;13406	BRDN0003496998;BRDN0003496997;BRDN0003496999;BRDN0003497000;BRDN0003497001;BRDN0003496996	2	0.5303824433119407	0.4802484528269591	0.8652072699620863	0.9928308275346848	0.9911987088809286
Slc7a8	6	5568;7113;7906;13079;18028;18080	BRDN0003508466;BRDN0003508462;BRDN0003508463;BRDN0003508464;BRDN0003508465;BRDN0003508467	3	0.5301774976890085	0.5181638423740326	0.8659508377243168	0.9932642688726321	0.9911987088809286
Kcnj8	6	5087;6851;10432;11128;12695;15812	BRDN0003501752;BRDN0003501753;BRDN0003501751;BRDN0003501750;BRDN0003501748;BRDN0003501749	3	0.530017953337849	0.501945360535056	0.8664831361127152	0.993455115940043	0.9911987088809286
Chsy3	6	1327;4551;11461;12226;12262;13696	BRDN0003496959;BRDN0003496958;BRDN0003496954;BRDN0003496957;BRDN0003496955;BRDN0003496956	2	0.5299921707100393	0.527745182480607	0.8665796241629034	0.9931463400600601	0.9911987088809286
Plcxd3	6	1670;7685;10431;11971;14327;16730	BRDN0003505460;BRDN0003505461;BRDN0003505458;BRDN0003505459;BRDN0003505457;BRDN0003505456	3	0.5299781492463606	0.5075377743657952	0.8666431125825439	0.9928000213762054	0.9911987088809286
Slc5a5	6	6503;7823;8856;10809;15138;16057	BRDN0003508254;BRDN0003508252;BRDN0003508255;BRDN0003508253;BRDN0003508256;BRDN0003508257	2	0.5299443946704232	0.5437458124844032	0.8667187965178216	0.9924679597409892	0.9911987088809286
Acacb	6	3953;5975;10430;12909;13671;17887	BRDN0003493929;BRDN0003493927;BRDN0003493926;BRDN0003493925;BRDN0003493928;BRDN0003493924	3	0.5299383779474518	0.4760809993788339	0.8667847957789168	0.9921250929762896	0.9911987088809286
Kdm4b	6	494;5341;7915;15214;15624;16036	BRDN0003502132;BRDN0003502133;BRDN0003502135;BRDN0003502134;BRDN0003502136;BRDN0003502137	3	0.5298192607765588	0.6247033654179365	0.8672080519098536	0.9921912604025506	0.9911987088809286
Htr3b	6	5234;7817;11474;11687;12348;14255	BRDN0003501087;BRDN0003501085;BRDN0003501083;BRDN0003501082;BRDN0003501084;BRDN0003501086	2	0.5296202336576539	0.5128166180384258	0.8679035549928082	0.9925687244336454	0.9911987088809286
Fmo3	6	3009;4558;14970;15111;17233;17525	BRDN0003499078;BRDN0003499079;BRDN0003499082;BRDN0003499081;BRDN0003499080;BRDN0003499083	2	0.5295391761541118	0.4627550971571427	0.8681693454953711	0.9924546412715505	0.9911987088809286
Adhfe1	6	1024;5772;7925;10717;11009;14065	BRDN0003494409;BRDN0003494404;BRDN0003494408;BRDN0003494405;BRDN0003494407;BRDN0003494406	3	0.5294243338405508	0.5333939904174152	0.8685380804975771	0.9924582864271556	0.9911987088809286
Kmo	6	4226;6097;10409;11143;11224;14042	BRDN0003502227;BRDN0003502225;BRDN0003502226;BRDN0003502223;BRDN0003502222;BRDN0003502224	3	0.5291107505272477	0.4798910737873294	0.8696145140983748	0.9932702590564104	0.9911987088809286
Trf	6	434;6510;10408;10601;16343;17915	BRDN0003509223;BRDN0003509219;BRDN0003509221;BRDN0003509218;BRDN0003509220;BRDN0003509222	3	0.5290716999194289	0.6099192708214153	0.8697780774845673	0.9930393105006728	0.9911987088809286
Pkd1	6	6613;7806;8925;10747;15695;16965	BRDN0003505208;BRDN0003505204;BRDN0003505207;BRDN0003505205;BRDN0003505206;BRDN0003505209	2	0.5290287338973443	0.5473315602810246	0.8699190432976674	0.9927827669412219	0.9911987088809286
Kcnc3	6	6514;7437;10394;13360;14616;14800	BRDN0003501547;BRDN0003501545;BRDN0003501544;BRDN0003501549;BRDN0003501546;BRDN0003501548	3	0.5285284262205587	0.5546478699883083	0.8715424816439555	0.9942175788501426	0.9911987088809286
Kcnj3	6	1125;6032;10392;15001;15689;17353	BRDN0003501725;BRDN0003501724;BRDN0003501727;BRDN0003501728;BRDN0003501726;BRDN0003501729	3	0.5284513388300879	0.5275581004927891	0.8717573379341514	0.9940450115460819	0.9911987088809286
Svop	6	2308;7064;7955;11930;14813;16302	BRDN0003509127;BRDN0003509122;BRDN0003509125;BRDN0003509126;BRDN0003509124;BRDN0003509123	3	0.528259192184128	0.4799673363742299	0.8724535584003787	0.994421247295142	0.9911987088809286
Abhd14a	6	6099;7235;10381;11639;15593;16484	BRDN0003493853;BRDN0003493855;BRDN0003493857;BRDN0003493856;BRDN0003493852;BRDN0003493854	3	0.5280296941091239	0.5363951382612643	0.8732078869117008	0.994446062485431	0.9911987088809286
Elovl3	6	6183;6198;7961;10846;12697;18089	BRDN0003498588;BRDN0003498586;BRDN0003498590;BRDN0003498591;BRDN0003498587;BRDN0003498589	3	0.5280296941091239	0.527840014153578	0.8732078869117008	0.994446062485431	0.9911987088809286
Glt6d1	6	1067;6366;10376;11855;12294;13028	BRDN0003499990;BRDN0003499992;BRDN0003499995;BRDN0003499994;BRDN0003499993;BRDN0003499991	3	0.5278393435464148	0.5329073286194257	0.8738800750382903	0.9947942992574249	0.9911987088809286
Sult1c2	6	1414;7740;10373;11206;12168;14889	BRDN0003509053;BRDN0003509052;BRDN0003509055;BRDN0003509050;BRDN0003509054;BRDN0003509051	3	0.5277255248319979	0.5207775008485691	0.8742570599481332	0.9948063360264802	0.9911987088809286
Scn11a	6	4295;5150;9151;10564;13907;17670	BRDN0003506254;BRDN0003506255;BRDN0003506256;BRDN0003506259;BRDN0003506257;BRDN0003506258	4	0.5275394278402861	0.4910188133612257	0.8748402925488986	0.9946362622572277	0.9911987088809286
Dpm3	6	7764;7778;17596;17815;17893;18073	BRDN0003498368;BRDN0003498369;BRDN0003498367;BRDN0003498364;BRDN0003498366;BRDN0003498365	2	0.5275394278402861	0.6589824859919418	0.8748402925488986	0.9946362622572277	0.9911987088809286
Ache	6	2380;7410;10366;11438;14785;17561	BRDN0003494059;BRDN0003494058;BRDN0003494057;BRDN0003494056;BRDN0003494060;BRDN0003494061	3	0.5274610895730785	0.4827101506635478	0.8751247350165536	0.9945431793930276	0.9911987088809286
Clcn2	6	5108;7482;10365;13199;17220;17422	BRDN0003497035;BRDN0003497033;BRDN0003497032;BRDN0003497037;BRDN0003497034;BRDN0003497036	3	0.5274234435510861	0.5088266515212014	0.8752908092442009	0.9943157100828475	0.9911987088809286
Abhd3	6	4103;7772;9274;17171;17241;17302	BRDN0003493872;BRDN0003493870;BRDN0003493873;BRDN0003493875;BRDN0003493874;BRDN0003493871	2	0.5272233425175187	0.4848558632224506	0.8759622799875175	0.994662312909289	0.9911987088809286
Slc22a2	6	7028;7768;12553;14134;17666;17838	BRDN0003507029;BRDN0003507030;BRDN0003507033;BRDN0003507028;BRDN0003507032;BRDN0003507031	2	0.527013217526446	0.6073147384779938	0.8766359028806525	0.9950110686960583	0.9911987088809286
Abat	6	5217;7767;11507;15444;15568;17449	BRDN0003493558;BRDN0003493563;BRDN0003493562;BRDN0003493560;BRDN0003493561;BRDN0003493559	2	0.5269607611053249	0.5107861241338643	0.8768274442144832	0.9943970388647961	0.9911987088809286
Gabra6	6	1060;7337;9267;10575;11572;13763	BRDN0003499315;BRDN0003499312;BRDN0003499313;BRDN0003499316;BRDN0003499314;BRDN0003499317	4	0.5269607611053249	0.5321745437053479	0.8768274442144832	0.9943970388647961	0.9911987088809286
Abhd14b	6	7462;7766;11011;11494;15789;16298	BRDN0003493859;BRDN0003493863;BRDN0003493862;BRDN0003493860;BRDN0003493861;BRDN0003493858	2	0.5269083346163959	0.6367187486877655	0.8769823990014025	0.9941575003293561	0.9911987088809286
Aldh3a1	6	6701;7268;7996;10699;14676;16160	BRDN0003494760;BRDN0003494761;BRDN0003494763;BRDN0003494759;BRDN0003494758;BRDN0003494762	3	0.5267143604369842	0.5495953871475852	0.8776287613301721	0.9944749945790556	0.9911987088809286
Enpp4	6	3824;5185;10337;14471;16533;16839	BRDN0003498678;BRDN0003498676;BRDN0003498677;BRDN0003498681;BRDN0003498680;BRDN0003498679	3	0.5263825814078524	0.4784411590445069	0.8787561291433368	0.9953370423963953	0.9911987088809286
Abcc3	6	3540;6156;8006;12725;12758;12855	BRDN0003493708;BRDN0003493712;BRDN0003493711;BRDN0003493709;BRDN0003493713;BRDN0003493710	3	0.5263458797341278	0.4702721535820742	0.8788422151360696	0.995019438738294	0.9911987088809286
Chrna10	6	470;4609;8776;11441;12293;13663	BRDN0003496775;BRDN0003496774;BRDN0003496778;BRDN0003496776;BRDN0003496777;BRDN0003496779	2	0.5263137791243039	0.6344827307640938	0.8789322467368028	0.9947065651898372	0.9911987088809286
Dhtkd1	6	900;4611;11968;12097;14392;16299	BRDN0003498258;BRDN0003498259;BRDN0003498256;BRDN0003498261;BRDN0003498260;BRDN0003498257	2	0.5261899625760506	0.5832474633205598	0.8793519159513757	0.9947668549199938	0.9911987088809286
Pik3r4	6	5182;7752;9272;16177;17413;18127	BRDN0003505125;BRDN0003505121;BRDN0003505120;BRDN0003505124;BRDN0003505122;BRDN0003505123	2	0.5261775070873557	0.5077458484233753	0.8794218608204712	0.9944316335391834	0.9911987088809286
Tmco3	6	2292;5203;10141;10592;11711;14152	BRDN0003509319;BRDN0003509315;BRDN0003509317;BRDN0003509316;BRDN0003509318;BRDN0003509314	4	0.5260735822075941	0.489662999477045	0.8797593896503115	0.9943991435889241	0.9911987088809286
Inmt	6	5023;5242;10327;11345;13034;14960	BRDN0003501249;BRDN0003501244;BRDN0003501245;BRDN0003501248;BRDN0003501247;BRDN0003501246	3	0.5260170278611743	0.500578099712477	0.8799688655659615	0.9942220016694072	0.9911987088809286
Treh	6	4491;4617;11058;11159;13992;16418	BRDN0003509398;BRDN0003509400;BRDN0003509402;BRDN0003509399;BRDN0003509401;BRDN0003509403	2	0.5258197140119132	0.4842999484349657	0.8805653697572734	0.9944821043639755	0.9911987088809286
Il4i1	6	943;7327;8021;12550;12737;12840	BRDN0003510187;BRDN0003510184;BRDN0003510188;BRDN0003510189;BRDN0003510185;BRDN0003510186	3	0.5257992558209889	0.5526644977913834	0.8806722598649167	0.9941892663339913	0.9911987088809286
Kcnh5	6	4359;6586;10320;15109;15650;18276	BRDN0003501647;BRDN0003501650;BRDN0003501651;BRDN0003501646;BRDN0003501649;BRDN0003501648	3	0.5257630741839517	0.4824034714761381	0.8807924215631064	0.9934987222865949	0.9911987088809286
Slc7a2	6	6169;6378;8022;12940;16740;16868	BRDN0003508431;BRDN0003508426;BRDN0003508429;BRDN0003508427;BRDN0003508428;BRDN0003508430	3	0.5257630741839516	0.5316011021605291	0.8807924215631064	0.9934987222865949	0.9911987088809286
Gnpda1	6	4836;6506;10318;10964;11068;16378	BRDN0003500105;BRDN0003500109;BRDN0003500106;BRDN0003500107;BRDN0003500104;BRDN0003500108	3	0.5256908083454598	0.4962690179046555	0.8810126582278481	0.9933344547710165	0.9911987088809286
Abca8b	6	1611;7001;10314;10681;11196;15451	BRDN0003493618;BRDN0003493621;BRDN0003493622;BRDN0003493620;BRDN0003493619;BRDN0003493623	3	0.5255466663359816	0.5051510308314241	0.8814882833376974	0.9934581524540673	0.9911987088809286
Car10	6	2419;4622;15665;15816;16123;16502	BRDN0003496247;BRDN0003496250;BRDN0003496246;BRDN0003496249;BRDN0003496248;BRDN0003496251	2	0.525512547833601	0.4671405441131416	0.8815137504438809	0.9930746192759904	0.9911987088809286
Slc25a31	6	2959;6497;10313;13087;14125;17055	BRDN0003507272;BRDN0003507270;BRDN0003507273;BRDN0003507268;BRDN0003507271;BRDN0003507269	3	0.5255107119987839	0.468904104246033	0.8815682715726118	0.9927241216589137	0.9911987088809286
Slc24a2	6	2814;6483;9968;10603;11186;13218	BRDN0003507114;BRDN0003507117;BRDN0003507113;BRDN0003507116;BRDN0003507112;BRDN0003507115	4	0.5255041366543517	0.4807507633646783	0.8816303252257067	0.9923823934443589	0.9911987088809286
Isyna1	6	4421;7604;10312;11065;11836;15528	BRDN0003501372;BRDN0003501373;BRDN0003501371;BRDN0003501374;BRDN0003501370;BRDN0003501375	3	0.5254747901223309	0.4943140176158106	0.881689868037347	0.9920381233822615	0.9911987088809286
Slc6a13	6	5513;6492;10311;14535;15127;18216	BRDN0003508301;BRDN0003508302;BRDN0003508303;BRDN0003508305;BRDN0003508304;BRDN0003508300	3	0.5254389007039648	0.5101914062446903	0.8818351381500837	0.9917905551273726	0.9911987088809286
Gal3st4	6	1722;7237;8035;12030;13263;14480	BRDN0003499428;BRDN0003499426;BRDN0003499430;BRDN0003499431;BRDN0003499427;BRDN0003499429	3	0.5252956675583135	0.49734459542920095	0.8823175784010244	0.9919222465253752	0.9911987088809286
Gabrr3	6	4323;4628;15209;15730;16264;17491	BRDN0003499384;BRDN0003499388;BRDN0003499387;BRDN0003499386;BRDN0003499385;BRDN0003499389	2	0.5251455945258656	0.4791520322735431	0.8827422692985067	0.9919889325933137	0.9911987088809286
Pde8b	6	3645;6642;8042;11372;13293;17522	BRDN0003504622;BRDN0003504626;BRDN0003504625;BRDN0003504624;BRDN0003504623;BRDN0003504627	3	0.5250462585782201	0.4723272751374488	0.8830711895290737	0.9919479849281899	0.9911987088809286
Slc30a7	6	1962;6797;9662;10612;11358;17483	BRDN0003507651;BRDN0003507646;BRDN0003507648;BRDN0003507650;BRDN0003507647;BRDN0003507649	4	0.5250409225248975	0.4906424418481413	0.8831343192570779	0.9911987088809286	0.9911987088809286
Pla2g4d	6	2248;7730;10232;12269;13824;16568	BRDN0003505328;BRDN0003505329;BRDN0003505325;BRDN0003505326;BRDN0003505324;BRDN0003505327	2	0.5250409225248973	0.4883864989656994	0.8831343192570779	0.9911987088809286	0.9911987088809286
Ndst4	6	589;6024;9873;10616;13710;15616	BRDN0003503463;BRDN0003503460;BRDN0003503462;BRDN0003503458;BRDN0003503461;BRDN0003503459	4	0.5248358285595942	0.5765887830586955	0.8837595187793006	0.991490534498265	0.9914127942792159
Pigc	6	176;6789;8051;10987;11173;15840	BRDN0003504942;BRDN0003504940;BRDN0003504943;BRDN0003504945;BRDN0003504944;BRDN0003504941	3	0.5247279244651362	0.6958881949901866	0.8841512100462353	0.9915202541410694	0.9914127942792159
