p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00024391031267168104
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Pnp	6	1170;5957;6053;8094;9097;11560	BRDN0003510247;BRDN0003510245;BRDN0003510244;BRDN0003510248;BRDN0003510246;BRDN0003510249	5	1.0421309952257007	0.7002331153848885	0.2649608488078883	0.9227829817637083	0.9208755027291727
Pfkfb4	6	2566;4315;6232;6320;11272;17631	BRDN0003504746;BRDN0003504745;BRDN0003504742;BRDN0003504744;BRDN0003504743;BRDN0003504747	4	1.0417671152079775	0.6595395806427847	0.2651470097671732	0.9222504687553851	0.9208755027291727
Mfng	6	463;6785;6872;7987;9102;11246	BRDN0003502806;BRDN0003502809;BRDN0003502808;BRDN0003502807;BRDN0003502804;BRDN0003502805	5	1.0411727572027736	0.7521955222594159	0.2654515389664659	0.9221305057328062	0.9208755027291727
Gsta2	6	2823;3661;5332;6328;14201;15282	BRDN0003500409;BRDN0003500404;BRDN0003500407;BRDN0003500406;BRDN0003500405;BRDN0003500408	4	1.04014773842156	0.7010404422921394	0.26592931622613347	0.922611913437606	0.9208755027291727
Gabrr3	6	2570;2591;3849;8688;15233;16828	BRDN0003499384;BRDN0003499387;BRDN0003499385;BRDN0003499386;BRDN0003499389;BRDN0003499388	3	1.040131529092094	0.7278025023266392	0.26595478333231704	0.9215248543489203	0.9208755027291727
Nox4	6	632;1749;4588;8442;12825;14487	BRDN0003503871;BRDN0003503866;BRDN0003503869;BRDN0003503867;BRDN0003503868;BRDN0003503870	2	1.0393096038900485	0.8467646375887024	0.2663956153534368	0.9218779564393743	0.9208755027291727
Etnk2	6	2393;3558;3855;11140;12917;17366	BRDN0003498806;BRDN0003498804;BRDN0003498803;BRDN0003498807;BRDN0003498802;BRDN0003498805	3	1.0386416114734591	0.6905232265034441	0.26670229670254775	0.9217665146517534	0.9208755027291727
Decr1	6	4169;4642;5236;8070;9118;12844	BRDN0003498046;BRDN0003498047;BRDN0003498050;BRDN0003498049;BRDN0003498051;BRDN0003498048	5	1.038111650658391	0.7023242977370503	0.2669982173025671	0.9216182120088612	0.9208755027291727
Nags	6	122;1753;12284;12330;14085;16593	BRDN0003503338;BRDN0003503339;BRDN0003503342;BRDN0003503341;BRDN0003503340;BRDN0003503343	2	1.0377442148261735	1.2255857026206396	0.2671216072254843	0.9208755027291727	0.9208755027291727
B4galt7	6	853;5314;6104;8575;9139;15322	BRDN0003496070;BRDN0003496068;BRDN0003496069;BRDN0003496066;BRDN0003496067;BRDN0003496071	5	1.0341060756148892	0.7075802037444929	0.26890968503287405	0.9258662573283766	0.9258662573283766
Slc18a2	6	1589;2119;5686;6363;13051;16496	BRDN0003506890;BRDN0003506894;BRDN0003506892;BRDN0003506891;BRDN0003506893;BRDN0003506895	4	1.0331000528298169	0.7835461403351924	0.269394277433633	0.9263621170916331	0.9263621170916331
Acad9	6	1542;1772;9160;9854;12918;14996	BRDN0003493952;BRDN0003493953;BRDN0003493950;BRDN0003493948;BRDN0003493949;BRDN0003493951	2	1.030371406823303	0.6489873158788102	0.27077559892535985	0.9299364003497208	0.928190608627699
Stard7	6	704;4565;5474;6583;9159;12383	BRDN0003508980;BRDN0003508981;BRDN0003508982;BRDN0003508978;BRDN0003508979;BRDN0003508983	5	1.0303040048661327	0.801691498896141	0.27080285948972527	0.9288572229660187	0.928190608627699
Adss	6	1363;2502;5927;6381;11159;18287	BRDN0003494463;BRDN0003494458;BRDN0003494462;BRDN0003494461;BRDN0003494460;BRDN0003494459	4	1.029498916349034	0.7590675361544994	0.27122360477920726	0.9291287216617681	0.928190608627699
Slc6a1	6	179;1775;10962;15831;16032;16743	BRDN0003508284;BRDN0003508282;BRDN0003508286;BRDN0003508285;BRDN0003508287;BRDN0003508283	2	1.0292166718392255	0.946255423578934	0.27135452722648856	0.9284079422088667	0.928190608627699
Gstz1	6	748;1778;9936;10107;11520;15360	BRDN0003500479;BRDN0003500477;BRDN0003500476;BRDN0003500478;BRDN0003500481;BRDN0003500480	2	1.0280644750129622	0.6997221656315289	0.27194062936034513	0.9292443616333402	0.928190608627699
St3gal2	6	3239;3955;4148;7424;9171;16578	BRDN0003508817;BRDN0003508819;BRDN0003508818;BRDN0003508820;BRDN0003508816;BRDN0003508821	5	1.0280287236002434	0.7637631618781586	0.27199228095598493	0.9282547104144029	0.928190608627699
Ndufa11	6	2480;4314;4375;6392;10176;11886	BRDN0003510210;BRDN0003510209;BRDN0003510212;BRDN0003510213;BRDN0003510208;BRDN0003510211	4	1.0273059998106606	0.7508959250858344	0.27231474473709694	0.928190608627699	0.928190608627699
Ndufa10	6	231;5238;8877;9087;9184;14204	BRDN0003503474;BRDN0003503470;BRDN0003503473;BRDN0003503475;BRDN0003503471;BRDN0003503472	5	1.0255688698135812	0.7632119025516599	0.27318780018006317	0.9300010218895766	0.9289619680149094
Pycr2	6	6952;7862;8207;8663;9187;14635	BRDN0003505972;BRDN0003505975;BRDN0003505974;BRDN0003505976;BRDN0003505973;BRDN0003505977	5	1.0250019537607775	0.6873520676341318	0.2734908946128103	0.9298690416835548	0.9289619680149094
Cyp2c29	6	969;2505;3912;7135;16310;18250	BRDN0003497759;BRDN0003497760;BRDN0003497758;BRDN0003497762;BRDN0003497761;BRDN0003497763	3	1.0246546073672391	0.8354503966431703	0.27361320846081827	0.9291235043862991	0.9289619680149094
Ugt2b34	6	4099;6352;7125;7848;9193;14375	BRDN0003509760;BRDN0003509763;BRDN0003509758;BRDN0003509759;BRDN0003509761;BRDN0003509762	5	1.0238689560964118	0.6569079733406947	0.2740149430935719	0.9293274877986476	0.9289619680149094
Slc25a41	6	117;1792;9711;12536;15201;16688	BRDN0003507338;BRDN0003507336;BRDN0003507335;BRDN0003507337;BRDN0003507334;BRDN0003507339	2	1.0227208725035506	0.9878003789599399	0.2746408599990674	0.9302903352396802	0.9289619680149094
Nme7	6	1346;2498;3922;6984;11628;17149	BRDN0003503800;BRDN0003503803;BRDN0003503804;BRDN0003503805;BRDN0003503802;BRDN0003503801	3	1.0222315898488874	0.8178736747158837	0.274878672553992	0.9299377976950971	0.9289619680149094
Gmpr	6	545;5538;5723;6418;9415;16727	BRDN0003500069;BRDN0003500071;BRDN0003500073;BRDN0003500068;BRDN0003500072;BRDN0003500070	4	1.022146089843586	0.8022941176962834	0.27493175891617727	0.9289619680149094	0.9289619680149094
Car12	6	5646;5763;6016;6424;12757;15390	BRDN0003496261;BRDN0003496260;BRDN0003496263;BRDN0003496258;BRDN0003496259;BRDN0003496262	4	1.0209599843426795	0.6768451900198341	0.2755246761911252	0.929810321637544	0.929770414978877
Awat2	6	1608;1799;4945;11530;13186;17996	BRDN0003495889;BRDN0003495887;BRDN0003495886;BRDN0003495891;BRDN0003495888;BRDN0003495890	2	1.0200694699312338	0.7714806885419744	0.2759723233533363	0.9301669386878249	0.929770414978877
Fdft1	6	2344;4627;4820;6431;14510;17732	BRDN0003498983;BRDN0003498986;BRDN0003498985;BRDN0003498984;BRDN0003498982;BRDN0003498987	4	1.019578387983572	0.6986035152420429	0.2761965056260782	0.929770414978877	0.929770414978877
Cyb5r1	6	1904;3617;8329;8599;9234;13384	BRDN0003497588;BRDN0003497589;BRDN0003497585;BRDN0003497587;BRDN0003497584;BRDN0003497586	5	1.016156511256034	0.6562069588238072	0.27801435483928816	0.934733059533824	0.9301124957611808
Slc8b1	6	2976;3412;7351;7643;9235;17200	BRDN0003508496;BRDN0003508492;BRDN0003508495;BRDN0003508493;BRDN0003508494;BRDN0003508497	5	1.0159690488176067	0.6849477542077836	0.27811227765602187	0.93390789533874	0.9301124957611808
Ddt	6	5537;5842;6776;8133;9250;16221	BRDN0003498043;BRDN0003498040;BRDN0003498041;BRDN0003498044;BRDN0003498045;BRDN0003498042	5	1.013160793526655	0.6724285440915138	0.2795459681266611	0.9375647759611814	0.9301124957611808
Atp1b2	6	3041;3756;5560;6465;12967;16463	BRDN0003495500;BRDN0003495501;BRDN0003495498;BRDN0003495499;BRDN0003495496;BRDN0003495497	4	1.012901245793328	0.6832092075724672	0.27969733599721647	0.9369171846212175	0.9301124957611808
Ugt1a1	6	603;1819;4604;7700;11160;13681	BRDN0003509706;BRDN0003509705;BRDN0003509709;BRDN0003509704;BRDN0003509707;BRDN0003509708	2	1.0125678660323665	0.8677967233271027	0.2798838556481378	0.9363887913443231	0.9301124957611808
Mical3	6	491;3339;3964;8941;9939;12632	BRDN0003502955;BRDN0003502958;BRDN0003502954;BRDN0003502959;BRDN0003502956;BRDN0003502957	3	1.012153763728152	0.8124018929589238	0.2801026575463339	0.9359695682137937	0.9301124957611808
Pik3r4	6	923;4988;5656;6470;10173;14707	BRDN0003505123;BRDN0003505122;BRDN0003505120;BRDN0003505125;BRDN0003505124;BRDN0003505121	4	1.0119239770580084	0.7431376288161824	0.2801736784903386	0.9350581662499642	0.9301124957611808
Il1b	6	1550;2860;8480;8769;9259;16833	BRDN0003501192;BRDN0003501193;BRDN0003501190;BRDN0003501195;BRDN0003501194;BRDN0003501191	5	1.011479149599817	0.6827945659602849	0.2804071867456266	0.9346906224854218	0.9301124957611808
Vat1	6	5771;6103;8296;8525;9266;11334	BRDN0003509914;BRDN0003509919;BRDN0003509915;BRDN0003509918;BRDN0003509916;BRDN0003509917	5	1.0101729177261705	0.6504076245259863	0.2811023311369448	0.9358608821205506	0.9301124957611808
Ppcdc	6	2093;6132;7979;8378;9267;12610	BRDN0003505749;BRDN0003505748;BRDN0003505747;BRDN0003505746;BRDN0003505745;BRDN0003505744	5	1.0099864354610353	0.6325286177098199	0.2811740694642223	0.9349553410057269	0.9301124957611808
Tdo2	6	3372;5305;5540;6482;10456;14938	BRDN0003509183;BRDN0003509187;BRDN0003509186;BRDN0003509184;BRDN0003509182;BRDN0003509185	4	1.0095833907614613	0.6877509518592319	0.28143232744242097	0.934671465987039	0.9301124957611808
Slc13a3	6	59;1828;7837;12095;13045;15299	BRDN0003506692;BRDN0003506696;BRDN0003506695;BRDN0003506694;BRDN0003506693;BRDN0003506697	2	1.009227371767515	1.0878931255192428	0.2816141841020693	0.9341348545824736	0.9301124957611808
Hk1	6	191;2681;4408;6484;14400;17144	BRDN0003500760;BRDN0003500762;BRDN0003500758;BRDN0003500761;BRDN0003500759;BRDN0003500763	4	1.0091939588789145	0.9799004860610716	0.2816410859747983	0.9330861800870296	0.9301124957611808
Slc20a1	6	3925;5067;7602;7886;9276;12956	BRDN0003506969;BRDN0003506970;BRDN0003506972;BRDN0003506968;BRDN0003506971;BRDN0003506973	5	1.0083094697223332	0.6495714966509284	0.2820959069697372	0.9334560425275974	0.9301124957611808
Cox19	6	349;1987;3986;8962;9551;17862	BRDN0003497313;BRDN0003497311;BRDN0003497312;BRDN0003497310;BRDN0003497308;BRDN0003497309	3	1.0069379069174005	0.9107048462847156	0.2828165184672389	0.9347034389196716	0.9301124957611808
Pdk4	6	1739;3168;3987;8374;15214;18126	BRDN0003504674;BRDN0003504673;BRDN0003504672;BRDN0003504671;BRDN0003504670;BRDN0003504675	3	1.0067018415096558	0.7155643764681506	0.28290224576833534	0.9338520734100388	0.9301124957611808
Pon1	6	1234;1838;4035;8880;10436;11879	BRDN0003505688;BRDN0003505687;BRDN0003505689;BRDN0003505685;BRDN0003505684;BRDN0003505686	2	1.0055410016421482	0.8034210311690932	0.283535695198195	0.9348085950776852	0.9301124957611808
Glra1	6	127;2377;3995;8136;12233;12909	BRDN0003499923;BRDN0003499920;BRDN0003499919;BRDN0003499922;BRDN0003499918;BRDN0003499921	3	1.0048164931245098	0.9966211467874159	0.2839098105749468	0.9349088193267012	0.9301124957611808
Atp6v1d	6	720;1840;5506;7874;10808;16538	BRDN0003495761;BRDN0003495760;BRDN0003495765;BRDN0003495763;BRDN0003495764;BRDN0003495762	2	1.0048068984670933	0.7976872177036503	0.283960027404041	0.9339435000471481	0.9301124957611808
Pla2g4b	6	1539;1842;7114;9591;14956;17340	BRDN0003505317;BRDN0003505315;BRDN0003505313;BRDN0003505312;BRDN0003505316;BRDN0003505314	2	1.0040738470254282	0.6644623157597827	0.2843578164287943	0.9341222955148798	0.9301124957611808
Apoa2	6	124;3309;4057;8893;9302;15927	BRDN0003495084;BRDN0003495083;BRDN0003495082;BRDN0003495085;BRDN0003495087;BRDN0003495086	5	1.0034787779218992	0.9430227179719396	0.2846526609539045	0.933962892393993	0.9301124957611808
Acbd4	6	2710;3323;6257;6516;14668;16150	BRDN0003494005;BRDN0003494003;BRDN0003494004;BRDN0003494006;BRDN0003494007;BRDN0003494002	4	1.0029888237306528	0.6753128797407438	0.28488401705937416	0.9335958149415634	0.9301124957611808
Lipt1	6	4048;6827;8500;8815;9305;12436	BRDN0003502400;BRDN0003502396;BRDN0003502401;BRDN0003502399;BRDN0003502398;BRDN0003502397	5	1.0029227146601447	0.6182892130718575	0.2849812224928351	0.9327905236829258	0.9301124957611808
Fabp4	6	3177;4383;4445;8992;9306;13814	BRDN0003498876;BRDN0003498874;BRDN0003498875;BRDN0003498877;BRDN0003498878;BRDN0003498879	5	1.0027374210401827	0.6990955708048112	0.2850371783881115	0.9318523139611337	0.9301124957611808
Lpin2	6	320;1846;5036;8671;12172;17002	BRDN0003502484;BRDN0003502483;BRDN0003502482;BRDN0003502481;BRDN0003502485;BRDN0003502480	2	1.0026108904651616	0.8758986627845894	0.2851103514819344	0.9309725762675409	0.9301124957611808
Pgk2	6	2294;3384;4005;8745;10942;17427	BRDN0003504807;BRDN0003504806;BRDN0003504804;BRDN0003504802;BRDN0003504805;BRDN0003504803	3	1.0024677220122749	0.6949249817464103	0.28518890495030325	0.9301124957611808	0.9301124957611808
Slc35a5	6	1345;5839;6211;9312;9318;11800	BRDN0003507729;BRDN0003507726;BRDN0003507724;BRDN0003507728;BRDN0003507727;BRDN0003507725	5	1.000516267074473	0.6543667488324798	0.286196828448551	0.9322818842874954	0.9305539779765992
Hexb	6	757;4010;4843;6531;13611;16270	BRDN0003500702;BRDN0003500701;BRDN0003500699;BRDN0003500700;BRDN0003500698;BRDN0003500703	4	1.0000968015399023	0.7760732038162729	0.28641742380492907	0.9318844410878074	0.9305539779765992
Alms1	6	1212;1856;9336;11079;15117;16235	BRDN0003494912;BRDN0003494908;BRDN0003494911;BRDN0003494909;BRDN0003494910;BRDN0003494913	2	0.9989717498062912	0.6849276604749842	0.2870426233271518	0.9328027902626677	0.9305539779765992
Ndor1	6	874;3276;4020;9352;9541;13498	BRDN0003503437;BRDN0003503436;BRDN0003503434;BRDN0003503435;BRDN0003503438;BRDN0003503439	3	0.9989609715698088	0.7768301255125143	0.28706809043333537	0.9317723221702532	0.9305539779765992
Acot4	6	443;3116;4028;10435;11405;12071	BRDN0003494117;BRDN0003494118;BRDN0003494121;BRDN0003494119;BRDN0003494116;BRDN0003494120	3	0.997098714715902	0.7776815731847324	0.2880336883184894	0.9337921719026117	0.9305539779765992
Aass	6	828;5858;6894;9255;9340;17716	BRDN0003493553;BRDN0003493557;BRDN0003493552;BRDN0003493556;BRDN0003493554;BRDN0003493555	5	0.9964554945218242	0.6715983965514463	0.28833570667632735	0.9336584787614409	0.9305539779765992
Slc35e1	6	860;6801;8153;8486;9342;15200	BRDN0003507787;BRDN0003507786;BRDN0003507785;BRDN0003507788;BRDN0003507789;BRDN0003507784	5	0.9960870600766064	0.6730619953903864	0.28855056296652326	0.9332432000819777	0.9305539779765992
Hilpda	6	2180;2751;4034;6690;9912;16181	BRDN0003500753;BRDN0003500754;BRDN0003500757;BRDN0003500752;BRDN0003500756;BRDN0003500755	3	0.9957056629333776	0.8074785291075461	0.2888113317861767	0.9329772238223284	0.9305539779765992
Slc25a47	6	2240;2286;4039;12833;15702;17655	BRDN0003507374;BRDN0003507372;BRDN0003507371;BRDN0003507373;BRDN0003507375;BRDN0003507370	3	0.9945471635650552	0.7587719678468717	0.2894422703745816	0.9339062579108682	0.9305539779765992
Apoc2	6	1540;3815;4046;10668;11185;14518	BRDN0003495116;BRDN0003495113;BRDN0003495117;BRDN0003495114;BRDN0003495115;BRDN0003495112	3	0.9929288851972926	0.6490603623698279	0.29032321703354835	0.9356388037100136	0.9305539779765992
Pgap1	6	824;1875;5991;6660;13406;18268	BRDN0003504785;BRDN0003504784;BRDN0003504786;BRDN0003504788;BRDN0003504789;BRDN0003504787	2	0.9921283894701288	0.827252705550376	0.2907848531695786	0.936017515528111	0.9305539779765992
Pkd2	6	480;2452;4054;7537;9811;17483	BRDN0003505210;BRDN0003505213;BRDN0003505212;BRDN0003505211;BRDN0003505214;BRDN0003505215	3	0.9910845812900304	0.8830563987895956	0.2913673683870712	0.9367839740104418	0.9305539779765992
Chrna10	6	6307;6593;6844;7887;9370;13861	BRDN0003496776;BRDN0003496779;BRDN0003496777;BRDN0003496778;BRDN0003496775;BRDN0003496774	5	0.9909416649249296	0.6895966031011268	0.29143731325616673	0.935902588024526	0.9305539779765992
Nudt21	6	1617;2899;6591;7905;9371;12965	BRDN0003504094;BRDN0003504096;BRDN0003504098;BRDN0003504097;BRDN0003504099;BRDN0003504095	5	0.9907583382034773	0.7162628132697757	0.29152088840744494	0.9350670005521818	0.9305539779765992
Trpc1	6	1227;5702;5862;7221;9375;11189	BRDN0003509414;BRDN0003509413;BRDN0003509415;BRDN0003509410;BRDN0003509412;BRDN0003509411	5	0.9900253325170256	0.7174304090678196	0.2919061232249247	0.9351998294131864	0.9305539779765992
Gabra2	6	1301;4422;7740;8477;9376;12880	BRDN0003499293;BRDN0003499289;BRDN0003499292;BRDN0003499290;BRDN0003499288;BRDN0003499291	5	0.9898421563749006	0.6600205281875277	0.2920374043638424	0.9345196939642957	0.9305539779765992
Slc30a10	6	3439;3650;6658;7213;9379;18173	BRDN0003507613;BRDN0003507610;BRDN0003507612;BRDN0003507611;BRDN0003507614;BRDN0003507615	5	0.9892928085542496	0.6973514922772053	0.29232902066422517	0.934353626564856	0.9305539779765992
Slc26a5	6	1430;1883;10312;13230;16048;16775	BRDN0003507429;BRDN0003507427;BRDN0003507426;BRDN0003507428;BRDN0003507425;BRDN0003507424	2	0.9892744546342116	0.6736557472498254	0.29237708534350104	0.9334104133031959	0.9305539779765992
Slc34a1	6	1735;2815;4180;6588;12374;14781	BRDN0003507693;BRDN0003507690;BRDN0003507692;BRDN0003507691;BRDN0003507688;BRDN0003507689	4	0.9892031408550864	0.7887515016010532	0.2924351933885957	0.9325014373000942	0.9305539779765992
Enpp6	6	1281;1885;10183;11026;11679;14427	BRDN0003498688;BRDN0003498689;BRDN0003498693;BRDN0003498692;BRDN0003498690;BRDN0003498691	2	0.9885634899623056	0.6815443126455172	0.2927490485704345	0.9324091476716415	0.9305539779765992
Pla2g12a	6	278;2631;4068;9918;15472;16187	BRDN0003505247;BRDN0003505248;BRDN0003505246;BRDN0003505250;BRDN0003505249;BRDN0003505251	3	0.9878702289795626	0.8524180757014945	0.2931403811457328	0.9325635517150799	0.9305539779765992
Akr1c6	6	1199;1888;12760;14782;15656;16677	BRDN0003494662;BRDN0003494666;BRDN0003494663;BRDN0003494664;BRDN0003494667;BRDN0003494665	2	0.9874989237979104	0.770387249639479	0.2933520092112012	0.9321465713253122	0.9305539779765992
Pgm1	6	5063;7651;9093;9154;9393;13913	BRDN0003504821;BRDN0003504823;BRDN0003504825;BRDN0003504822;BRDN0003504820;BRDN0003504824	5	0.9867327645101373	0.6254107035915958	0.29382655824614134	0.9325650390075898	0.9305539779765992
Cdo1	6	2855;3759;4073;6684;9663;11726	BRDN0003496592;BRDN0003496588;BRDN0003496589;BRDN0003496593;BRDN0003496591;BRDN0003496590	3	0.986726294865428	0.7785127205522009	0.2938563296519615	0.9315725135819759	0.9305539779765992
Egln2	6	1127;2757;4748;6603;13202;13267	BRDN0003498554;BRDN0003498552;BRDN0003498555;BRDN0003498550;BRDN0003498553;BRDN0003498551	4	0.9863614812699871	0.7900989106557312	0.2940571969683382	0.931124069562142	0.9305539779765992
Gabrg2	6	1174;1893;4418;11216;11300;13389	BRDN0003499351;BRDN0003499348;BRDN0003499352;BRDN0003499349;BRDN0003499353;BRDN0003499350	2	0.9857296452625468	0.8192242900225785	0.2944029757058154	0.9311349929300209	0.9305539779765992
Lmf1	6	184;3745;4081;10237;10768;15207	BRDN0003502407;BRDN0003502403;BRDN0003502406;BRDN0003502402;BRDN0003502404;BRDN0003502405	3	0.9849004150299572	0.8273645180203297	0.2948721443662098	0.9315356941650298	0.9305539779765992
Cryz	6	2463;6712;7151;7458;9406;16057	BRDN0003497473;BRDN0003497475;BRDN0003497470;BRDN0003497471;BRDN0003497472;BRDN0003497474	5	0.9843608521168948	0.6580682225967311	0.2951461847764095	0.9313197477863503	0.9305539779765992
St6gal2	6	1947;3267;6113;6617;16528;17459	BRDN0003508855;BRDN0003508853;BRDN0003508857;BRDN0003508856;BRDN0003508852;BRDN0003508854	4	0.98371863425409	0.6863249755046203	0.29550989809570605	0.9313869325843807	0.9305539779765992
Galnt18	6	1216;1899;6753;9618;11376;13988	BRDN0003499519;BRDN0003499517;BRDN0003499518;BRDN0003499520;BRDN0003499516;BRDN0003499521	2	0.983614718961228	0.6806927004872745	0.2955877341808021	0.9305539779765992	0.9305539779765992
Cacna1h	6	495;1908;10261;11381;13246;14990	BRDN0003496375;BRDN0003496373;BRDN0003496372;BRDN0003496376;BRDN0003496377;BRDN0003496374	2	0.980459004316141	0.7847474424336854	0.2973438884325533	0.9350004353023643	0.9349936535548233
Baat	6	4631;7174;8782;8843;9434;12648	BRDN0003496076;BRDN0003496073;BRDN0003496074;BRDN0003496075;BRDN0003496077;BRDN0003496072	5	0.9792693163643356	0.6204546078619654	0.2979988593605962	0.9359779416406718	0.9349936535548233
Pgp	6	5325;5397;5662;8913;9435;16348	BRDN0003504844;BRDN0003504846;BRDN0003504845;BRDN0003504847;BRDN0003504849;BRDN0003504848	5	0.9790879094542932	0.6683126478135123	0.29807274983769194	0.9351301955692297	0.9349936535548233
Fabp3	6	1751;5585;5758;6644;14432;15107	BRDN0003498873;BRDN0003498869;BRDN0003498868;BRDN0003498871;BRDN0003498872;BRDN0003498870	4	0.9786471464306792	0.6563635987795755	0.29837297473734803	0.9349936535548233	0.9349936535548233
Plcb4	6	1287;1936;4118;13746;14788;16739	BRDN0003505386;BRDN0003505389;BRDN0003505387;BRDN0003505384;BRDN0003505385;BRDN0003505388	3	0.9765258812699604	0.8269949802404662	0.29954159208869724	0.9375755241441387	0.9351774550980178
