p-value=0 means <3.586916362818826e-07, FDR=0 means <4.8369567152612164e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Aldh1a2	6	1944;5047;5736;10021;16034;17263	BRDN0003494726;BRDN0003494722;BRDN0003494725;BRDN0003494723;BRDN0003494724;BRDN0003494727	3	0.7020908026463937	0.5515828746180351	0.5442345699825317	0.9811501572479199	0.9797227152026826
Adh6b	6	392;5319;5740;9164;12610;17287	BRDN0003510464;BRDN0003510463;BRDN0003510461;BRDN0003510460;BRDN0003510465;BRDN0003510462	3	0.7015960359631689	0.6913384420474673	0.544714858083654	0.9813600349042184	0.9797227152026826
Eno3	6	6821;6998;8046;8498;11634;14919	BRDN0003498639;BRDN0003498634;BRDN0003498636;BRDN0003498638;BRDN0003498635;BRDN0003498637	4	0.7009787585272014	0.5956723226748489	0.5454806647273405	0.9820836800865401	0.9797227152026826
Rdh10	6	1286;3037;10631;12453;15067;17507	BRDN0003506039;BRDN0003506038;BRDN0003506043;BRDN0003506042;BRDN0003506040;BRDN0003506041	2	0.7003659560327693	0.5909545367185617	0.5461424507964747	0.98261920600273	0.9797227152026826
Pip5k1c	6	416;5366;8000;8505;12948;16987	BRDN0003505174;BRDN0003505176;BRDN0003505179;BRDN0003505175;BRDN0003505177;BRDN0003505178	4	0.700166261030307	0.6588689058540558	0.5463903067172182	0.9824097714775584	0.9797227152026826
Cyp3a44	6	2433;9835;10676;10858;11653;13222	BRDN0003497820;BRDN0003497821;BRDN0003497822;BRDN0003497823;BRDN0003497819;BRDN0003497818	2	0.6999344158723945	0.5405366873965823	0.5466521516117808	0.9822257514303616	0.9797227152026826
Dhrs9	6	1601;3041;11056;11227;11570;13940	BRDN0003498247;BRDN0003498244;BRDN0003498246;BRDN0003498249;BRDN0003498248;BRDN0003498245	2	0.6996767747133633	0.5894536725348735	0.5469326484714356	0.9820754679943154	0.9797227152026826
Kcnk1	6	7354;9829;10932;11564;13256;16558	BRDN0003501764;BRDN0003501760;BRDN0003501765;BRDN0003501763;BRDN0003501761;BRDN0003501762	2	0.6992396718976777	0.6615827742971744	0.54744450143656	0.982340532517899	0.9797227152026826
Trpm5	6	1763;5132;5760;11215;15667;17477	BRDN0003509470;BRDN0003509472;BRDN0003509471;BRDN0003509475;BRDN0003509474;BRDN0003509473	3	0.6991336461778148	0.5526742900519821	0.5475144463056554	0.981812806972309	0.9797227152026826
Acsf3	6	7199;9827;10618;15945;15955;17346	BRDN0003494182;BRDN0003494186;BRDN0003494185;BRDN0003494184;BRDN0003494183;BRDN0003494187	2	0.6990083543041858	0.6490831976930985	0.5476891291325761	0.9814734759272808	0.9797227152026826
St6galnac4	6	2484;5376;5763;9935;12022;16892	BRDN0003508876;BRDN0003508880;BRDN0003508879;BRDN0003508878;BRDN0003508881;BRDN0003508877	3	0.6987659288806529	0.540995683875695	0.5479961691733233	0.9813716256709514	0.9797227152026826
Slc1a4	6	2659;5663;5765;12906;15354;15687	BRDN0003506948;BRDN0003506945;BRDN0003506944;BRDN0003506949;BRDN0003506946;BRDN0003506947	3	0.6985210213521348	0.5284472003310677	0.5482601662177042	0.981192878758559	0.9797227152026826
Gk2	6	1445;9822;10533;11751;15509;17849	BRDN0003499851;BRDN0003499850;BRDN0003499846;BRDN0003499847;BRDN0003499849;BRDN0003499848	2	0.6984306369447429	0.5787504239011758	0.548381403990803	0.9807590494450902	0.9797227152026826
Txndc12	6	4257;6682;8373;8521;11690;17789	BRDN0003509563;BRDN0003509565;BRDN0003509564;BRDN0003509560;BRDN0003509561;BRDN0003509562	4	0.6983151922924017	0.5327474946154939	0.5484793268075367	0.980284124850846	0.9797227152026826
Kcns3	6	1381;3850;5769;10278;15357;16748	BRDN0003501936;BRDN0003501939;BRDN0003501937;BRDN0003501934;BRDN0003501935;BRDN0003501938	3	0.6980317754594663	0.5865293023839208	0.5488182904039226	0.98024035047641	0.9797227152026826
Nampt	6	1673;3054;8004;8825;12818;13236	BRDN0003503351;BRDN0003503350;BRDN0003503352;BRDN0003503354;BRDN0003503353;BRDN0003503355	2	0.6974481139740829	0.5895206301732497	0.549481152547966	0.9807747640118227	0.9797227152026826
Aldh3a2	6	2472;3687;6348;8531;12638;17030	BRDN0003494767;BRDN0003494766;BRDN0003494764;BRDN0003494765;BRDN0003494768;BRDN0003494769	4	0.6971625563519261	0.5864762252422553	0.5498344638098074	0.9807563154067793	0.9797227152026826
Galntl6	6	3038;4166;5779;8605;13980;15973	BRDN0003499573;BRDN0003499572;BRDN0003499575;BRDN0003499574;BRDN0003499570;BRDN0003499571	3	0.6968119762759651	0.5850997172677249	0.5502401440505611	0.9808312415759176	0.9797227152026826
B4galnt1	6	930;9805;12306;12519;14530;14556	BRDN0003496010;BRDN0003496007;BRDN0003496006;BRDN0003496011;BRDN0003496009;BRDN0003496008	2	0.6964725539084148	0.6631375986012136	0.5506113898942218	0.9808447282329696	0.9797227152026826
Gria1	6	9096;9803;12568;15158;15672;16229	BRDN0003500268;BRDN0003500271;BRDN0003500270;BRDN0003500267;BRDN0003500269;BRDN0003500266	2	0.6962428161005191	0.8550759015926384	0.550896908436786	0.980705585514199	0.9797227152026826
Tgds	6	9695;9800;10451;16124;17009;17103	BRDN0003509235;BRDN0003509233;BRDN0003509234;BRDN0003509230;BRDN0003509231;BRDN0003509232	2	0.6958984558545029	0.7861108991555669	0.5512835780208112	0.9807465764657834	0.9797227152026826
Dpys	6	414;9799;14016;14145;14968;15924	BRDN0003498376;BRDN0003498378;BRDN0003498377;BRDN0003498379;BRDN0003498380;BRDN0003498381	2	0.6957837348151192	0.8068265301669737	0.5513875985953636	0.9802850055449542	0.9797227152026826
Smpd1	6	1882;3064;7341;9230;13977;14359	BRDN0003508627;BRDN0003508629;BRDN0003508628;BRDN0003508625;BRDN0003508624;BRDN0003508626	2	0.6957453309149371	0.5810370159533588	0.5514345871997302	0.9797227152026826	0.9797227152026826
Piga	6	2399;3584;5794;8980;12840;14026	BRDN0003504928;BRDN0003504930;BRDN0003504933;BRDN0003504929;BRDN0003504931;BRDN0003504932	3	0.6949911363140621	0.5932821617677555	0.5522714147874214	0.9805635323776664	0.97976421718064
Ces3a	6	8003;9788;13404;13461;13882;15401	BRDN0003510042;BRDN0003510044;BRDN0003510043;BRDN0003510045;BRDN0003510041;BRDN0003510040	2	0.6945239705600412	0.7607036806549008	0.5528776036529156	0.980994011218364	0.97976421718064
Plcd3	6	2946;3073;10305;12871;14729;15015	BRDN0003505401;BRDN0003505396;BRDN0003505399;BRDN0003505400;BRDN0003505397;BRDN0003505398	2	0.6942213746974191	0.5385674166726319	0.5532201541656653	0.9809564469328069	0.97976421718064
Adk	6	366;9783;10174;12495;12982;18270	BRDN0003494434;BRDN0003494435;BRDN0003494436;BRDN0003494438;BRDN0003494437;BRDN0003494439	2	0.6939526630445194	0.7267876389137805	0.5535343680391405	0.9808687191863087	0.97976421718064
Gnpda2	6	5507;9779;12852;13883;14747;18155	BRDN0003500114;BRDN0003500112;BRDN0003500115;BRDN0003500111;BRDN0003500113;BRDN0003500110	2	0.6934962072587074	0.6065653250074325	0.5540896226922676	0.9812079529882111	0.97976421718064
Foxred2	6	597;5621;5807;14547;15810;17830	BRDN0003499132;BRDN0003499137;BRDN0003499136;BRDN0003499134;BRDN0003499133;BRDN0003499135	3	0.6934216460117348	0.6538242917608609	0.5541201114813605	0.9806180713026439	0.97976421718064
Slc25a11	6	9490;9778;10699;11045;11741;13693	BRDN0003507147;BRDN0003507143;BRDN0003507144;BRDN0003507146;BRDN0003507145;BRDN0003507142	2	0.693382175257477	0.7750889395036684	0.5541929258835472	0.980103817119952	0.97976421718064
Klb	6	352;4825;5810;14120;16235;18219	BRDN0003502220;BRDN0003502218;BRDN0003502219;BRDN0003502217;BRDN0003502216;BRDN0003502221	3	0.6930605831944184	0.7293213241105887	0.5545236395722961	0.9800460392703031	0.97976421718064
Sod3	6	4802;5545;5813;10837;12586;15920	BRDN0003508701;BRDN0003508697;BRDN0003508700;BRDN0003508698;BRDN0003508696;BRDN0003508699	3	0.6926999424132728	0.5395794082581675	0.5549519173861424	0.980160655658432	0.97976421718064
Cad	6	574;7840;8423;8578;16027;18195	BRDN0003496486;BRDN0003496491;BRDN0003496490;BRDN0003496488;BRDN0003496489;BRDN0003496487	4	0.6917891665001941	0.6329820478098039	0.5560233293040306	0.9814102873906876	0.97976421718064
Slc35a1	6	3058;9741;10765;11214;16974;17254	BRDN0003507710;BRDN0003507706;BRDN0003507711;BRDN0003507709;BRDN0003507708;BRDN0003507707	2	0.6891859982467979	0.5434028103770004	0.5591070013020506	0.9862077060246113	0.97976421718064
Mip	6	3902;9740;11494;12609;13292;14257	BRDN0003502978;BRDN0003502981;BRDN0003502979;BRDN0003502980;BRDN0003502983;BRDN0003502982	2	0.6890732089731902	0.5512394310106702	0.5592135327180576	0.9857509135559486	0.97976421718064
C3	6	279;3737;5844;8627;11687;17844	BRDN0003496236;BRDN0003496235;BRDN0003496238;BRDN0003496234;BRDN0003496237;BRDN0003496239	3	0.6889979562134676	0.7624434339563306	0.5592881405784261	0.9852384814761692	0.97976421718064
Hibadh	6	1457;4112;5845;9233;12174;15380	BRDN0003500723;BRDN0003500725;BRDN0003500722;BRDN0003500727;BRDN0003500724;BRDN0003500726	3	0.6888792830326859	0.5945956207953609	0.5593950306860694	0.984783549451912	0.97976421718064
Pi4k2b	6	714;3108;11074;12082;13079;17374	BRDN0003504910;BRDN0003504913;BRDN0003504911;BRDN0003504912;BRDN0003504915;BRDN0003504914	2	0.6883710503154967	0.7030932568123334	0.5600643492795678	0.9853186888499639	0.97976421718064
Slc13a3	6	838;5604;5853;11706;17331;17718	BRDN0003506697;BRDN0003506696;BRDN0003506693;BRDN0003506694;BRDN0003506692;BRDN0003506695	3	0.6879315698325524	0.6129058521290044	0.5605733327116011	0.9855712374988189	0.97976421718064
Dao	6	975;9729;12220;13752;13952;14019	BRDN0003497954;BRDN0003497955;BRDN0003497950;BRDN0003497951;BRDN0003497952;BRDN0003497953	2	0.6878346799527694	0.6513674635483269	0.5606963639428819	0.9851453378201644	0.97976421718064
Abhd4	6	9097;9728;13743;13780;15534;17297	BRDN0003493876;BRDN0003493878;BRDN0003493880;BRDN0003493881;BRDN0003493877;BRDN0003493879	2	0.6877222820390689	0.8509091970635445	0.5608043301254344	0.9846935405913387	0.97976421718064
Prps1	6	5311;9725;12790;13002;16602;17634	BRDN0003505833;BRDN0003505828;BRDN0003505829;BRDN0003505831;BRDN0003505830;BRDN0003505832	2	0.6873852838249302	0.5949245713770029	0.5612082169080064	0.9847615881593319	0.97976421718064
Slc25a4	6	1420;5425;5859;10590;16035;18166	BRDN0003507327;BRDN0003507324;BRDN0003507325;BRDN0003507322;BRDN0003507323;BRDN0003507326	3	0.687222733434034	0.553131269773078	0.5613882801094727	0.98443705556258	0.97976421718064
Slc38a5	6	3946;5378;5866;9287;11587;13154	BRDN0003507908;BRDN0003507904;BRDN0003507905;BRDN0003507907;BRDN0003507906;BRDN0003507909	3	0.686397864805495	0.5533154631893976	0.5623750408011736	0.9855266309556628	0.97976421718064
Orai3	6	4360;5865;5867;11724;15285;16696	BRDN0003504246;BRDN0003504248;BRDN0003504249;BRDN0003504247;BRDN0003504245;BRDN0003504244	3	0.686280211459136	0.5350294199538629	0.5625217456804559	0.9851436026624606	0.97976421718064
Maneal	6	4932;9715;11434;14364;15322;17050	BRDN0003502661;BRDN0003502660;BRDN0003502662;BRDN0003502664;BRDN0003502665;BRDN0003502663	2	0.6862640735795891	0.5793130003363258	0.5625967122324609	0.9846355177747871	0.97976421718064
Pam	6	6153;9711;11095;11558;11826;12823	BRDN0003504364;BRDN0003504367;BRDN0003504368;BRDN0003504365;BRDN0003504366;BRDN0003504369	2	0.6858165009182885	0.6347090424373203	0.563113945572131	0.9849016285395833	0.97976421718064
Slc7a9	6	2191;9709;12314;12775;17202;17922	BRDN0003508472;BRDN0003508469;BRDN0003508471;BRDN0003508473;BRDN0003508468;BRDN0003508470	2	0.6855929097829996	0.5532411654140298	0.5633635949510565	0.984699686055087	0.97976421718064
Pld2	6	952;9699;13728;15758;17094;18005	BRDN0003505478;BRDN0003505474;BRDN0003505477;BRDN0003505479;BRDN0003505476;BRDN0003505475	2	0.6844769049399749	0.6534354654083446	0.5647366665351463	0.9864603559878817	0.97976421718064
Gch1	6	4458;9697;10659;11161;12192;12809	BRDN0003499663;BRDN0003499662;BRDN0003499665;BRDN0003499661;BRDN0003499660;BRDN0003499664	2	0.6842540939426404	0.5549927139598222	0.565041195734439	0.9863534659519624	0.97976421718064
Mthfd2	6	1076;3136;8871;16138;16410;17788	BRDN0003503170;BRDN0003503173;BRDN0003503174;BRDN0003503171;BRDN0003503175;BRDN0003503172	2	0.6837768229749734	0.5916932148216979	0.5656072111366579	0.9867028773839369	0.97976421718064
Ces3b	6	6209;9685;9975;10161;11611;14135	BRDN0003496679;BRDN0003496683;BRDN0003496682;BRDN0003496681;BRDN0003496678;BRDN0003496680	2	0.6829199554232959	0.5847546489109656	0.5666796991294554	0.9879348083724248	0.97976421718064
Otc	6	2883;7730;8068;8659;15056;15179	BRDN0003504262;BRDN0003504263;BRDN0003504264;BRDN0003504267;BRDN0003504266;BRDN0003504265	4	0.6826980533226813	0.5321625045094277	0.56693042458329	0.9877334335278637	0.97976421718064
Dgat2	6	1163;3147;9561;10732;11050;12767	BRDN0003498082;BRDN0003498083;BRDN0003498084;BRDN0003498085;BRDN0003498086;BRDN0003498087	2	0.6819925721124263	0.5676393755611004	0.5677798063782546	0.9885746531969998	0.97976421718064
Adh1	6	831;3148;7823;13552;13880;14891	BRDN0003494385;BRDN0003494383;BRDN0003494382;BRDN0003494381;BRDN0003494380;BRDN0003494384	2	0.6818309399555952	0.6272702810744272	0.5679638151877212	0.9882570384266349	0.97976421718064
Prg3	6	2809;6950;8075;8668;13904;15916	BRDN0003505812;BRDN0003505810;BRDN0003505814;BRDN0003505811;BRDN0003505815;BRDN0003505813	4	0.6817010989067191	0.5243781884796739	0.5681431610059148	0.9879317248439408	0.97976421718064
Pip5k1b	6	6722;9673;9995;15236;15601;17981	BRDN0003505172;BRDN0003505169;BRDN0003505171;BRDN0003505170;BRDN0003505173;BRDN0003505168	2	0.6815904882502118	0.6154335757494077	0.5683024200924707	0.9875719246065678	0.97976421718064
Pigp	6	382;6933;8615;8672;11216;16494	BRDN0003504995;BRDN0003504999;BRDN0003504996;BRDN0003504994;BRDN0003504997;BRDN0003504998	4	0.6812588506594635	0.6584741027655234	0.5687260349150438	0.9876716781493066	0.97976421718064
Qprt	6	2386;3160;10300;13853;14644;16911	BRDN0003506013;BRDN0003506012;BRDN0003506010;BRDN0003506008;BRDN0003506011;BRDN0003506009	2	0.6798987620069709	0.5383944424455364	0.5704068639231539	0.9899532252257054	0.97976421718064
Nos1	6	251;9656;9843;13038;13660;15969	BRDN0003503837;BRDN0003503839;BRDN0003503838;BRDN0003503841;BRDN0003503836;BRDN0003503840	2	0.6797150613192868	0.7691405173061122	0.5706737305006259	0.9897794541223074	0.97976421718064
Uggt2	6	604;3170;13045;13151;15631;15825	BRDN0003509696;BRDN0003509692;BRDN0003509693;BRDN0003509695;BRDN0003509697;BRDN0003509694	2	0.678299015044199	0.7276338539447107	0.5723631681080092	0.9920716352103476	0.97976421718064
Acsm3	6	6511;9643;12099;12747;13451;18218	BRDN0003494234;BRDN0003494233;BRDN0003494230;BRDN0003494235;BRDN0003494232;BRDN0003494231	2	0.6782872187057252	0.6510305679174423	0.572439928118196	0.991567428474486	0.97976421718064
Galk2	6	2500;9641;11506;16461;17577;18232	BRDN0003499451;BRDN0003499453;BRDN0003499454;BRDN0003499455;BRDN0003499450;BRDN0003499452	2	0.6780680352568867	0.5418034330452831	0.5727053599291225	0.9913904722264721	0.97976421718064
Chrna10	6	4011;4859;7585;8707;12981;17779	BRDN0003496777;BRDN0003496779;BRDN0003496776;BRDN0003496778;BRDN0003496774;BRDN0003496775	4	0.6774112597817311	0.5380909548014554	0.5735317854593585	0.992184236936427	0.97976421718064
Bche	6	4076;9632;11142;13680;15474;17730	BRDN0003496099;BRDN0003496100;BRDN0003496098;BRDN0003496096;BRDN0003496101;BRDN0003496097	2	0.6770833077445619	0.548933459130801	0.5739371070084758	0.9922489600011917	0.97976421718064
Pdxp	6	8291;9623;10510;13297;15841;15849	BRDN0003504703;BRDN0003504704;BRDN0003504700;BRDN0003504701;BRDN0003504705;BRDN0003504702	2	0.6761011933603668	0.6940669173581684	0.5751702888543748	0.9937439263550599	0.97976421718064
Galnt18	6	3509;9621;13003;13232;14073;15391	BRDN0003499520;BRDN0003499521;BRDN0003499516;BRDN0003499518;BRDN0003499519;BRDN0003499517	2	0.6758833003461469	0.5385419163901173	0.575442894498029	0.9935784164284149	0.97976421718064
Renbp	6	4883;5887;5958;10643;11800;12699	BRDN0003506088;BRDN0003506086;BRDN0003506091;BRDN0003506090;BRDN0003506089;BRDN0003506087	3	0.6757658123408868	0.5378584677325672	0.5755784799365833	0.9931766861093827	0.97976421718064
Acot2	6	3588;4962;6424;8723;11052;14899	BRDN0003494114;BRDN0003494111;BRDN0003494110;BRDN0003494112;BRDN0003494115;BRDN0003494113	4	0.6756655362299979	0.5534668478600607	0.5757072502340463	0.9927637173153598	0.97976421718064
Acyp1	6	3288;3989;5964;10922;15244;15485	BRDN0003494284;BRDN0003494285;BRDN0003494286;BRDN0003494289;BRDN0003494288;BRDN0003494287	3	0.6750857995811569	0.5395214390793291	0.5764504593046403	0.9934101525524694	0.97976421718064
Nt5c1a	6	8607;9607;12728;13286;14784;15748	BRDN0003503962;BRDN0003503966;BRDN0003503965;BRDN0003503967;BRDN0003503964;BRDN0003503963	2	0.6743616569235895	0.8001794794762136	0.5773737315767008	0.9943658710487624	0.97976421718064
Slc22a8	6	2567;3195;7445;12598;14472;15092	BRDN0003507084;BRDN0003507085;BRDN0003507086;BRDN0003507082;BRDN0003507087;BRDN0003507083	2	0.6743406489532808	0.5432440016714278	0.5774135463483397	0.9937998305689039	0.97976421718064
Pde2a	6	665;3196;7016;11624;13855;16738	BRDN0003504531;BRDN0003504526;BRDN0003504530;BRDN0003504528;BRDN0003504527;BRDN0003504529	2	0.6741835243644302	0.6653332265923863	0.5775645555272587	0.9934257692965668	0.97976421718064
Pnpla1	6	5054;5881;5975;11996;15650;17086	BRDN0003505606;BRDN0003505610;BRDN0003505607;BRDN0003505611;BRDN0003505609;BRDN0003505608	3	0.6738433277688437	0.5463046033213464	0.5780068223149241	0.9935528360633206	0.97976421718064
Acox2	6	2924;9594;12706;13152;15787;17821	BRDN0003494149;BRDN0003494148;BRDN0003494147;BRDN0003494150;BRDN0003494146;BRDN0003494151	2	0.6729543498805591	0.5346828295970423	0.5790793103077215	0.994762356624156	0.97976421718064
Slc22a23	6	205;3858;5983;9007;14213;15769	BRDN0003507039;BRDN0003507037;BRDN0003507035;BRDN0003507038;BRDN0003507034;BRDN0003507036	3	0.6729431337563387	0.7763102091098758	0.5791105164800872	0.994182726255121	0.97976421718064
Acox3	6	3357;6744;8522;8750;17111;17352	BRDN0003494155;BRDN0003494157;BRDN0003494153;BRDN0003494152;BRDN0003494154;BRDN0003494156	4	0.6727383233318761	0.5179861376777783	0.5793867090401053	0.9940241439447607	0.97976421718064
Ttyh1	6	1883;3208;6459;16023;16867;17712	BRDN0003509546;BRDN0003509543;BRDN0003509544;BRDN0003509545;BRDN0003509547;BRDN0003509542	2	0.6723052378522684	0.5807808566448293	0.5799340724772319	0.9943307015073708	0.97976421718064
Prps2	6	3542;4842;7525;8755;13591;17310	BRDN0003505843;BRDN0003505841;BRDN0003505844;BRDN0003505842;BRDN0003505840;BRDN0003505845	4	0.6721988191822831	0.5337962345283229	0.5800434734263301	0.9938864344541374	0.97976421718064
Lctl	6	1878;6057;7143;8756;12380;18209	BRDN0003502272;BRDN0003502274;BRDN0003502270;BRDN0003502273;BRDN0003502271;BRDN0003502275	4	0.672091014707599	0.5428227659137665	0.580202732512886	0.9935281076744468	0.97976421718064
Cnga4	6	5833;9584;10990;12253;14967;18227	BRDN0003497174;BRDN0003497171;BRDN0003497175;BRDN0003497173;BRDN0003497172;BRDN0003497170	2	0.6718755020878141	0.5932800046409406	0.5804556101165389	0.993330444469737	0.97976421718064
Auh	6	3126;3481;6906;8761;15904;17696	BRDN0003495875;BRDN0003495879;BRDN0003495874;BRDN0003495876;BRDN0003495877;BRDN0003495878	4	0.6715524739340973	0.5719316389420886	0.5808602142823835	0.9933925161189526	0.97976421718064
Atp6v0e2	6	4039;4159;8432;8766;14501;16837	BRDN0003495728;BRDN0003495726;BRDN0003495729;BRDN0003495724;BRDN0003495725;BRDN0003495727	4	0.6710147355342434	0.5408275196663306	0.58161310802716	0.9940497796890054	0.97976421718064
Pigu	6	5088;9575;11981;12668;16118;17632	BRDN0003505019;BRDN0003505022;BRDN0003505020;BRDN0003505023;BRDN0003505021;BRDN0003505018	2	0.6709072841040432	0.5775771172315219	0.5817196394431671	0.9936021960596717	0.97976421718064
Gckr	6	3886;9567;10257;11123;12540;13136	BRDN0003499673;BRDN0003499674;BRDN0003499677;BRDN0003499676;BRDN0003499672;BRDN0003499675	2	0.6700488271260236	0.535461072363672	0.5828358878156037	0.9948787274928375	0.97976421718064
Serpina1d	6	2777;5941;6782;8778;11923;14064	BRDN0003510286;BRDN0003510290;BRDN0003510288;BRDN0003510291;BRDN0003510287;BRDN0003510289	4	0.6697274346794215	0.5369202588452124	0.5832663177792683	0.9943547781609903	0.97976421718064
Atp1b2	6	6216;9564;9756;12133;13463;17133	BRDN0003495497;BRDN0003495496;BRDN0003495498;BRDN0003495501;BRDN0003495499;BRDN0003495500	2	0.6697274346794214	0.5902065351018836	0.5832663177792683	0.9943547781609903	0.97976421718064
Grid2	6	1815;4054;6012;8906;15427;16811	BRDN0003500297;BRDN0003500300;BRDN0003500298;BRDN0003500301;BRDN0003500299;BRDN0003500296	3	0.669703993462607	0.5869009954014844	0.5832939370352701	0.9937736880506151	0.97976421718064
B3gnt4	6	707;3361;8115;8779;14168;15112	BRDN0003495969;BRDN0003495966;BRDN0003495965;BRDN0003495967;BRDN0003495968;BRDN0003495964	4	0.6696203679501515	0.6407202379172872	0.5834241420992786	0.9933679995213096	0.97976421718064
Nudt15	6	2543;5642;7216;8783;13854;13906	BRDN0003504057;BRDN0003504053;BRDN0003504056;BRDN0003504054;BRDN0003504052;BRDN0003504055	4	0.6691924213804147	0.5313695441844709	0.5839750924527692	0.9936787535300432	0.97976421718064
Acacb	6	441;5997;6018;10918;12305;15078	BRDN0003493924;BRDN0003493925;BRDN0003493928;BRDN0003493926;BRDN0003493927;BRDN0003493929	3	0.6690385198475193	0.6390598354980781	0.5841641229451453	0.9933736693461895	0.97976421718064
Chrna9	6	4068;4114;6298;8785;16265;16967	BRDN0003496819;BRDN0003496818;BRDN0003496820;BRDN0003496821;BRDN0003496817;BRDN0003496816	4	0.6689786402599456	0.5731532306451114	0.584240882955332	0.9928781734911974	0.97976421718064
Rrm2b	6	3493;4732;6021;13428;14536;17928	BRDN0003506158;BRDN0003506161;BRDN0003506160;BRDN0003506162;BRDN0003506159;BRDN0003506163	3	0.668706384653025	0.5295391833078463	0.5845705205691718	0.9928127795812698	0.97976421718064
Gphn	6	2962;9552;10574;13444;14289;15268	BRDN0003500187;BRDN0003500183;BRDN0003500182;BRDN0003500186;BRDN0003500185;BRDN0003500184	2	0.6684447477370384	0.5335371568622762	0.5849033864077391	0.9927529472257219	0.97976421718064
Nat6	6	4615;5363;6027;11925;12602;13851	BRDN0003503403;BRDN0003503401;BRDN0003503400;BRDN0003503398;BRDN0003503402;BRDN0003503399	3	0.6680433160653124	0.5371102261713698	0.5853998156324989	0.9929706306672008	0.97976421718064
Chrna4	6	2975;4318;6029;9866;11726;16278	BRDN0003496794;BRDN0003496793;BRDN0003496797;BRDN0003496792;BRDN0003496796;BRDN0003496795	3	0.6678226489832013	0.5455244072788487	0.5856717038928803	0.9928074075418591	0.97976421718064
Gal3st2	6	3110;5365;6037;11757;17392;18021	BRDN0003510138;BRDN0003510137;BRDN0003510141;BRDN0003510136;BRDN0003510139;BRDN0003510140	3	0.6669417573175307	0.5185592672749254	0.586892690223142	0.9942522522184762	0.97976421718064
Gria2	6	2706;3353;6039;13944;14036;16153	BRDN0003500272;BRDN0003500277;BRDN0003500274;BRDN0003500276;BRDN0003500275;BRDN0003500273	3	0.6667219781480211	0.5723086305663502	0.5871875347482522	0.9941272951764195	0.97976421718064
Slc41a1	6	882;4692;7921;8808;12117;13295	BRDN0003508024;BRDN0003508025;BRDN0003508027;BRDN0003508029;BRDN0003508028;BRDN0003508026	4	0.6665293565658856	0.5910731583761407	0.5874109996377215	0.9938817227245512	0.97976421718064
Slc26a4	6	1762;4306;7132;8816;11900;14201	BRDN0003507421;BRDN0003507420;BRDN0003507423;BRDN0003507419;BRDN0003507418;BRDN0003507422	4	0.6656813952207309	0.5607371071255062	0.5885469760501594	0.9951794322302694	0.97976421718064
Gsta4	6	2186;6045;7808;8820;11727;12173	BRDN0003510424;BRDN0003510425;BRDN0003510429;BRDN0003510428;BRDN0003510426;BRDN0003510427	4	0.6652581807984511	0.5258295102470902	0.5890857308880129	0.9954663008803075	0.97976421718064
