p-value=0 means <3.586916362818826e-07, FDR=0 means <1.867955675098726e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Kctd18	6	3480;8160;11105;11240;11633;14215	BRDN0003502028;BRDN0003502029;BRDN0003502025;BRDN0003502027;BRDN0003502026;BRDN0003502024	2	0.5498761872897135	0.4752197713852403	0.8024728201412528	1.0	0.9930193506166904
Adssl1	6	1835;5320;7489;12574;14764;15560	BRDN0003494465;BRDN0003494467;BRDN0003494469;BRDN0003494464;BRDN0003494466;BRDN0003494468	3	0.5497292382047368	0.4981120481430305	0.8029036087965536	1.0	0.9930193506166904
Pde8a	6	3576;7447;7492;10310;13536;15214	BRDN0003504616;BRDN0003504618;BRDN0003504621;BRDN0003504620;BRDN0003504619;BRDN0003504617	3	0.5495676183311692	0.5015021791258615	0.8033451582009462	1.0	0.9930193506166904
Stard5	6	2552;8154;11997;16003;16264;16804	BRDN0003508966;BRDN0003508967;BRDN0003508970;BRDN0003508968;BRDN0003508971;BRDN0003508969	2	0.5494917162041276	0.4766146401941414	0.8036270898271465	1.0	0.9930193506166904
Manea	6	4450;8151;9834;13711;15835;17707	BRDN0003502659;BRDN0003502656;BRDN0003502657;BRDN0003502654;BRDN0003502658;BRDN0003502655	2	0.5492998829688457	0.5005406555029842	0.8042218005602764	1.0	0.9930193506166904
Ldhd	6	3997;4283;9369;12151;14549;15537	BRDN0003502303;BRDN0003502300;BRDN0003502305;BRDN0003502304;BRDN0003502302;BRDN0003502301	2	0.5492750030862925	0.4907747983609138	0.8042544414991876	1.0	0.9930193506166904
Pigz	6	6205;6371;10832;12527;13155;16161	BRDN0003505051;BRDN0003505052;BRDN0003505050;BRDN0003505053;BRDN0003505049;BRDN0003505048	3	0.5486043739587009	0.5404955516412305	0.8062466148476816	1.0	0.9930193506166904
Kdm4d	6	4588;7269;9828;10205;13795;18030	BRDN0003502144;BRDN0003502149;BRDN0003502145;BRDN0003502146;BRDN0003502147;BRDN0003502148	4	0.5484082074031291	0.503400169673165	0.806874325211359	1.0	0.9930193506166904
Galntl5	6	3545;5030;10826;11087;15005;17055	BRDN0003499566;BRDN0003499568;BRDN0003499565;BRDN0003499564;BRDN0003499569;BRDN0003499567	3	0.5482857564438219	0.4849365672907983	0.8072269190899275	1.0	0.9930193506166904
Gucy2c	6	6269;8133;10428;11606;13234;17247	BRDN0003500510;BRDN0003500508;BRDN0003500509;BRDN0003500511;BRDN0003500507;BRDN0003500506	2	0.5481545157405302	0.558089353576812	0.8077046963495952	1.0	0.9930193506166904
Uqcr11	6	4471;5371;7523;14851;16208;16472	BRDN0003509837;BRDN0003509841;BRDN0003509839;BRDN0003509838;BRDN0003509836;BRDN0003509840	3	0.547915591156493	0.494028560141925	0.8083933842914585	1.0	0.9930193506166904
Slc8a3	6	1575;8129;11516;11961;12897;18241	BRDN0003508488;BRDN0003508486;BRDN0003508490;BRDN0003508491;BRDN0003508489;BRDN0003508487	2	0.5479013008657779	0.5154364026685361	0.8084733725263727	1.0	0.9930193506166904
Ucp2	6	4431;6797;7525;10224;14846;16075	BRDN0003509660;BRDN0003509661;BRDN0003509658;BRDN0003509656;BRDN0003509659;BRDN0003509657	3	0.5478101370738394	0.5061578808419835	0.8087248153634802	1.0	0.9930193506166904
Sgms1	6	2300;6307;7526;11575;16007;18008	BRDN0003506471;BRDN0003506473;BRDN0003506475;BRDN0003506474;BRDN0003506472;BRDN0003506470	3	0.5477574612501946	0.4818082615529778	0.8089077480980376	1.0	0.9930193506166904
Slc25a30	6	4520;4951;10097;10216;12012;18009	BRDN0003507263;BRDN0003507266;BRDN0003507267;BRDN0003507265;BRDN0003507264;BRDN0003507262	4	0.5477117026004925	0.504674945486576	0.8089956275489525	1.0	0.9930193506166904
Cacnb1	6	3724;4304;8285;10789;13565;15927	BRDN0003496414;BRDN0003496419;BRDN0003496418;BRDN0003496415;BRDN0003496417;BRDN0003496416	2	0.5476233979812705	0.4971238015923005	0.8092836569329713	1.0	0.9930193506166904
Mpst	6	4721;8124;10024;14364;15545;16739	BRDN0003503107;BRDN0003503106;BRDN0003503108;BRDN0003503105;BRDN0003503109;BRDN0003503104	2	0.5475854527521966	0.5071685296282211	0.8094343074202539	1.0	0.9930193506166904
Acer2	6	4963;7509;7968;10220;13300;15809	BRDN0003494044;BRDN0003494049;BRDN0003494047;BRDN0003494048;BRDN0003494046;BRDN0003494045	4	0.5474593220999016	0.5160796971566026	0.8098216943875519	1.0	0.9930193506166904
Apof	6	5862;6222;7532;12807;13311;13634	BRDN0003495135;BRDN0003495131;BRDN0003495132;BRDN0003495130;BRDN0003495133;BRDN0003495134	3	0.5474421231006008	0.5278568830923946	0.8098848241155561	1.0	0.9930193506166904
Cds1	6	3517;5082;10802;12856;14003;15648	BRDN0003496598;BRDN0003496599;BRDN0003496595;BRDN0003496596;BRDN0003496594;BRDN0003496597	3	0.5470235825495672	0.4835840154082898	0.811089310630544	1.0	0.9930193506166904
Pnlip	6	4258;7132;10801;13633;14120;14311	BRDN0003505577;BRDN0003505576;BRDN0003505581;BRDN0003505579;BRDN0003505580;BRDN0003505578	3	0.546971418397539	0.49213610659847995	0.811271884673465	1.0	0.9930193506166904
Aldh1a3	6	5025;5396;10798;14097;14295;15871	BRDN0003494728;BRDN0003494732;BRDN0003494733;BRDN0003494729;BRDN0003494731;BRDN0003494730	3	0.5468151304009266	0.5060261775777798	0.8117941396960446	1.0	0.9930193506166904
Gpd2	6	6610;8111;9838;10792;12915;17046	BRDN0003500178;BRDN0003500177;BRDN0003500180;BRDN0003500179;BRDN0003500181;BRDN0003500176	2	0.5467677341372996	0.5526455107128847	0.8119099970945978	1.0	0.9930193506166904
Atp1b3	6	2430;5969;10796;14574;17102;17865	BRDN0003495505;BRDN0003495506;BRDN0003495502;BRDN0003495507;BRDN0003495504;BRDN0003495503	3	0.5467111087460461	0.4792985116520114	0.8120287240262418	1.0	0.9930193506166904
Slc2a12	6	5666;7542;7547;11008;14242;14431	BRDN0003507548;BRDN0003507544;BRDN0003507547;BRDN0003507545;BRDN0003507546;BRDN0003507549	3	0.5466591490094705	0.532307036008067	0.8122152436771631	1.0	0.9930193506166904
Mip	6	2239;8107;10758;12347;13416;15945	BRDN0003502980;BRDN0003502979;BRDN0003502981;BRDN0003502982;BRDN0003502983;BRDN0003502978	2	0.5465171415740626	0.5030728379274559	0.812663608222647	1.0	0.9930193506166904
Mcee	6	3014;8106;8718;12720;12815;17091	BRDN0003502741;BRDN0003502738;BRDN0003502742;BRDN0003502739;BRDN0003502740;BRDN0003502743	2	0.5464545679307737	0.4835818158362062	0.8128562256313869	1.0	0.9930193506166904
Gusb	6	2999;6105;10788;11415;12016;16141	BRDN0003500535;BRDN0003500532;BRDN0003500530;BRDN0003500534;BRDN0003500531;BRDN0003500533	3	0.5462963841773342	0.4749383587942896	0.8133418941070552	1.0	0.9930193506166904
Fmo5	6	2569;4322;7963;12150;15539;16843	BRDN0003499094;BRDN0003499092;BRDN0003499095;BRDN0003499093;BRDN0003499090;BRDN0003499091	2	0.5462272959857091	0.4924580051211032	0.8135384571237952	1.0	0.9930193506166904
Pccb	6	3243;8100;10295;12560;15562;17277	BRDN0003504436;BRDN0003504440;BRDN0003504439;BRDN0003504437;BRDN0003504438;BRDN0003504441	2	0.546079751851905	0.4892632813403575	0.8140255603660089	1.0	0.9930193506166904
Satl1	6	4042;4326;11304;16476;17095;17735	BRDN0003506208;BRDN0003506210;BRDN0003506209;BRDN0003506211;BRDN0003506207;BRDN0003506206	2	0.5459194901005461	0.4825859389353514	0.8144961637929489	1.0	0.9930193506166904
Cflar	4	4046;5878;13229;16567	BRDN0003510535;BRDN0003510537;BRDN0003510536;BRDN0003510534	2	0.5458614619251203	0.4624593650542692	0.8146554228795047	1.0	0.9930193506166904
Cacng1	6	3351;4999;7564;11469;14070;14962	BRDN0003496443;BRDN0003496438;BRDN0003496441;BRDN0003496440;BRDN0003496442;BRDN0003496439	3	0.5457810406953874	0.4832637114406538	0.8148993331922479	1.0	0.9930193506166904
Glra2	6	1296;5595;8761;10248;11558;15597	BRDN0003499927;BRDN0003499926;BRDN0003499928;BRDN0003499925;BRDN0003499929;BRDN0003499924	4	0.5457060085450982	0.5181576997209411	0.8151611780868105	1.0	0.9930193506166904
Gria1	6	1035;5324;7568;14198;15039;16510	BRDN0003500271;BRDN0003500269;BRDN0003500268;BRDN0003500266;BRDN0003500267;BRDN0003500270	3	0.545575855183396	0.545330378150056	0.8156249663726591	1.0	0.9930193506166904
Pip4k2a	6	4066;5584;10769;12165;14593;16176	BRDN0003505147;BRDN0003505144;BRDN0003505146;BRDN0003505145;BRDN0003505149;BRDN0003505148	3	0.5453201376364865	0.4844055387686136	0.8164076315232558	1.0	0.9930193506166904
Acbd7	6	4186;4335;8487;14712;16495;17005	BRDN0003494025;BRDN0003494020;BRDN0003494024;BRDN0003494023;BRDN0003494022;BRDN0003494021	2	0.5452301573763825	0.4945582314797157	0.81661172706436	1.0	0.9930193506166904
Prpsap2	6	5585;7078;7578;12886;13144;13438	BRDN0003505855;BRDN0003505853;BRDN0003505856;BRDN0003505852;BRDN0003505857;BRDN0003505854	3	0.5450652689023393	0.5232751299660235	0.8171967531233074	1.0	0.9930193506166904
Mthfsd	6	1353;6142;9992;10264;13407;16848	BRDN0003503198;BRDN0003503194;BRDN0003503197;BRDN0003503199;BRDN0003503196;BRDN0003503195	4	0.5447146044672863	0.5158174938871116	0.8182340893357389	1.0	0.9930193506166904
Adh6b	6	4012;4344;11624;13946;14227;17888	BRDN0003510461;BRDN0003510464;BRDN0003510460;BRDN0003510465;BRDN0003510463;BRDN0003510462	2	0.5445452857315475	0.4812411468355977	0.8187914961386845	1.0	0.9930193506166904
Slc15a4	6	4254;8073;11360;12518;15958;17716	BRDN0003506740;BRDN0003506742;BRDN0003506745;BRDN0003506744;BRDN0003506741;BRDN0003506743	2	0.5444063552057216	0.48694551955883003	0.819269990781625	1.0	0.9930193506166904
Ptgds	6	4114;4346;7697;12508;13084;14058	BRDN0003505896;BRDN0003505897;BRDN0003505899;BRDN0003505894;BRDN0003505895;BRDN0003505898	2	0.5443936963902268	0.502062564243503	0.8192972513459904	1.0	0.9930193506166904
Baat	6	2541;4885;10748;13087;13298;17058	BRDN0003496073;BRDN0003496075;BRDN0003496076;BRDN0003496077;BRDN0003496072;BRDN0003496074	3	0.5442553872996859	0.4864744903313858	0.8196742362558332	1.0	0.9930193506166904
Hacl1	6	5605;7010;10745;11723;12109;17119	BRDN0003500578;BRDN0003500583;BRDN0003500579;BRDN0003500580;BRDN0003500581;BRDN0003500582	3	0.5441045002991723	0.5228828666227044	0.8200842207962237	1.0	0.9930193506166904
Minpp1	6	5586;6510;7598;11846;16160;17446	BRDN0003502968;BRDN0003502971;BRDN0003502967;BRDN0003502966;BRDN0003502970;BRDN0003502969	3	0.544054272356332	0.5187013089741581	0.8202650013809628	1.0	0.9930193506166904
Cox7a1	6	6890;7852;9605;10275;11400;15680	BRDN0003497361;BRDN0003497357;BRDN0003497360;BRDN0003497359;BRDN0003497356;BRDN0003497358	4	0.5440374395243582	0.5633844425955539	0.8203449896158771	1.0	0.9930193506166904
Hs2st1	6	1011;4353;10270;14709;15993;18072	BRDN0003500896;BRDN0003500901;BRDN0003500899;BRDN0003500897;BRDN0003500900;BRDN0003500898	2	0.5438648605912988	0.5571732754952299	0.8208252777169994	1.0	0.9930193506166904
Atp6v0b	6	629;7483;7603;14218;18258;18332	BRDN0003495694;BRDN0003495697;BRDN0003495698;BRDN0003495695;BRDN0003495699;BRDN0003495696	3	0.5438036403993278	0.6064997729076159	0.8210390579322862	1.0	0.9930193506166904
Fuca2	6	2441;5526;9876;10279;11735;18154	BRDN0003499190;BRDN0003499191;BRDN0003499186;BRDN0003499189;BRDN0003499188;BRDN0003499187	4	0.543792091766414	0.4883150577515629	0.8211194048588368	1.0	0.9930193506166904
Pla2g12a	6	4838;5434;8230;10282;12448;16613	BRDN0003505248;BRDN0003505249;BRDN0003505251;BRDN0003505246;BRDN0003505250;BRDN0003505247	4	0.5436083938684719	0.5047531246909094	0.821675376895237	1.0	0.9930193506166904
Aoc1	6	3845;8058;9641;17104;17980;18228	BRDN0003495046;BRDN0003495051;BRDN0003495047;BRDN0003495048;BRDN0003495049;BRDN0003495050	2	0.5434860776147036	0.4877681025522785	0.8221215892909025	1.0	0.9930193506166904
B3gnt5	6	5579;8057;8288;10779;13692;17555	BRDN0003495970;BRDN0003495975;BRDN0003495972;BRDN0003495973;BRDN0003495974;BRDN0003495971	2	0.543424964191645	0.5259511742747868	0.8222639898705482	1.0	0.9930193506166904
Kdm5a	6	4095;4359;7937;15448;16480;18144	BRDN0003502154;BRDN0003502152;BRDN0003502151;BRDN0003502153;BRDN0003502150;BRDN0003502155	2	0.5434137069583533	0.4980087693542775	0.8222941199680047	1.0	0.9930193506166904
Tecrl	6	3730;8053;8977;13812;14560;17194	BRDN0003509195;BRDN0003509196;BRDN0003509194;BRDN0003509197;BRDN0003509198;BRDN0003509199	2	0.5431808085279004	0.4853952205349595	0.8230140140822336	1.0	0.9930193506166904
Slc2a4	6	3893;8052;8685;14677;17523;17789	BRDN0003507572;BRDN0003507573;BRDN0003507571;BRDN0003507568;BRDN0003507569;BRDN0003507570	2	0.5431198441197479	0.4883297819166778	0.823170044944062	1.0	0.9930193506166904
Cox6b2	6	5458;7493;10725;13662;13992;15279	BRDN0003497350;BRDN0003497354;BRDN0003497355;BRDN0003497351;BRDN0003497353;BRDN0003497352	3	0.5431063696439741	0.5240222384861272	0.8232686851440685	1.0	0.9930193506166904
Slc36a4	6	1950;5948;10722;16175;16805;17246	BRDN0003507850;BRDN0003507855;BRDN0003507854;BRDN0003507853;BRDN0003507851;BRDN0003507852	3	0.5429578163077484	0.4884311169675096	0.8237270930553712	1.0	0.9930193506166904
Atp1a3	6	4917;5165;7625;10497;11734;15083	BRDN0003495480;BRDN0003495483;BRDN0003495478;BRDN0003495482;BRDN0003495479;BRDN0003495481	3	0.5427109028003896	0.5110730845040279	0.824509758205968	1.0	0.9930193506166904
Mthfr	6	4832;8045;9366;12689;16000;17027	BRDN0003503182;BRDN0003503186;BRDN0003503184;BRDN0003503185;BRDN0003503187;BRDN0003503183	2	0.5426939277654691	0.5045194294123211	0.8245883116743367	1.0	0.9930193506166904
Slc18a2	6	4988;8044;8779;10945;13781;16812	BRDN0003506893;BRDN0003506894;BRDN0003506891;BRDN0003506895;BRDN0003506892;BRDN0003506890	2	0.5426332017884414	0.5090814702357813	0.824777700858349	1.0	0.9930193506166904
Gabrp	6	6728;8043;12410;12550;12576;14239	BRDN0003499365;BRDN0003499364;BRDN0003499363;BRDN0003499360;BRDN0003499362;BRDN0003499361	2	0.5425725056159794	0.5961531493071738	0.8249627857427249	1.0	0.9930193506166904
Nat1	6	1423;8041;8501;14064;16578;16851	BRDN0003503394;BRDN0003503393;BRDN0003503392;BRDN0003503395;BRDN0003503397;BRDN0003503396	2	0.5424512026853834	0.5206747099358435	0.8253691833667514	1.0	0.9930193506166904
Glb1l	6	4562;4922;7633;12776;13122;16680	BRDN0003499870;BRDN0003499871;BRDN0003499874;BRDN0003499875;BRDN0003499873;BRDN0003499872	3	0.5423175961491116	0.4995802350541503	0.8258125262293259	1.0	0.9930193506166904
Aox1	6	3117;5624;9729;10304;11953;13978	BRDN0003495064;BRDN0003495069;BRDN0003495067;BRDN0003495066;BRDN0003495065;BRDN0003495068	4	0.542269471827734	0.4837700508644706	0.8260008393384292	1.0	0.9930193506166904
Aldoc	6	5509;8037;9595;10485;13804;14110	BRDN0003494826;BRDN0003494828;BRDN0003494824;BRDN0003494827;BRDN0003494829;BRDN0003494825	2	0.5422089544860443	0.5254408868419624	0.8262042174962606	1.0	0.9930193506166904
Ugt1a10	6	2593;4376;9121;12976;17143;17806	BRDN0003509711;BRDN0003509712;BRDN0003509713;BRDN0003509710;BRDN0003509715;BRDN0003509714	2	0.5421460981319739	0.4832654187990617	0.8263839220060906	1.0	0.9930193506166904
Nos2	6	2542;8035;12182;13170;13550;15766	BRDN0003503846;BRDN0003503842;BRDN0003503847;BRDN0003503843;BRDN0003503844;BRDN0003503845	2	0.5420880092199737	0.4730779562523111	0.826528833427191	1.0	0.9930193506166904
Slc27a4	6	4699;7031;8743;10307;14941;18125	BRDN0003507474;BRDN0003507473;BRDN0003507472;BRDN0003507477;BRDN0003507475;BRDN0003507476	4	0.5420880092199737	0.5006508629509845	0.826528833427191	1.0	0.9930193506166904
Pcbd1	6	5192;8032;9068;11293;13529;17593	BRDN0003504422;BRDN0003504423;BRDN0003504418;BRDN0003504419;BRDN0003504420;BRDN0003504421	2	0.5419068148667591	0.5132621937239771	0.8271443482752312	1.0	0.9930193506166904
Slc2a13	6	4266;5254;8789;10314;15059;16905	BRDN0003507554;BRDN0003507552;BRDN0003507551;BRDN0003507553;BRDN0003507550;BRDN0003507555	4	0.5416656396890335	0.4938263469421811	0.8278915029538256	1.0	0.9930193506166904
Pde8b	6	4786;8028;9904;10603;11850;17847	BRDN0003504626;BRDN0003504624;BRDN0003504627;BRDN0003504625;BRDN0003504622;BRDN0003504623	2	0.5416656396890335	0.5106419615856782	0.8278915029538256	1.0	0.9930193506166904
Pdxp	6	1694;8027;11017;12701;13462;15431	BRDN0003504702;BRDN0003504700;BRDN0003504705;BRDN0003504703;BRDN0003504704;BRDN0003504701	2	0.5416054204124866	0.5042052813373484	0.8280726422302012	1.0	0.9930193506166904
Chia1	6	3649;5240;8817;10316;12293;18182	BRDN0003496721;BRDN0003496725;BRDN0003496720;BRDN0003496724;BRDN0003496723;BRDN0003496722	4	0.5415452309434742	0.4875041109241212	0.8282530641233038	1.0	0.9930193506166904
Kcnh2	6	5231;6804;7653;11160;12794;16265	BRDN0003501630;BRDN0003501633;BRDN0003501629;BRDN0003501632;BRDN0003501628;BRDN0003501631	3	0.5413437677940219	0.5092156574423409	0.8289126980426197	1.0	0.9930193506166904
Dgkd	6	2162;4388;11429;12490;14799;16103	BRDN0003498109;BRDN0003498107;BRDN0003498111;BRDN0003498106;BRDN0003498108;BRDN0003498110	2	0.5412607632248667	0.4820206857505294	0.8291157175088149	1.0	0.9930193506166904
As3mt	6	4027;8020;9393;14589;16460;17160	BRDN0003495287;BRDN0003495286;BRDN0003495290;BRDN0003495289;BRDN0003495291;BRDN0003495288	2	0.5411847200986543	0.4885629535724638	0.8294514528804732	1.0	0.9930193506166904
Sult2b1	6	1910;4855;7658;10782;12081;15150	BRDN0003509079;BRDN0003509077;BRDN0003509074;BRDN0003509076;BRDN0003509075;BRDN0003509078	3	0.5411024149114014	0.5033606880998044	0.8296957218848529	1.0	0.9930193506166904
Slc43a1	6	2890;8018;11449;15330;17992;18003	BRDN0003508042;BRDN0003508043;BRDN0003508047;BRDN0003508045;BRDN0003508046;BRDN0003508044	2	0.5410647882863829	0.4688861662203362	0.8297828839524949	1.0	0.9930193506166904
Pdk1	6	2393;5819;7659;12342;13048;13747	BRDN0003504655;BRDN0003504656;BRDN0003504652;BRDN0003504654;BRDN0003504657;BRDN0003504653	3	0.5410542452409269	0.4783439265214657	0.8298492419052265	1.0	0.9930193506166904
Fabp1	6	2697;6573;10681;11056;17165;17575	BRDN0003498859;BRDN0003498860;BRDN0003498857;BRDN0003498856;BRDN0003498861;BRDN0003498858	3	0.5409580067766978	0.4756104889442272	0.8301404995139728	1.0	0.9930193506166904
Plcg1	6	4808;5214;7663;14675;15477;16057	BRDN0003505417;BRDN0003505418;BRDN0003505419;BRDN0003505415;BRDN0003505414;BRDN0003505416	3	0.5408619027903685	0.5005826723637105	0.8304672675947214	1.0	0.9930193506166904
Nrip1	6	2199;7584;9944;10330;15608;17340	BRDN0003503944;BRDN0003503946;BRDN0003503947;BRDN0003503949;BRDN0003503948;BRDN0003503945	4	0.5407057082811539	0.4983483444279017	0.8309586751365718	1.0	0.9930193506166904
Serpina1a	6	6759;6866;7667;13292;13587;15910	BRDN0003506435;BRDN0003506434;BRDN0003506438;BRDN0003506436;BRDN0003506439;BRDN0003506437	3	0.5406700981345255	0.5620767911248777	0.8310576740282147	1.0	0.9930193506166904
Plcl1	6	819;4401;9669;12517;14038;17011	BRDN0003505439;BRDN0003505442;BRDN0003505443;BRDN0003505440;BRDN0003505438;BRDN0003505441	2	0.5403104296826998	0.5735035088425705	0.8321724876341058	1.0	0.9930193506166904
Il6	6	5490;8004;12021;15399;17251;18025	BRDN0003501205;BRDN0003501206;BRDN0003501202;BRDN0003501203;BRDN0003501207;BRDN0003501204	2	0.5402286043476774	0.5291657798874672	0.8324981796399453	1.0	0.9930193506166904
Cyp26b1	6	5470;5817;7677;13119;14958;15730	BRDN0003497712;BRDN0003497714;BRDN0003497711;BRDN0003497715;BRDN0003497710;BRDN0003497713	3	0.5401929378175271	0.5135280500509422	0.8325670484341317	1.0	0.9930193506166904
Rptor	4	3107;8431;9878;14629	BRDN0003510769;BRDN0003510766;BRDN0003510767;BRDN0003510768	3	0.5401440449432686	0.4608815187669643	0.8327316878952333	1.0	0.9930193506166904
Fmo3	6	2086;4956;10663;12755;13866;17607	BRDN0003499078;BRDN0003499080;BRDN0003499081;BRDN0003499079;BRDN0003499082;BRDN0003499083	3	0.5400979086058874	0.4919890110985787	0.8328644038006966	1.0	0.9930193506166904
Gpld1	6	3088;5628;7684;11876;15526;17290	BRDN0003500199;BRDN0003500198;BRDN0003500197;BRDN0003500195;BRDN0003500196;BRDN0003500194	3	0.5398609227107664	0.4741818915859626	0.8336513732509299	1.0	0.9930193506166904
Chat	6	4215;7536;7687;10660;14190;15313	BRDN0003496707;BRDN0003496705;BRDN0003496703;BRDN0003496704;BRDN0003496706;BRDN0003496702	3	0.5397191336359489	0.5013648518851408	0.8340660207825934	1.0	0.9930193506166904
Chkb	6	1343;7995;10083;10963;12051;13979	BRDN0003496744;BRDN0003496749;BRDN0003496747;BRDN0003496746;BRDN0003496745;BRDN0003496748	2	0.539694143089994	0.5222511956998533	0.8341474437840533	1.0	0.9930193506166904
Foxred2	6	6532;7947;10650;11721;14582;17370	BRDN0003499132;BRDN0003499133;BRDN0003499135;BRDN0003499136;BRDN0003499134;BRDN0003499137	3	0.5394834889708171	0.5675337280041127	0.8348092298531875	1.0	0.9930193506166904
Bhmt2	6	3975;6024;7921;10356;12540;16002	BRDN0003496163;BRDN0003496166;BRDN0003496162;BRDN0003496164;BRDN0003496167;BRDN0003496165	4	0.5391620968347383	0.4919408627352506	0.8358368813914365	1.0	0.9930193506166904
Slc25a23	6	4343;7985;10480;11745;13912;15067	BRDN0003507219;BRDN0003507214;BRDN0003507217;BRDN0003507216;BRDN0003507218;BRDN0003507215	2	0.5391031296668766	0.5017747631663766	0.8360700309550881	1.0	0.9930193506166904
Pla2g4a	6	5636;6909;7706;10634;12754;16064	BRDN0003505309;BRDN0003505307;BRDN0003505311;BRDN0003505308;BRDN0003505306;BRDN0003505310	3	0.5388281389848787	0.5218445749542369	0.8369158258336891	1.0	0.9930193506166904
Ddhd1	6	2144;4824;10339;10363;12316;16227	BRDN0003498021;BRDN0003498017;BRDN0003498020;BRDN0003498016;BRDN0003498018;BRDN0003498019	4	0.5387499528387258	0.5008319185463379	0.8371791054947971	1.0	0.9930193506166904
Stard3nl	6	2396;7976;10427;14541;15061;16331	BRDN0003508958;BRDN0003508955;BRDN0003508956;BRDN0003508957;BRDN0003508959;BRDN0003508954	2	0.5385737669814654	0.4927254331762698	0.8377867291268369	1.0	0.9930193506166904
Inpp4a	6	3056;5174;9245;10367;11975;13539	BRDN0003501256;BRDN0003501258;BRDN0003501261;BRDN0003501260;BRDN0003501257;BRDN0003501259	4	0.5385150980024148	0.4846282299685366	0.8379402491472107	1.0	0.9930193506166904
Sirt6	6	2770;4426;8520;10976;13483;15191	BRDN0003506565;BRDN0003506563;BRDN0003506560;BRDN0003506564;BRDN0003506561;BRDN0003506562	2	0.5385083761180299	0.48922903362987197	0.8379779117690312	1.0	0.9930193506166904
