p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00016182970990250736
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Alkbh1	6	6832;7903;10163;10959;16826;18135	BRDN0003494896;BRDN0003494901;BRDN0003494898;BRDN0003494897;BRDN0003494900;BRDN0003494899	2	0.5343693213821933	0.5566242246360735	0.8517079102266573	0.9857089837467129	0.9847191093121671
Car5b	6	35;7611;10529;12631;13950;17964	BRDN0003496303;BRDN0003496304;BRDN0003496302;BRDN0003496305;BRDN0003496301;BRDN0003496300	3	0.5340352890063702	0.9995182911611248	0.8527997675678196	0.9865508422248237	0.9847191093121671
Acsl6	6	318;6207;7816;11506;12234;13032	BRDN0003494216;BRDN0003494214;BRDN0003494215;BRDN0003494217;BRDN0003494213;BRDN0003494212	3	0.5339063898184871	0.6791395075633462	0.8532865121183969	0.986692263265485	0.9847191093121671
Fmo5	6	4990;5146;10524;10659;11233;11596	BRDN0003499095;BRDN0003499090;BRDN0003499094;BRDN0003499091;BRDN0003499092;BRDN0003499093	3	0.5338206224647325	0.5082646968778857	0.8535225312151397	0.9865437625958083	0.9847191093121671
Abcg2	6	2883;6437;9725;10450;11500;17187	BRDN0003493799;BRDN0003493800;BRDN0003493803;BRDN0003493798;BRDN0003493801;BRDN0003493802	4	0.5337495606541152	0.4811860262956527	0.8537911912507936	0.9860122673702638	0.9847191093121671
Plcd3	6	3692;7892;13254;16501;16506;16865	BRDN0003505401;BRDN0003505396;BRDN0003505398;BRDN0003505397;BRDN0003505400;BRDN0003505399	2	0.5337495606541152	0.4699143145621752	0.8537911912507936	0.9860122673702638	0.9847191093121671
Slc15a1	6	180;7886;10486;11497;16504;16702	BRDN0003506726;BRDN0003506725;BRDN0003506722;BRDN0003506727;BRDN0003506723;BRDN0003506724	2	0.5334130318383533	0.7723557362777784	0.8549483304697785	0.9869275610156463	0.9847191093121671
Cryl1	6	4905;7618;7830;13228;14129;15593	BRDN0003497458;BRDN0003497459;BRDN0003497463;BRDN0003497461;BRDN0003497460;BRDN0003497462	3	0.5333087961734667	0.5077222668733299	0.8552542944356166	0.9868599211582328	0.9847191093121671
Acot8	6	5405;7882;13644;15312;17245;17436	BRDN0003494130;BRDN0003494133;BRDN0003494132;BRDN0003494128;BRDN0003494129;BRDN0003494131	2	0.5331892764185232	0.5218772858298556	0.8556768331832807	0.9869267948134388	0.9847191093121671
Aldob	6	2732;4910;10508;13059;16403;17233	BRDN0003494821;BRDN0003494820;BRDN0003494819;BRDN0003494822;BRDN0003494823;BRDN0003494818	3	0.5331392450167743	0.48067869260225	0.8558407552611096	0.9866954533610833	0.9847191093121671
Car7	6	594;5724;10502;12674;13838;16487	BRDN0003496315;BRDN0003496316;BRDN0003496314;BRDN0003496313;BRDN0003496312;BRDN0003496317	3	0.5328859090879837	0.6003695937687773	0.8567252888364402	0.9872947453726026	0.9847191093121671
Hsd11b2	6	3973;7197;10501;13277;15404;16247	BRDN0003500973;BRDN0003500970;BRDN0003500968;BRDN0003500971;BRDN0003500969;BRDN0003500972	3	0.5328438019865928	0.4836956587554773	0.8568662546495404	0.9870370005686407	0.9847191093121671
Slc12a9	6	4280;6484;7857;10849;11177;15582	BRDN0003506676;BRDN0003506675;BRDN0003506679;BRDN0003506674;BRDN0003506678;BRDN0003506677	3	0.5321745751556416	0.4903999688115815	0.8591597289725995	0.9892579269795095	0.9847191093121671
Trpm1	6	5227;7062;10484;12212;13555;15079	BRDN0003509449;BRDN0003509447;BRDN0003509451;BRDN0003509450;BRDN0003509446;BRDN0003509448	3	0.532133028743363	0.5083549962825882	0.8593387160991567	0.9890433267348712	0.9847191093121671
Kdm4b	6	685;7860;11238;11274;15970;17599	BRDN0003502134;BRDN0003502137;BRDN0003502136;BRDN0003502132;BRDN0003502133;BRDN0003502135	2	0.5319671620575995	0.6321104448826484	0.8598821339282832	0.9892481668269708	0.9847191093121671
Ptges2	6	3235;4524;9007;13934;17128;18002	BRDN0003505909;BRDN0003505907;BRDN0003505908;BRDN0003505911;BRDN0003505910;BRDN0003505906	2	0.5317629297043791	0.4780310222777635	0.8604779207363222	0.9895130549843774	0.9847191093121671
Gykl1	6	1432;5187;10475;11482;12067;13174	BRDN0003499841;BRDN0003499840;BRDN0003499845;BRDN0003499844;BRDN0003499843;BRDN0003499842	3	0.5317605935720217	0.5120071306049612	0.8605489416803268	0.9891745159781931	0.9847191093121671
Acoxl	6	1237;4729;7869;12061;14642;16113	BRDN0003494163;BRDN0003494161;BRDN0003494162;BRDN0003494160;BRDN0003494158;BRDN0003494159	3	0.5316781924628416	0.5318189513343659	0.8608645903203475	0.9891173370106878	0.9847191093121671
Cyp4a31	6	581;6507;10472;11036;13404;14908	BRDN0003510099;BRDN0003510094;BRDN0003510096;BRDN0003510095;BRDN0003510097;BRDN0003510098	3	0.5316370412891216	0.6026023116288967	0.8610127299661754	0.9884484563267331	0.9847191093121671
Sdhb	6	3037;7854;14377;14770;14879;17525	BRDN0003506372;BRDN0003506371;BRDN0003506370;BRDN0003506373;BRDN0003506368;BRDN0003506369	2	0.5316363670058032	0.4637768948477609	0.8610127299661754	0.9884484563267331	0.9847191093121671
Pde7b	6	589;6746;7872;11074;14987;17790	BRDN0003504614;BRDN0003504610;BRDN0003504612;BRDN0003504611;BRDN0003504615;BRDN0003504613	3	0.5315548376880311	0.6022910123248949	0.8612885638345571	0.9883459696058271	0.9847191093121671
Cyp3a41a	6	2623;4587;10468;12726;14017;17343	BRDN0003510082;BRDN0003510085;BRDN0003510086;BRDN0003510083;BRDN0003510084;BRDN0003510087	3	0.5314727657282513	0.4869226020342038	0.8615313980723911	0.9882057180432046	0.9847191093121671
Coq6	6	4003;7537;9939;10491;14359;16979	BRDN0003497257;BRDN0003497256;BRDN0003497259;BRDN0003497254;BRDN0003497255;BRDN0003497258	4	0.5314713727679979	0.4947580199861136	0.8616049298578505	0.9878714718869976	0.9847191093121671
Srxn1	6	7292;7384;7875;11871;16216;18220	BRDN0003508799;BRDN0003508800;BRDN0003508798;BRDN0003508801;BRDN0003508802;BRDN0003508803	3	0.5314317791061793	0.5877943094881942	0.8616963962251292	0.9875580629049215	0.9847191093121671
Clybl	6	1196;7849;13208;13711;15588;15629	BRDN0003497112;BRDN0003497115;BRDN0003497111;BRDN0003497114;BRDN0003497113;BRDN0003497110	2	0.5313615259859669	0.5426725668273742	0.8619625454193285	0.9874450319298019	0.9847191093121671
Pdss2	6	177;5600;8874;10494;11272;17007	BRDN0003504686;BRDN0003504682;BRDN0003504684;BRDN0003504685;BRDN0003504687;BRDN0003504683	4	0.5313066474096487	0.6958661977542044	0.8621702278767966	0.987265146726941	0.9847191093121671
Dhrs4	6	6560;7015;7879;12676;12998;14837	BRDN0003498225;BRDN0003498221;BRDN0003498224;BRDN0003498222;BRDN0003498220;BRDN0003498223	3	0.5312681615985356	0.5522906791097889	0.862268868076803	0.9869606029107424	0.9847191093121671
Slc6a14	6	4694;6314;10460;10684;15983;17226	BRDN0003508310;BRDN0003508311;BRDN0003508307;BRDN0003508309;BRDN0003508306;BRDN0003508308	3	0.5311457938118944	0.497853800166316	0.86265338551101	0.9869833958488183	0.9847191093121671
Kcns3	6	6710;7647;7883;11902;16842;17957	BRDN0003501937;BRDN0003501936;BRDN0003501934;BRDN0003501938;BRDN0003501935;BRDN0003501939	3	0.5311050703132381	0.5665076688129501	0.8628000903902924	0.9867341971637184	0.9847191093121671
Atp9a	6	3418;7759;10456;11472;17583;18046	BRDN0003495861;BRDN0003495857;BRDN0003495856;BRDN0003495859;BRDN0003495860;BRDN0003495858	3	0.5309830970653366	0.4856186361572412	0.8631971620317729	0.9867714179138551	0.9847191093121671
Rdh19	6	4635;7168;8969;10500;13257;13846	BRDN0003510257;BRDN0003510261;BRDN0003510256;BRDN0003510259;BRDN0003510258;BRDN0003510260	4	0.5309780033945853	0.4973713788452244	0.8632793024165055	0.9864487427781682	0.9847191093121671
Gria3	6	2473;4537;11906;11910;11958;14478	BRDN0003500281;BRDN0003500280;BRDN0003500278;BRDN0003500279;BRDN0003500283;BRDN0003500282	2	0.5309056731695522	0.4687313201895674	0.8634747893583365	0.9862558037101338	0.9847191093121671
Gstp1	6	4657;7217;7890;11250;12242;17665	BRDN0003500468;BRDN0003500466;BRDN0003500469;BRDN0003500464;BRDN0003500465;BRDN0003500467	3	0.5308209262002884	0.4955649834022952	0.863768916500174	0.9861756461265166	0.9847191093121671
Thnsl1	6	779;4752;10443;11597;12290;14977	BRDN0003509255;BRDN0003509257;BRDN0003509254;BRDN0003509256;BRDN0003509259;BRDN0003509258	3	0.530457963505369	0.5788046893965602	0.8650282828355291	0.9871971170471237	0.9847191093121671
St6gal1	6	1506;7506;7900;12704;15482;18264	BRDN0003508849;BRDN0003508847;BRDN0003508851;BRDN0003508846;BRDN0003508850;BRDN0003508848	3	0.5304177984989987	0.512740965177736	0.8651803680893573	0.9869545960463084	0.9847191093121671
Hpd	6	4552;5023;7902;11135;12083;17637	BRDN0003500858;BRDN0003500856;BRDN0003500859;BRDN0003500857;BRDN0003500854;BRDN0003500855	3	0.5303375669594009	0.4938729701911844	0.8654063438202811	0.9867965344235472	0.9847191093121671
Comtd1	6	2435;4833;10439;16843;16942;18169	BRDN0003497216;BRDN0003497212;BRDN0003497213;BRDN0003497215;BRDN0003497214;BRDN0003497217	3	0.5302975004201861	0.4840161641237541	0.8655584290741093	0.9865543863173111	0.9847191093121671
Slc25a26	6	678;4548;12412;13295;15502;17719	BRDN0003507234;BRDN0003507236;BRDN0003507235;BRDN0003507237;BRDN0003507232;BRDN0003507233	2	0.5301870769596285	0.6330204935608958	0.8658898601461309	0.9865167724813032	0.9847191093121671
Dgkq	6	6581;7381;7907;12555;12651;15257	BRDN0003498146;BRDN0003498144;BRDN0003498145;BRDN0003498147;BRDN0003498142;BRDN0003498143	3	0.5301375623974901	0.5570370199857105	0.8660925209206897	0.9863325427565447	0.9847191093121671
Pygb	6	6239;7825;11551;11936;12042;17749	BRDN0003505978;BRDN0003505979;BRDN0003505983;BRDN0003505981;BRDN0003505982;BRDN0003505980	2	0.5300526874893051	0.5615007098463979	0.8664113977854379	0.9862807627439781	0.9847191093121671
Nfs1	6	4386;7824;12556;14237;15282;16445	BRDN0003503734;BRDN0003503738;BRDN0003503736;BRDN0003503735;BRDN0003503737;BRDN0003503739	2	0.5299985261338693	0.483326989593375	0.8665523635985379	0.9860265860702994	0.9847191093121671
Hsdl1	6	5252;7823;13545;15327;15504;15739	BRDN0003501064;BRDN0003501067;BRDN0003501068;BRDN0003501069;BRDN0003501065;BRDN0003501066	2	0.5299443946704232	0.5137251643869767	0.8667187965178216	0.9858015891486315	0.9847191093121671
Pcbd1	6	2138;5937;10428;12649;12838;18267	BRDN0003504420;BRDN0003504421;BRDN0003504423;BRDN0003504418;BRDN0003504422;BRDN0003504419	3	0.5298589337155127	0.4791122159591452	0.8670545318894799	0.9857692641011432	0.9847191093121671
Slc29a1	6	972;5232;7915;11282;15225;16635	BRDN0003507510;BRDN0003507508;BRDN0003507511;BRDN0003507513;BRDN0003507512;BRDN0003507509	3	0.5298192607765588	0.5475084753664989	0.8672080519098536	0.9855298893870587	0.9847191093121671
Pde3a	6	7172;7820;8204;12040;12819;15166	BRDN0003504535;BRDN0003504537;BRDN0003504532;BRDN0003504533;BRDN0003504536;BRDN0003504534	2	0.5297821796384563	0.5853737468960984	0.8673095616429511	0.9852316338092609	0.9847191093121671
Pik3r5	6	5714;6062;10413;13324;14529;16751	BRDN0003505131;BRDN0003505130;BRDN0003505129;BRDN0003505126;BRDN0003505127;BRDN0003505128	3	0.5292672802670717	0.5169155355710369	0.8691008676750684	0.9868523694615815	0.9847191093121671
Gabrr1	6	2225;4787;10412;10665;11207;13354	BRDN0003499375;BRDN0003499373;BRDN0003499374;BRDN0003499376;BRDN0003499372;BRDN0003499377	3	0.5292280987300078	0.4966080565867112	0.8692350183470772	0.9865908573021124	0.9847191093121671
Fitm1	6	1322;5250;9068;10533;16018;16651	BRDN0003499039;BRDN0003499040;BRDN0003499038;BRDN0003499036;BRDN0003499041;BRDN0003499037	4	0.5291896932048626	0.5143124889464243	0.8693957122001786	0.9863596785104289	0.9847191093121671
Cbr1	6	5001;7683;7935;12532;13979;15863	BRDN0003496543;BRDN0003496545;BRDN0003496540;BRDN0003496542;BRDN0003496541;BRDN0003496544	3	0.5290326820366457	0.5097413837704372	0.8698440767456626	0.9864549290953114	0.9847191093121671
Sult2a1	6	7495;7798;13867;14174;14969;17135	BRDN0003510336;BRDN0003510335;BRDN0003510338;BRDN0003510337;BRDN0003510334;BRDN0003510339	2	0.5286008248990413	0.6399049356027434	0.8713269079704868	0.987722755392005	0.9847191093121671
Ftmt	6	2510;5523;7949;12384;14709;15513	BRDN0003499173;BRDN0003499168;BRDN0003499169;BRDN0003499171;BRDN0003499172;BRDN0003499170	3	0.5284898661844545	0.4741627739981305	0.8717042515719661	0.9877368811240319	0.9847191093121671
Fech	6	968;4575;8904;13008;13290;16019	BRDN0003499012;BRDN0003499017;BRDN0003499014;BRDN0003499016;BRDN0003499013;BRDN0003499015	2	0.5284494291404923	0.5506195454052255	0.8717824463486985	0.9874121683121033	0.9847191093121671
Pla2g4c	6	4957;6477;7956;11162;15107;16446	BRDN0003505318;BRDN0003505321;BRDN0003505319;BRDN0003505322;BRDN0003505323;BRDN0003505320	3	0.5282208608601072	0.4957363532988153	0.8725920133720242	0.9879157591794518	0.9847191093121671
Cyp4f15	6	4060;4579;11042;12465;13797;15319	BRDN0003497885;BRDN0003497886;BRDN0003497888;BRDN0003497887;BRDN0003497884;BRDN0003497889	2	0.5281951490432718	0.4741264280235394	0.8726285999189357	0.9875441555102671	0.9847191093121671
Gxylt1	6	6275;7682;10385;13731;14484;17411	BRDN0003500538;BRDN0003500541;BRDN0003500536;BRDN0003500540;BRDN0003500537;BRDN0003500539	3	0.5281825621978211	0.5492375346123336	0.8726945991800309	0.9872061345509168	0.9847191093121671
Map2k2	4	3594;6119;12847;14544	BRDN0003510598;BRDN0003510599;BRDN0003510600;BRDN0003510601	2	0.5279189761396755	0.4589341408377256	0.8735314267677221	0.9877400051212296	0.9847191093121671
Slc25a20	6	3302;6906;10378;10948;12922;13504	BRDN0003507200;BRDN0003507196;BRDN0003507198;BRDN0003507199;BRDN0003507201;BRDN0003507197	3	0.5279153858515724	0.4819894972324156	0.8735963499539081	0.9874009684030185	0.9847191093121671
Pla2g4e	6	1690;7775;13649;15837;17475;17829	BRDN0003505334;BRDN0003505333;BRDN0003505330;BRDN0003505335;BRDN0003505331;BRDN0003505332	2	0.5273812505114113	0.4973457095493948	0.8754339272071193	0.9890649586601302	0.9847191093121671
Slc25a17	6	690;4594;11383;12576;12951;15266	BRDN0003507181;BRDN0003507178;BRDN0003507180;BRDN0003507183;BRDN0003507179;BRDN0003507182	2	0.5272488000239481	0.6284794998428345	0.8758370966064184	0.9891076431011994	0.9847191093121671
Akt2	4	1464;9058;10043;12522	BRDN0003510490;BRDN0003510493;BRDN0003510491;BRDN0003510492	3	0.5271106124460352	0.5191446543272482	0.8763331671395418	0.989255164072869	0.9847191093121671
Aadacl4	6	5769;6642;7987;11599;13005;17347	BRDN0003493522;BRDN0003493523;BRDN0003493524;BRDN0003493526;BRDN0003493525;BRDN0003493527	3	0.5270487760085849	0.5195100765503313	0.8765620124035568	0.9891010285854224	0.9847191093121671
Prodh	6	1629;4598;11835;12761;15307;15911	BRDN0003505820;BRDN0003505821;BRDN0003505818;BRDN0003505816;BRDN0003505819;BRDN0003505817	2	0.5269983557875251	0.50116704492912	0.8767184019570216	0.9888652975406905	0.9847191093121671
Pomgnt1	6	5052;5722;10351;11981;12028;18179	BRDN0003505669;BRDN0003505670;BRDN0003505666;BRDN0003505668;BRDN0003505671;BRDN0003505667	3	0.5268998212383736	0.4978654026493117	0.8770401483548608	0.9888161939177876	0.9847191093121671
Slc1a5	6	7474;7764;11240;11804;12639;14160	BRDN0003506950;BRDN0003506953;BRDN0003506951;BRDN0003506952;BRDN0003506954;BRDN0003506955	2	0.5268035714382006	0.6375156067350334	0.8773561556865178	0.9887606633819334	0.9847191093121671
Lpgat1	6	6509;7621;7995;13735;15812;17515	BRDN0003502469;BRDN0003502472;BRDN0003502473;BRDN0003502468;BRDN0003502471;BRDN0003502470	3	0.5267513874864934	0.5566384819803495	0.8775433927207119	0.9885601182251216	0.9847191093121671
Has1	6	2135;7665;10339;11979;13522;14783	BRDN0003500636;BRDN0003500633;BRDN0003500634;BRDN0003500632;BRDN0003500637;BRDN0003500635	3	0.5264560823339192	0.4909471709912532	0.8784899799491375	0.9892147985533757	0.9847191093121671
Abhd2	6	3549;7756;13819;14415;15062;17837	BRDN0003493869;BRDN0003493866;BRDN0003493864;BRDN0003493868;BRDN0003493865;BRDN0003493867	2	0.5263857161683818	0.4642636574207696	0.8787041188560606	0.9890445113277987	0.9847191093121671
Bbox1	6	6712;7755;8080;14435;14681;15507	BRDN0003496082;BRDN0003496078;BRDN0003496083;BRDN0003496079;BRDN0003496080;BRDN0003496081	2	0.5263336189849395	0.5659440025031205	0.8789092904720741	0.988864276520326	0.9847191093121671
Cda	6	5991;7610;10331;11358;14952;17069	BRDN0003496571;BRDN0003496570;BRDN0003496574;BRDN0003496573;BRDN0003496575;BRDN0003496572	3	0.5261628591498885	0.5372595737701648	0.8794792514822932	0.9890944469308549	0.9847191093121671
Scnn1a	6	7513;7748;10299;12145;12246;13081	BRDN0003506335;BRDN0003506336;BRDN0003506337;BRDN0003506332;BRDN0003506334;BRDN0003506333	2	0.5259697771102515	0.6015847541425577	0.8801205921281533	0.9894046689746309	0.9847191093121671
B3gnt9	6	1700;4618;13839;14740;15111;15614	BRDN0003495998;BRDN0003495995;BRDN0003495999;BRDN0003495997;BRDN0003495994;BRDN0003495996	2	0.5257581809038554	0.4959052777151562	0.8808153778278351	0.9897746898214819	0.9847191093121671
Agps	6	5784;7743;11569;12636;13224;16171	BRDN0003494538;BRDN0003494536;BRDN0003494537;BRDN0003494541;BRDN0003494539;BRDN0003494540	2	0.5257107884576191	0.5357044974171226	0.8809362569092977	0.9894997707275803	0.9847191093121671
Pycr1	6	4489;6191;10317;12122;15367;16028	BRDN0003505970;BRDN0003505967;BRDN0003505971;BRDN0003505969;BRDN0003505968;BRDN0003505966	3	0.5256547241386567	0.4836446720081291	0.8811356894591289	0.989313277215206	0.9847191093121671
Sdsl	6	617;7737;8535;13584;15484;18118	BRDN0003506421;BRDN0003506416;BRDN0003506417;BRDN0003506418;BRDN0003506420;BRDN0003506419	2	0.525400990477191	0.6020481760617472	0.8819585280730009	0.9898265901714816	0.9847191093121671
Gabra1	6	1570;6178;10214;10606;16453;16603	BRDN0003499287;BRDN0003499286;BRDN0003499285;BRDN0003499282;BRDN0003499283;BRDN0003499284	4	0.5253494623226476	0.5034383352325753	0.8821163523930112	0.9895934380140412	0.9847191093121671
Ppa2	6	1009;7568;8035;16602;17028;17544	BRDN0003505715;BRDN0003505716;BRDN0003505719;BRDN0003505717;BRDN0003505714;BRDN0003505718	3	0.5252956675583135	0.5488944814940999	0.8823175784010244	0.9894091486046285	0.9847191093121671
Ldhb	6	2865;5909;10306;12470;16066;17490	BRDN0003502288;BRDN0003502293;BRDN0003502289;BRDN0003502291;BRDN0003502292;BRDN0003502290	3	0.5252599403906109	0.4684958154811612	0.8823911101864838	0.9890818779605844	0.9847191093121671
Pcbd2	6	1554;5915;8722;10608;17203;17458	BRDN0003504429;BRDN0003504424;BRDN0003504428;BRDN0003504427;BRDN0003504425;BRDN0003504426	4	0.5252464958858286	0.5007051057993628	0.8824567507559427	0.988746036546497	0.9847191093121671
Dpys	6	6931;7732;10045;10633;13682;14901	BRDN0003498380;BRDN0003498381;BRDN0003498376;BRDN0003498378;BRDN0003498377;BRDN0003498379	2	0.5251436492843201	0.5603161705213751	0.8828075511763293	0.9887298473456034	0.9847191093121671
Mical1	6	3749;7731;14261;14655;16767;17022	BRDN0003502944;BRDN0003502947;BRDN0003502945;BRDN0003502942;BRDN0003502943;BRDN0003502946	2	0.5250922709239231	0.4664914012131173	0.8829234085748823	0.9880420285292295	0.9847191093121671
Stard4	6	4317;5043;8799;10611;11953;14964	BRDN0003508961;BRDN0003508960;BRDN0003508964;BRDN0003508962;BRDN0003508963;BRDN0003508965	4	0.525092270923923	0.4922887916306407	0.8829234085748823	0.9880420285292295	0.9847191093121671
Cav3	6	2153;5102;10298;12022;13351;17189	BRDN0003496534;BRDN0003496536;BRDN0003496539;BRDN0003496535;BRDN0003496537;BRDN0003496538	3	0.5249752907466528	0.483305352171133	0.8833348278818183	0.9880939582959016	0.9847191093121671
St6galnac2	6	2567;4633;11831;12741;14074;15520	BRDN0003508865;BRDN0003508864;BRDN0003508868;BRDN0003508869;BRDN0003508867;BRDN0003508866	2	0.5248411694800084	0.4640486727512282	0.883699617276024	0.9880937067187926	0.9847191093121671
Abhd12	6	4463;4634;10196;13580;14690;18078	BRDN0003493834;BRDN0003493835;BRDN0003493836;BRDN0003493837;BRDN0003493838;BRDN0003493839	2	0.5247804336634828	0.4958063312104211	0.8839786793691331	0.9879976404014217	0.9847191093121671
Cybb	6	2857;5449;10287;11922;11967;14112	BRDN0003497616;BRDN0003497615;BRDN0003497619;BRDN0003497617;BRDN0003497614;BRDN0003497618	3	0.524587285224883	0.4707297365971168	0.8845802052433543	0.9882619131629221	0.9847191093121671
Cox7b	6	6900;7720;17195;17201;17239;17794	BRDN0003497374;BRDN0003497379;BRDN0003497375;BRDN0003497378;BRDN0003497377;BRDN0003497376	2	0.5245290865987678	0.5978495814940086	0.8847943441502775	0.9880933538014856	0.9847191093121671
Abca7	6	469;5660;8057;12080;15583;18287	BRDN0003493615;BRDN0003493613;BRDN0003493614;BRDN0003493617;BRDN0003493612;BRDN0003493616	3	0.5245171599700391	0.6270303141759079	0.8848459957459172	0.9877435507151331	0.9847191093121671
Chst5	6	4118;4640;11576;12638;15227;15971	BRDN0003496928;BRDN0003496924;BRDN0003496927;BRDN0003496925;BRDN0003496926;BRDN0003496929	2	0.5244170617594934	0.4735754428107698	0.885134025129936	0.9876577930860415	0.9847191093121671
Cox4i1	6	6936;7717;13145;13666;15130;15491	BRDN0003497318;BRDN0003497314;BRDN0003497319;BRDN0003497315;BRDN0003497316;BRDN0003497317	2	0.5243761202134094	0.6000645418872863	0.8853108601066749	0.9874480833575481	0.9847191093121671
