p-value=0 means <3.586916362818826e-07, FDR=0 means <6.751089011448224e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Kcns2	6	2710;4205;11340;11561;11666;16999	BRDN0003501929;BRDN0003501931;BRDN0003501928;BRDN0003501930;BRDN0003501932;BRDN0003501933	2	0.5556278433407753	0.4775573524338157	0.7854905646165048	0.987943961507644	0.9847373051037552
Maoa	6	3277;8216;10958;14443;16613;17506	BRDN0003502669;BRDN0003502668;BRDN0003502667;BRDN0003502670;BRDN0003502666;BRDN0003502671	3	0.5555811866447737	0.5021014239037501	0.7855504661197814	0.9875695891774403	0.9847373051037552
Slc37a4	6	1523;4206;9438;12767;15576;16859	BRDN0003507877;BRDN0003507876;BRDN0003507874;BRDN0003507878;BRDN0003507875;BRDN0003507879	2	0.5555441929072782	0.5175423623289757	0.7856734973510623	0.987274886116303	0.9847373051037552
Aifm2	6	4538;7942;10954;11005;11404;11662	BRDN0003494582;BRDN0003494578;BRDN0003494580;BRDN0003494579;BRDN0003494581;BRDN0003494583	3	0.555351268911503	0.5111945778469132	0.7862750232252834	0.9875814525458084	0.9847373051037552
Cyp26c1	6	7230;7282;10048;10100;12751;13078	BRDN0003497718;BRDN0003497721;BRDN0003497716;BRDN0003497717;BRDN0003497719;BRDN0003497720	4	0.5552381600950044	0.5729634421726569	0.7865601830762112	0.9874905571165888	0.9847373051037552
Slc17a3	6	6701;8240;10907;14719;15930;17583	BRDN0003506842;BRDN0003506845;BRDN0003506847;BRDN0003506843;BRDN0003506844;BRDN0003506846	2	0.5551049955031592	0.584744698895666	0.7870106997715134	0.9876072479640708	0.9847373051037552
Pgd	6	4050;4992;10945;11220;11983;12359	BRDN0003504794;BRDN0003504791;BRDN0003504793;BRDN0003504795;BRDN0003504792;BRDN0003504790	3	0.5548359851768383	0.4935198226788373	0.7878130929621114	0.9881651965310406	0.9847373051037552
Phgdh	6	5973;8233;10839;12000;13180;17067	BRDN0003504873;BRDN0003504870;BRDN0003504871;BRDN0003504869;BRDN0003504868;BRDN0003504872	2	0.5546398586023273	0.5560936437685888	0.7883687063068751	0.9884132395912796	0.9847373051037552
Cbs	6	2424;4217;10719;14140;15825;16223	BRDN0003496563;BRDN0003496559;BRDN0003496562;BRDN0003496560;BRDN0003496561;BRDN0003496558	2	0.5546278476070821	0.5019970604919105	0.7884060102370593	0.9880115246255705	0.9847373051037552
Chst5	6	417;6942;8557;10111;15304;17943	BRDN0003496928;BRDN0003496929;BRDN0003496925;BRDN0003496924;BRDN0003496926;BRDN0003496927	4	0.5545072306709077	0.6186518857258059	0.7887539411243548	0.9879992677485117	0.9847373051037552
Ndufc2	6	409;4219;10705;10774;12905;13376	BRDN0003503639;BRDN0003503638;BRDN0003503642;BRDN0003503641;BRDN0003503640;BRDN0003503643	2	0.5544619883845899	0.6340608296262301	0.788843972725088	0.987664121789072	0.9847373051037552
Slc22a30	6	5089;5124;10938;11206;13161;15045	BRDN0003510318;BRDN0003510320;BRDN0003510317;BRDN0003510316;BRDN0003510319;BRDN0003510321	3	0.554437151635954	0.5131567461710499	0.789002514428371	0.9874150180567107	0.9847373051037552
Ndst1	6	4444;5820;7405;11376;14047;17348	BRDN0003503445;BRDN0003503441;BRDN0003503443;BRDN0003503440;BRDN0003503442;BRDN0003503444	3	0.554380314079134	0.4928072399581469	0.7890685136894663	0.9866035467679066	0.9847373051037552
Ndufs4	6	1814;4793;10937;12271;15092;17782	BRDN0003503664;BRDN0003503663;BRDN0003503665;BRDN0003503666;BRDN0003503667;BRDN0003503662	3	0.554380314079134	0.5076384804245581	0.7890685136894663	0.9866035467679066	0.9847373051037552
Sptlc3	6	58;8228;9570;10344;13496;16896	BRDN0003508746;BRDN0003508747;BRDN0003508745;BRDN0003508748;BRDN0003508749;BRDN0003508744	2	0.5543085123712379	0.8326359562905926	0.7893583365316671	0.98651933280564	0.9847373051037552
Gabrr3	6	184;4222;9146;12926;14039;16110	BRDN0003499385;BRDN0003499389;BRDN0003499386;BRDN0003499387;BRDN0003499384;BRDN0003499388	2	0.5542136307962986	0.7672480977728742	0.7895782145047724	0.9863478192954235	0.9847373051037552
Ndufa1	6	6802;8226;11136;11902;13079;17958	BRDN0003503465;BRDN0003503467;BRDN0003503464;BRDN0003503466;BRDN0003503468;BRDN0003503469	2	0.5541761825669324	0.6065196975732086	0.7897349627498735	0.9860976343196883	0.9847373051037552
Gnpnat1	6	4251;8223;13640;14090;14235;17692	BRDN0003500116;BRDN0003500119;BRDN0003500118;BRDN0003500120;BRDN0003500117;BRDN0003500121	2	0.5539779114489363	0.4916533081210038	0.7903407929237314	0.9864081654113629	0.9847373051037552
Cacna1i	6	4382;4736;7415;11985;15268;17493	BRDN0003496379;BRDN0003496383;BRDN0003496380;BRDN0003496381;BRDN0003496378;BRDN0003496382	3	0.5538138436711879	0.5030289616534446	0.7907834184030331	0.9865148155506673	0.9847373051037552
Nudt16l1	6	4674;7903;10921;12181;17151;18014	BRDN0003504067;BRDN0003504064;BRDN0003504065;BRDN0003504066;BRDN0003504069;BRDN0003504068	3	0.5534756229133008	0.5140534232934703	0.7917422011470958	0.9872649930330829	0.9847373051037552
Slc47a1	6	562;4234;8003;13018;14180;15719	BRDN0003508135;BRDN0003508137;BRDN0003508136;BRDN0003508133;BRDN0003508132;BRDN0003508134	2	0.5532253642541192	0.6276050773742513	0.792474290776962	0.987731945453957	0.9847373051037552
Itpkb	6	2014;6482;8358;10131;14669;15272	BRDN0003501406;BRDN0003501410;BRDN0003501411;BRDN0003501408;BRDN0003501407;BRDN0003501409	4	0.5531875099228455	0.4968133392734572	0.7926303216387903	0.9874808066605046	0.9847373051037552
Kcng2	6	6282;8207;11284;12913;13425;17934	BRDN0003501607;BRDN0003501609;BRDN0003501604;BRDN0003501606;BRDN0003501605;BRDN0003501608	2	0.5529249966401109	0.5753097049158566	0.7933602591188381	0.9879445607241798	0.9847373051037552
Dgkh	6	339;7861;10906;13028;13375;17230	BRDN0003498129;BRDN0003498125;BRDN0003498128;BRDN0003498126;BRDN0003498127;BRDN0003498124	3	0.5526355156424231	0.6934208978003564	0.7942340319450771	0.9885869293520969	0.9847373051037552
B4galnt1	6	618;7346;7437;12802;15273;17317	BRDN0003496010;BRDN0003496006;BRDN0003496011;BRDN0003496007;BRDN0003496008;BRDN0003496009	3	0.5525797847878046	0.6096198633581028	0.794393291031633	0.9883397611844011	0.9847373051037552
Slc10a7	6	5231;8199;9695;11542;12818;14184	BRDN0003506608;BRDN0003506610;BRDN0003506612;BRDN0003506609;BRDN0003506611;BRDN0003506613	2	0.5524014008363417	0.5191922666531862	0.7949840561567626	0.9886294295835112	0.9847373051037552
Scn1b	6	3470;6472;10898;15340;15915;17821	BRDN0003506267;BRDN0003506271;BRDN0003506269;BRDN0003506268;BRDN0003506270;BRDN0003506266	3	0.5521906349139553	0.4790840477181795	0.7955669300658916	0.9889090282817249	0.9847373051037552
Hmgcl	6	5603;7185;9395;10147;13520;13723	BRDN0003500796;BRDN0003500794;BRDN0003500799;BRDN0003500798;BRDN0003500795;BRDN0003500797	4	0.5521403182914739	0.5220112410095901	0.7956863743808086	0.9886125803147968	0.9847373051037552
Gldc	6	2048;4268;9842;10151;17121;17921	BRDN0003499899;BRDN0003499897;BRDN0003499896;BRDN0003499898;BRDN0003499895;BRDN0003499894	4	0.5518797126363071	0.5113883079559591	0.7964618656986775	0.9891311479585195	0.9847373051037552
Gde1	6	676;5087;7450;10848;11182;13680	BRDN0003499735;BRDN0003499736;BRDN0003499732;BRDN0003499733;BRDN0003499737;BRDN0003499734	3	0.5518584227457538	0.5761646861582977	0.7965228432768633	0.9887622890475039	0.9847373051037552
Aldoc	6	6582;6903;10888;12702;13202;15692	BRDN0003494825;BRDN0003494827;BRDN0003494826;BRDN0003494828;BRDN0003494824;BRDN0003494829	3	0.5516376371551159	0.5589109745412277	0.7971419450412675	0.9890862768211953	0.9847373051037552
Gba	6	6954;8186;10210;10287;16386;16803	BRDN0003499628;BRDN0003499629;BRDN0003499626;BRDN0003499627;BRDN0003499624;BRDN0003499625	2	0.5515546261774736	0.5737237903299727	0.7974127572267398	0.9889780132286731	0.9847373051037552
Bst1	6	3448;8183;13365;14985;17732;18264	BRDN0003496213;BRDN0003496210;BRDN0003496211;BRDN0003496214;BRDN0003496212;BRDN0003496215	2	0.5513599319534319	0.4756324057693775	0.7980028049685965	0.9892655957465277	0.9847373051037552
Car5b	6	615;4454;10882;11624;11872;12244	BRDN0003496303;BRDN0003496302;BRDN0003496301;BRDN0003496304;BRDN0003496305;BRDN0003496300	3	0.5513074918667498	0.6194382185821491	0.7981082603096943	0.9889524517610477	0.9847373051037552
Slc28a2	6	1481;5628;7461;13966;14058;17662	BRDN0003507496;BRDN0003507501;BRDN0003507498;BRDN0003507497;BRDN0003507499;BRDN0003507500	3	0.5512525881253277	0.5118538805412768	0.7982915517358882	0.988735993674674	0.9847373051037552
Rdh5	6	3564;7149;10879;12941;12977;13392	BRDN0003506076;BRDN0003506078;BRDN0003506074;BRDN0003506077;BRDN0003506075;BRDN0003506079	3	0.5511428838670145	0.4846560093639014	0.798635178323547	0.9887182261450636	0.9847373051037552
Adad1	6	5976;8179;13965;16041;16120;17521	BRDN0003494302;BRDN0003494307;BRDN0003494303;BRDN0003494305;BRDN0003494304;BRDN0003494306	2	0.5511007569062701	0.5580364207796982	0.7987614377795553	0.9884314924494317	0.9847373051037552
Hs3st6	6	6607;7923;10874;15330;16952;17643	BRDN0003500941;BRDN0003500942;BRDN0003500938;BRDN0003500943;BRDN0003500939;BRDN0003500940	3	0.5508692251662153	0.5738279148624775	0.7994590930123282	0.9888517755933947	0.9847373051037552
Satl1	6	5276;8171;11095;13876;14390;15301	BRDN0003506210;BRDN0003506208;BRDN0003506207;BRDN0003506211;BRDN0003506209;BRDN0003506206	2	0.5505838373559754	0.5250473327437151	0.8003472135040227	0.989507163696558	0.9847373051037552
Slc25a29	6	4157;4269;12077;12155;14569;17786	BRDN0003507254;BRDN0003507250;BRDN0003507253;BRDN0003507255;BRDN0003507251;BRDN0003507252	2	0.5503898153275368	0.4874959872183587	0.8009146636727871	0.989765682802791	0.9847373051037552
Qprt	6	6541;8165;9367;12898;13985;18055	BRDN0003506010;BRDN0003506008;BRDN0003506012;BRDN0003506013;BRDN0003506011;BRDN0003506009	2	0.5501973993877262	0.5610777630882157	0.8014975375819162	0.9900430227197015	0.9847373051037552
Pip5k1a	6	4151;5352;7773;10178;17103;17264	BRDN0003505164;BRDN0003505167;BRDN0003505165;BRDN0003505166;BRDN0003505163;BRDN0003505162	4	0.5501330973655444	0.5008366879934772	0.8016725791004731	0.9898165683842228	0.9847373051037552
Rhcg	6	4092;4712;7954;10181;11103;13369	BRDN0003506121;BRDN0003506118;BRDN0003506117;BRDN0003506116;BRDN0003506119;BRDN0003506120	4	0.5499403701069355	0.5049879381243955	0.8022873765652406	0.9901330357789073	0.9847373051037552
Naaladl1	6	111;4275;11378;11509;14019;17862	BRDN0003503293;BRDN0003503292;BRDN0003503295;BRDN0003503290;BRDN0003503291;BRDN0003503294	2	0.5499106876402835	1.0015320688967413	0.8023178653543335	0.9897284252383515	0.9847373051037552
Xylt1	6	2021;6745;10856;15701;16384;16685	BRDN0003509982;BRDN0003509985;BRDN0003509980;BRDN0003509981;BRDN0003509983;BRDN0003509984	3	0.5498911667041624	0.4907874174938121	0.8023827885405196	0.9893666347986229	0.9847373051037552
Clcn6	6	3713;5610;7760;10184;11757;18178	BRDN0003497059;BRDN0003497056;BRDN0003497058;BRDN0003497057;BRDN0003497061;BRDN0003497060	4	0.549747911058166	0.4949792458703437	0.8028368921521857	0.989484826472261	0.9847373051037552
Cyb5b	6	1898;4279;9968;12432;14638;15959	BRDN0003497567;BRDN0003497568;BRDN0003497571;BRDN0003497566;BRDN0003497570;BRDN0003497569	2	0.5495923955848241	0.5029383042034119	0.8032802350147601	0.9895896561600211	0.9847373051037552
Lipc	6	699;8155;9277;12889;15538;15697	BRDN0003502344;BRDN0003502343;BRDN0003502346;BRDN0003502342;BRDN0003502347;BRDN0003502345	2	0.5495557202167229	0.5933564340149017	0.8034380593347705	0.9893428086859725	0.9847373051037552
Plch2	6	308;7449;8094;10188;14139;17125	BRDN0003505437;BRDN0003505434;BRDN0003505433;BRDN0003505432;BRDN0003505436;BRDN0003505435	4	0.5494917162041276	0.6545139146063224	0.8036270898271465	0.9891345909548033	0.9847373051037552
Cacna2d4	6	4741;6996;7495;12072;13204;14277	BRDN0003496409;BRDN0003496408;BRDN0003496413;BRDN0003496412;BRDN0003496410;BRDN0003496411	3	0.5494063069711147	0.5012430633104715	0.8038735109813444	0.9889971658487632	0.9847373051037552
Mgat5	6	2770;7259;7497;11418;14732;15333	BRDN0003502909;BRDN0003502908;BRDN0003502911;BRDN0003502910;BRDN0003502906;BRDN0003502907	3	0.54929893740544	0.4839440090805914	0.8042218005602764	0.9889851349721653	0.9847373051037552
Srd5a1	6	6226;8148;11094;11248;14840;15203	BRDN0003508757;BRDN0003508759;BRDN0003508761;BRDN0003508760;BRDN0003508756;BRDN0003508758	2	0.5491083179357035	0.5703158812799336	0.8047702400723122	0.9892191379972081	0.9847373051037552
Cyba	6	1879;5029;10841;11437;16607;17178	BRDN0003497612;BRDN0003497610;BRDN0003497611;BRDN0003497613;BRDN0003497608;BRDN0003497609	3	0.5490846093433954	0.4998878996400426	0.8048261959675886	0.9888478439779713	0.9847373051037552
Pnpla5	6	8002;8146;11090;12234;14861;15584	BRDN0003505628;BRDN0003505629;BRDN0003505624;BRDN0003505626;BRDN0003505627;BRDN0003505625	2	0.5489807569138361	0.6878542001779949	0.8051056167523342	0.9887513176833913	0.9847373051037552
Atp6v0d2	6	3964;4287;9571;10959;11785;12192	BRDN0003495716;BRDN0003495717;BRDN0003495713;BRDN0003495715;BRDN0003495712;BRDN0003495714	2	0.5489585088076101	0.4953829098008355	0.8051992352694313	0.9884267945840751	0.9847373051037552
Nxn	6	704;4627;10836;11831;13085;17474	BRDN0003504150;BRDN0003504151;BRDN0003504153;BRDN0003504148;BRDN0003504152;BRDN0003504149	3	0.5488174696798308	0.5989112107726581	0.8056246435501864	0.988509669251717	0.9847373051037552
Fgfr3	4	7578;8099;9772;14203	BRDN0003510569;BRDN0003510568;BRDN0003510567;BRDN0003510566	3	0.5487955682835719	0.48765500928986294	0.8056533388810974	0.9881059156259284	0.9847373051037552
Pkd2l1	6	2925;4406;10835;12268;15233;16813	BRDN0003505216;BRDN0003505218;BRDN0003505217;BRDN0003505221;BRDN0003505219;BRDN0003505220	3	0.5487641444277466	0.4950383785263285	0.805805065443289	0.9878533469837391	0.9847373051037552
Ryr2	6	4985;8142;8730;10748;14015;17388	BRDN0003506180;BRDN0003506177;BRDN0003506176;BRDN0003506179;BRDN0003506178;BRDN0003506181	2	0.5487259924682819	0.5128870661662109	0.8058933035858402	0.9875232051925867	0.9847373051037552
Slc25a26	6	5760;7211;9664;10202;11628;14347	BRDN0003507237;BRDN0003507236;BRDN0003507234;BRDN0003507232;BRDN0003507235;BRDN0003507233	4	0.5485987890436388	0.5258345942277229	0.8063327008404144	0.9876234677255985	0.9847373051037552
Pdxp	6	3597;7323;7511;11720;13265;18134	BRDN0003504703;BRDN0003504704;BRDN0003504700;BRDN0003504701;BRDN0003504705;BRDN0003504702	3	0.5485511855510676	0.4861859408791366	0.8064367214149668	0.9873130427961605	0.9847373051037552
Hs2st1	6	6577;6804;10826;10935;13332;15476	BRDN0003500899;BRDN0003500896;BRDN0003500898;BRDN0003500901;BRDN0003500900;BRDN0003500897	3	0.5482857564438219	0.5450985763342934	0.8072269190899275	0.9878426010307397	0.9847373051037552
Mical1	6	1979;8134;9786;10286;13350;15849	BRDN0003502942;BRDN0003502944;BRDN0003502943;BRDN0003502946;BRDN0003502945;BRDN0003502947	2	0.5482178939572276	0.5098430974217439	0.8075206875401286	0.9877644548210076	0.9847373051037552
Htatip2	6	2608;4298;12784;15072;16476;17176	BRDN0003501071;BRDN0003501070;BRDN0003501074;BRDN0003501072;BRDN0003501073;BRDN0003501075	2	0.5480927701186102	0.475059169083959	0.8078069234659655	0.9876771680447085	0.9847373051037552
Pnpla2	6	6615;7619;7781;10212;16461;16467	BRDN0003505614;BRDN0003505616;BRDN0003505615;BRDN0003505613;BRDN0003505612;BRDN0003505617	4	0.5479645598857262	0.559746359890532	0.8082976136245431	0.9878398269163664	0.9847373051037552
Slc16a4	6	1015;8128;11587;12083;12433;15201	BRDN0003506796;BRDN0003506797;BRDN0003506798;BRDN0003506795;BRDN0003506794;BRDN0003506799	2	0.5478380716449405	0.575142018346736	0.8086584574107485	0.9878437237366153	0.9847373051037552
Kcnk5	6	2455;5774;7526;14083;16526;18218	BRDN0003501821;BRDN0003501823;BRDN0003501820;BRDN0003501825;BRDN0003501824;BRDN0003501822	3	0.5477574612501946	0.4798653332460672	0.8089077480980376	0.9877114059446418	0.9847373051037552
Adss	6	605;6821;8299;10216;12040;12805	BRDN0003494462;BRDN0003494459;BRDN0003494460;BRDN0003494463;BRDN0003494458;BRDN0003494461	4	0.5477117026004925	0.5829997273243155	0.8089956275489525	0.9873822020725616	0.9847373051037552
Ddhd2	6	1170;6671;10814;14837;16767;17332	BRDN0003498022;BRDN0003498024;BRDN0003498025;BRDN0003498026;BRDN0003498023;BRDN0003498027	3	0.5476522120179945	0.5318885178562874	0.8091617017765996	0.9871486838811697	0.9847373051037552
Car6	6	3968;4306;9850;12892;16768;18254	BRDN0003496306;BRDN0003496307;BRDN0003496308;BRDN0003496311;BRDN0003496309;BRDN0003496310	2	0.5474673864543027	0.4919492985543208	0.8097359670864555	0.9874131307252936	0.9847373051037552
Sirt4	6	4068;6188;10809;10949;13383;16593	BRDN0003506550;BRDN0003506548;BRDN0003506552;BRDN0003506553;BRDN0003506549;BRDN0003506551	3	0.5473896861699661	0.4899675354315265	0.8100623764755677	0.9873752355805463	0.9847373051037552
Nudt19	6	3334;6469;10807;12559;12817;14651	BRDN0003504087;BRDN0003504083;BRDN0003504086;BRDN0003504085;BRDN0003504082;BRDN0003504084	3	0.5472849146389049	0.4766356001189595	0.8103166888457661	0.9872495344472898	0.9847373051037552
Cth	6	463;8119;8993;12911;14112;16700	BRDN0003497521;BRDN0003497520;BRDN0003497523;BRDN0003497518;BRDN0003497519;BRDN0003497522	2	0.547270349613714	0.6427143334606047	0.8104016987635899	0.9869177654255006	0.9847373051037552
Umps	6	3308;8118;9421;12638;15136;16912	BRDN0003509803;BRDN0003509804;BRDN0003509805;BRDN0003509802;BRDN0003509801;BRDN0003509800	2	0.5472074183828806	0.4836388605768726	0.8105867836479657	0.9867081077283741	0.9847373051037552
Ip6k1	6	5462;6663;10805;11829;15389;18316	BRDN0003501333;BRDN0003501332;BRDN0003501331;BRDN0003501328;BRDN0003501330;BRDN0003501329	3	0.5471802795212636	0.516801589396159	0.8106517068341517	0.9863524291964436	0.9847373051037552
Acad11	6	4940;7148;8888;10226;17816;17944	BRDN0003493941;BRDN0003493937;BRDN0003493940;BRDN0003493936;BRDN0003493939;BRDN0003493938	4	0.5470816453180241	0.5066763244043997	0.8109203668698057	0.9862448495351842	0.9847373051037552
Hs6st3	6	686;8072;8081;10228;12782;12793	BRDN0003500957;BRDN0003500960;BRDN0003500958;BRDN0003500956;BRDN0003500961;BRDN0003500959	4	0.5469559914489074	0.5866824274679192	0.8113647858072893	0.9863510292252347	0.9847373051037552
Cd36	6	2921;4934;7542;10847;14435;18193	BRDN0003496566;BRDN0003496568;BRDN0003496569;BRDN0003496564;BRDN0003496565;BRDN0003496567	3	0.5469192883247603	0.4914738876395562	0.8114655781571141	0.9860395630752085	0.9847373051037552
Gmpr	6	5594;6798;8562;10231;12652;13247	BRDN0003500069;BRDN0003500073;BRDN0003500071;BRDN0003500072;BRDN0003500068;BRDN0003500070	4	0.5467677341372996	0.5189182673179212	0.8119099970945978	0.986145739654916	0.9847373051037552
Gabrg1	6	3941;5862;7839;10233;16533;16572	BRDN0003499347;BRDN0003499343;BRDN0003499344;BRDN0003499346;BRDN0003499345;BRDN0003499342	4	0.5466423782576993	0.4945421327357178	0.8123056339695327	0.9861925982522414	0.9847373051037552
Akr1d1	6	3320;6536;7947;10234;11987;16086	BRDN0003494669;BRDN0003494672;BRDN0003494670;BRDN0003494668;BRDN0003494673;BRDN0003494671	4	0.5465797450163775	0.4896131123301769	0.8124889253957266	0.9859817275672218	0.9847373051037552
Lyzl4	6	2444;4318;14828;15061;16033;16739	BRDN0003502575;BRDN0003502571;BRDN0003502574;BRDN0003502573;BRDN0003502572;BRDN0003502570	2	0.5465359872633354	0.4771256033645154	0.8125807504546416	0.9856600934368556	0.9847373051037552
Upp1	6	4658;4988;7550;12249;16050;16474	BRDN0003509816;BRDN0003509814;BRDN0003509812;BRDN0003509817;BRDN0003509813;BRDN0003509815	3	0.5465034741153053	0.5020193483420393	0.812728531408833	0.9854065863701479	0.9847373051037552
Plin1	6	1419;8106;12852;15222;16563;18194	BRDN0003505499;BRDN0003505501;BRDN0003505503;BRDN0003505502;BRDN0003505500;BRDN0003505498	2	0.5464545679307737	0.5273071422613851	0.8128562256313869	0.9851289579613386	0.9847373051037552
Galnt1	6	3604;7660;10791;14251;15087;16117	BRDN0003499468;BRDN0003499470;BRDN0003499469;BRDN0003499473;BRDN0003499471;BRDN0003499472	3	0.5464516505758172	0.4905080111382374	0.8129204314343003	0.9847746629919023	0.9847373051037552
Dut	6	5650;6334;8428;10238;13761;14549	BRDN0003498455;BRDN0003498459;BRDN0003498457;BRDN0003498458;BRDN0003498454;BRDN0003498456	4	0.5463295100413589	0.5190598711059247	0.8132461234401397	0.9847373051037552	0.9847373051037552
Galnt4	6	2039;8098;10783;17274;17746;18187	BRDN0003499538;BRDN0003499535;BRDN0003499534;BRDN0003499539;BRDN0003499536;BRDN0003499537	3	0.5460382873415266	0.5079224515486019	0.8141274287907428	0.9853724620157895	0.9847792369382194
Echdc3	6	3859;8096;10341;10869;15960;17155	BRDN0003498494;BRDN0003498492;BRDN0003498490;BRDN0003498491;BRDN0003498493;BRDN0003498495	2	0.5458304704499766	0.49924054805248	0.8148304643980616	0.9857913896922672	0.9847792369382194
Pip5k1b	6	3356;8095;11913;12449;14011;15275	BRDN0003505172;BRDN0003505171;BRDN0003505169;BRDN0003505173;BRDN0003505168;BRDN0003505170	2	0.5457682245978277	0.4720232577027523	0.8149764518940712	0.9855363222992227	0.9847792369382194
Kctd16	6	4446;5956;8630;10250;15242;15458	BRDN0003502015;BRDN0003502013;BRDN0003502017;BRDN0003502012;BRDN0003502014;BRDN0003502016	4	0.5455816658380871	0.4945847474895298	0.8155543041202908	0.9858034958338044	0.9847792369382194
Gpx7	6	1370;6959;7568;14672;15973;17697	BRDN0003500252;BRDN0003500250;BRDN0003500253;BRDN0003500249;BRDN0003500251;BRDN0003500248	3	0.545575855183396	0.5190624386803254	0.8156249663726591	0.9854576365359949	0.9847792369382194
Slc13a5	6	2513;8091;9379;12398;16125;17546	BRDN0003506707;BRDN0003506708;BRDN0003506709;BRDN0003506704;BRDN0003506706;BRDN0003506705	2	0.5455195391839053	0.4854696271795874	0.8158096925653984	0.9852498342219634	0.9847792369382194
Ndufb8	6	4898;5963;7570;10802;15294;16677	BRDN0003503621;BRDN0003503623;BRDN0003503620;BRDN0003503622;BRDN0003503625;BRDN0003503624	3	0.5454734662757766	0.503521887004593	0.8158868112672217	0.9849123132517773	0.9847792369382194
Gstm1	6	4004;4333;8524;10393;14221;17650	BRDN0003500448;BRDN0003500450;BRDN0003500449;BRDN0003500447;BRDN0003500451;BRDN0003500446	2	0.5453829563857511	0.5029064491674311	0.8161995903741512	0.9848594445668002	0.9847792369382194
Cyp2c65	6	3436;5678;7575;10653;15577;18221	BRDN0003497766;BRDN0003497767;BRDN0003497769;BRDN0003497768;BRDN0003497765;BRDN0003497764	3	0.5452180883126787	0.4884410426181733	0.8166788024003644	0.9850073590523173	0.9847792369382194
Gdf1	6	586;8082;9583;15419;15857;18246	BRDN0003496634;BRDN0003496630;BRDN0003496635;BRDN0003496632;BRDN0003496631;BRDN0003496633	2	0.5449617402862652	0.6135498074328407	0.8175342819531477	0.9856087676798752	0.9847792369382194
Gabra1	6	3323;4963;9990;10262;11693;16929	BRDN0003499287;BRDN0003499283;BRDN0003499284;BRDN0003499285;BRDN0003499282;BRDN0003499286	4	0.5448381127760773	0.4914048742273505	0.8178979952724442	0.985617043168626	0.9847792369382194
Gpt	6	2292;5010;9500;10265;12557;17633	BRDN0003500203;BRDN0003500204;BRDN0003500201;BRDN0003500200;BRDN0003500202;BRDN0003500205	4	0.544652895013614	0.4929379944052788	0.8184991624550291	0.9859113330574751	0.9847792369382194
Ch25h	6	3454;4345;8852;13490;13619;17444	BRDN0003496699;BRDN0003496696;BRDN0003496697;BRDN0003496700;BRDN0003496698;BRDN0003496701	2	0.5444694636233367	0.4837404999999897	0.8189679724237869	0.9860460069025716	0.9847792369382194
Ilvbl	6	430;8071;10592;15036;16341;16469	BRDN0003501210;BRDN0003501213;BRDN0003501212;BRDN0003501209;BRDN0003501208;BRDN0003501211	2	0.5442832641071066	0.6614781350453367	0.8196132586776474	0.986392950094842	0.9847792369382194
Gstp1	6	2586;8070;11129;14820;15271;15383	BRDN0003500464;BRDN0003500469;BRDN0003500468;BRDN0003500467;BRDN0003500465;BRDN0003500466	2	0.5442217632594605	0.4734461331521577	0.8197843545882041	0.9861691582633361	0.9847792369382194
Bcat2	6	4352;8069;12472;12650;16206;17041	BRDN0003496093;BRDN0003496092;BRDN0003496095;BRDN0003496091;BRDN0003496090;BRDN0003496094	2	0.5441602922130526	0.48945585866927105	0.8199547331154879	0.9859446986787017	0.9847792369382194
Amd1	6	5426;5771;10743;13126;13215;14824	BRDN0003494963;BRDN0003494962;BRDN0003494964;BRDN0003494966;BRDN0003494965;BRDN0003494967	3	0.544004078269086	0.513673470939558	0.8204425537409744	0.9861019727730945	0.9847792369382194
Tnfrsf1a	6	4661;8065;9210;12233;12670;13473	BRDN0003509341;BRDN0003509340;BRDN0003509338;BRDN0003509343;BRDN0003509339;BRDN0003509342	2	0.543914706041856	0.5008496042836382	0.8207176702260833	0.9860035690145463	0.9847792369382194
Bcs1l	6	3153;7527;8458;10279;12382;15165	BRDN0003496125;BRDN0003496123;BRDN0003496120;BRDN0003496122;BRDN0003496121;BRDN0003496124	4	0.543792091766414	0.4920597323915283	0.8211194048588368	0.9860573027043944	0.9847792369382194
Ephx3	6	7649;8062;8879;11865;12309;17411	BRDN0003498763;BRDN0003498761;BRDN0003498764;BRDN0003498760;BRDN0003498765;BRDN0003498762	2	0.5437308293316211	0.6078762231074311	0.8213055658181219	0.9858522263318785	0.9847792369382194
Abcc3	6	6530;8061;8197;14488;14499;17116	BRDN0003493711;BRDN0003493713;BRDN0003493709;BRDN0003493710;BRDN0003493712;BRDN0003493708	2	0.5436695966989344	0.5631990959532889	0.8214949550021342	0.9856512014404407	0.9847792369382194
Atp5o	6	2963;5925;9139;10283;13121;14187	BRDN0003495657;BRDN0003495652;BRDN0003495656;BRDN0003495655;BRDN0003495653;BRDN0003495654	4	0.5435472208403541	0.4820038129131789	0.8219429608559817	0.985332664012249	0.9847792369382194
Gdpd1	6	4193;8059;12745;15217;16113;17736	BRDN0003499739;BRDN0003499738;BRDN0003499740;BRDN0003499742;BRDN0003499741;BRDN0003499743	2	0.5435472208403541	0.4849612548902822	0.8219429608559817	0.985332664012249	0.9847792369382194
